Date, Arena, Type, Raw Points, Points
2025/02/13,Aréna Saint-Boniface,photo,4821,14259
2025/02/13,Bill Chaplin Arena,photo,249,768
2025/02/13,Aréna Saint-Boniface,photo,4824,14267
2025/02/13,Sackville Arena (LDRA),story,8456,28640
2025/02/13,Don Cruickshank Memorial Arena,photo,674,1664
2025/02/13,Aréna Saint-Boniface,photo,4827,14274
2025/02/13,Drumheller Memorial Arena,story,39,39
2025/02/13,Aréna Saint-Boniface,photo,4830,14283
2025/02/13,Bill Chaplin Arena,photo,252,779
2025/02/13,Drumheller Memorial Arena,note,40,40
2025/02/13,Essa Arena,story,13,13
2025/02/13,North Hastings Community Centre,note,1048,3783
2025/02/13,Essa Arena,note,14,14
2025/02/13,Bill Chaplin Arena,note,253,780
2025/02/13,Aréna Saint-Boniface,photo,4833,14294
2025/02/13,Honeywood Arena,story,5753,16428
2025/02/13,Essa Arena,photo,17,17
2025/02/13,Essa Arena,photo,20,20
2025/02/13,Honeywood Arena,story,5763,16440
2025/02/13,Pete Knight Arena,story,4382,18103
2025/02/13,Ivor MacDonald Memorial Arena,story,1232,5139
2025/02/13,Aréna Saint-Boniface,story,4843,14313
2025/02/13,Pete Knight Arena,photo,4385,18114
2025/02/13,Honeywood Arena,video,5773,16471
2025/02/13,Pete Knight Arena,photo,4388,18125
2025/02/13,Haldimand Community Memorial Arena,photo,773,1438
2025/02/13,Haldimand Community Memorial Arena,photo,776,1441
2025/02/13,Redvers rec centre,story,573,1279
2025/02/13,Honeywood Arena,photo,5776,16484
2025/02/13,Honeywood Arena,photo,5779,16498
2025/02/13,Honeywood Arena,photo,5782,16514
2025/02/13,Honeywood Arena,photo,5785,16527
2025/02/13,Honeywood Arena,photo,5788,16539
2025/02/13,Honeywood Arena,photo,5791,16548
2025/02/13,Haldimand Community Memorial Arena,note,777,1442
2025/02/13,Honeywood Arena,photo,5794,16561
2025/02/13,Bashaw Arena,story,4239,17017
2025/02/13,Sangudo Arena,story,150,209
2025/02/13,Haldimand Community Memorial Arena,photo,780,1445
2025/02/13,Sangudo Arena,note,151,210
2025/02/13,Honeywood Arena,note,5795,16562
2025/02/13,St Boniface,note,108,154
2025/02/13,Al Lawrence Memorial Arena,photo,115,146
2025/02/13,Al Lawrence Memorial Arena,photo,118,149
2025/02/13,Al Lawrence Memorial Arena,photo,121,152
2025/02/13,Pete Knight Arena,story,4398,18142
2025/02/13,Eatonia Memorial Arena,photo,13,13
2025/02/13,Pete Knight Arena,note,4399,18143
2025/02/13,Sexsmith Arena,photo,13,13
2025/02/13,Petitcodiac Arena,photo,701,1002
2025/02/13,Rolling Hills Arena,note,1315,4212
2025/02/13,Lloyd Wilson Centennial Arena,photo,16,17
2025/02/13,Veterans Memorial Sports Complex,photo,657,1716
2025/02/13,Tri Township Arena,photo,28,29
2025/02/13,Petitcodiac Arena,photo,704,1006
2025/02/13,Ron Gorr Memorial Arena,photo,415,799
2025/02/13,Veterans Memorial Sports Complex,note,658,1717
2025/02/13,Petitcodiac Arena,photo,707,1010
2025/02/13,Bashaw Arena,story,4249,17029
2025/02/13,Sackville Arena (LDRA),story,8466,28658
2025/02/13,Trout Creek Community Centre,story,9719,47250
2025/02/13,Orville Acres Arena,story,171,187
2025/02/13,Rolling Hills Arena,story,1325,4228
2025/02/13,Honeywood Arena,story,5805,16576
2025/02/13,Aréna Macdonald (Cégep John Abbott),story,23,24
2025/02/13,Spring Valley Arena,story,10,10
2025/02/13,Aréna Saint-Boniface,note,4844,14314
2025/02/13,Marmora Arena,note,214,407
2025/02/13,Jus Jordan Arena,story,148,152
2025/02/13,Big River Arena,note,845,2685
2025/02/13,Tricenturena Waterford Arena,story,20,21
2025/02/13,Aréna Fernand-Asselin,note,15,16
2025/02/13,Hagersville Memorial Arena,story,20,23
2025/02/13,Essex Arena,story,10,10
2025/02/13,Aréna Saint-Boniface,photo,4847,14321
2025/02/13,Pete Knight Arena,photo,4402,18158
2025/02/13,Pete Knight Arena,photo,4405,18168
2025/02/13,Pete Knight Arena,photo,4408,18180
2025/02/13,Centre communautaire papineauville ,story,10,10
2025/02/13,Aréna Saint-Boniface,photo,4850,14329
2025/02/13,North Hastings Community Centre,photo,1051,3792
2025/02/13,North Hastings Community Centre,photo,1054,3801
2025/02/13,Aréna Saint-Boniface,photo,4853,14337
2025/02/13,Trout Creek Community Centre,note,9720,47251
2025/02/13,Rolling Hills Arena,photo,1328,4246
2025/02/13,Rolling Hills Arena,photo,1331,4260
2025/02/13,Rolling Hills Arena,photo,1334,4274
2025/02/13,Bashaw Arena,photo,4252,17040
2025/02/13,Rolling Hills Arena,photo,1337,4290
2025/02/13,Rolling Hills Arena,photo,1340,4306
2025/02/13,Rolling Hills Arena,photo,1343,4322
2025/02/13,Trout Creek Community Centre,note,9721,47252
2025/02/13,Eatonia Memorial Arena,story,23,23
2025/02/13,Centre sportif de St polycarpe soulanges,story,10,10
2025/02/13,Eatonia Memorial Arena,photo,26,26
2025/02/13,North Peace Arena,note,515,805
2025/02/13,Don Cruickshank Memorial Arena,photo,677,1672
2025/02/13,Don Cruickshank Memorial Arena,photo,680,1680
2025/02/13,Don Cruickshank Memorial Arena,photo,683,1688
2025/02/13,Don Cruickshank Memorial Arena,photo,686,1697
2025/02/13,Paul J Yakabuski Community Centre,story,39,39
2025/02/13,Don Cruickshank Memorial Arena,note,687,1698
2025/02/13,Centre Sportif Normandin,note,3284,4249
2025/02/13,Centre sportif de St polycarpe soulanges,photo,13,13
2025/02/13,Pete Knight Arena,story,4418,18196
2025/02/13,Pete Knight Arena,note,4419,18197
2025/02/13,Pete Knight Arena,photo,4422,18205
2025/02/13,Pete Knight Arena,photo,4425,18213
2025/02/13,Pete Knight Arena,photo,4428,18223
2025/02/13,Kipsigak Arena,story,124,124
2025/02/13,Bashaw Arena,story,4262,17057
2025/02/13,Centre Sportif Normandin,note,3285,4250
2025/02/13,Rolling Hills Arena,note,1344,4323
2025/02/13,Rolling Hills Arena,photo,1347,4339
2025/02/13,Honeywood Arena,photo,5808,16585
2025/02/13,Honeywood Arena,photo,5811,16593
2025/02/13,Honeywood Arena,photo,5814,16601
2025/02/13,Rolling Hills Arena,note,1348,4340
2025/02/13,Bashaw Arena,note,4263,17058
2025/02/13,Rolling Hills Arena,photo,1351,4354
2025/02/13,Redvers rec centre,story,583,1291
2025/02/13,Pete Knight Arena,story,4438,18239
2025/02/13,Grand Forks arena,story,52,52
2025/02/13,Pete Knight Arena,note,4439,18240
2025/02/13,Pete Knight Arena,photo,4442,18248
2025/02/13,Pete Knight Arena,photo,4445,18256
2025/02/13,Pete Knight Arena,photo,4448,18267
2025/02/13,Pete Knight Arena,photo,4451,18277
2025/02/13,Pete Knight Arena,photo,4454,18286
2025/02/13,Rolling Hills Arena,story,1361,4373
2025/02/13,Pete Knight Arena,photo,4457,18296
2025/02/13,John Levi Community Centre,story,246,369
2025/02/13,Berens River Memorial Arena ,note,44,61
2025/02/13,Walpole Island Complex,photo,62,63
2025/02/13,Pete Knight Arena,note,4458,18297
2025/02/13,South Courtice Arena,photo,186,457
2025/02/13,Pete Knight Arena,photo,4461,18310
2025/02/13,Pete Knight Arena,photo,4464,18320
2025/02/13,Pete Knight Arena,photo,4467,18331
2025/02/13,Pete Knight Arena,photo,4470,18342
2025/02/13,Pete Knight Arena,photo,4473,18352
2025/02/13,Pete Knight Arena,photo,4476,18362
2025/02/13,Pete Knight Arena,photo,4479,18379
2025/02/13,Pete Knight Arena,photo,4482,18395
2025/02/13,Pete Knight Arena,photo,4485,18416
2025/02/13,Centre Sportif Mistouk,note,17,17
2025/02/13,Centre récréatif de Blanc-Sablon,photo,92,141
2025/02/13,Centre récréatif de Blanc-Sablon,photo,95,145
2025/02/13,Centre récréatif de Blanc-Sablon,photo,98,149
2025/02/13,Centre récréatif de Blanc-Sablon,photo,101,153
2025/02/13,Centre récréatif de Blanc-Sablon,photo,104,157
2025/02/13,St Boniface,story,118,164
2025/02/13,St Boniface,note,119,165
2025/02/13,South Courtice Arena,story,196,468
2025/02/13,Sackville Arena (LDRA),note,8467,28659
2025/02/13,Sackville Arena (LDRA),story,8477,28675
2025/02/13,Walpole Island Complex,photo,65,66
2025/02/13,Walpole Island Complex,photo,68,69
2025/02/13,Walpole Island Complex,photo,71,72
2025/02/13,Walpole Island Complex,photo,74,75
2025/02/13,Walpole Island Complex,photo,77,78
2025/02/13,Kipsigak Arena,story,134,134
2025/02/13,Honeywood Arena,story,5824,16613
2025/02/13,Kaetlyn Osmond Arena,story,1900,3696
2025/02/13,Kaetlyn Osmond Arena,note,1901,3697
2025/02/13,Berens River Memorial Arena ,story,54,73
2025/02/13,Middleton District Arena,story,3198,11451
2025/02/13,Pete Knight Arena,photo,4488,18434
2025/02/13,Pete Knight Arena,photo,4491,18449
2025/02/13,Pete Knight Arena,story,4501,18463
2025/02/13,Bashaw Arena,note,4264,17059
2025/02/13,Bashaw Arena,photo,4267,17079
2025/02/13,Bashaw Arena,note,4268,17080
2025/02/13,Don Cruickshank Memorial Arena,photo,690,1705
2025/02/13,Don Cruickshank Memorial Arena,photo,693,1712
2025/02/13,Don Cruickshank Memorial Arena,photo,696,1720
2025/02/13,Don Cruickshank Memorial Arena,photo,699,1727
2025/02/13,Bashaw Arena,story,4278,17097
2025/02/13,Bashaw Arena,note,4279,17098
2025/02/13,Walpole Island Complex,story,87,88
2025/02/13,Ivor MacDonald Memorial Arena,photo,1235,5153
2025/02/13,Ivor MacDonald Memorial Arena,photo,1238,5165
2025/02/13,Ivor MacDonald Memorial Arena,note,1239,5166
2025/02/13,Don Cruickshank Memorial Arena,note,700,1728
2025/02/13,Ivor MacDonald Memorial Arena,photo,1242,5180
2025/02/13,Bashaw Arena,note,4280,17099
2025/02/13,Rolling Hills Arena,note,1362,4374
2025/02/13,Pete Knight Arena,note,4502,18464
2025/02/13,Trout Creek Community Centre,note,9722,47253
2025/02/13,Pete Knight Arena,photo,4505,18485
2025/02/13,Tamitik Jubilee Sports Complex,photo,34,34
2025/02/13,Marmora Arena,photo,217,415
2025/02/13,North Peace Arena,note,516,806
2025/02/13,North Peace Arena,story,526,816
2025/02/13,Trout Creek Community Centre,note,9723,47254
2025/02/13,Ivor MacDonald Memorial Arena,story,1252,5203
2025/02/13,Big River Arena,photo,848,2696
2025/02/13,Big River Arena,photo,851,2707
2025/02/13,Big River Arena,photo,854,2718
2025/02/13,Big River Arena,photo,857,2729
2025/02/13,Bashaw Arena,photo,4283,17116
2025/02/13,Big River Arena,photo,860,2740
2025/02/13,Honeywood Arena,photo,5827,16626
2025/02/13,Coldwater Arena,story,201,265
2025/02/13,Honeywood Arena,photo,5830,16642
2025/02/13,Big River Arena,photo,863,2751
2025/02/13,Pete Knight Arena,note,4506,18486
2025/02/13,Aréna Saint-Boniface,story,4863,14352
2025/02/13,Aréna Saint-Boniface,note,4864,14353
2025/02/13,Fox Valley Skating Arena,photo,1167,2727
2025/02/13,Fox Valley Skating Arena,photo,1170,2734
2025/02/13,North Hastings Community Centre,story,1064,3822
2025/02/13,Fox Valley Skating Arena,photo,1173,2741
2025/02/13,Honeywood Arena,note,5831,16643
2025/02/13,Honeywood Arena,photo,5834,16653
2025/02/13,Honeywood Arena,photo,5837,16664
2025/02/13,Honeywood Arena,photo,5840,16673
2025/02/13,Honeywood Arena,photo,5843,16682
2025/02/13,Honeywood Arena,photo,5846,16694
2025/02/13,Honeywood Arena,story,5856,16705
2025/02/13,Honeywood Arena,story,5866,16716
2025/02/13,Trout Creek Community Centre,story,9733,47273
2025/02/13,Trout Creek Community Centre,note,9734,47274
2025/02/13,Honeywood Arena,photo,5869,16731
2025/02/13,Honeywood Arena,photo,5872,16743
2025/02/13,Honeywood Arena,photo,5875,16754
2025/02/13,Honeywood Arena,note,5876,16755
2025/02/13,Middleton District Arena,note,3199,11452
2025/02/13,Aréna Saint-Boniface,note,4865,14354
2025/02/13,Trout Creek Community Centre,story,9744,47294
2025/02/13,Ivor MacDonald Memorial Arena,story,1262,5225
2025/02/13,De Salaberry Recreation Facility (St. Malo Arena),photo,62,63
2025/02/13,De Salaberry Recreation Facility (St. Malo Arena),photo,65,67
2025/02/13,Centre Sportif Normandin,photo,3288,4258
2025/02/13,De Salaberry Recreation Facility (St. Malo Arena),photo,68,72
2025/02/13,Centre Sportif Normandin,photo,3291,4264
2025/02/13,Honeywood Arena,video,5886,16785
2025/02/13,Aréna Saint-Boniface,photo,4868,14370
2025/02/13,Ivor MacDonald Memorial Arena,story,1272,5248
2025/02/13,Aréna Saint-Boniface,note,4869,14371
2025/02/13,Honeywood Arena,video,5896,16819
2025/02/13,Aréna Saint-Boniface,note,4870,14372
2025/02/13,Aréna municipale ,story,10,10
2025/02/13,Aréna Saint-Boniface,photo,4873,14380
2025/02/13,Sackville Arena (LDRA),story,8487,28691
2025/02/13,Aréna Saint-Boniface,photo,4876,14388
2025/02/13,Aréna Saint-Boniface,story,4886,14414
2025/02/13,Aréna Saint-Boniface,photo,4889,14425
2025/02/13,Redvers rec centre,story,593,1304
2025/02/13,Aréna Saint-Boniface,photo,4892,14436
2025/02/13,St Boniface,note,120,166
2025/02/13,Aréna Saint-Boniface,note,4893,14437
2025/02/13,Aréna Saint-Boniface,photo,4896,14449
2025/02/13,Aréna Saint-Boniface,photo,4899,14457
2025/02/13,Aréna Saint-Boniface,note,4900,14458
2025/02/13,Aréna Saint-Boniface,photo,4903,14469
2025/02/13,Aréna Saint-Boniface,note,4904,14470
2025/02/13,Bashaw Arena,photo,4286,17132
2025/02/13,Fox Valley Skating Arena,note,1174,2742
2025/02/13,Aréna Saint-Boniface,note,4905,14471
2025/02/13,Honeywood Arena,note,5897,16820
2025/02/13,Honeywood Arena,photo,5900,16831
2025/02/13,Redvers rec centre,story,603,1318
2025/02/13,Honeywood Arena,photo,5903,16844
2025/02/13,Aréna Saint-Boniface,story,4915,14484
2025/02/13,Aréna Saint-Boniface,story,4925,14497
2025/02/13,Aréna Saint-Boniface,note,4926,14498
2025/02/13,Sackville Arena (LDRA),note,8488,28692
2025/02/13,Aréna Saint-Boniface,story,4936,14511
2025/02/13,Aréna Saint-Boniface,note,4937,14512
2025/02/13,Aréna Saint-Boniface,photo,4940,14520
2025/02/13,Aréna Saint-Boniface,photo,4943,14531
2025/02/13,Ivor MacDonald Memorial Arena,story,1282,5271
2025/02/13,Ivor MacDonald Memorial Arena,note,1283,5272
2025/02/13,Aréna Saint-Boniface,photo,4946,14537
2025/02/13,Aréna Saint-Boniface,note,4947,14538
2025/02/13,Aréna Saint-Boniface,photo,4950,14553
2025/02/13,Sackville Arena (LDRA),photo,8491,28711
2025/02/13,Sackville Arena (LDRA),photo,8494,28735
2025/02/13,Sackville Arena (LDRA),photo,8497,28759
2025/02/13,Aréna Saint-Boniface,photo,4953,14566
2025/02/13,Sackville Arena (LDRA),photo,8500,28784
2025/02/13,Sackville Arena (LDRA),photo,8503,28809
2025/02/13,Aréna Saint-Boniface,photo,4956,14580
2025/02/13,Aréna Saint-Boniface,photo,4959,14595
2025/02/13,Aréna Saint-Boniface,photo,4962,14610
2025/02/13,Aréna Saint-Boniface,photo,4965,14622
2025/02/13,Honeywood Arena,note,5904,16845
2025/02/13,Sackville Arena (LDRA),note,8504,28810
2025/02/13,Aréna Saint-Boniface,note,4966,14623
2025/02/13,Big River Arena,note,864,2752
2025/02/13,Aréna Saint-Boniface,note,4967,14624
2025/02/13,Aréna Saint-Boniface,story,4977,14647
2025/02/13,Ivor MacDonald Memorial Arena,photo,1286,5288
2025/02/13,Aréna Saint-Boniface,note,4978,14648
2025/02/13,Aréna Saint-Boniface,photo,4981,14660
2025/02/13,Aréna Saint-Boniface,photo,4984,14678
2025/02/13,Pete Knight Arena,story,4516,18501
2025/02/13,New Waterford community Center ,photo,41,41
2025/02/13,New Waterford community Center ,photo,44,44
2025/02/13,Rolling Hills Arena,photo,1365,4388
2025/02/13,New Waterford community Center ,photo,47,47
2025/02/13,Rolling Hills Arena,note,1366,4389
2025/02/13,Aréna Saint-Boniface,note,4985,14679
2025/02/13,Aréna Saint-Boniface,story,4995,14692
2025/02/13,Complexe Sportif De St-Louis-De-France Inc,photo,73,100
2025/02/13,Aréna Saint-Boniface,note,4996,14693
2025/02/13,Aréna Saint-Boniface,photo,4999,14703
2025/02/13,Aréna Saint-Boniface,photo,5002,14709
2025/02/13,Aréna Saint-Boniface,photo,5005,14715
2025/02/13,Aréna Saint-Boniface,note,5006,14716
2025/02/13,Aréna Saint-Boniface,photo,5009,14726
2025/02/13,Aréna Saint-Boniface,photo,5012,14735
2025/02/13,Aréna Saint-Boniface,note,5013,14736
2025/02/13,Aréna Saint-Boniface,photo,5016,14745
2025/02/13,Aréna Saint-Boniface,photo,5019,14752
2025/02/13,Aréna Saint-Boniface,photo,5022,14760
2025/02/13,Aréna Saint-Boniface,photo,5025,14767
2025/02/13,Aréna Saint-Boniface,photo,5028,14778
2025/02/13,Aréna Saint-Boniface,photo,5031,14788
2025/02/13,Aréna Saint-Boniface,photo,5034,14797
2025/02/13,Aréna Saint-Boniface,story,5044,14810
2025/02/13,Big River Arena,story,874,2764
2025/02/13,Aréna Saint-Boniface,story,5054,14824
2025/02/13,Aréna Saint-Boniface,story,5064,14840
2025/02/13,Aréna Saint-Boniface,note,5065,14841
2025/02/13,Bashaw Arena,note,4287,17133
2025/02/13,Redvers rec centre,story,613,1332
2025/02/13,Aréna Saint-Boniface,photo,5068,14850
2025/02/13,Big River Arena,story,884,2777
2025/02/13,Aréna Saint-Boniface,photo,5071,14861
2025/02/13,Don Cruickshank Memorial Arena,photo,703,1736
2025/02/13,Aréna Saint-Boniface,photo,5074,14867
2025/02/13,Aréna Saint-Boniface,photo,5077,14874
2025/02/13,Aréna Saint-Boniface,photo,5080,14885
2025/02/13,Big River Arena,story,894,2789
2025/02/13,Aréna Saint-Boniface,note,5081,14886
2025/02/13,Honeywood Arena,photo,5907,16856
2025/02/13,Honeywood Arena,note,5908,16857
2025/02/13,Aréna Saint-Boniface,note,5082,14887
2025/02/13,Aréna Saint-Boniface,photo,5085,14894
2025/02/13,Haldimand Community Memorial Arena,note,781,1446
2025/02/13,Rolling Hills Arena,story,1376,4407
2025/02/13,Aréna Saint-Boniface,photo,5088,14902
2025/02/13,Redvers rec centre,story,623,1345
2025/02/13,St Boniface,photo,123,169
2025/02/13,Aréna Joannie Rochette,photo,132,185
2025/02/13,Aréna Joannie Rochette,note,133,186
2025/02/13,Aréna Saint-Boniface,photo,5091,14909
2025/02/13,St Boniface,photo,126,174
2025/02/13,St Boniface,photo,129,177
2025/02/13,Aréna Saint-Boniface,photo,5094,14918
2025/02/13,St Boniface,photo,132,182
2025/02/13,St Boniface,photo,135,186
2025/02/13,Aréna Saint-Boniface,photo,5097,14924
2025/02/13,Aréna Saint-Boniface,note,5098,14925
2025/02/13,St Boniface,note,136,187
2025/02/13,Redvers rec centre,photo,626,1352
2025/02/13,Redvers rec centre,photo,629,1360
2025/02/13,Aréna Saint-Boniface,note,5099,14926
2025/02/13,Redvers rec centre,photo,632,1369
2025/02/13,Delburne AG Arena,photo,444,1335
2025/02/13,Redvers rec centre,photo,635,1377
2025/02/13,Aréna Saint-Boniface,photo,5102,14932
2025/02/13,Delburne AG Arena,note,445,1336
2025/02/13,Aréna Saint-Boniface,story,5112,14945
2025/02/13,Aréna Saint-Boniface,photo,5115,14952
2025/02/13,Honeywood Arena,note,5909,16858
2025/02/13,Aréna Saint-Boniface,note,5116,14953
2025/02/13,Aréna Saint-Boniface,photo,5119,14960
2025/02/13,Aréna Saint-Boniface,photo,5122,14968
2025/02/13,Honeywood Arena,note,5910,16859
2025/02/13,Aréna Saint-Boniface,story,5132,14981
2025/02/13,Aréna Saint-Boniface,story,5142,14994
2025/02/13,Centennial & Jubliee Arena Complex,story,10,10
2025/02/13,Aréna Saint-Boniface,note,5143,14995
2025/02/13,Aréna Saint-Boniface,story,5153,15009
2025/02/13,Aréna Saint-Boniface,photo,5156,15020
2025/02/13,Aréna Saint-Boniface,photo,5159,15030
2025/02/13,Kipsigak Arena,story,144,144
2025/02/13,Aréna Saint-Boniface,note,5160,15031
2025/02/13,Kipsigak Arena,photo,147,147
2025/02/13,Aréna Saint-Boniface,photo,5163,15042
2025/02/13,Sackville Arena (LDRA),photo,8507,28828
2025/02/13,Delburne AG Arena,story,455,1349
2025/02/13,Honeywood Arena,story,5920,16870
2025/02/13,Aréna Saint-Boniface,photo,5166,15053
2025/02/13,Don Cruickshank Memorial Arena,photo,706,1743
2025/02/13,Honeywood Arena,photo,5923,16884
2025/02/13,Honeywood Arena,photo,5926,16898
2025/02/13,St. Isidore Recreation Centre,photo,643,2071
2025/02/13,Honeywood Arena,photo,5929,16911
2025/02/13,St. Isidore Recreation Centre,photo,646,2080
2025/02/13,Sackville Arena (LDRA),photo,8510,28846
2025/02/13,Don Cruickshank Memorial Arena,photo,709,1752
2025/02/13,Sackville Arena (LDRA),photo,8513,28865
2025/02/13,Don Cruickshank Memorial Arena,photo,712,1760
2025/02/13,Sackville Arena (LDRA),photo,8516,28883
2025/02/13,Don Cruickshank Memorial Arena,photo,715,1770
2025/02/13,Sackville Arena (LDRA),note,8517,28884
2025/02/13,Aréna Saint-Boniface,photo,5169,15066
2025/02/13,Palais des Sports de Saguenay,story,10,10
2025/02/13,Complexe Sportif De St-Louis-De-France Inc,photo,76,104
2025/02/13,Honeywood Arena,photo,5932,16922
2025/02/13,St. Isidore Recreation Centre,note,647,2081
2025/02/13,Honeywood Arena,photo,5935,16936
2025/02/13,Aréna Saint-Boniface,story,5179,15079
2025/02/13,Aréna Saint-Boniface,note,5180,15080
2025/02/13,Aréna Joannie Rochette,story,143,197
2025/02/13,Aréna Saint-Boniface,note,5181,15081
2025/02/13,Kaetlyn Osmond Arena,photo,1904,3703
