Arena, Date, Type, Raw Points, Points
Pete Knight Arena,2025/01/27,story,569,2974
Aréna Saint-Boniface,2025/01/27,story,745,2261
Aréna Saint-Boniface,2025/01/27,photo,748,2271
Aréna Saint-Boniface,2025/01/27,photo,751,2278
Aréna Saint-Boniface,2025/01/27,photo,754,2286
Aréna Saint-Boniface,2025/01/27,photo,757,2296
Aréna Saint-Boniface,2025/01/27,photo,760,2306
Pete Knight Arena,2025/01/27,photo,572,3001
Aréna Saint-Boniface,2025/01/27,note,761,2307
Pete Knight Arena,2025/01/27,photo,575,3030
Bashaw Arena,2025/01/27,note,952,3331
Pete Knight Arena,2025/01/27,photo,578,3062
Pete Knight Arena,2025/01/27,photo,581,3094
Trout Creek Community Centre,2025/01/27,story,4579,29797
Trout Creek Community Centre,2025/01/27,photo,4582,29824
Pete Knight Arena,2025/01/27,note,582,3095
Bashaw Arena,2025/01/27,story,962,3355
Centre Sportif Charles-Edouard-Boucher,2025/01/27,story,384,401
Trout Creek Community Centre,2025/01/27,story,4592,29852
Bashaw Arena,2025/01/27,photo,965,3385
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,385,402
Trout Creek Community Centre,2025/01/27,note,4593,29853
Trout Creek Community Centre,2025/01/27,photo,4596,29875
Trout Creek Community Centre,2025/01/27,photo,4599,29906
Big River Arena,2025/01/27,photo,487,1239
Middleton District Arena,2025/01/27,note,754,3061
Trout Creek Community Centre,2025/01/27,photo,4602,29933
Sackville Arena (LDRA),2025/01/27,story,5187,16849
Sackville Arena (LDRA),2025/01/27,note,5188,16850
Trout Creek Community Centre,2025/01/27,photo,4605,29956
Trout Creek Community Centre,2025/01/27,photo,4608,29978
Trout Creek Community Centre,2025/01/27,photo,4611,30002
Trout Creek Community Centre,2025/01/27,photo,4614,30024
Trout Creek Community Centre,2025/01/27,photo,4617,30053
Soo Pee Wee Arena,2025/01/27,note,108,116
Trout Creek Community Centre,2025/01/27,photo,4620,30085
Trout Creek Community Centre,2025/01/27,note,4621,30086
Middleton District Arena,2025/01/27,story,764,3082
Middleton District Arena,2025/01/27,note,765,3083
Bashaw Arena,2025/01/27,story,975,3410
Pete Knight Arena,2025/01/27,story,592,3125
Honeywood Arena,2025/01/27,photo,1769,5457
Honeywood Arena,2025/01/27,photo,1772,5475
Honeywood Arena,2025/01/27,photo,1775,5493
Trout Creek Community Centre,2025/01/27,story,4631,30116
Sackville Arena (LDRA),2025/01/27,note,5189,16851
Rolling Hills Arena,2025/01/27,story,154,224
Redvers rec center,2025/01/27,story,843,4709
Trout Creek Community Centre,2025/01/27,photo,4634,30146
Redvers rec center,2025/01/27,note,844,4710
Trout Creek Community Centre,2025/01/27,photo,4637,30189
Trout Creek Community Centre,2025/01/27,photo,4640,30231
Trout Creek Community Centre,2025/01/27,note,4641,30232
Trout Creek Community Centre,2025/01/27,photo,4644,30268
Sackville Arena (LDRA),2025/01/27,photo,5192,16887
Trout Creek Community Centre,2025/01/27,story,4654,30298
Sackville Arena (LDRA),2025/01/27,story,5202,16905
Redvers rec center,2025/01/27,photo,847,4735
Trout Creek Community Centre,2025/01/27,story,4664,30330
Redvers rec center,2025/01/27,photo,850,4763
Bienfait Memorial Arena,2025/01/27,story,148,148
Redvers rec center,2025/01/27,photo,853,4793
Redvers rec center,2025/01/27,photo,856,4818
Arborg & District Arena,2025/01/27,story,546,614
Sackville Arena (LDRA),2025/01/27,photo,5205,16911
Big River Arena,2025/01/27,story,497,1252
North Peace Arena,2025/01/27,story,246,349
Sackville Arena (LDRA),2025/01/27,note,5206,16912
Sackville Arena (LDRA),2025/01/27,photo,5209,16917
Oxbow Community Arena,2025/01/27,story,658,1636
Bashaw Arena,2025/01/27,note,976,3411
Trout Creek Community Centre,2025/01/27,note,4665,30331
Trout Creek Community Centre,2025/01/27,photo,4668,30339
Honeywood Arena,2025/01/27,story,1785,5512
Trout Creek Community Centre,2025/01/27,photo,4671,30347
Trout Creek Community Centre,2025/01/27,note,4672,30348
Bashaw Arena,2025/01/27,note,977,3412
Powell River Recreation Complex,2025/01/27,note,26,27
Sackville Arena (LDRA),2025/01/27,photo,5212,16923
Oxbow Community Arena,2025/01/27,story,668,1647
Sackville Arena (LDRA),2025/01/27,photo,5215,16929
Honeywood Arena,2025/01/27,note,1786,5513
Sackville Arena (LDRA),2025/01/27,photo,5218,16935
St. Isidore Recreation Centre,2025/01/27,note,460,1367
Big River Arena,2025/01/27,story,507,1264
Honeywood Arena,2025/01/27,photo,1789,5523
Honeywood Arena,2025/01/27,photo,1792,5531
Honeywood Arena,2025/01/27,photo,1795,5537
Trout Creek Community Centre,2025/01/27,photo,4675,30357
Sackville Arena (LDRA),2025/01/27,story,5228,16953
Honeywood Arena,2025/01/27,photo,1798,5543
Sackville Arena (LDRA),2025/01/27,note,5229,16954
Honeywood Arena,2025/01/27,photo,1801,5549
Honeywood Arena,2025/01/27,photo,1804,5554
Walkerton Community Centre,2025/01/27,note,96,154
Redvers rec center,2025/01/27,note,857,4819
Sackville Arena (LDRA),2025/01/27,story,5239,16973
Bashaw Arena,2025/01/27,story,987,3435
Sackville Arena (LDRA),2025/01/27,note,5240,16974
Bashaw Arena,2025/01/27,note,988,3436
Trout Creek Community Centre,2025/01/27,photo,4678,30366
Sackville Arena (LDRA),2025/01/27,photo,5243,16979
La Glace Recreation Centre,2025/01/27,photo,419,557
Middleton District Arena,2025/01/27,note,766,3084
Fox Valley Skating Arena,2025/01/27,story,237,417
La Glace Recreation Centre,2025/01/27,photo,422,560
La Glace Recreation Centre,2025/01/27,photo,425,563
Sackville Arena (LDRA),2025/01/27,story,5253,16998
La Glace Recreation Centre,2025/01/27,photo,428,566
Sackville Arena (LDRA),2025/01/27,photo,5256,17003
Pete Knight Arena,2025/01/27,photo,595,3144
Sackville Arena (LDRA),2025/01/27,photo,5259,17008
Middleton District Arena,2025/01/27,photo,769,3090
Redvers rec center,2025/01/27,story,867,4848
Middleton District Arena,2025/01/27,photo,772,3096
Redvers rec center,2025/01/27,photo,870,4876
Trout Creek Community Centre,2025/01/27,photo,4681,30376
Redvers rec center,2025/01/27,photo,873,4900
Fox Valley Skating Arena,2025/01/27,note,238,418
Redvers rec center,2025/01/27,photo,876,4921
Redvers rec center,2025/01/27,photo,879,4945
Sackville Arena (LDRA),2025/01/27,photo,5262,17013
Big River Arena,2025/01/27,photo,510,1268
Big River Arena,2025/01/27,note,511,1269
Sackville Arena (LDRA),2025/01/27,photo,5265,17018
Big River Arena,2025/01/27,photo,514,1273
Sackville Arena (LDRA),2025/01/27,photo,5268,17023
Redvers rec center,2025/01/27,photo,882,4971
Big River Arena,2025/01/27,photo,517,1277
Sackville Arena (LDRA),2025/01/27,note,5269,17024
Big River Arena,2025/01/27,story,527,1290
Sackville Arena (LDRA),2025/01/27,note,5270,17025
Sackville Arena (LDRA),2025/01/27,photo,5273,17031
Big River Arena,2025/01/27,photo,530,1294
Sackville Arena (LDRA),2025/01/27,photo,5276,17036
Big River Arena,2025/01/27,photo,533,1298
Haldimand Community Memorial Arena,2025/01/27,note,201,471
Middleton District Arena,2025/01/27,story,782,3119
Redvers rec center,2025/01/27,note,883,4972
Sackville Arena (LDRA),2025/01/27,story,5286,17053
Bashaw Arena,2025/01/27,story,998,3458
Honeywood Arena,2025/01/27,photo,1807,5561
Jim Ciccone Civic Centre,2025/01/27,photo,26,36
Sackville Arena (LDRA),2025/01/27,note,5287,17054
Pete Knight Arena,2025/01/27,photo,598,3162
Trout Creek Community Centre,2025/01/27,story,4691,30406
Pete Knight Arena,2025/01/27,note,599,3163
Bashaw Arena,2025/01/27,photo,1001,3469
Sackville Arena (LDRA),2025/01/27,photo,5290,17059
Kachur Wealth Community Arena,2025/01/27,note,47,53
Sackville Arena (LDRA),2025/01/27,note,5291,17060
Kachur Wealth Community Arena,2025/01/27,story,57,63
Kachur Wealth Community Arena,2025/01/27,photo,60,66
Kachur Wealth Community Arena,2025/01/27,photo,63,69
Kachur Wealth Community Arena,2025/01/27,photo,66,72
Kachur Wealth Community Arena,2025/01/27,photo,69,75
Kachur Wealth Community Arena,2025/01/27,photo,72,78
Redvers rec center,2025/01/27,story,893,5003
Trout Creek Community Centre,2025/01/27,photo,4694,30413
Sackville Arena (LDRA),2025/01/27,story,5301,17078
Middleton District Arena,2025/01/27,note,783,3120
Honeywood Arena,2025/01/27,photo,1810,5567
Trout Creek Community Centre,2025/01/27,note,4695,30414
Trout Creek Community Centre,2025/01/27,note,4696,30415
Honeywood Arena,2025/01/27,photo,1813,5575
Trout Creek Community Centre,2025/01/27,story,4706,30446
Honeywood Arena,2025/01/27,photo,1816,5581
Trout Creek Community Centre,2025/01/27,story,4716,30477
Redvers rec center,2025/01/27,photo,896,5030
Redvers rec center,2025/01/27,photo,899,5054
Redvers rec center,2025/01/27,photo,902,5078
Honeywood Arena,2025/01/27,photo,1819,5588
Sackville Arena (LDRA),2025/01/27,note,5302,17079
Redvers rec center,2025/01/27,photo,905,5103
Veterans Memorial Sports Complex,2025/01/27,story,469,1126
Middleton District Arena,2025/01/27,story,793,3141
Veterans Memorial Sports Complex,2025/01/27,photo,472,1132
Veterans Memorial Sports Complex,2025/01/27,photo,475,1138
Veterans Memorial Sports Complex,2025/01/27,photo,478,1144
Veterans Memorial Sports Complex,2025/01/27,photo,481,1150
Veterans Memorial Sports Complex,2025/01/27,photo,484,1156
Sackville Arena (LDRA),2025/01/27,story,5312,17098
Trout Creek Community Centre,2025/01/27,note,4717,30478
Sackville Arena (LDRA),2025/01/27,note,5313,17099
Middleton District Arena,2025/01/27,note,794,3142
Big River Arena,2025/01/27,story,543,1312
Trout Creek Community Centre,2025/01/27,photo,4720,30489
Sackville Arena (LDRA),2025/01/27,photo,5316,17104
Honeywood Arena,2025/01/27,photo,1822,5594
Pete Knight Arena,2025/01/27,note,600,3164
Veterans Memorial Sports Complex,2025/01/27,story,494,1171
Big River Arena,2025/01/27,note,544,1313
Veterans Memorial Sports Complex,2025/01/27,photo,497,1177
Trout Creek Community Centre,2025/01/27,note,4721,30490
Honeywood Arena,2025/01/27,story,1832,5614
Fox Valley Skating Arena,2025/01/27,photo,241,424
Veterans Memorial Sports Complex,2025/01/27,photo,500,1182
Veterans Memorial Sports Complex,2025/01/27,photo,503,1187
Veterans Memorial Sports Complex,2025/01/27,photo,506,1192
Veterans Memorial Sports Complex,2025/01/27,photo,509,1198
Trout Creek Community Centre,2025/01/27,note,4722,30491
Sackville Arena (LDRA),2025/01/27,story,5326,17124
Sangudo Arena,2025/01/27,story,10,13
Rolling Hills Arena,2025/01/27,note,155,225
Sangudo Arena,2025/01/27,photo,13,20
Sangudo Arena,2025/01/27,photo,16,26
Sangudo Arena,2025/01/27,photo,19,32
John Levi Community Centre,2025/01/27,note,11,11
Sangudo Arena,2025/01/27,photo,22,38
Sangudo Arena,2025/01/27,photo,25,44
Pete Knight Arena,2025/01/27,story,610,3194
Sangudo Arena,2025/01/27,note,26,45
Middleton District Arena,2025/01/27,note,795,3143
Middleton District Arena,2025/01/27,note,796,3144
Powell River Recreation Complex,2025/01/27,photo,29,30
Powell River Recreation Complex,2025/01/27,photo,32,33
Veterans Memorial Sports Complex,2025/01/27,story,519,1213
Veterans Memorial Sports Complex,2025/01/27,note,520,1214
Veterans Memorial Sports Complex,2025/01/27,photo,523,1220
Veterans Memorial Sports Complex,2025/01/27,photo,526,1225
Veterans Memorial Sports Complex,2025/01/27,photo,529,1231
Veterans Memorial Sports Complex,2025/01/27,photo,532,1238
Trout Creek Community Centre,2025/01/27,story,4732,30522
Veterans Memorial Sports Complex,2025/01/27,photo,535,1244
Trout Creek Community Centre,2025/01/27,note,4733,30523
Sackville Arena (LDRA),2025/01/27,photo,5329,17129
Bashaw Arena,2025/01/27,photo,1004,3479
John Levi Community Centre,2025/01/27,photo,14,16
Sackville Arena (LDRA),2025/01/27,photo,5332,17134
Bashaw Arena,2025/01/27,note,1005,3480
Sackville Arena (LDRA),2025/01/27,photo,5335,17139
Bashaw Arena,2025/01/27,story,1015,3503
Sackville Arena (LDRA),2025/01/27,photo,5338,17144
Trout Creek Community Centre,2025/01/27,story,4743,30553
Honeywood Arena,2025/01/27,story,1842,5633
Sackville Arena (LDRA),2025/01/27,note,5339,17145
Trout Creek Community Centre,2025/01/27,note,4744,30554
Trout Creek Community Centre,2025/01/27,story,4754,30587
Sackville Arena (LDRA),2025/01/27,note,5340,17146
Sackville Arena (LDRA),2025/01/27,note,5341,17147
Pete Knight Arena,2025/01/27,story,620,3225
Trout Creek Community Centre,2025/01/27,photo,4757,30597
Bashaw Arena,2025/01/27,note,1016,3504
Trout Creek Community Centre,2025/01/27,photo,4760,30605
Jim Ciccone Civic Centre,2025/01/27,photo,29,40
Trout Creek Community Centre,2025/01/27,story,4770,30638
Jim Ciccone Civic Centre,2025/01/27,note,30,41
Trout Creek Community Centre,2025/01/27,photo,4773,30646
Trout Creek Community Centre,2025/01/27,photo,4776,30656
Trout Creek Community Centre,2025/01/27,photo,4779,30668
Middleton District Arena,2025/01/27,photo,799,3150
Trout Creek Community Centre,2025/01/27,photo,4782,30676
Trout Creek Community Centre,2025/01/27,photo,4785,30688
Middleton District Arena,2025/01/27,note,800,3151
Haldimand Community Memorial Arena,2025/01/27,photo,204,480
Haldimand Community Memorial Arena,2025/01/27,photo,207,489
Haldimand Community Memorial Arena,2025/01/27,photo,210,497
Sackville Arena (LDRA),2025/01/27,photo,5344,17152
Sackville Arena (LDRA),2025/01/27,photo,5347,17157
Middleton District Arena,2025/01/27,photo,803,3157
Sackville Arena (LDRA),2025/01/27,photo,5350,17163
Sackville Arena (LDRA),2025/01/27,story,5360,17182
Trout Creek Community Centre,2025/01/27,note,4786,30689
Sackville Arena (LDRA),2025/01/27,note,5361,17183
Sackville Arena (LDRA),2025/01/27,photo,5364,17189
Sackville Arena (LDRA),2025/01/27,photo,5367,17194
Sackville Arena (LDRA),2025/01/27,photo,5370,17199
Sackville Arena (LDRA),2025/01/27,photo,5373,17204
Sackville Arena (LDRA),2025/01/27,photo,5376,17209
Sackville Arena (LDRA),2025/01/27,photo,5379,17214
Sackville Arena (LDRA),2025/01/27,photo,5382,17219
Honeywood Arena,2025/01/27,story,1852,5652
Arborg & District Arena,2025/01/27,story,556,626
Arborg & District Arena,2025/01/27,photo,559,629
Middleton District Arena,2025/01/27,photo,806,3163
Middleton District Arena,2025/01/27,photo,809,3169
Sackville Arena (LDRA),2025/01/27,photo,5385,17225
Sackville Arena (LDRA),2025/01/27,photo,5388,17231
Sackville Arena (LDRA),2025/01/27,photo,5391,17238
Sackville Arena (LDRA),2025/01/27,photo,5394,17244
Sackville Arena (LDRA),2025/01/27,photo,5397,17250
Honeywood Arena,2025/01/27,note,1853,5653
Sackville Arena (LDRA),2025/01/27,story,5407,17268
Sackville Arena (LDRA),2025/01/27,story,5417,17290
Honeywood Arena,2025/01/27,story,1863,5673
Trout Creek Community Centre,2025/01/27,photo,4789,30701
Trout Creek Community Centre,2025/01/27,photo,4792,30712
Trout Creek Community Centre,2025/01/27,story,4802,30745
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,386,403
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,387,404
Sackville Arena (LDRA),2025/01/27,photo,5420,17295
Big River Arena,2025/01/27,photo,547,1317
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,388,405
Sackville Arena (LDRA),2025/01/27,photo,5423,17300
Cupar Memorial Rink,2025/01/27,story,126,293
Honeywood Arena,2025/01/27,note,1864,5674
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,389,406
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,392,409
Sackville Arena (LDRA),2025/01/27,photo,5426,17305
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,393,410
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,396,413
Honeywood Arena,2025/01/27,video,1874,5693
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,399,416
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,402,419
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,403,420
Vulcan Arena,2025/01/27,photo,3,4
Vulcan Arena,2025/01/27,photo,6,7
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,404,421
Vulcan Arena,2025/01/27,photo,9,10
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,405,422
Bashaw Arena,2025/01/27,note,1017,3505
Pete Knight Arena,2025/01/27,photo,623,3247
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,406,423
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,409,426
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,412,429
Honeywood Arena,2025/01/27,story,1884,5713
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,415,432
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,418,435
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,421,438
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,422,439
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,423,440
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,426,443
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,429,446
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,432,449
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,435,452
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,438,455
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,441,458
Sackville Arena (LDRA),2025/01/27,photo,5429,17311
Sackville Arena (LDRA),2025/01/27,photo,5432,17317
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,444,461
Sackville Arena (LDRA),2025/01/27,note,5433,17318
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,447,464
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,450,467
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,453,470
Bashaw Arena,2025/01/27,story,1027,3528
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,456,473
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,459,476
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,462,479
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,465,482
Rolling Hills Arena,2025/01/27,story,165,240
Rolling Hills Arena,2025/01/27,note,166,241
Trout Creek Community Centre,2025/01/27,photo,4805,30754
Trout Creek Community Centre,2025/01/27,photo,4808,30765
Jim Ciccone Civic Centre,2025/01/27,note,31,42
Trout Creek Community Centre,2025/01/27,photo,4811,30774
Trout Creek Community Centre,2025/01/27,photo,4814,30783
Trout Creek Community Centre,2025/01/27,photo,4817,30795
Jim Ciccone Civic Centre,2025/01/27,photo,34,46
Trout Creek Community Centre,2025/01/27,story,4827,30832
Trout Creek Community Centre,2025/01/27,note,4828,30833
Trout Creek Community Centre,2025/01/27,photo,4831,30844
Trout Creek Community Centre,2025/01/27,photo,4834,30854
Middleton District Arena,2025/01/27,note,810,3170
Sackville Arena (LDRA),2025/01/27,story,5443,17339
Sackville Arena (LDRA),2025/01/27,note,5444,17340
North Peace Arena,2025/01/27,story,256,364
Saxon Family Community Complex,2025/01/27,story,90,96
Rolling Hills Arena,2025/01/27,photo,169,245
Trout Creek Community Centre,2025/01/27,note,4835,30855
Sackville Arena (LDRA),2025/01/27,photo,5447,17345
Trout Creek Community Centre,2025/01/27,photo,4838,30866
Trout Creek Community Centre,2025/01/27,story,4848,30903
Trout Creek Community Centre,2025/01/27,photo,4851,30913
Trout Creek Community Centre,2025/01/27,photo,4854,30924
Trout Creek Community Centre,2025/01/27,note,4855,30925
Rolling Hills Arena,2025/01/27,photo,172,249
