Date, Arena, Type, Raw Points, Points
2025/02/23,Trout Creek Community Centre,story,13284,58224
2025/02/23,Birtle District Community Centre,photo,238,726
2025/02/23,Aréna Saint-Boniface,note,13904,37107
2025/02/23,Trout Creek Community Centre,note,13285,58225
2025/02/23,Aréna Saint-Boniface,note,13905,37108
2025/02/23,Aréna Saint-Boniface,note,13906,37109
2025/02/23,Trout Creek Community Centre,photo,13288,58233
2025/02/23,Trout Creek Community Centre,photo,13291,58240
2025/02/23,Birtle District Community Centre,note,239,727
2025/02/23,Aréna Saint-Boniface,note,13907,37110
2025/02/23,Trout Creek Community Centre,photo,13294,58247
2025/02/23,Bashaw Arena,story,6410,24844
2025/02/23,Bashaw Arena,note,6411,24845
2025/02/23,Trout Creek Community Centre,photo,13297,58253
2025/02/23,Aréna Saint-Boniface,story,13917,37120
2025/02/23,Bashaw Arena,photo,6414,24860
2025/02/23,Aréna Saint-Boniface,story,13927,37130
2025/02/23,Trout Creek Community Centre,photo,13300,58261
2025/02/23,Aréna Saint-Boniface,note,13928,37131
2025/02/23,Aréna Saint-Boniface,note,13929,37132
2025/02/23,Aréna Saint-Boniface,note,13930,37133
2025/02/23,Aréna Saint-Boniface,note,13931,37134
2025/02/23,Aréna Saint-Boniface,note,13932,37135
2025/02/23,North Hastings Community Centre,photo,1605,4821
2025/02/23,Aréna Saint-Boniface,note,13933,37136
2025/02/23,Aréna Saint-Boniface,story,13943,37146
2025/02/23,Aréna Saint-Boniface,note,13944,37147
2025/02/23,Aréna Saint-Boniface,note,13945,37148
2025/02/23,Aréna Saint-Boniface,photo,13948,37158
2025/02/23,Aréna Saint-Boniface,note,13949,37159
2025/02/23,Aréna Saint-Boniface,note,13950,37160
2025/02/23,Aréna Saint-Boniface,note,13951,37161
2025/02/23,Aréna Saint-Boniface,photo,13954,37173
2025/02/23,Bashaw Arena,note,6415,24861
2025/02/23,Birtle District Community Centre,story,249,753
2025/02/23,Orville Acres Arena,story,207,223
2025/02/23,Orville Acres Arena,note,208,224
2025/02/23,Trout Creek Community Centre,story,13310,58277
2025/02/23,Trout Creek Community Centre,note,13311,58278
2025/02/23,Ivor MacDonald Memorial Arena,story,2631,13166
2025/02/23,Aréna Saint-Boniface,note,13955,37174
2025/02/23,Bashaw Arena,photo,6418,24874
2025/02/23,Bashaw Arena,photo,6421,24887
2025/02/23,Aréna Saint-Boniface,photo,13958,37182
2025/02/23,Bashaw Arena,photo,6424,24901
2025/02/23,Redvers rec centre,story,1347,3017
2025/02/23,Bashaw Arena,story,6434,24941
2025/02/23,Aréna Saint-Boniface,story,13968,37192
2025/02/23,Honeywood Arena,story,8162,29538
2025/02/23,Aréna Saint-Boniface,story,13978,37202
2025/02/23,Honeywood Arena,photo,8165,29562
2025/02/23,Honeywood Arena,photo,8168,29588
2025/02/23,Aréna Saint-Boniface,note,13979,37203
2025/02/23,Aréna Saint-Boniface,story,13989,37213
2025/02/23,Athens Community Centre Centre 76,photo,986,3061
2025/02/23,Aréna Saint-Boniface,photo,13992,37222
2025/02/23,Aréna Saint-Boniface,note,13993,37223
2025/02/23,Trout Creek Community Centre,story,13321,58294
2025/02/23,Trout Creek Community Centre,note,13322,58295
2025/02/23,Trout Creek Community Centre,photo,13325,58302
2025/02/23,Trout Creek Community Centre,photo,13328,58310
2025/02/23,Honeywood Arena,note,8169,29589
2025/02/23,Aréna Saint-Boniface,note,13994,37224
2025/02/23,Honeywood Arena,story,8179,29642
2025/02/23,Trout Creek Community Centre,photo,13331,58319
2025/02/23,Bashaw Arena,story,6444,24981
2025/02/23,Bashaw Arena,story,6454,25020
2025/02/23,Bashaw Arena,photo,6457,25032
2025/02/23,Trout Creek Community Centre,photo,13334,58327
2025/02/23,Aréna Saint-Boniface,photo,13997,37233
2025/02/23,Trout Creek Community Centre,photo,13337,58337
2025/02/23,Redvers rec centre,photo,1350,3027
2025/02/23,Redvers rec centre,photo,1353,3037
2025/02/23,Honeywood Arena,story,8189,29699
2025/02/23,Aréna Saint-Boniface,story,14007,37243
2025/02/23,Redvers rec centre,note,1354,3038
2025/02/23,Aréna Saint-Boniface,note,14008,37244
2025/02/23,Aréna Saint-Boniface,note,14009,37245
2025/02/23,Rolling Hills Arena,note,2785,8827
2025/02/23,Trout Creek Community Centre,photo,13340,58348
2025/02/23,Trout Creek Community Centre,photo,13343,58357
2025/02/23,Trout Creek Community Centre,photo,13346,58364
2025/02/23,Trout Creek Community Centre,photo,13349,58371
2025/02/23,Bashaw Arena,story,6467,25073
2025/02/23,Bashaw Arena,note,6468,25074
2025/02/23,Ivor MacDonald Memorial Arena,photo,2634,13185
2025/02/23,Bashaw Arena,photo,6471,25085
2025/02/23,Trout Creek Community Centre,story,13359,58388
2025/02/23,Bashaw Arena,photo,6474,25100
2025/02/23,Trout Creek Community Centre,photo,13362,58396
2025/02/23,Ivor MacDonald Memorial Arena,photo,2637,13204
2025/02/23,Trout Creek Community Centre,photo,13365,58405
2025/02/23,Aréna Saint-Boniface,photo,14012,37254
2025/02/23,Trout Creek Community Centre,photo,13368,58413
2025/02/23,Trout Creek Community Centre,photo,13371,58420
2025/02/23,Bashaw Arena,photo,6477,25112
2025/02/23,Trout Creek Community Centre,photo,13374,58427
2025/02/23,Trout Creek Community Centre,note,13375,58428
2025/02/23,Marmora Arena,story,276,520
2025/02/23,Middleton District Arena,photo,3792,12741
2025/02/23,Bashaw Arena,note,6478,25113
2025/02/23,Kaetlyn Osmond Arena,note,1574,2697
2025/02/23,Trout Creek Community Centre,note,13376,58429
2025/02/23,Trout Creek Community Centre,story,13386,58446
2025/02/23,Trout Creek Community Centre,photo,13389,58454
2025/02/23,Trout Creek Community Centre,photo,13392,58463
2025/02/23,Trout Creek Community Centre,photo,13395,58473
2025/02/23,Trout Creek Community Centre,note,13396,58474
2025/02/23,Kaetlyn Osmond Arena,note,1575,2698
2025/02/23,Trout Creek Community Centre,photo,13399,58485
2025/02/23,Trout Creek Community Centre,photo,13402,58495
2025/02/23,Athens Community Centre Centre 76,photo,989,3075
2025/02/23,Athens Community Centre Centre 76,photo,992,3088
2025/02/23,Trout Creek Community Centre,story,13412,58512
2025/02/23,Athens Community Centre Centre 76,photo,995,3102
2025/02/23,Centre Sportif Normandin,photo,3654,4777
2025/02/23,Centre Sportif Normandin,photo,3657,4782
2025/02/23,Centre Sportif Normandin,photo,3660,4788
2025/02/23,Centre Sportif Normandin,photo,3663,4793
2025/02/23,Trout Creek Community Centre,story,13422,58530
2025/02/23,Centre Sportif Normandin,photo,3666,4800
2025/02/23,Trout Creek Community Centre,photo,13425,58537
2025/02/23,Trout Creek Community Centre,photo,13428,58544
2025/02/23,Trout Creek Community Centre,photo,13431,58551
2025/02/23,Centre Sportif Normandin,note,3667,4801
2025/02/23,Trout Creek Community Centre,photo,13434,58558
2025/02/23,Trout Creek Community Centre,note,13435,58559
2025/02/23,Athens Community Centre Centre 76,photo,998,3116
2025/02/23,Athens Community Centre Centre 76,photo,1001,3131
2025/02/23,Aréna Joannie Rochette,note,368,594
2025/02/23,Aréna Joannie Rochette,photo,371,598
2025/02/23,Honeywood Arena,photo,8192,29730
2025/02/23,Aréna Joannie Rochette,photo,374,602
2025/02/23,Honeywood Arena,photo,8195,29757
2025/02/23,Honeywood Arena,photo,8198,29794
2025/02/23,Trout Creek Community Centre,story,13445,58577
2025/02/23,Aréna Saint-Boniface,photo,14015,37266
2025/02/23,Trout Creek Community Centre,photo,13448,58584
2025/02/23,Aréna Saint-Boniface,photo,14018,37278
2025/02/23,Trout Creek Community Centre,photo,13451,58591
2025/02/23,Aréna Saint-Boniface,story,14028,37288
2025/02/23,Trout Creek Community Centre,photo,13454,58598
2025/02/23,Aréna Saint-Boniface,note,14029,37289
2025/02/23,Aréna Saint-Boniface,note,14030,37290
2025/02/23,Trout Creek Community Centre,note,13455,58599
2025/02/23,Honeywood Arena,photo,8201,29815
2025/02/23,Honeywood Arena,photo,8204,29835
2025/02/23,Honeywood Arena,photo,8207,29860
2025/02/23,Honeywood Arena,photo,8210,29885
2025/02/23,Redvers rec centre,story,1364,3055
2025/02/23,Honeywood Arena,photo,8213,29909
2025/02/23,Duchess Arena,photo,160,347
2025/02/23,Aréna Saint-Boniface,story,14040,37300
2025/02/23,Middleton District Arena,note,3793,12742
2025/02/23,Honeywood Arena,story,8223,29977
2025/02/23,Aréna Saint-Boniface,story,14050,37310
2025/02/23,Ivor MacDonald Memorial Arena,story,2647,13249
2025/02/23,Athens Community Centre Centre 76,note,1002,3132
2025/02/23,Duchess Arena,photo,163,358
2025/02/23,Ivor MacDonald Memorial Arena,photo,2650,13264
2025/02/23,Trout Creek Community Centre,story,13465,58616
2025/02/23,Trout Creek Community Centre,photo,13468,58623
2025/02/23,Trout Creek Community Centre,photo,13471,58630
2025/02/23,Aréna Saint-Boniface,story,14060,37320
2025/02/23,Trout Creek Community Centre,note,13472,58631
2025/02/23,Aréna Saint-Boniface,note,14061,37321
2025/02/23,Trout Creek Community Centre,story,13482,58648
2025/02/23,Trout Creek Community Centre,note,13483,58649
2025/02/23,Middleton District Arena,story,3803,12756
2025/02/23,Athens Community Centre Centre 76,note,1003,3133
2025/02/23,Trout Creek Community Centre,photo,13486,58656
2025/02/23,Athens Community Centre Centre 76,note,1004,3134
2025/02/23,Trout Creek Community Centre,photo,13489,58663
2025/02/23,Ivor MacDonald Memorial Arena,photo,2653,13280
2025/02/23,Ivor MacDonald Memorial Arena,photo,2656,13299
2025/02/23,Honeywood Arena,note,8224,29978
2025/02/23,Trout Creek Community Centre,photo,13492,58671
2025/02/23,Honeywood Arena,story,8234,30040
2025/02/23,Honeywood Arena,note,8235,30041
2025/02/23,Aréna Saint-Boniface,story,14071,37332
2025/02/23,Aréna Saint-Boniface,note,14072,37333
2025/02/23,Trout Creek Community Centre,photo,13495,58679
2025/02/23,Rolling Hills Arena,story,2795,8853
2025/02/23,Trout Creek Community Centre,photo,13498,58686
2025/02/23,Middleton District Arena,story,3813,12770
2025/02/23,Middleton District Arena,photo,3816,12775
2025/02/23,Bashaw Arena,story,6488,25156
2025/02/23,Honeywood Arena,story,8245,30111
2025/02/23,Middleton District Arena,photo,3819,12780
2025/02/23,Honeywood Arena,photo,8248,30141
2025/02/23,Aréna Saint-Boniface,story,14082,37343
2025/02/23,Honeywood Arena,note,8249,30142
2025/02/23,Aréna Saint-Boniface,photo,14085,37358
2025/02/23,Aréna Saint-Boniface,note,14086,37359
2025/02/23,Aréna Saint-Boniface,note,14087,37360
2025/02/23,Trout Creek Community Centre,story,13508,58702
2025/02/23,Trout Creek Community Centre,photo,13511,58711
2025/02/23,Redvers rec centre,photo,1367,3065
2025/02/23,Trout Creek Community Centre,photo,13514,58718
2025/02/23,Goulds Arena,photo,236,473
2025/02/23,Trout Creek Community Centre,photo,13517,58725
2025/02/23,Goulds Arena,photo,239,480
2025/02/23,Trout Creek Community Centre,photo,13520,58733
2025/02/23,Goulds Arena,photo,242,487
2025/02/23,Goulds Arena,photo,245,494
2025/02/23,Goulds Arena,photo,248,501
2025/02/23,Goulds Arena,note,249,502
2025/02/23,Trout Creek Community Centre,note,13521,58734
2025/02/23,Aréna Saint-Boniface,story,14097,37371
2025/02/23,Aréna Saint-Boniface,photo,14100,37387
2025/02/23,Trout Creek Community Centre,photo,13524,58741
2025/02/23,Aréna Saint-Boniface,photo,14103,37399
2025/02/23,Arborg & District Arena,note,1065,1314
2025/02/23,Aréna Saint-Boniface,note,14104,37400
2025/02/23,Aréna Saint-Boniface,note,14105,37401
2025/02/23,Goulds Arena,story,259,516
2025/02/23,Aréna Saint-Boniface,photo,14108,37414
2025/02/23,High level  Arena,photo,265,1658
2025/02/23,Aréna Saint-Boniface,photo,14111,37423
2025/02/23,Aréna Saint-Boniface,story,14121,37433
2025/02/24,Aréna Saint-Boniface,photo,14124,37442
2025/02/24,Aréna Saint-Boniface,photo,14127,37451
2025/02/24,Aréna Saint-Boniface,photo,14130,37461
2025/02/24,Aréna Saint-Boniface,note,14131,37462
2025/02/24,Aréna Saint-Boniface,photo,14134,37475
2025/02/24,Aréna Saint-Boniface,photo,14137,37484
2025/02/24,Trout Creek Community Centre,story,13534,58758
2025/02/24,Trout Creek Community Centre,note,13535,58759
2025/02/24,Trout Creek Community Centre,photo,13538,58766
2025/02/24,Trout Creek Community Centre,photo,13541,58773
2025/02/24,Trout Creek Community Centre,photo,13544,58780
2025/02/24,Honeywood Arena,story,8259,30210
2025/02/24,Honeywood Arena,photo,8262,30235
2025/02/24,Trout Creek Community Centre,photo,13547,58789
2025/02/24,Honeywood Arena,photo,8265,30261
2025/02/24,Honeywood Arena,photo,8268,30286
2025/02/24,Honeywood Arena,photo,8271,30313
2025/02/24,Trout Creek Community Centre,photo,13550,58796
2025/02/24,Rolling Hills Arena,photo,2798,8870
2025/02/24,Aréna Saint-Boniface,note,14138,37485
2025/02/24,Rolling Hills Arena,photo,2801,8884
2025/02/24,Centre sportif J.-A. Lemay,note,185,207
2025/02/24,St. Isidore Recreation Centre,story,742,2253
2025/02/24,Aréna Saint-Boniface,note,14139,37486
2025/02/24,Aréna Saint-Boniface,note,14140,37487
2025/02/24,Aréna Saint-Boniface,story,14150,37498
2025/02/24,Aréna Saint-Boniface,photo,14153,37509
2025/02/24,High level  Arena,story,275,1704
2025/02/24,Aréna Saint-Boniface,photo,14156,37519
2025/02/24,Aréna Saint-Boniface,photo,14159,37529
2025/02/24,Aréna Saint-Boniface,note,14160,37530
2025/02/24,Aréna Saint-Boniface,photo,14163,37539
2025/02/24,Honeywood Arena,photo,8274,30343
2025/02/24,Centre sportif J.-A. Lemay,photo,188,210
2025/02/24,Aréna Saint-Boniface,photo,14166,37550
2025/02/24,Honeywood Arena,photo,8277,30368
2025/02/24,Aréna Saint-Boniface,note,14167,37551
2025/02/24,Honeywood Arena,photo,8280,30395
2025/02/24,Honeywood Arena,photo,8283,30422
2025/02/24,Honeywood Arena,photo,8286,30456
2025/02/24,Aréna Saint-Boniface,note,14168,37552
2025/02/24,Aréna Saint-Boniface,note,14169,37553
2025/02/24,Aréna Saint-Boniface,note,14170,37554
2025/02/24,Aréna Saint-Boniface,story,14180,37564
2025/02/24,Aréna Saint-Boniface,story,14190,37574
2025/02/24,Trout Creek Community Centre,story,13560,58812
2025/02/24,Trout Creek Community Centre,note,13561,58813
2025/02/24,Aréna Saint-Boniface,note,14191,37575
2025/02/24,Trout Creek Community Centre,photo,13564,58821
2025/02/24,Trout Creek Community Centre,photo,13567,58830
2025/02/24,Honeywood Arena,photo,8289,30482
2025/02/24,Honeywood Arena,photo,8292,30508
2025/02/24,Honeywood Arena,photo,8295,30537
2025/02/24,Honeywood Arena,photo,8298,30573
2025/02/24,Trout Creek Community Centre,photo,13570,58838
2025/02/24,Honeywood Arena,photo,8301,30607
2025/02/24,Honeywood Arena,note,8302,30608
2025/02/24,Trout Creek Community Centre,photo,13573,58847
2025/02/24,Trout Creek Community Centre,photo,13576,58854
2025/02/24,Aréna Saint-Boniface,note,14192,37576
2025/02/24,Honeywood Arena,photo,8305,30641
2025/02/24,Honeywood Arena,photo,8308,30676
2025/02/24,Honeywood Arena,photo,8311,30714
2025/02/24,Aréna Saint-Boniface,photo,14195,37588
2025/02/24,Honeywood Arena,photo,8314,30749
2025/02/24,Aréna Saint-Boniface,note,14196,37589
2025/02/24,Honeywood Arena,photo,8317,30791
2025/02/24,Aréna Saint-Boniface,note,14197,37590
2025/02/24,Aréna Saint-Boniface,note,14198,37591
2025/02/24,Aréna Saint-Boniface,note,14199,37592
2025/02/24,Trout Creek Community Centre,story,13586,58873
2025/02/24,Trout Creek Community Centre,note,13587,58874
2025/02/24,Honeywood Arena,photo,8320,30846
2025/02/24,Aréna Saint-Boniface,note,14200,37593
2025/02/24,Aréna Saint-Boniface,note,14201,37594
2025/02/24,Bashaw Arena,photo,6491,25167
2025/02/24,Trout Creek Community Centre,story,13597,58891
2025/02/24,Aréna Saint-Boniface,story,14211,37604
2025/02/24,Aréna Saint-Boniface,note,14212,37605
2025/02/24,Bashaw Arena,photo,6494,25180
2025/02/24,Aréna Saint-Boniface,photo,14215,37618
2025/02/24,Aréna Saint-Boniface,photo,14218,37632
2025/02/24,Bashaw Arena,photo,6497,25199
2025/02/24,Trout Creek Community Centre,story,13607,58909
2025/02/24,Bashaw Arena,photo,6500,25212
2025/02/24,Bashaw Arena,photo,6503,25225
2025/02/24,Aréna Saint-Boniface,photo,14221,37641
2025/02/24,Aréna Saint-Boniface,note,14222,37642
2025/02/24,Trout Creek Community Centre,photo,13610,58916
2025/02/24,Aréna Saint-Boniface,photo,14225,37657
2025/02/24,Centre Sportif Normandin,note,3668,4802
2025/02/24,Trout Creek Community Centre,photo,13613,58923
2025/02/24,Trout Creek Community Centre,note,13614,58924
2025/02/24,Trout Creek Community Centre,photo,13617,58931
2025/02/24,Aréna Saint-Boniface,story,14235,37667
2025/02/24,Trout Creek Community Centre,photo,13620,58937
2025/02/24,Bashaw Arena,note,6504,25226
2025/02/24,Aréna Saint-Boniface,note,14236,37668
2025/02/24,Trout Creek Community Centre,photo,13623,58943
2025/02/24,Aréna Saint-Boniface,story,14246,37678
2025/02/24,Trout Creek Community Centre,photo,13626,58949
2025/02/24,Elm Creek Skating Rink,story,256,570
2025/02/24,Haldimand Community Memorial Arena,photo,852,1702
2025/02/24,Trout Creek Community Centre,photo,13629,58956
2025/02/24,Elm Creek Skating Rink,note,257,571
2025/02/24,Aréna Saint-Boniface,note,14247,37679
2025/02/24,Aréna Saint-Boniface,note,14248,37680
2025/02/24,Elm Creek Skating Rink,photo,260,578
2025/02/24,Aréna Saint-Boniface,note,14249,37681
2025/02/24,Trout Creek Community Centre,photo,13632,58964
2025/02/24,Elm Creek Skating Rink,photo,263,585
2025/02/24,Aréna de Magog,note,23,23
2025/02/24,Aréna Saint-Boniface,note,14250,37682
2025/02/24,Aréna Saint-Boniface,note,14251,37683
2025/02/24,Aréna Saint-Boniface,story,14261,37693
2025/02/24,Elm Creek Skating Rink,photo,266,592
2025/02/24,Marmora Arena,photo,279,525
2025/02/24,Aréna Saint-Boniface,story,14271,37703
2025/02/24,Marmora Arena,photo,282,530
2025/02/24,Aréna Saint-Boniface,note,14272,37704
2025/02/24,Trout Creek Community Centre,story,13642,58981
2025/02/24,Trout Creek Community Centre,note,13643,58982
2025/02/24,Trout Creek Community Centre,photo,13646,58988
2025/02/24,Aréna Saint-Boniface,note,14273,37705
2025/02/24,Centre Sportif Normandin,story,3678,4814
2025/02/24,Marmora Arena,note,283,531
2025/02/24,Trout Creek Community Centre,photo,13649,58998
2025/02/24,Bashaw Arena,story,6514,25280
2025/02/24,Trout Creek Community Centre,photo,13652,59006
2025/02/24,Aréna Gilles-Bourassa,note,38,38
2025/02/24,Bashaw Arena,photo,6517,25296
2025/02/24,Trout Creek Community Centre,photo,13655,59014
2025/02/24,Athens Community Centre Centre 76,photo,1007,3149
2025/02/24,Athens Community Centre Centre 76,photo,1010,3165
2025/02/24,Bashaw Arena,photo,6520,25306
2025/02/24,Bashaw Arena,photo,6523,25325
2025/02/24,Aréna Saint-Boniface,story,14283,37715
2025/02/24,Bashaw Arena,photo,6526,25342
2025/02/24,Trout Creek Community Centre,photo,13658,59022
2025/02/24,Bashaw Arena,note,6527,25343
2025/02/24,Aréna Saint-Boniface,photo,14286,37722
2025/02/24,Trout Creek Community Centre,story,13668,59040
2025/02/24,Trout Creek Community Centre,note,13669,59041
2025/02/24,Aréna Saint-Boniface,story,14296,37732
2025/02/24,Aréna Saint-Boniface,story,14306,37742
2025/02/24,Aréna Saint-Boniface,note,14307,37743
2025/02/24,Aréna Saint-Boniface,story,14317,37753
2025/02/24,Foxwarren Arena,photo,237,708
2025/02/24,Aréna Saint-Boniface,note,14318,37754
2025/02/24,Aréna Saint-Boniface,note,14319,37755
2025/02/24,Aréna Saint-Boniface,note,14320,37756
2025/02/24,Aréna Saint-Boniface,photo,14323,37766
2025/02/24,Pete Knight Arena,note,7555,28871
