Date, Arena, Type, Raw Points, Points
2025/02/17,Trout Creek Community Centre,photo,10889,50816
2025/02/17,Sackville Arena (LDRA),note,8854,30054
2025/02/17,Trout Creek Community Centre,photo,10892,50832
2025/02/17,Sackville Arena (LDRA),photo,8857,30069
2025/02/17,Sackville Arena (LDRA),photo,8860,30084
2025/02/17,Trout Creek Community Centre,photo,10895,50843
2025/02/17,Aréna Saint-Boniface,photo,6644,18192
2025/02/17,Aréna Saint-Boniface,photo,6647,18211
2025/02/17,Aréna Saint-Boniface,photo,6650,18234
2025/02/17,Bill Chaplin Arena,story,336,1018
2025/02/17,Bill Chaplin Arena,note,337,1019
2025/02/17,Trout Creek Community Centre,story,10905,50891
2025/02/17,Trout Creek Community Centre,photo,10908,50906
2025/02/17,Trout Creek Community Centre,photo,10911,50923
2025/02/17,Aréna Saint-Boniface,story,6660,18251
2025/02/17,Big River Arena,story,990,4256
2025/02/17,Trout Creek Community Centre,story,10921,50980
2025/02/17,Humphrey Arena,photo,32,39
2025/02/17,Sackville Arena (LDRA),photo,8863,30100
2025/02/17,Sackville Arena (LDRA),photo,8866,30118
2025/02/17,Bill Chaplin Arena,story,347,1032
2025/02/17,Bill Chaplin Arena,note,348,1033
2025/02/17,Sackville Arena (LDRA),note,8867,30119
2025/02/17,Sackville Arena (LDRA),photo,8870,30137
2025/02/17,Sackville Arena (LDRA),photo,8873,30156
2025/02/17,Trout Creek Community Centre,story,10931,51037
2025/02/17,Honeywood Arena,photo,6307,21465
2025/02/17,Honeywood Arena,photo,6310,21491
2025/02/17,Sackville Arena (LDRA),story,8883,30180
2025/02/17,Honeywood Arena,photo,6313,21512
2025/02/17,Sackville Arena (LDRA),note,8884,30181
2025/02/17,Sackville Arena (LDRA),photo,8887,30199
2025/02/17,Sackville Arena (LDRA),story,8897,30226
2025/02/17,Ivor MacDonald Memorial Arena,note,1868,9301
2025/02/17,Athens Community Centre Centre 76,story,426,1488
2025/02/17,Sackville Arena (LDRA),story,8907,30255
2025/02/17,Athens Community Centre Centre 76,photo,429,1502
2025/02/17,Athens Community Centre Centre 76,photo,432,1517
2025/02/17,Sackville Arena (LDRA),photo,8910,30274
2025/02/17,Athens Community Centre Centre 76,photo,435,1531
2025/02/17,Sackville Arena (LDRA),note,8911,30275
2025/02/17,Sackville Arena (LDRA),photo,8914,30295
2025/02/17,Athens Community Centre Centre 76,photo,438,1546
2025/02/17,Athens Community Centre Centre 76,photo,441,1561
2025/02/17,Sackville Arena (LDRA),photo,8917,30313
2025/02/17,Sackville Arena (LDRA),story,8927,30339
2025/02/17,Athens Community Centre Centre 76,note,442,1562
2025/02/17,Athens Community Centre Centre 76,photo,445,1576
2025/02/17,Athens Community Centre Centre 76,photo,448,1591
2025/02/17,Aréna Saint-Boniface,story,6670,18270
2025/02/17,Aréna Saint-Boniface,photo,6673,18291
2025/02/17,Aréna Saint-Boniface,photo,6676,18305
2025/02/17,Aréna Saint-Boniface,photo,6679,18321
2025/02/17,Aréna Saint-Boniface,photo,6682,18347
2025/02/17,Aréna Saint-Boniface,photo,6685,18370
2025/02/17,Aréna Saint-Boniface,note,6686,18371
2025/02/17,Trout Creek Community Centre,photo,10934,51049
2025/02/17,Trout Creek Community Centre,photo,10937,51064
2025/02/17,Trout Creek Community Centre,note,10938,51065
2025/02/17,Aréna Saint-Boniface,photo,6689,18387
2025/02/17,Sackville Arena (LDRA),photo,8930,30357
2025/02/17,Bashaw Arena,note,4920,19869
2025/02/17,Sackville Arena (LDRA),photo,8933,30377
2025/02/17,Honeywood Arena,photo,6316,21532
2025/02/17,Honeywood Arena,photo,6319,21559
2025/02/17,Aréna Saint-Boniface,story,6699,18406
2025/02/17,Aréna Saint-Boniface,photo,6702,18421
2025/02/17,Big River Arena,note,991,4257
2025/02/17,Ivor MacDonald Memorial Arena,photo,1871,9326
2025/02/17,Tri Township Arena,photo,48,57
2025/02/17,Ivor MacDonald Memorial Arena,photo,1874,9343
2025/02/17,Aréna Saint-Boniface,note,6703,18422
2025/02/17,Honeywood Arena,photo,6322,21578
2025/02/17,Honeywood Arena,photo,6325,21599
2025/02/17,Honeywood Arena,photo,6328,21620
2025/02/17,Bill Chaplin Arena,story,358,1046
2025/02/17,Bill Chaplin Arena,note,359,1047
2025/02/17,Big River Arena,story,1001,4288
2025/02/17,Big River Arena,note,1002,4289
2025/02/17,Bashaw Arena,photo,4923,19888
2025/02/17,Bashaw Arena,photo,4926,19912
2025/02/17,Bashaw Arena,photo,4929,19932
2025/02/17,Bashaw Arena,photo,4932,19954
2025/02/17,Bashaw Arena,photo,4935,19978
2025/02/17,Aréna Saint-Boniface,story,6713,18437
2025/02/17,Aréna Saint-Boniface,note,6714,18438
2025/02/17,Aréna Saint-Boniface,photo,6717,18461
2025/02/17,Aréna Saint-Boniface,photo,6720,18486
2025/02/17,Aréna Saint-Boniface,photo,6723,18513
2025/02/17,Aréna Saint-Boniface,photo,6726,18534
2025/02/17,Aréna Saint-Boniface,photo,6729,18563
2025/02/17,Trout Creek Community Centre,note,10939,51066
2025/02/17,Honeywood Arena,note,6329,21621
2025/02/17,Aréna Saint-Boniface,story,6739,18580
2025/02/17,Aréna Saint-Boniface,note,6740,18581
2025/02/17,Trout Creek Community Centre,photo,10942,51080
2025/02/17,Trout Creek Community Centre,photo,10945,51099
2025/02/17,Aréna Saint-Boniface,photo,6743,18606
2025/02/17,Aréna Saint-Boniface,photo,6746,18633
2025/02/17,Aréna Saint-Boniface,photo,6749,18657
2025/02/17,Aréna Saint-Boniface,photo,6752,18697
2025/02/17,Aréna Saint-Boniface,photo,6755,18731
2025/02/17,Trout Creek Community Centre,photo,10948,51111
2025/02/17,Big River Arena,photo,1005,4306
2025/02/17,Big River Arena,photo,1008,4323
2025/02/17,Trout Creek Community Centre,photo,10951,51125
2025/02/17,Coronation Arena,story,10,10
2025/02/17,Trout Creek Community Centre,photo,10954,51139
2025/02/17,Trout Creek Community Centre,photo,10957,51157
2025/02/17,Trout Creek Community Centre,photo,10960,51176
2025/02/17,Trout Creek Community Centre,photo,10963,51192
2025/02/17,Aréna Conrad-Parent,note,35,35
2025/02/17,Athens Community Centre Centre 76,story,458,1619
2025/02/17,Amherst Stadium,story,14,14
2025/02/17,Amherst Stadium,photo,17,17
2025/02/17,Centre Sportif Normandin,photo,3377,4413
2025/02/17,Sackville Arena (LDRA),note,8934,30378
2025/02/17,Big River Arena,photo,1011,4342
2025/02/17,Sackville Arena (LDRA),photo,8937,30393
2025/02/17,Sackville Arena (LDRA),photo,8940,30409
2025/02/17,Sackville Arena (LDRA),photo,8943,30424
2025/02/17,Sackville Arena (LDRA),photo,8946,30444
2025/02/17,Big River Arena,story,1021,4373
2025/02/17,Sackville Arena (LDRA),photo,8949,30462
2025/02/17,Big River Arena,photo,1024,4390
2025/02/17,Big River Arena,photo,1027,4408
2025/02/17,Ingersoll & District Memorial Centre,story,60,81
2025/02/17,Honeywood Arena,story,6339,21663
2025/02/17,Centre Sportif Normandin,note,3378,4414
2025/02/17,Centre Sportif Normandin,story,3388,4426
2025/02/17,Moosomin Communiplex,story,10,10
2025/02/17,Centre Sportif Normandin,note,3389,4427
2025/02/17,Pete Knight Arena,photo,5202,20493
2025/02/17,Centre Sportif Normandin,note,3390,4428
2025/02/17,Pete Knight Arena,photo,5205,20514
2025/02/17,Pete Knight Arena,photo,5208,20535
2025/02/17,Coronation Arena,photo,13,13
2025/02/17,Pete Knight Arena,photo,5211,20557
2025/02/17,Trout Creek Community Centre,photo,10966,51208
2025/02/17,Tri Township Arena,note,49,58
2025/02/17,Trout Creek Community Centre,photo,10969,51223
2025/02/17,Athens Community Centre Centre 76,photo,461,1634
2025/02/17,Athens Community Centre Centre 76,photo,464,1648
2025/02/17,Athens Community Centre Centre 76,photo,467,1663
2025/02/17,Aréna Saint-Boniface,photo,6758,18769
2025/02/17,Aréna Saint-Boniface,photo,6761,18818
2025/02/17,Athens Community Centre Centre 76,photo,470,1678
2025/02/17,Bienfait Memorial Arena,note,278,278
2025/02/17,Athens Community Centre Centre 76,photo,473,1694
2025/02/17,Don Cruickshank Memorial Arena,story,994,3247
2025/02/17,Irma Arena,story,327,339
2025/02/17,Athens Community Centre Centre 76,note,474,1695
2025/02/17,Ingersoll & District Memorial Centre,photo,63,86
2025/02/17,Don Cruickshank Memorial Arena,story,1004,3271
2025/02/17,Sackville Arena (LDRA),story,8959,30491
2025/02/17,Trout Creek Community Centre,photo,10972,51239
2025/02/17,Sackville Arena (LDRA),photo,8962,30509
2025/02/17,Aréna Saint-Boniface,story,6771,18832
2025/02/17,Aréna Saint-Boniface,story,6781,18847
2025/02/17,Aréna Saint-Boniface,story,6791,18863
2025/02/17,Ivor MacDonald Memorial Arena,note,1875,9344
2025/02/17,Aréna Saint-Boniface,story,6801,18878
2025/02/17,Delburne AG Arena,photo,515,1466
2025/02/17,Big River Arena,story,1037,4440
2025/02/17,Centre Sportif Normandin,story,3400,4441
2025/02/17,Sackville Arena (LDRA),story,8972,30536
2025/02/17,Aréna Saint-Boniface,story,6811,18893
2025/02/17,KC Irving Regional Center,note,30,30
2025/02/17,Trout Creek Community Centre,story,10982,51295
2025/02/17,Aréna Saint-Boniface,story,6821,18907
2025/02/17,Ivor MacDonald Memorial Arena,story,1885,9386
2025/02/17,Trout Creek Community Centre,photo,10985,51313
2025/02/17,Aréna Saint-Boniface,note,6822,18908
2025/02/17,Big River Arena,photo,1040,4457
2025/02/17,Aréna Saint-Boniface,note,6823,18909
2025/02/17,Big River Arena,note,1041,4458
2025/02/17,Don Cruickshank Memorial Arena,story,1014,3295
2025/02/17,Honeywood Arena,photo,6342,21695
2025/02/17,Pete Knight Arena,story,5221,20586
2025/02/17,Delburne AG Arena,photo,518,1473
2025/02/17,Delburne AG Arena,photo,521,1480
2025/02/17,Cupar Memorial Rink,photo,185,303
2025/02/17,Delburne AG Arena,photo,524,1487
2025/02/17,Big River Arena,story,1051,4489
2025/02/17,Delburne AG Arena,photo,527,1496
2025/02/17,Cupar Memorial Rink,photo,188,306
2025/02/17,Cupar Memorial Rink,photo,191,309
2025/02/17,Honeywood Arena,photo,6345,21726
2025/02/17,Ivor MacDonald Memorial Arena,photo,1888,9401
2025/02/17,Ivor MacDonald Memorial Arena,photo,1891,9421
2025/02/17,Honeywood Arena,photo,6348,21756
2025/02/17,Big River Arena,story,1061,4520
2025/02/17,Big River Arena,photo,1064,4539
2025/02/17,Big River Arena,photo,1067,4562
2025/02/17,Big River Arena,note,1068,4563
2025/02/17,Honeywood Arena,photo,6351,21786
2025/02/17,Big River Arena,story,1078,4592
2025/02/17,Ivor MacDonald Memorial Arena,story,1901,9471
2025/02/17,Big River Arena,photo,1081,4614
2025/02/17,Ivor MacDonald Memorial Arena,photo,1904,9494
2025/02/17,Pembroke Memorial Centre,story,10,10
2025/02/17,Big River Arena,photo,1084,4638
2025/02/17,Trout Creek Community Centre,photo,10988,51336
2025/02/17,Ingersoll & District Memorial Centre,story,73,99
2025/02/17,Ingersoll & District Memorial Centre,photo,76,105
2025/02/17,Frank Crane Arena,photo,580,676
2025/02/17,Bashaw Arena,story,4945,20018
2025/02/17,Bashaw Arena,note,4946,20019
2025/02/17,Pete Knight Arena,photo,5224,20613
2025/02/17,Big River Arena,story,1094,4670
2025/02/17,Bashaw Arena,story,4956,20063
2025/02/17,Bashaw Arena,note,4957,20064
2025/02/17,Frank Crane Arena,note,581,677
2025/02/17,Bashaw Arena,story,4967,20103
2025/02/17,Bashaw Arena,note,4968,20104
2025/02/17,Bashaw Arena,story,4978,20144
2025/02/17,Sackville Arena (LDRA),photo,8975,30552
2025/02/17,Bashaw Arena,note,4979,20145
2025/02/17,Sackville Arena (LDRA),note,8976,30553
2025/02/17,Aréna Saint-Boniface,story,6833,18925
2025/02/17,Bashaw Arena,story,4989,20187
2025/02/17,Bashaw Arena,note,4990,20188
2025/02/17,Pete Knight Arena,photo,5227,20619
2025/02/17,Cremona Ag Society Community Arena,story,316,410
2025/02/17,Bashaw Arena,story,5000,20229
2025/02/17,Bashaw Arena,note,5001,20230
2025/02/17,Honeywood Arena,photo,6354,21801
2025/02/17,Honeywood Arena,photo,6357,21824
2025/02/17,Honeywood Arena,photo,6360,21835
2025/02/17,Bashaw Arena,photo,5004,20238
2025/02/17,Bashaw Arena,photo,5007,20246
2025/02/17,Honeywood Arena,photo,6363,21846
2025/02/17,Bashaw Arena,photo,5010,20254
2025/02/17,Veterans Memorial Sports Complex,note,326,896
2025/02/17,Aréna Saint-Boniface,note,6834,18926
2025/02/17,Bashaw Arena,photo,5013,20261
2025/02/17,Bashaw Arena,photo,5016,20270
2025/02/17,Sackville Arena (LDRA),story,8986,30588
2025/02/17,Centre Sportif Normandin,note,3401,4442
2025/02/17,Pete Knight Arena,story,5237,20650
2025/02/17,Pete Knight Arena,note,5238,20651
2025/02/17,Honeywood Arena,photo,6366,21857
2025/02/17,Honeywood Arena,photo,6369,21869
2025/02/17,Honeywood Arena,photo,6372,21881
2025/02/17,Honeywood Arena,photo,6375,21894
2025/02/17,Honeywood Arena,photo,6378,21906
2025/02/17,Honeywood Arena,note,6379,21907
2025/02/17,Pete Knight Arena,story,5248,20683
2025/02/17,Big River Arena,photo,1097,4683
2025/02/17,Honeywood Arena,story,6389,21946
2025/02/17,KC Irving Regional Center,note,31,31
2025/02/17,Honeywood Arena,photo,6392,21962
2025/02/17,Pete Knight Arena,photo,5251,20690
2025/02/17,Ivor MacDonald Memorial Arena,note,1905,9495
2025/02/17,Aréna Saint-Boniface,note,6835,18927
2025/02/17,Aréna Saint-Boniface,note,6836,18928
2025/02/17,Bashaw Arena,story,5026,20314
2025/02/17,Bashaw Arena,note,5027,20315
2025/02/17,Big River Arena,note,1098,4684
2025/02/17,Pete Knight Arena,note,5252,20691
2025/02/17,Sackville Arena (LDRA),story,8996,30619
2025/02/17,Ingersoll & District Memorial Centre,note,77,106
2025/02/17,KC Irving Regional Center,note,32,32
2025/02/17,Ingersoll & District Memorial Centre,photo,80,111
2025/02/17,Ingersoll & District Memorial Centre,photo,83,116
2025/02/17,Aréna Saint-Boniface,photo,6839,18934
2025/02/17,Aréna Saint-Boniface,photo,6842,18939
2025/02/17,Aréna Saint-Boniface,photo,6845,18945
2025/02/17,Athens Community Centre Centre 76,story,484,1721
2025/02/17,Aréna Saint-Boniface,photo,6848,18951
2025/02/17,Aréna Saint-Boniface,photo,6851,18957
2025/02/17,Aréna Saint-Boniface,photo,6854,18963
2025/02/17,Aréna Saint-Boniface,photo,6857,18968
2025/02/17,Aréna Saint-Boniface,photo,6860,18974
2025/02/17,Aréna Saint-Boniface,photo,6863,18979
2025/02/17,Aréna Saint-Boniface,photo,6866,18984
2025/02/17,Don Cruickshank Memorial Arena,photo,1017,3305
2025/02/17,Aréna Saint-Boniface,photo,6869,18989
2025/02/17,Aréna Saint-Boniface,photo,6872,18994
2025/02/17,Aréna Saint-Boniface,photo,6875,18999
2025/02/17,Aréna Saint-Boniface,photo,6878,19004
2025/02/17,Aréna Saint-Boniface,photo,6881,19009
2025/02/17,Don Cruickshank Memorial Arena,photo,1020,3316
2025/02/17,Aréna Saint-Boniface,note,6882,19010
2025/02/17,Aréna Saint-Boniface,photo,6885,19015
2025/02/17,Aréna Saint-Boniface,photo,6888,19020
2025/02/17,Aréna Saint-Boniface,photo,6891,19025
2025/02/17,Pete Knight Arena,note,5253,20692
2025/02/17,Aréna Saint-Boniface,photo,6894,19030
2025/02/17,Aréna Saint-Boniface,photo,6897,19035
2025/02/17,Aréna Saint-Boniface,note,6898,19036
2025/02/17,Kingston Memorial Centre,story,361,534
2025/02/17,High level  Arena,photo,47,227
2025/02/17,Aréna Saint-Boniface,photo,6901,19041
2025/02/17,Aréna Saint-Boniface,photo,6904,19046
2025/02/17,Aréna Saint-Boniface,photo,6907,19051
2025/02/17,Ivor MacDonald Memorial Arena,photo,1908,9511
2025/02/17,Aréna Saint-Boniface,photo,6910,19056
2025/02/17,Aréna Saint-Boniface,photo,6913,19061
2025/02/17,Pete Knight Arena,note,5254,20693
2025/02/17,Aréna Saint-Boniface,note,6914,19062
2025/02/17,Aréna Saint-Boniface,note,6915,19063
2025/02/17,Aréna Saint-Boniface,photo,6918,19068
2025/02/17,Aréna Saint-Boniface,photo,6921,19073
2025/02/17,Aréna Saint-Boniface,photo,6924,19079
2025/02/17,Aréna Saint-Boniface,photo,6927,19086
2025/02/17,Aréna Saint-Boniface,photo,6930,19095
2025/02/17,Pete Knight Arena,story,5264,20727
2025/02/17,Aréna Saint-Boniface,note,6931,19096
2025/02/17,Pete Knight Arena,note,5265,20728
2025/02/17,Aréna Saint-Boniface,photo,6934,19102
2025/02/17,Aréna Saint-Boniface,photo,6937,19108
2025/02/17,Aréna Saint-Boniface,photo,6940,19116
2025/02/17,Big River Arena,story,1108,4715
2025/02/17,Honeywood Arena,photo,6395,21977
2025/02/17,Aréna Saint-Boniface,note,6941,19117
2025/02/17,Aréna Saint-Boniface,note,6942,19118
2025/02/17,Big River Arena,note,1109,4716
2025/02/17,Pete Knight Arena,photo,5268,20739
2025/02/17,Pete Knight Arena,photo,5271,20752
2025/02/17,Pete Knight Arena,photo,5274,20761
2025/02/17,Aréna Saint-Boniface,note,6943,19119
2025/02/17,Pete Knight Arena,photo,5277,20768
2025/02/17,Pete Knight Arena,photo,5280,20775
2025/02/17,Don Cruickshank Memorial Arena,story,1030,3342
2025/02/17,Sackville Arena (LDRA),story,9006,30652
2025/02/17,Don Cruickshank Memorial Arena,photo,1033,3354
2025/02/17,Middleton District Arena,story,3086,10869
2025/02/17,Don Cruickshank Memorial Arena,story,1043,3381
2025/02/17,Middleton District Arena,photo,3089,10880
2025/02/17,Middleton District Arena,photo,3092,10891
2025/02/17,Middleton District Arena,photo,3095,10902
2025/02/17,Middleton District Arena,photo,3098,10914
2025/02/17,Middleton District Arena,photo,3101,10926
2025/02/17,Middleton District Arena,note,3102,10927
2025/02/17,Don Cruickshank Memorial Arena,photo,1046,3392
2025/02/17,John Levi Community Centre,photo,331,510
2025/02/17,Don Cruickshank Memorial Arena,note,1047,3393
2025/02/17,Unity Parc Arena,story,345,579
2025/02/17,Don Cruickshank Memorial Arena,photo,1050,3405
2025/02/17,Don Cruickshank Memorial Arena,photo,1053,3417
2025/02/17,Sackville Arena (LDRA),photo,9009,30660
2025/02/17,Don Cruickshank Memorial Arena,photo,1056,3429
2025/02/17,Aréna Joannie Rochette,story,311,509
2025/02/17,Don Cruickshank Memorial Arena,photo,1059,3441
2025/02/17,Aréna Joannie Rochette,note,312,510
2025/02/17,Aréna Ahuntsic-Cartierville,story,10,10
2025/02/17,Sackville Arena (LDRA),photo,9012,30669
2025/02/17,Aréna Ahuntsic-Cartierville,photo,13,13
2025/02/17,Arena Rogatien Vachon,story,10,10
2025/02/17,Ivor MacDonald Memorial Arena,note,1909,9512
2025/02/17,Pete Knight Arena,note,5281,20776
2025/02/17,Stade Louis-Philippe-Gaucher,story,10,10
2025/02/17,Veterans Memorial Sports Complex,note,327,897
2025/02/17,Stade Louis-Philippe-Gaucher,note,11,11
2025/02/17,Unity Parc Arena,story,355,590
2025/02/17,Don Cruickshank Memorial Arena,photo,1062,3453
2025/02/17,Pete Knight Arena,story,5291,20809
2025/02/17,Chicoutimi Arena Du Plateau,story,10,10
2025/02/17,Honeywood Arena,story,6405,22024
2025/02/17,Pete Knight Arena,note,5292,20810
2025/02/17,Centre sportif de Delson,photo,13,18
2025/02/17,Chicoutimi Arena Du Plateau,note,11,11
2025/02/17,Centre sportif de Delson,photo,16,22
2025/02/17,Centre sportif de Delson,photo,19,26
2025/02/17,Sackville Arena (LDRA),story,9022,30703
2025/02/17,Pete Knight Arena,story,5302,20846
2025/02/17,Sackville Arena (LDRA),photo,9025,30713
2025/02/17,Sackville Arena (LDRA),photo,9028,30722
2025/02/17,Sackville Arena (LDRA),photo,9031,30730
2025/02/17,Centre sportif de Delson,note,20,27
2025/02/17,Sackville Arena (LDRA),photo,9034,30738
2025/02/17,cochenour arena,story,10,10
2025/02/17,Pete Knight Arena,photo,5305,20853
2025/02/17,Pete Knight Arena,photo,5308,20860
2025/02/17,Pete Knight Arena,photo,5311,20867
2025/02/17,Pete Knight Arena,photo,5314,20874
2025/02/17,Aréna Saint-Boniface,note,6944,19120
2025/02/17,Middleton District Arena,photo,3105,10939
2025/02/17,Middleton District Arena,photo,3108,10950
2025/02/17,Aréna Saint-Boniface,photo,6947,19126
2025/02/17,Aréna Saint-Boniface,photo,6950,19133
2025/02/17,Aréna Saint-Boniface,photo,6953,19139
2025/02/17,Aréna Saint-Boniface,photo,6956,19145
2025/02/17,Centre sportif de Delson,photo,23,31
2025/02/17,Frank Crane Arena,photo,584,681
2025/02/17,Ivor MacDonald Memorial Arena,note,1910,9513
2025/02/17,Irma Arena,photo,330,342
2025/02/17,Irma Arena,photo,333,345
2025/02/17,Sackville Arena (LDRA),story,9044,30778
2025/02/17,Irma Arena,photo,336,348
2025/02/17,Ingersoll & District Memorial Centre,note,84,117
