Arena, Date, Type, Raw Points, Points
Rapid City community complex,2025/01/30,story,64,73
Welland Main Arena,2025/01/30,photo,13,13
Welland Main Arena,2025/01/30,note,14,14
Springdale Stadium and Curling Club,2025/01/30,story,61,80
North Peace Arena,2025/01/30,photo,263,389
Sackville Arena (LDRA),2025/01/30,photo,6563,20075
Coldwater Arena,2025/01/30,story,50,78
Aréna Jean Rougeau,2025/01/30,note,159,174
Coldwater Arena,2025/01/30,photo,53,85
Trout Creek Community Centre,2025/01/30,photo,5740,33570
Sackville Arena (LDRA),2025/01/30,photo,6566,20082
Springdale Stadium and Curling Club,2025/01/30,note,62,81
Springdale Stadium and Curling Club,2025/01/30,photo,65,85
Pete Knight Arena,2025/01/30,photo,1042,5372
Springdale Stadium and Curling Club,2025/01/30,photo,68,89
Middleton District Arena,2025/01/30,photo,1378,4594
Springdale Stadium and Curling Club,2025/01/30,photo,71,93
Milton Memorial Arena,2025/01/30,story,30,30
Milton Memorial Arena,2025/01/30,photo,33,33
Town of Innisfail Twin Arena,2025/01/30,note,56,56
Aréna Saint-Boniface,2025/01/30,story,914,2779
Milton Memorial Arena,2025/01/30,photo,36,36
Milton Memorial Arena,2025/01/30,photo,39,39
Town of Innisfail Twin Arena,2025/01/30,photo,59,59
Milton Memorial Arena,2025/01/30,photo,42,42
Aréna Saint-Boniface,2025/01/30,photo,917,2792
Milton Memorial Arena,2025/01/30,note,43,43
Middleton District Arena,2025/01/30,note,1379,4595
Town of Innisfail Twin Arena,2025/01/30,photo,62,62
Aréna Saint-Boniface,2025/01/30,photo,920,2804
Aréna Saint-Boniface,2025/01/30,photo,923,2815
Aréna Saint-Boniface,2025/01/30,photo,926,2827
Aréna Saint-Boniface,2025/01/30,photo,929,2842
Aréna Saint-Boniface,2025/01/30,note,930,2843
Sackville Arena (LDRA),2025/01/30,photo,6569,20088
Sackville Arena (LDRA),2025/01/30,photo,6572,20094
Sackville Arena (LDRA),2025/01/30,photo,6575,20099
Sackville Arena (LDRA),2025/01/30,photo,6578,20106
Sackville Arena (LDRA),2025/01/30,photo,6581,20111
Rolling Hills Arena,2025/01/30,story,320,598
Springdale Stadium and Curling Club,2025/01/30,note,72,94
St. Isidore Recreation Centre,2025/01/30,note,519,1497
Sackville Arena (LDRA),2025/01/30,photo,6584,20118
Centre Sportif Normandin,2025/01/30,story,335,555
Springdale Stadium and Curling Club,2025/01/30,story,82,106
Aréna Saint-Boniface,2025/01/30,photo,933,2852
Springdale Stadium and Curling Club,2025/01/30,photo,85,111
North Peace Arena,2025/01/30,story,273,402
Centre Sportif Normandin,2025/01/30,note,336,556
Sackville Arena (LDRA),2025/01/30,story,6594,20137
Springdale Stadium and Curling Club,2025/01/30,story,95,123
Aréna Saint-Lin-Laurentides,2025/01/30,story,38,38
Honeywood Arena,2025/01/30,photo,2590,7441
Aréna Saint-Boniface,2025/01/30,story,943,2868
Affinity Place,2025/01/30,story,10,10
Affinity Place,2025/01/30,note,11,11
Springdale Stadium and Curling Club,2025/01/30,photo,98,127
Al Lawrence Memorial Arena,2025/01/30,story,27,32
Honeywood Arena,2025/01/30,video,2600,7461
Al Lawrence Memorial Arena,2025/01/30,photo,30,36
Al Lawrence Memorial Arena,2025/01/30,photo,33,40
Memorial Community Centre Arena,2025/01/30,story,143,151
Centre Sportif Normandin,2025/01/30,story,346,574
Kinistino sports complex,2025/01/30,photo,158,252
Kinistino sports complex,2025/01/30,photo,161,257
Centre Sportif Normandin,2025/01/30,story,356,590
Kinistino sports complex,2025/01/30,photo,164,262
Kinistino sports complex,2025/01/30,photo,167,267
Rapid City community complex,2025/01/30,story,74,84
Rapid City community complex,2025/01/30,photo,77,87
Darlington Sports Centre,2025/01/30,story,10,11
Bashaw Arena,2025/01/30,note,2383,8205
Riverton Arena,2025/01/30,story,417,911
Kinistino sports complex,2025/01/30,photo,170,272
Springdale Stadium and Curling Club,2025/01/30,story,108,139
Kinistino sports complex,2025/01/30,photo,173,277
Kinistino sports complex,2025/01/30,photo,176,282
Kinistino sports complex,2025/01/30,photo,179,287
Kinistino sports complex,2025/01/30,note,180,288
Honeywood Arena,2025/01/30,note,2601,7462
Springdale Stadium and Curling Club,2025/01/30,photo,111,143
Sundre Arena,2025/01/30,photo,13,13
Bashaw Arena,2025/01/30,photo,2386,8223
Rolling Hills Arena,2025/01/30,story,330,616
Rolling Hills Arena,2025/01/30,note,331,617
Taylor District Ice Center,2025/01/30,photo,65,65
Trout Creek Community Centre,2025/01/30,story,5750,33616
Taylor District Ice Center,2025/01/30,photo,68,68
Rolling Hills Arena,2025/01/30,note,332,618
Taylor District Ice Center,2025/01/30,photo,71,71
Veterans Memorial Sports Complex,2025/01/30,story,560,1280
Veterans Memorial Sports Complex,2025/01/30,photo,563,1287
Veterans Memorial Sports Complex,2025/01/30,photo,566,1293
Trout Creek Community Centre,2025/01/30,photo,5753,33626
Ville De Bouctouche Forum,2025/01/30,note,182,207
Trout Creek Community Centre,2025/01/30,photo,5756,33638
Veterans Memorial Sports Complex,2025/01/30,photo,569,1300
Veterans Memorial Sports Complex,2025/01/30,note,570,1301
Honeywood Arena,2025/01/30,photo,2604,7469
Sangudo Arena,2025/01/30,photo,47,78
Sackville Arena (LDRA),2025/01/30,note,6595,20138
Sangudo Arena,2025/01/30,note,48,79
Sackville Arena (LDRA),2025/01/30,photo,6598,20143
Kinistino sports complex,2025/01/30,note,181,289
Honeywood Arena,2025/01/30,photo,2607,7476
Veterans Memorial Sports Complex,2025/01/30,story,580,1315
Veterans Memorial Sports Complex,2025/01/30,photo,583,1321
Veterans Memorial Sports Complex,2025/01/30,note,584,1322
Sackville Arena (LDRA),2025/01/30,photo,6601,20147
Honeywood Arena,2025/01/30,photo,2610,7483
Centre Sportif Normandin,2025/01/30,story,366,604
Centre Sportif Normandin,2025/01/30,photo,369,608
Honeywood Arena,2025/01/30,photo,2613,7489
Arborg & District Arena,2025/01/30,photo,757,855
Trout Creek Community Centre,2025/01/30,photo,5759,33651
Trout Creek Community Centre,2025/01/30,photo,5762,33661
Sackville Arena (LDRA),2025/01/30,story,6611,20171
Pete Knight Arena,2025/01/30,photo,1045,5392
Pete Knight Arena,2025/01/30,photo,1048,5414
Arborg & District Arena,2025/01/30,note,758,856
Sackville Arena (LDRA),2025/01/30,photo,6614,20176
Centre Sportif Normandin,2025/01/30,story,379,623
Sackville Arena (LDRA),2025/01/30,photo,6617,20182
Centre Sportif Normandin,2025/01/30,note,380,624
Centre Sportif Normandin,2025/01/30,photo,383,628
Centre Sportif Normandin,2025/01/30,note,384,629
Sackville Arena (LDRA),2025/01/30,photo,6620,20189
Honeywood Arena,2025/01/30,note,2614,7490
Kinistino sports complex,2025/01/30,photo,184,294
Sackville Arena (LDRA),2025/01/30,note,6621,20190
Kinistino sports complex,2025/01/30,photo,187,299
Pete Knight Arena,2025/01/30,story,1058,5459
Pete Knight Arena,2025/01/30,note,1059,5460
Honeywood Arena,2025/01/30,photo,2617,7498
Pete Knight Arena,2025/01/30,photo,1062,5482
Pete Knight Arena,2025/01/30,photo,1065,5507
Pete Knight Arena,2025/01/30,photo,1068,5530
Pete Knight Arena,2025/01/30,photo,1071,5553
Kinistino sports complex,2025/01/30,story,197,312
Centre Sportif Normandin,2025/01/30,story,394,644
Pete Knight Arena,2025/01/30,story,1081,5603
Trout Creek Community Centre,2025/01/30,photo,5765,33672
Trout Creek Community Centre,2025/01/30,photo,5768,33684
Honeywood Arena,2025/01/30,note,2618,7499
Honeywood Arena,2025/01/30,photo,2621,7509
Trout Creek Community Centre,2025/01/30,photo,5771,33699
Aréna Saint-Boniface,2025/01/30,story,953,2885
Aréna Saint-Boniface,2025/01/30,note,954,2886
Kipsigak Arena,2025/01/30,story,30,30
Bashaw Arena,2025/01/30,story,2396,8251
Centre Sportif Normandin,2025/01/30,story,404,658
Honeywood Arena,2025/01/30,photo,2624,7518
Aréna Saint-Boniface,2025/01/30,photo,957,2894
Honeywood Arena,2025/01/30,photo,2627,7528
Middleton District Arena,2025/01/30,photo,1382,4603
Aréna Saint-Boniface,2025/01/30,photo,960,2902
Aréna Saint-Boniface,2025/01/30,photo,963,2912
Aréna Saint-Boniface,2025/01/30,photo,966,2921
Aréna Saint-Boniface,2025/01/30,photo,969,2930
Aréna Saint-Boniface,2025/01/30,story,979,2948
Aréna Saint-Boniface,2025/01/30,photo,982,2955
Trout Creek Community Centre,2025/01/30,photo,5774,33713
Aréna Saint-Boniface,2025/01/30,story,992,2975
Trout Creek Community Centre,2025/01/30,photo,5777,33727
Trout Creek Community Centre,2025/01/30,photo,5780,33740
Aréna Saint-Boniface,2025/01/30,note,993,2976
Trout Creek Community Centre,2025/01/30,photo,5783,33763
Aréna Saint-Boniface,2025/01/31,note,994,2977
Bashaw Arena,2025/01/31,photo,2399,8267
Centre Sportif Normandin,2025/01/31,note,405,659
Arborg & District Arena,2025/01/31,story,768,867
Arborg & District Arena,2025/01/31,photo,771,870
Arborg & District Arena,2025/01/31,photo,774,873
Arborg & District Arena,2025/01/31,photo,777,876
Centre Sportif Normandin,2025/01/31,story,415,674
Ivor MacDonald Memorial Arena,2025/01/31,story,172,577
Arborg & District Arena,2025/01/31,note,778,877
Ivor MacDonald Memorial Arena,2025/01/31,note,173,578
Honeywood Arena,2025/01/31,photo,2630,7538
Honeywood Arena,2025/01/31,photo,2633,7549
Honeywood Arena,2025/01/31,photo,2636,7560
Honeywood Arena,2025/01/31,note,2637,7561
Honeywood Arena,2025/01/31,photo,2640,7571
Trout Creek Community Centre,2025/01/31,story,5793,33806
Trout Creek Community Centre,2025/01/31,note,5794,33807
Trout Creek Community Centre,2025/01/31,note,5795,33808
Springdale Stadium and Curling Club,2025/01/31,story,121,155
Goulds Arena,2025/01/31,note,206,398
Springdale Stadium and Curling Club,2025/01/31,note,122,156
Redvers rec center,2025/01/31,photo,929,5247
Redvers rec center,2025/01/31,photo,932,5267
Redvers rec center,2025/01/31,photo,935,5290
Redvers rec center,2025/01/31,note,936,5291
Bashaw Arena,2025/01/31,photo,2402,8284
Sackville Arena (LDRA),2025/01/31,photo,6624,20196
Trout Creek Community Centre,2025/01/31,story,5805,33851
Honeywood Arena,2025/01/31,note,2641,7572
Pete Knight Arena,2025/01/31,photo,1084,5627
Al Lawrence Memorial Arena,2025/01/31,note,34,41
Hespeler Memorial Arena,2025/01/31,note,97,152
Middleton District Arena,2025/01/31,photo,1385,4611
Honeywood Arena,2025/01/31,story,2651,7597
Arborg & District Arena,2025/01/31,note,779,878
Middleton District Arena,2025/01/31,photo,1388,4619
Sackville Arena (LDRA),2025/01/31,story,6634,20220
Sackville Arena (LDRA),2025/01/31,photo,6637,20225
Honeywood Arena,2025/01/31,photo,2654,7611
Honeywood Arena,2025/01/31,photo,2657,7622
Centre Sportif Normandin,2025/01/31,story,425,689
Honeywood Arena,2025/01/31,photo,2660,7635
Honeywood Arena,2025/01/31,photo,2663,7647
Honeywood Arena,2025/01/31,photo,2666,7660
Honeywood Arena,2025/01/31,photo,2669,7672
Honeywood Arena,2025/01/31,photo,2672,7686
Al Lawrence Memorial Arena,2025/01/31,story,44,53
Trout Creek Community Centre,2025/01/31,photo,5808,33875
Honeywood Arena,2025/01/31,story,2682,7714
Trout Creek Community Centre,2025/01/31,photo,5811,33896
Al Lawrence Memorial Arena,2025/01/31,photo,47,58
Al Lawrence Memorial Arena,2025/01/31,note,48,59
Honeywood Arena,2025/01/31,photo,2685,7724
Pete Knight Arena,2025/01/31,story,1094,5682
Honeywood Arena,2025/01/31,photo,2688,7734
Pete Knight Arena,2025/01/31,note,1095,5683
Trout Creek Community Centre,2025/01/31,note,5812,33897
Honeywood Arena,2025/01/31,note,2689,7735
Trout Creek Community Centre,2025/01/31,note,5813,33898
North Hastings Community Centre,2025/01/31,note,761,2979
Springdale Stadium and Curling Club,2025/01/31,photo,125,160
Sackville Arena (LDRA),2025/01/31,photo,6640,20237
Sackville Arena (LDRA),2025/01/31,photo,6643,20244
Sackville Arena (LDRA),2025/01/31,note,6644,20245
Honeywood Arena,2025/01/31,note,2690,7736
Bashaw Arena,2025/01/31,story,2412,8330
Honeywood Arena,2025/01/31,story,2700,7765
Sackville Arena (LDRA),2025/01/31,story,6654,20267
Sackville Arena (LDRA),2025/01/31,note,6655,20268
Sackville Arena (LDRA),2025/01/31,photo,6658,20273
Sackville Arena (LDRA),2025/01/31,photo,6661,20278
Sackville Arena (LDRA),2025/01/31,photo,6664,20283
Sackville Arena (LDRA),2025/01/31,photo,6667,20288
Sackville Arena (LDRA),2025/01/31,photo,6670,20293
Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,2025/01/31,story,14,14
Honeywood Arena,2025/01/31,note,2701,7766
North Hastings Community Centre,2025/01/31,story,771,2999
Didsbury Memorial Complex Arena,2025/01/31,photo,45,45
Pete Knight Arena,2025/01/31,story,1105,5745
Trout Creek Community Centre,2025/01/31,photo,5816,33921
Sackville Arena (LDRA),2025/01/31,photo,6673,20298
Sackville Arena (LDRA),2025/01/31,photo,6676,20304
Sackville Arena (LDRA),2025/01/31,photo,6679,20309
Sackville Arena (LDRA),2025/01/31,photo,6682,20314
North Peace Arena,2025/01/31,photo,276,407
North Peace Arena,2025/01/31,note,277,408
Honeywood Arena,2025/01/31,video,2711,7783
Al Lawrence Memorial Arena,2025/01/31,story,58,71
Al Lawrence Memorial Arena,2025/01/31,photo,61,76
Al Lawrence Memorial Arena,2025/01/31,photo,64,81
Al Lawrence Memorial Arena,2025/01/31,photo,67,86
Bashaw Arena,2025/01/31,photo,2415,8344
Riverton Arena,2025/01/31,note,418,912
Riverton Arena,2025/01/31,photo,421,919
Riverton Arena,2025/01/31,photo,424,927
Pete Knight Arena,2025/01/31,photo,1108,5777
Centre Sportif Normandin,2025/01/31,story,435,705
Pete Knight Arena,2025/01/31,story,1118,5836
Honeywood Arena,2025/01/31,note,2712,7784
Honeywood Arena,2025/01/31,photo,2715,7796
Trout Creek Community Centre,2025/01/31,note,5817,33922
Trout Creek Community Centre,2025/01/31,photo,5820,33944
Centre Sportif Normandin,2025/01/31,story,445,721
Centre Sportif Normandin,2025/01/31,note,446,722
Centre Sportif Normandin,2025/01/31,note,447,723
Centre Sportif Normandin,2025/01/31,photo,450,727
Centre Sportif Normandin,2025/01/31,photo,453,731
Trout Creek Community Centre,2025/01/31,note,5821,33945
John Levi Community Centre,2025/01/31,video,33,47
Honeywood Arena,2025/01/31,photo,2718,7807
Sackville Arena (LDRA),2025/01/31,photo,6685,20320
Sackville Arena (LDRA),2025/01/31,photo,6688,20326
Sackville Arena (LDRA),2025/01/31,photo,6691,20334
Bashaw Arena,2025/01/31,note,2416,8345
Sackville Arena (LDRA),2025/01/31,story,6701,20363
Sackville Arena (LDRA),2025/01/31,photo,6704,20372
Sackville Arena (LDRA),2025/01/31,photo,6707,20379
Sackville Arena (LDRA),2025/01/31,story,6717,20407
Centre Sportif Normandin,2025/01/31,photo,456,735
Honeywood Arena,2025/01/31,video,2728,7822
Centre Sportif Normandin,2025/01/31,photo,459,739
Centre Sportif Normandin,2025/01/31,photo,462,743
Honeywood Arena,2025/01/31,story,2738,7838
Centre Sportif Normandin,2025/01/31,photo,465,747
Centre Sportif Normandin,2025/01/31,photo,468,751
Goulds Arena,2025/01/31,note,207,399
Aréna Saint-Boniface,2025/01/31,photo,997,2985
Bashaw Arena,2025/01/31,story,2426,8382
Pete Knight Arena,2025/01/31,note,1119,5837
Pete Knight Arena,2025/01/31,photo,1122,5867
St. Isidore Recreation Centre,2025/01/31,story,529,1513
Aréna Saint-Boniface,2025/01/31,story,1007,3007
Honeywood Arena,2025/01/31,photo,2741,7849
Aréna Saint-Boniface,2025/01/31,note,1008,3008
Manvers Arena & Community Centre,2025/01/31,story,32,44
St. Isidore Recreation Centre,2025/01/31,note,530,1514
Trout Creek Community Centre,2025/01/31,photo,5824,33965
Trout Creek Community Centre,2025/01/31,photo,5827,33986
Trout Creek Community Centre,2025/01/31,photo,5830,34006
Trout Creek Community Centre,2025/01/31,photo,5833,34031
Trout Creek Community Centre,2025/01/31,photo,5836,34056
Trout Creek Community Centre,2025/01/31,note,5837,34057
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/31,photo,194,333
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/31,note,195,334
Rolling Hills Arena,2025/01/31,story,342,637
Sackville Arena (LDRA),2025/01/31,photo,6720,20416
Sackville Arena (LDRA),2025/01/31,photo,6723,20429
Sackville Arena (LDRA),2025/01/31,photo,6726,20441
Centre Sportif Normandin,2025/01/31,photo,471,756
Sackville Arena (LDRA),2025/01/31,story,6736,20467
Trout Creek Community Centre,2025/01/31,note,5838,34058
Bashaw Arena,2025/01/31,story,2436,8429
Goulds Arena,2025/01/31,photo,210,405
New Waterford community Center ,2025/01/31,photo,13,13
Bashaw Arena,2025/01/31,note,2437,8430
New Waterford community Center ,2025/01/31,photo,16,16
Centre Sportif Normandin,2025/01/31,photo,474,760
New Waterford community Center ,2025/01/31,photo,19,19
Centre Sportif Normandin,2025/01/31,photo,477,764
Goulds Arena,2025/01/31,photo,213,411
Centre Sportif Normandin,2025/01/31,photo,480,768
Goulds Arena,2025/01/31,photo,216,417
Bashaw Arena,2025/01/31,photo,2440,8449
Sackville Arena (LDRA),2025/01/31,note,6737,20468
Arborg & District Arena,2025/01/31,note,780,879
Sackville Arena (LDRA),2025/01/31,photo,6740,20476
Sackville Arena (LDRA),2025/01/31,photo,6743,20481
Sackville Arena (LDRA),2025/01/31,photo,6746,20488
Honeywood Arena,2025/01/31,story,2751,7873
Honeywood Arena,2025/01/31,photo,2754,7884
Honeywood Arena,2025/01/31,photo,2757,7896
Honeywood Arena,2025/01/31,photo,2760,7906
Honeywood Arena,2025/01/31,photo,2763,7915
Aréna Jean Rougeau,2025/01/31,story,169,184
Honeywood Arena,2025/01/31,story,2773,7940
Honeywood Arena,2025/01/31,photo,2776,7950
Honeywood Arena,2025/01/31,note,2777,7951
Aréna Jean Rougeau,2025/01/31,photo,172,187
Aréna Jean Rougeau,2025/01/31,note,173,188
Bashaw Arena,2025/01/31,story,2450,8498
Sackville Arena (LDRA),2025/01/31,note,6747,20489
Aréna Saint-Boniface,2025/01/31,story,1018,3025
Sackville Arena (LDRA),2025/01/31,photo,6750,20497
Aréna Saint-Boniface,2025/01/31,note,1019,3026
Honeywood Arena,2025/01/31,story,2787,7973
Aréna Saint-Boniface,2025/01/31,photo,1022,3037
Middleton District Arena,2025/01/31,photo,1391,4628
Sackville Arena (LDRA),2025/01/31,story,6760,20524
Sackville Arena (LDRA),2025/01/31,photo,6763,20532
Middleton District Arena,2025/01/31,photo,1394,4638
Sackville Arena (LDRA),2025/01/31,photo,6766,20540
Sackville Arena (LDRA),2025/01/31,photo,6769,20549
Middleton District Arena,2025/01/31,photo,1397,4649
Middleton District Arena,2025/01/31,photo,1400,4661
Sackville Arena (LDRA),2025/01/31,note,6770,20550
Sackville Arena (LDRA),2025/01/31,photo,6773,20557
Sackville Arena (LDRA),2025/01/31,photo,6776,20563
Middleton District Arena,2025/01/31,photo,1403,4675
Sackville Arena (LDRA),2025/01/31,story,6786,20584
Sackville Arena (LDRA),2025/01/31,photo,6789,20589
Sackville Arena (LDRA),2025/01/31,photo,6792,20595
Sackville Arena (LDRA),2025/01/31,photo,6795,20601
Manitouwadge arena ,2025/01/31,note,83,85
Centre Sportif Normandin,2025/01/31,story,490,783
Centre Sportif Normandin,2025/01/31,note,491,784
Aréna Saint-Boniface,2025/01/31,note,1023,3038
Redvers rec center,2025/01/31,photo,939,5320
Kingston Memorial Centre,2025/01/31,story,296,428
Kingston Memorial Centre,2025/01/31,photo,299,432
Sackville Arena (LDRA),2025/01/31,story,6805,20627
Aréna Saint-Boniface,2025/01/31,story,1033,3055
Aréna Saint-Boniface,2025/01/31,photo,1036,3065
Riverton Arena,2025/01/31,story,434,944
Bashaw Arena,2025/01/31,story,2460,8557
Centre Sportif Normandin,2025/01/31,story,501,800
Ivor MacDonald Memorial Arena,2025/01/31,story,183,603
Centre Sportif Normandin,2025/01/31,note,502,801
