Arena, Date, Type, Raw Points, Points
Trout Creek Community Centre,2025/01/24,photo,3514,24538
North Peace Arena,2025/01/24,photo,106,154
North Peace Arena,2025/01/24,photo,109,159
Trout Creek Community Centre,2025/01/24,photo,3517,24564
North Peace Arena,2025/01/24,photo,112,163
Oxbow Community Arena,2025/01/24,story,648,1625
Trout Creek Community Centre,2025/01/24,note,3518,24565
Bashaw Arena,2025/01/24,story,401,1654
Bashaw Arena,2025/01/24,note,402,1655
Trout Creek Community Centre,2025/01/24,photo,3521,24586
Trout Creek Community Centre,2025/01/24,photo,3524,24607
Bashaw Arena,2025/01/24,photo,405,1678
Bashaw Arena,2025/01/24,photo,408,1702
Trout Creek Community Centre,2025/01/24,story,3534,24677
Bashaw Arena,2025/01/24,photo,411,1724
Bashaw Arena,2025/01/24,photo,414,1749
Bashaw Arena,2025/01/24,photo,417,1776
Pete Knight Arena,2025/01/24,note,446,2294
Jim Ciccone Civic Centre,2025/01/24,photo,13,19
Memorial Community Centre Arena,2025/01/24,note,67,74
Memorial Community Centre Arena,2025/01/24,photo,70,77
Memorial Community Centre Arena,2025/01/24,photo,73,80
Trout Creek Community Centre,2025/01/24,photo,3537,24699
Trout Creek Community Centre,2025/01/24,photo,3540,24720
Trout Creek Community Centre,2025/01/24,photo,3543,24741
Trout Creek Community Centre,2025/01/24,photo,3546,24765
Trout Creek Community Centre,2025/01/24,photo,3549,24788
Trout Creek Community Centre,2025/01/24,photo,3552,24811
Trout Creek Community Centre,2025/01/24,photo,3555,24838
Trout Creek Community Centre,2025/01/24,photo,3558,24862
Trout Creek Community Centre,2025/01/24,note,3559,24863
Trout Creek Community Centre,2025/01/24,story,3569,24936
Didsbury Memorial Complex Arena,2025/01/24,photo,26,26
Sackville Arena (LDRA),2025/01/24,photo,3689,11842
Sackville Arena (LDRA),2025/01/24,photo,3692,11854
Sackville Arena (LDRA),2025/01/24,photo,3695,11867
Sackville Arena (LDRA),2025/01/24,photo,3698,11882
Sackville Arena (LDRA),2025/01/24,note,3699,11883
Powell River Recreation Complex,2025/01/24,story,10,10
Sackville Arena (LDRA),2025/01/24,note,3700,11884
Memorial Community Centre Arena,2025/01/24,story,83,90
Memorial Community Centre Arena,2025/01/24,note,84,91
Pete Knight Arena,2025/01/24,story,456,2334
Trout Creek Community Centre,2025/01/24,photo,3572,24968
Pete Knight Arena,2025/01/24,photo,459,2355
Pete Knight Arena,2025/01/24,photo,462,2378
Pete Knight Arena,2025/01/24,note,463,2379
Trout Creek Community Centre,2025/01/24,photo,3575,24995
Trout Creek Community Centre,2025/01/24,photo,3578,25020
Trout Creek Community Centre,2025/01/24,photo,3581,25047
Trout Creek Community Centre,2025/01/24,photo,3584,25071
Trout Creek Community Centre,2025/01/24,photo,3587,25093
George Bell Arena,2025/01/24,story,10,10
Trout Creek Community Centre,2025/01/24,photo,3590,25117
Aréna Saint-Boniface,2025/01/24,story,668,2019
Aréna Saint-Boniface,2025/01/24,photo,671,2028
Aréna Saint-Boniface,2025/01/24,photo,674,2040
Aréna Saint-Boniface,2025/01/24,photo,677,2050
Aréna Saint-Boniface,2025/01/24,note,678,2051
A.J.M. Davies Arena,2025/01/24,story,10,10
Trout Creek Community Centre,2025/01/24,photo,3593,25141
Geraldton Community Centre,2025/01/24,photo,42,42
St. Isidore Recreation Centre,2025/01/24,story,250,872
St. Isidore Recreation Centre,2025/01/24,note,251,873
Centre Sportif Charles-Edouard-Boucher,2025/01/24,story,336,353
Centre Sportif C E Boucher,2025/01/24,note,78,78
Geraldton Community Centre,2025/01/24,story,52,52
Trout Creek Community Centre,2025/01/24,story,3603,25218
St. Isidore Recreation Centre,2025/01/24,photo,254,882
St. Isidore Recreation Centre,2025/01/24,photo,257,892
St. Isidore Recreation Centre,2025/01/24,photo,260,902
Trout Creek Community Centre,2025/01/24,note,3604,25219
Trout Creek Community Centre,2025/01/24,photo,3607,25246
St. Isidore Recreation Centre,2025/01/24,photo,263,912
St. Isidore Recreation Centre,2025/01/24,photo,266,923
Centre Sportif Charles-Edouard-Boucher,2025/01/24,story,346,363
Bashaw Arena,2025/01/24,story,427,1816
Bashaw Arena,2025/01/24,note,428,1817
Wilfred T Lipton Arena,2025/01/24,photo,96,134
Trout Creek Community Centre,2025/01/24,note,3608,25247
Capreol Community Centre and Arena,2025/01/24,story,31,31
Bashaw Arena,2025/01/24,note,429,1818
Middleton District Arena,2025/01/24,note,640,2628
Bienfait Memorial Arena,2025/01/24,note,117,117
Rapid City community complex,2025/01/24,photo,52,60
Rapid City community complex,2025/01/24,note,53,61
Aréna Luc & Marie-Claude de Baie Saint-Paul,2025/01/24,story,20,20
Centre Sportif Charles-Edouard-Boucher,2025/01/24,photo,349,366
Centre Sportif Charles-Edouard-Boucher,2025/01/24,photo,352,369
Centre Sportif Charles-Edouard-Boucher,2025/01/24,photo,355,372
Centre Sportif Charles-Edouard-Boucher,2025/01/24,photo,358,375
Aréna Luc & Marie-Claude de Baie Saint-Paul,2025/01/24,photo,23,23
Wilfred T Lipton Arena,2025/01/24,note,97,135
Jordan Arena,2025/01/24,photo,17,18
Jordan Arena,2025/01/24,photo,20,21
Trout Creek Community Centre,2025/01/24,photo,3611,25252
Trout Creek Community Centre,2025/01/24,photo,3614,25257
Trout Creek Community Centre,2025/01/24,photo,3617,25263
Sackville Arena (LDRA),2025/01/24,story,3710,11926
Trout Creek Community Centre,2025/01/24,story,3627,25337
Trout Creek Community Centre,2025/01/24,photo,3630,25362
Trout Creek Community Centre,2025/01/24,photo,3633,25393
Trout Creek Community Centre,2025/01/24,photo,3636,25418
Trout Creek Community Centre,2025/01/24,photo,3639,25424
Sackville Arena (LDRA),2025/01/24,photo,3713,11938
Trout Creek Community Centre,2025/01/24,photo,3642,25456
Sackville Arena (LDRA),2025/01/24,photo,3716,11947
Sackville Arena (LDRA),2025/01/24,photo,3719,11960
Sackville Arena (LDRA),2025/01/24,photo,3722,11970
Sackville Arena (LDRA),2025/01/24,note,3723,11971
Coldwater Arena,2025/01/24,story,20,28
Trout Creek Community Centre,2025/01/24,note,3643,25457
Trout Creek Community Centre,2025/01/24,note,3644,25458
Sackville Arena (LDRA),2025/01/24,note,3724,11972
Sackville Arena (LDRA),2025/01/24,photo,3727,11984
Trout Creek Community Centre,2025/01/24,note,3645,25459
Sackville Arena (LDRA),2025/01/24,photo,3730,12000
Sackville Arena (LDRA),2025/01/24,photo,3733,12011
Geraldton Community Centre,2025/01/24,photo,55,55
Sackville Arena (LDRA),2025/01/24,photo,3736,12028
Sackville Arena (LDRA),2025/01/24,photo,3739,12047
Honeywood Arena,2025/01/24,photo,1220,3857
Sackville Arena (LDRA),2025/01/24,story,3749,12090
Sackville Arena (LDRA),2025/01/24,note,3750,12091
Thamesford District Recreation Centre,2025/01/24,note,74,78
North Peace Arena,2025/01/24,story,122,177
Sackville Arena (LDRA),2025/01/24,story,3760,12134
Sackville Arena (LDRA),2025/01/24,photo,3763,12144
Sackville Arena (LDRA),2025/01/24,photo,3766,12158
Sackville Arena (LDRA),2025/01/24,photo,3769,12167
Sackville Arena (LDRA),2025/01/24,photo,3772,12179
Sackville Arena (LDRA),2025/01/24,note,3773,12180
Sackville Arena (LDRA),2025/01/24,note,3774,12181
Trout Creek Community Centre,2025/01/24,story,3655,25533
Sackville Arena (LDRA),2025/01/24,photo,3777,12190
Trout Creek Community Centre,2025/01/24,photo,3658,25563
Sackville Arena (LDRA),2025/01/24,story,3787,12235
Trout Creek Community Centre,2025/01/24,photo,3661,25594
Trout Creek Community Centre,2025/01/24,photo,3664,25626
Trout Creek Community Centre,2025/01/24,photo,3667,25660
Trout Creek Community Centre,2025/01/24,story,3677,25745
Fox Valley Skating Arena,2025/01/24,photo,25,52
Trout Creek Community Centre,2025/01/24,photo,3680,25781
Sackville Arena (LDRA),2025/01/24,story,3797,12277
Trout Creek Community Centre,2025/01/24,photo,3683,25825
Sackville Arena (LDRA),2025/01/24,note,3798,12278
Fox Valley Skating Arena,2025/01/24,story,35,71
Sackville Arena (LDRA),2025/01/24,photo,3801,12292
Sackville Arena (LDRA),2025/01/24,photo,3804,12303
Sackville Arena (LDRA),2025/01/24,photo,3807,12314
Sackville Arena (LDRA),2025/01/24,story,3817,12358
Trout Creek Community Centre,2025/01/24,photo,3686,25875
Sackville Arena (LDRA),2025/01/24,photo,3820,12370
Sackville Arena (LDRA),2025/01/24,story,3830,12417
Sackville Arena (LDRA),2025/01/24,photo,3833,12428
Sackville Arena (LDRA),2025/01/24,photo,3836,12439
Sackville Arena (LDRA),2025/01/24,photo,3839,12448
Sackville Arena (LDRA),2025/01/24,photo,3842,12465
Sackville Arena (LDRA),2025/01/24,photo,3845,12483
Sackville Arena (LDRA),2025/01/24,photo,3848,12495
Fox Valley Skating Arena,2025/01/24,photo,38,78
Sackville Arena (LDRA),2025/01/24,photo,3851,12512
Aréna St-Cyrille,2025/01/24,note,18,23
Sackville Arena (LDRA),2025/01/24,note,3852,12513
Wilfred T Lipton Arena,2025/01/24,story,107,148
Wilfred T Lipton Arena,2025/01/24,photo,110,153
Sackville Arena (LDRA),2025/01/24,story,3862,12563
Honeywood Arena,2025/01/24,photo,1223,3866
Sackville Arena (LDRA),2025/01/24,photo,3865,12577
Honeywood Arena,2025/01/24,photo,1226,3875
Aréna St-Cyrille,2025/01/24,photo,21,27
Sackville Arena (LDRA),2025/01/24,story,3875,12624
Sackville Arena (LDRA),2025/01/24,story,3885,12673
Sackville Arena (LDRA),2025/01/24,note,3886,12674
Sackville Arena (LDRA),2025/01/24,story,3896,12725
Sackville Arena (LDRA),2025/01/24,photo,3899,12738
Sackville Arena (LDRA),2025/01/24,note,3900,12739
Sackville Arena (LDRA),2025/01/24,photo,3903,12757
Sackville Arena (LDRA),2025/01/24,note,3904,12758
Sackville Arena (LDRA),2025/01/24,photo,3907,12773
St. Isidore Recreation Centre,2025/01/24,story,276,943
Sackville Arena (LDRA),2025/01/24,photo,3910,12792
Sackville Arena (LDRA),2025/01/24,photo,3913,12811
Sackville Arena (LDRA),2025/01/24,photo,3916,12827
Sackville Arena (LDRA),2025/01/24,photo,3919,12843
Sackville Arena (LDRA),2025/01/24,photo,3922,12864
Sackville Arena (LDRA),2025/01/24,photo,3925,12885
Sackville Arena (LDRA),2025/01/24,photo,3928,12906
Sackville Arena (LDRA),2025/01/24,photo,3931,12924
Sackville Arena (LDRA),2025/01/24,photo,3934,12946
Sackville Arena (LDRA),2025/01/24,photo,3937,12970
Sackville Arena (LDRA),2025/01/24,story,3947,13020
Sackville Arena (LDRA),2025/01/24,photo,3950,13041
Sackville Arena (LDRA),2025/01/24,photo,3953,13063
Sackville Arena (LDRA),2025/01/24,story,3963,13120
Sackville Arena (LDRA),2025/01/24,photo,3966,13140
Sackville Arena (LDRA),2025/01/24,photo,3969,13168
Sackville Arena (LDRA),2025/01/24,note,3970,13169
Aréna St-Cyrille,2025/01/24,note,22,28
Fox Valley Skating Arena,2025/01/24,photo,41,85
St. Isidore Recreation Centre,2025/01/24,photo,279,953
Sackville Arena (LDRA),2025/01/24,note,3971,13170
Sackville Arena (LDRA),2025/01/24,photo,3974,13198
St. Isidore Recreation Centre,2025/01/24,photo,282,964
St. Isidore Recreation Centre,2025/01/24,photo,285,974
Sackville Arena (LDRA),2025/01/24,story,3984,13258
St. Isidore Recreation Centre,2025/01/24,note,286,975
Sackville Arena (LDRA),2025/01/24,note,3985,13259
Trout Creek Community Centre,2025/01/24,note,3687,25876
Redvers rec center,2025/01/24,photo,710,4063
Jim Ciccone Civic Centre,2025/01/24,video,23,32
St. Isidore Recreation Centre,2025/01/24,photo,289,989
St. Isidore Recreation Centre,2025/01/24,photo,292,1000
Sackville Arena (LDRA),2025/01/24,note,3986,13260
Sackville Arena (LDRA),2025/01/24,story,3996,13289
North Peace Arena,2025/01/24,story,132,190
Sackville Arena (LDRA),2025/01/24,photo,3999,13316
Sackville Arena (LDRA),2025/01/24,photo,4002,13347
Sackville Arena (LDRA),2025/01/24,photo,4005,13354
Sackville Arena (LDRA),2025/01/24,story,4015,13384
Sackville Arena (LDRA),2025/01/24,photo,4018,13391
Sackville Arena (LDRA),2025/01/24,photo,4021,13398
Fox Valley Skating Arena,2025/01/24,photo,44,91
Fox Valley Skating Arena,2025/01/24,photo,47,97
Sackville Arena (LDRA),2025/01/24,photo,4024,13406
Sackville Arena (LDRA),2025/01/24,photo,4027,13415
Sackville Arena (LDRA),2025/01/24,photo,4030,13423
Sackville Arena (LDRA),2025/01/24,photo,4033,13432
Sackville Arena (LDRA),2025/01/24,photo,4036,13440
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/24,story,152,262
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/24,note,153,263
Sackville Arena (LDRA),2025/01/24,story,4046,13471
Archie Miller Arena,2025/01/24,note,138,139
Sackville Arena (LDRA),2025/01/24,story,4056,13501
Sackville Arena (LDRA),2025/01/24,photo,4059,13509
St. Isidore Recreation Centre,2025/01/24,note,293,1001
North Peace Arena,2025/01/24,note,133,191
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/24,photo,156,268
Fox Valley Skating Arena,2025/01/24,note,48,98
Fox Valley Skating Arena,2025/01/24,photo,51,104
Trout Creek Community Centre,2025/01/24,photo,3690,25886
Fox Valley Skating Arena,2025/01/24,note,52,105
Sackville Arena (LDRA),2025/01/24,photo,4062,13516
Trout Creek Community Centre,2025/01/24,photo,3693,25896
Sackville Arena (LDRA),2025/01/24,photo,4065,13524
Fox Valley Skating Arena,2025/01/24,photo,55,111
Trout Creek Community Centre,2025/01/24,photo,3696,25908
Sackville Arena (LDRA),2025/01/24,photo,4068,13532
Sackville Arena (LDRA),2025/01/24,photo,4071,13539
Trout Creek Community Centre,2025/01/24,photo,3699,25918
Sackville Arena (LDRA),2025/01/24,story,4081,13570
Trout Creek Community Centre,2025/01/24,note,3700,25919
Trout Creek Community Centre,2025/01/24,photo,3703,25930
Sackville Arena (LDRA),2025/01/24,photo,4084,13577
Sackville Arena (LDRA),2025/01/24,photo,4087,13585
Petitcodiac Arena,2025/01/24,photo,603,902
Petitcodiac Arena,2025/01/24,photo,606,905
Sackville Arena (LDRA),2025/01/24,photo,4090,13592
Fox Valley Skating Arena,2025/01/24,photo,58,117
Honeywood Arena,2025/01/24,photo,1229,3882
Sackville Arena (LDRA),2025/01/24,story,4100,13624
Trout Creek Community Centre,2025/01/24,story,3713,25984
Sackville Arena (LDRA),2025/01/24,note,4101,13625
Sackville Arena (LDRA),2025/01/24,note,4102,13626
Sackville Arena (LDRA),2025/01/24,photo,4105,13633
Trout Creek Community Centre,2025/01/24,note,3714,25985
Sackville Arena (LDRA),2025/01/24,photo,4108,13640
Honeywood Arena,2025/01/24,photo,1232,3890
Sackville Arena (LDRA),2025/01/24,photo,4111,13648
Sackville Arena (LDRA),2025/01/24,photo,4114,13656
Sackville Arena (LDRA),2025/01/24,photo,4117,13664
Sackville Arena (LDRA),2025/01/24,story,4127,13696
Sackville Arena (LDRA),2025/01/24,note,4128,13697
Sackville Arena (LDRA),2025/01/24,note,4129,13698
Fox Valley Skating Arena,2025/01/24,photo,61,123
Ridgevalley Arena,2025/01/24,photo,3,3
Sackville Arena (LDRA),2025/01/24,photo,4132,13705
Sackville Arena (LDRA),2025/01/24,photo,4135,13712
Fox Valley Skating Arena,2025/01/24,photo,64,128
North Huron Wescast Community Center,2025/01/24,story,10,10
Sackville Arena (LDRA),2025/01/24,photo,4138,13720
Sackville Arena (LDRA),2025/01/24,photo,4141,13727
Sackville Arena (LDRA),2025/01/24,photo,4144,13734
Sackville Arena (LDRA),2025/01/24,note,4145,13735
Sackville Arena (LDRA),2025/01/24,photo,4148,13743
Trout Creek Community Centre,2025/01/24,story,3724,26040
Sackville Arena (LDRA),2025/01/24,photo,4151,13751
Sackville Arena (LDRA),2025/01/24,photo,4154,13758
Pete Knight Arena,2025/01/24,story,473,2419
Sackville Arena (LDRA),2025/01/24,story,4164,13793
Sackville Arena (LDRA),2025/01/24,note,4165,13794
Sackville Arena (LDRA),2025/01/24,story,4175,13824
Fox Valley Skating Arena,2025/01/24,photo,67,134
Fox Valley Skating Arena,2025/01/24,story,77,151
Fox Valley Skating Arena,2025/01/24,photo,80,156
Fox Valley Skating Arena,2025/01/24,photo,83,161
Pete Knight Arena,2025/01/24,story,483,2462
Fox Valley Skating Arena,2025/01/24,photo,86,166
Pete Knight Arena,2025/01/24,note,484,2463
Sackville Arena (LDRA),2025/01/24,note,4176,13825
Sackville Arena (LDRA),2025/01/24,note,4177,13826
Sackville Arena (LDRA),2025/01/24,photo,4180,13833
Ridgevalley Arena,2025/01/24,story,13,13
Ridgevalley Arena,2025/01/24,photo,16,16
Fox Valley Skating Arena,2025/01/24,photo,89,171
Fox Valley Skating Arena,2025/01/24,note,90,172
Pete Knight Arena,2025/01/24,note,485,2464
Arborg & District Arena,2025/01/24,note,513,575
Sackville Arena (LDRA),2025/01/24,story,4190,13864
Sackville Arena (LDRA),2025/01/24,story,4200,13897
Sackville Arena (LDRA),2025/01/24,photo,4203,13905
North Peace Arena,2025/01/24,note,134,192
Sackville Arena (LDRA),2025/01/24,note,4204,13906
Sackville Arena (LDRA),2025/01/24,story,4214,13938
Sackville Arena (LDRA),2025/01/24,note,4215,13939
Sackville Arena (LDRA),2025/01/24,note,4216,13940
Sackville Arena (LDRA),2025/01/24,story,4226,13972
Sackville Arena (LDRA),2025/01/24,photo,4229,13979
Trout Creek Community Centre,2025/01/24,photo,3727,26054
Sackville Arena (LDRA),2025/01/24,story,4239,14015
Sackville Arena (LDRA),2025/01/24,story,4249,14048
Sackville Arena (LDRA),2025/01/24,photo,4252,14055
Kingston Memorial Centre,2025/01/24,story,229,346
Sackville Arena (LDRA),2025/01/24,photo,4255,14065
Kingston Memorial Centre,2025/01/24,note,230,347
Sackville Arena (LDRA),2025/01/24,photo,4258,14073
Deline Arena,2025/01/24,story,10,10
Sackville Arena (LDRA),2025/01/24,note,4259,14074
Sackville Arena (LDRA),2025/01/24,photo,4262,14081
Fox Valley Skating Arena,2025/01/24,note,91,173
Pete Knight Arena,2025/01/24,note,486,2465
Sackville Arena (LDRA),2025/01/24,photo,4265,14088
North Peace Arena,2025/01/24,photo,137,197
Sackville Arena (LDRA),2025/01/24,photo,4268,14095
Sackville Arena (LDRA),2025/01/24,photo,4271,14102
Didsbury Memorial Complex Arena,2025/01/24,photo,29,29
Sackville Arena (LDRA),2025/01/24,photo,4274,14110
Sackville Arena (LDRA),2025/01/24,photo,4277,14118
Sackville Arena (LDRA),2025/01/24,photo,4280,14126
Kingston Memorial Centre,2025/01/24,note,231,348
Sackville Arena (LDRA),2025/01/24,photo,4283,14135
Sackville Arena (LDRA),2025/01/24,note,4284,14136
Sackville Arena (LDRA),2025/01/24,photo,4287,14145
Jus Jordan Arena,2025/01/24,story,85,89
Sackville Arena (LDRA),2025/01/24,note,4288,14146
Aréna St-Cyrille,2025/01/24,photo,25,32
Trout Creek Community Centre,2025/01/24,story,3737,26076
Honeywood Arena,2025/01/24,story,1242,3916
Sackville Arena (LDRA),2025/01/24,story,4298,14181
Sackville Arena (LDRA),2025/01/24,story,4308,14216
Sackville Arena (LDRA),2025/01/24,photo,4311,14224
Sackville Arena (LDRA),2025/01/24,note,4312,14225
La Glace Recreation Centre,2025/01/24,photo,370,504
Sackville Arena (LDRA),2025/01/24,story,4322,14260
Trout Creek Community Centre,2025/01/24,note,3738,26077
Berens River Memorial Arena ,2025/01/24,photo,13,14
Sackville Arena (LDRA),2025/01/24,photo,4325,14270
Sackville Arena (LDRA),2025/01/24,photo,4328,14279
Sackville Arena (LDRA),2025/01/24,photo,4331,14287
Sackville Arena (LDRA),2025/01/24,photo,4334,14295
Sackville Arena (LDRA),2025/01/24,note,4335,14296
Trout Creek Community Centre,2025/01/24,photo,3741,26087
Trout Creek Community Centre,2025/01/24,photo,3744,26102
