Arena, Date, Type, Raw Points, Points
Trout Creek Community Centre,2025/01/26,note,4355,28644
Honeywood Arena,2025/01/26,photo,1597,4902
Honeywood Arena,2025/01/26,photo,1600,4914
Honeywood Arena,2025/01/26,photo,1603,4926
Sackville Arena (LDRA),2025/01/26,story,4951,16100
Honeywood Arena,2025/01/26,photo,1606,4937
Sackville Arena (LDRA),2025/01/26,note,4952,16101
Sackville Arena (LDRA),2025/01/26,photo,4955,16115
Pete Knight Arena,2025/01/26,story,526,2696
Sackville Arena (LDRA),2025/01/26,photo,4958,16128
Bashaw Arena,2025/01/26,story,755,2697
Trout Creek Community Centre,2025/01/26,story,4365,28677
Bashaw Arena,2025/01/26,story,765,2718
St. Isidore Recreation Centre,2025/01/26,note,459,1366
Bashaw Arena,2025/01/26,note,766,2719
Walkerton Community Centre,2025/01/26,photo,62,98
Walkerton Community Centre,2025/01/26,photo,65,103
Haldimand Community Memorial Arena,2025/01/26,photo,110,246
Honeywood Arena,2025/01/26,photo,1609,4950
Haldimand Community Memorial Arena,2025/01/26,photo,113,254
Bashaw Arena,2025/01/26,note,767,2720
Arborg & District Arena,2025/01/26,photo,536,602
Haldimand Community Memorial Arena,2025/01/26,photo,116,262
Haldimand Community Memorial Arena,2025/01/26,photo,119,271
Trout Creek Community Centre,2025/01/26,photo,4368,28701
Haldimand Community Memorial Arena,2025/01/26,photo,122,280
Haldimand Community Memorial Arena,2025/01/26,photo,125,288
Haldimand Community Memorial Arena,2025/01/26,photo,128,297
Sackville Arena (LDRA),2025/01/26,photo,4961,16149
Sackville Arena (LDRA),2025/01/26,photo,4964,16164
Walkerton Community Centre,2025/01/26,photo,68,108
Walkerton Community Centre,2025/01/26,note,69,109
Sackville Arena (LDRA),2025/01/26,story,4974,16181
Bashaw Arena,2025/01/26,story,777,2745
Bashaw Arena,2025/01/26,note,778,2746
Aréna de Repentigny,2025/01/26,story,10,10
Honeywood Arena,2025/01/26,photo,1612,4961
Bashaw Arena,2025/01/26,photo,781,2767
Honeywood Arena,2025/01/26,photo,1615,4976
Sackville Arena (LDRA),2025/01/26,photo,4977,16193
Trout Creek Community Centre,2025/01/26,story,4378,28731
Trout Creek Community Centre,2025/01/26,note,4379,28732
Walkerton Community Centre,2025/01/26,note,70,110
Aréna André Lacroix,2025/01/26,story,10,10
Kapuskasing sports palace,2025/01/26,story,20,20
Bashaw Arena,2025/01/26,story,791,2788
River Valley Civic Centre,2025/01/26,photo,17,22
Haldimand Community Memorial Arena,2025/01/26,note,129,298
Sackville Arena (LDRA),2025/01/26,note,4978,16194
Ron Gorr Memorial Arena,2025/01/26,photo,271,582
Bashaw Arena,2025/01/26,note,792,2789
Ron Gorr Memorial Arena,2025/01/26,photo,274,587
Ron Gorr Memorial Arena,2025/01/26,photo,277,592
Veterans Memorial Sports Complex,2025/01/26,photo,459,1112
Ron Gorr Memorial Arena,2025/01/26,note,278,593
Honeywood Arena,2025/01/26,story,1625,4993
Trout Creek Community Centre,2025/01/26,note,4380,28733
Honeywood Arena,2025/01/26,photo,1628,5007
Pete Knight Arena,2025/01/27,photo,529,2719
Pete Knight Arena,2025/01/27,photo,532,2744
Honeywood Arena,2025/01/27,photo,1631,5023
Honeywood Arena,2025/01/27,photo,1634,5040
Honeywood Arena,2025/01/27,photo,1637,5057
Honeywood Arena,2025/01/27,photo,1640,5072
Trout Creek Community Centre,2025/01/27,note,4381,28734
Honeywood Arena,2025/01/27,photo,1643,5088
Pete Knight Arena,2025/01/27,note,533,2745
Taylor District Ice Center,2025/01/27,photo,55,55
Taylor District Ice Center,2025/01/27,photo,58,58
Bashaw Arena,2025/01/27,story,802,2811
La Glace Recreation Centre,2025/01/27,photo,402,538
Powell River Recreation Complex,2025/01/27,photo,24,25
La Glace Recreation Centre,2025/01/27,photo,405,541
Powell River Recreation Complex,2025/01/27,note,25,26
Haldimand Community Memorial Arena,2025/01/27,photo,132,307
Haldimand Community Memorial Arena,2025/01/27,photo,135,315
Trout Creek Community Centre,2025/01/27,photo,4384,28763
Haldimand Community Memorial Arena,2025/01/27,photo,138,323
Pete Knight Arena,2025/01/27,note,534,2746
Pete Knight Arena,2025/01/27,photo,537,2771
Haldimand Community Memorial Arena,2025/01/27,note,139,324
Middleton District Arena,2025/01/27,photo,654,2711
Trout Creek Community Centre,2025/01/27,photo,4387,28789
Redvers rec center,2025/01/27,photo,809,4553
Trout Creek Community Centre,2025/01/27,photo,4390,28812
Redvers rec center,2025/01/27,note,810,4554
Redvers rec center,2025/01/27,photo,813,4579
Redvers rec center,2025/01/27,photo,816,4604
Redvers rec center,2025/01/27,photo,819,4626
Redvers rec center,2025/01/27,photo,822,4650
Centre 200,2025/01/27,note,1,1
Trout Creek Community Centre,2025/01/27,photo,4393,28831
Trout Creek Community Centre,2025/01/27,photo,4396,28851
Trout Creek Community Centre,2025/01/27,story,4406,28880
Trout Creek Community Centre,2025/01/27,note,4407,28881
Fox Valley Skating Arena,2025/01/27,story,199,365
Bashaw Arena,2025/01/27,story,812,2833
Honeywood Arena,2025/01/27,note,1644,5089
Goulds Arena,2025/01/27,note,185,365
Honeywood Arena,2025/01/27,photo,1647,5101
Trout Creek Community Centre,2025/01/27,note,4408,28882
Honeywood Arena,2025/01/27,story,1657,5121
Honeywood Arena,2025/01/27,photo,1660,5138
Honeywood Arena,2025/01/27,story,1670,5157
Centre Sportif C E Boucher,2025/01/27,note,96,96
Haldimand Community Memorial Arena,2025/01/27,story,149,343
Bashaw Arena,2025/01/27,story,822,2859
Haldimand Community Memorial Arena,2025/01/27,photo,152,350
Haldimand Community Memorial Arena,2025/01/27,photo,155,358
Haldimand Community Memorial Arena,2025/01/27,photo,158,367
Haldimand Community Memorial Arena,2025/01/27,photo,161,375
Haldimand Community Memorial Arena,2025/01/27,photo,164,384
Haldimand Community Memorial Arena,2025/01/27,note,165,385
Trout Creek Community Centre,2025/01/27,photo,4411,28913
Ron Gorr Memorial Arena,2025/01/27,story,288,606
Honeywood Arena,2025/01/27,photo,1673,5174
Pete Knight Arena,2025/01/27,note,538,2772
Ken Williams Southern Shore Arena,2025/01/27,story,10,10
Pete Knight Arena,2025/01/27,photo,541,2799
Honeywood Arena,2025/01/27,photo,1676,5187
Honeywood Arena,2025/01/27,photo,1679,5201
Capreol Community Centre and Arena,2025/01/27,note,43,44
Honeywood Arena,2025/01/27,photo,1682,5216
Walkerton Community Centre,2025/01/27,story,80,126
Trout Creek Community Centre,2025/01/27,story,4421,28941
Trout Creek Community Centre,2025/01/27,photo,4424,28963
Walkerton Community Centre,2025/01/27,photo,83,131
Walkerton Community Centre,2025/01/27,photo,86,137
Walkerton Community Centre,2025/01/27,photo,89,143
Walkerton Community Centre,2025/01/27,photo,92,148
Elm Creek Skating Rink,2025/01/27,note,119,315
Bashaw Arena,2025/01/27,photo,825,2880
Fox Valley Skating Arena,2025/01/27,story,209,382
Honeywood Arena,2025/01/27,photo,1685,5229
Bashaw Arena,2025/01/27,story,835,2903
Trout Creek Community Centre,2025/01/27,photo,4427,28989
Fox Valley Skating Arena,2025/01/27,note,210,383
Bashaw Arena,2025/01/27,story,845,2930
Bashaw Arena,2025/01/27,note,846,2931
Pete Knight Arena,2025/01/27,photo,544,2825
Sandman Centre,2025/01/27,story,10,10
Big River Arena,2025/01/27,story,467,1216
SEAPARC Recreation Centre,2025/01/27,story,10,10
Honeywood Arena,2025/01/27,photo,1688,5241
Big River Arena,2025/01/27,photo,470,1223
Sackville Arena (LDRA),2025/01/27,story,4988,16213
Big River Arena,2025/01/27,photo,473,1230
Pete Knight Arena,2025/01/27,photo,547,2849
Honeywood Arena,2025/01/27,note,1689,5242
Riverton Arena,2025/01/27,story,202,491
Big River Arena,2025/01/27,photo,476,1235
Haldimand Community Memorial Arena,2025/01/27,story,175,403
Big River Arena,2025/01/27,note,477,1236
Haldimand Community Memorial Arena,2025/01/27,note,176,404
Big River Arena,2025/01/27,photo,480,1242
Bashaw Arena,2025/01/27,story,856,2958
Big River Arena,2025/01/27,photo,483,1248
Trout Creek Community Centre,2025/01/27,note,4428,28990
Pete Knight Arena,2025/01/27,photo,550,2874
Pete Knight Arena,2025/01/27,photo,553,2899
Bashaw Arena,2025/01/27,note,857,2959
Bashaw Arena,2025/01/27,note,858,2960
I J Coady Memorial Arena,2025/01/27,photo,66,106
Bashaw Arena,2025/01/27,story,868,2984
Bashaw Arena,2025/01/27,photo,871,3005
Trout Creek Community Centre,2025/01/27,photo,4431,29019
Bashaw Arena,2025/01/27,photo,874,3029
Bashaw Arena,2025/01/27,photo,877,3050
Bashaw Arena,2025/01/27,photo,880,3071
Pete Knight Arena,2025/01/27,photo,556,2923
Pete Knight Arena,2025/01/27,photo,559,2953
Honeywood Arena,2025/01/27,story,1699,5264
Bashaw Arena,2025/01/27,photo,883,3093
Honeywood Arena,2025/01/27,photo,1702,5277
Trout Creek Community Centre,2025/01/27,photo,4434,29046
La Glace Recreation Centre,2025/01/27,note,406,542
La Glace Recreation Centre,2025/01/27,story,416,554
Bashaw Arena,2025/01/27,note,884,3094
Bashaw Arena,2025/01/27,note,885,3095
Honeywood Arena,2025/01/27,story,1712,5295
Bashaw Arena,2025/01/27,story,895,3119
Rolling Hills Arena,2025/01/27,story,140,203
Rolling Hills Arena,2025/01/27,photo,143,207
Bashaw Arena,2025/01/27,note,896,3120
Sungod Recreation Centre,2025/01/27,story,30,30
Sungod Recreation Centre,2025/01/27,photo,33,33
Bashaw Arena,2025/01/27,story,906,3145
Bashaw Arena,2025/01/27,story,916,3169
North Peace Arena,2025/01/27,note,236,334
Trout Creek Community Centre,2025/01/27,story,4444,29073
Trout Creek Community Centre,2025/01/27,photo,4447,29100
Sackville Arena (LDRA),2025/01/27,story,4998,16230
Sackville Arena (LDRA),2025/01/27,photo,5001,16246
Sackville Arena (LDRA),2025/01/27,photo,5004,16259
Trout Creek Community Centre,2025/01/27,note,4448,29101
Trout Creek Community Centre,2025/01/27,note,4449,29102
Sackville Arena (LDRA),2025/01/27,photo,5007,16271
Sackville Arena (LDRA),2025/01/27,photo,5010,16286
Sackville Arena (LDRA),2025/01/27,photo,5013,16303
Haldimand Community Memorial Arena,2025/01/27,photo,179,412
River Valley Civic Centre,2025/01/27,photo,20,27
Trout Creek Community Centre,2025/01/27,story,4459,29130
Trout Creek Community Centre,2025/01/27,note,4460,29131
River Valley Civic Centre,2025/01/27,story,30,40
Taylor District Ice Center,2025/01/27,photo,61,61
Sackville Arena (LDRA),2025/01/27,note,5014,16304
Powassan Sportsplex,2025/01/27,photo,3,3
Powassan Sportsplex,2025/01/27,photo,6,6
Powassan Sportsplex,2025/01/27,photo,9,9
Powassan Sportsplex,2025/01/27,photo,12,13
Powassan Sportsplex,2025/01/27,photo,15,17
Haldimand Community Memorial Arena,2025/01/27,photo,182,420
Honeywood Arena,2025/01/27,photo,1715,5308
Honeywood Arena,2025/01/27,note,1716,5309
Trout Creek Community Centre,2025/01/27,story,4470,29159
Trout Creek Community Centre,2025/01/27,photo,4473,29178
Walpole Island Complex,2025/01/27,story,10,10
Trout Creek Community Centre,2025/01/27,note,4474,29179
Haldimand Community Memorial Arena,2025/01/27,photo,185,427
Sackville Arena (LDRA),2025/01/27,photo,5017,16313
Sackville Arena (LDRA),2025/01/27,photo,5020,16320
Trout Creek Community Centre,2025/01/27,photo,4477,29205
Trout Creek Community Centre,2025/01/27,photo,4480,29229
Trout Creek Community Centre,2025/01/27,photo,4483,29253
Manitouwadge arena ,2025/01/27,story,10,11
Trout Creek Community Centre,2025/01/27,story,4493,29283
Trout Creek Community Centre,2025/01/27,photo,4496,29308
Trout Creek Community Centre,2025/01/27,photo,4499,29334
Trout Creek Community Centre,2025/01/27,photo,4502,29363
Trout Creek Community Centre,2025/01/27,photo,4505,29387
Trout Creek Community Centre,2025/01/27,photo,4508,29414
Sackville Arena (LDRA),2025/01/27,photo,5023,16328
Sackville Arena (LDRA),2025/01/27,photo,5026,16336
Bashaw Arena,2025/01/27,story,926,3194
Bashaw Arena,2025/01/27,photo,929,3217
Bashaw Arena,2025/01/27,photo,932,3237
Sackville Arena (LDRA),2025/01/27,photo,5029,16345
Sackville Arena (LDRA),2025/01/27,photo,5032,16357
Sackville Arena (LDRA),2025/01/27,photo,5035,16369
Sackville Arena (LDRA),2025/01/27,note,5036,16370
Sackville Arena (LDRA),2025/01/27,photo,5039,16379
Sackville Arena (LDRA),2025/01/27,photo,5042,16388
Sackville Arena (LDRA),2025/01/27,photo,5045,16396
Sackville Arena (LDRA),2025/01/27,photo,5048,16410
Sackville Arena (LDRA),2025/01/27,photo,5051,16423
Bashaw Arena,2025/01/27,photo,935,3259
Sackville Arena (LDRA),2025/01/27,photo,5054,16442
Sackville Arena (LDRA),2025/01/27,photo,5057,16451
Bashaw Arena,2025/01/27,photo,938,3282
Bashaw Arena,2025/01/27,photo,941,3305
Redvers rec center,2025/01/27,note,823,4651
Honeywood Arena,2025/01/27,note,1717,5310
Sackville Arena (LDRA),2025/01/27,photo,5060,16465
Sackville Arena (LDRA),2025/01/27,photo,5063,16478
Rapid City community complex,2025/01/27,note,54,62
Fox Valley Skating Arena,2025/01/27,photo,213,390
Sackville Arena (LDRA),2025/01/27,story,5073,16497
Honeywood Arena,2025/01/27,story,1727,5329
Haldimand Community Memorial Arena,2025/01/27,photo,188,436
Haldimand Community Memorial Arena,2025/01/27,photo,191,445
Honeywood Arena,2025/01/27,photo,1730,5339
Honeywood Arena,2025/01/27,photo,1733,5353
Sackville Arena (LDRA),2025/01/27,photo,5076,16506
Honeywood Arena,2025/01/27,photo,1736,5364
Trout Creek Community Centre,2025/01/27,photo,4511,29437
Trout Creek Community Centre,2025/01/27,photo,4514,29458
Honeywood Arena,2025/01/27,photo,1739,5377
Aréna St-Cyrille,2025/01/27,note,30,38
Honeywood Arena,2025/01/27,note,1740,5378
Middleton District Arena,2025/01/27,story,664,2731
Sackville Arena (LDRA),2025/01/27,story,5086,16525
Middleton District Arena,2025/01/27,photo,667,2745
Sackville Arena (LDRA),2025/01/27,note,5087,16526
Bashaw Arena,2025/01/27,story,951,3330
Sackville Arena (LDRA),2025/01/27,story,5097,16544
Rolling Hills Arena,2025/01/27,note,144,208
Middleton District Arena,2025/01/27,story,677,2767
Sackville Arena (LDRA),2025/01/27,photo,5100,16553
Sackville Arena (LDRA),2025/01/27,photo,5103,16574
Sackville Arena (LDRA),2025/01/27,photo,5106,16588
Sackville Arena (LDRA),2025/01/27,story,5116,16607
Middleton District Arena,2025/01/27,photo,680,2783
Middleton District Arena,2025/01/27,photo,683,2800
Sackville Arena (LDRA),2025/01/27,photo,5119,16623
I J Coady Memorial Arena,2025/01/27,photo,69,112
Elm Creek Skating Rink,2025/01/27,photo,122,326
Middleton District Arena,2025/01/27,note,684,2801
Trout Creek Community Centre,2025/01/27,photo,4517,29481
Middleton District Arena,2025/01/27,photo,687,2815
Middleton District Arena,2025/01/27,note,688,2816
Sackville Arena (LDRA),2025/01/27,story,5129,16642
Sackville Arena (LDRA),2025/01/27,photo,5132,16660
Trout Creek Community Centre,2025/01/27,story,4527,29510
Trout Creek Community Centre,2025/01/27,note,4528,29511
Honeywood Arena,2025/01/27,story,1750,5398
Middleton District Arena,2025/01/27,story,698,2838
Middleton District Arena,2025/01/27,note,699,2839
Fox Valley Skating Arena,2025/01/27,photo,216,398
Trout Creek Community Centre,2025/01/27,photo,4531,29532
Trout Creek Community Centre,2025/01/27,photo,4534,29551
Trout Creek Community Centre,2025/01/27,photo,4537,29571
Cupar Memorial Rink,2025/01/27,photo,116,276
Honeywood Arena,2025/01/27,photo,1753,5413
Honeywood Arena,2025/01/27,photo,1756,5426
Redvers rec center,2025/01/27,story,833,4679
Middleton District Arena,2025/01/27,story,709,2860
Sackville Arena (LDRA),2025/01/27,photo,5135,16675
Sackville Arena (LDRA),2025/01/27,photo,5138,16694
Sackville Arena (LDRA),2025/01/27,photo,5141,16707
Sackville Arena (LDRA),2025/01/27,photo,5144,16727
Fox Valley Skating Arena,2025/01/27,story,226,415
Sackville Arena (LDRA),2025/01/27,photo,5147,16756
Sackville Arena (LDRA),2025/01/27,note,5148,16757
Haldimand Community Memorial Arena,2025/01/27,photo,194,453
Haldimand Community Memorial Arena,2025/01/27,photo,197,463
Haldimand Community Memorial Arena,2025/01/27,photo,200,471
Fox Valley Skating Arena,2025/01/27,note,227,416
Trout Creek Community Centre,2025/01/27,photo,4540,29594
Trout Creek Community Centre,2025/01/27,photo,4543,29620
Trout Creek Community Centre,2025/01/27,photo,4546,29643
Trout Creek Community Centre,2025/01/27,photo,4549,29668
Trout Creek Community Centre,2025/01/27,photo,4552,29689
Honeywood Arena,2025/01/27,story,1766,5448
Middleton District Arena,2025/01/27,photo,712,2874
Middleton District Arena,2025/01/27,photo,715,2890
Middleton District Arena,2025/01/27,story,725,2910
Sackville Arena (LDRA),2025/01/27,story,5158,16775
Brian Orser Arena Twin Lakes Arena,2025/01/27,story,10,10
Sackville Arena (LDRA),2025/01/27,note,5159,16776
Sackville Arena (LDRA),2025/01/27,photo,5162,16795
Sackville Arena (LDRA),2025/01/27,photo,5165,16818
Middleton District Arena,2025/01/27,story,735,2931
Walkerton Community Centre,2025/01/27,photo,95,153
Sackville Arena (LDRA),2025/01/27,note,5166,16819
Middleton District Arena,2025/01/27,photo,738,2946
Middleton District Arena,2025/01/27,photo,741,2961
Middleton District Arena,2025/01/27,photo,744,2986
Middleton District Arena,2025/01/27,photo,747,3010
Middleton District Arena,2025/01/27,photo,750,3035
Middleton District Arena,2025/01/27,photo,753,3060
Sackville Arena (LDRA),2025/01/27,story,5176,16837
Aréna Saint-Boniface,2025/01/27,story,719,2185
Aréna Saint-Boniface,2025/01/27,photo,722,2197
Trout Creek Community Centre,2025/01/27,story,4562,29718
Aréna Saint-Boniface,2025/01/27,photo,725,2206
Aréna Saint-Boniface,2025/01/27,photo,728,2214
Aréna Saint-Boniface,2025/01/27,photo,731,2222
Aréna Saint-Boniface,2025/01/27,photo,734,2236
Trout Creek Community Centre,2025/01/27,note,4563,29719
Aréna Saint-Boniface,2025/01/27,note,735,2237
Big River Arena,2025/01/27,note,484,1249
Sackville Arena (LDRA),2025/01/27,note,5177,16838
Trout Creek Community Centre,2025/01/27,photo,4566,29746
Trout Creek Community Centre,2025/01/27,photo,4569,29770
Pete Knight Arena,2025/01/27,story,569,2986
Aréna Saint-Boniface,2025/01/27,story,745,2270
Aréna Saint-Boniface,2025/01/27,photo,748,2280
Aréna Saint-Boniface,2025/01/27,photo,751,2287
Aréna Saint-Boniface,2025/01/27,photo,754,2295
Aréna Saint-Boniface,2025/01/27,photo,757,2305
Aréna Saint-Boniface,2025/01/27,photo,760,2315
Pete Knight Arena,2025/01/27,photo,572,3013
Aréna Saint-Boniface,2025/01/27,note,761,2316
Pete Knight Arena,2025/01/27,photo,575,3042
Bashaw Arena,2025/01/27,note,952,3331
Pete Knight Arena,2025/01/27,photo,578,3074
Pete Knight Arena,2025/01/27,photo,581,3106
Trout Creek Community Centre,2025/01/27,story,4579,29797
Trout Creek Community Centre,2025/01/27,photo,4582,29824
Pete Knight Arena,2025/01/27,note,582,3107
Bashaw Arena,2025/01/27,story,962,3355
Centre Sportif Charles-Edouard-Boucher,2025/01/27,story,384,401
Trout Creek Community Centre,2025/01/27,story,4592,29852
Bashaw Arena,2025/01/27,photo,965,3385
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,385,402
Trout Creek Community Centre,2025/01/27,note,4593,29853
Trout Creek Community Centre,2025/01/27,photo,4596,29875
Trout Creek Community Centre,2025/01/27,photo,4599,29906
Big River Arena,2025/01/27,photo,487,1255
Middleton District Arena,2025/01/27,note,754,3061
Trout Creek Community Centre,2025/01/27,photo,4602,29933
Sackville Arena (LDRA),2025/01/27,story,5187,16855
