Arena, Date, Type, Raw Points, Points
Bashaw Arena,2025/01/28,photo,1097,3694
Taylor District Ice Center,2025/01/28,note,62,62
Jim Ciccone Civic Centre,2025/01/28,photo,57,76
Trout Creek Community Centre,2025/01/28,photo,5167,31892
Trout Creek Community Centre,2025/01/28,photo,5170,31897
Trout Creek Community Centre,2025/01/28,photo,5173,31903
Trout Creek Community Centre,2025/01/28,photo,5176,31909
Trout Creek Community Centre,2025/01/28,photo,5179,31915
Bashaw Arena,2025/01/28,story,1107,3715
Sackville Arena (LDRA),2025/01/28,photo,5736,17896
Middleton District Arena,2025/01/28,note,929,3481
Sackville Arena (LDRA),2025/01/28,photo,5739,17901
Pete Knight Arena,2025/01/28,story,647,3402
Pete Knight Arena,2025/01/28,note,648,3403
Sackville Arena (LDRA),2025/01/28,note,5740,17902
Riverton Arena,2025/01/28,story,212,509
Trout Creek Community Centre,2025/01/28,story,5189,31962
Trout Creek Community Centre,2025/01/28,note,5190,31963
Sackville Arena (LDRA),2025/01/28,note,5741,17903
Middleton District Arena,2025/01/28,note,930,3482
Sackville Arena (LDRA),2025/01/28,note,5742,17904
Pond Inlet Comunity Hall,2025/01/28,note,15,24
Middleton District Arena,2025/01/28,story,940,3507
Middleton District Arena,2025/01/28,photo,943,3516
Middleton District Arena,2025/01/28,photo,946,3524
Middleton District Arena,2025/01/28,photo,949,3532
Middleton District Arena,2025/01/28,photo,952,3541
Middleton District Arena,2025/01/28,photo,955,3550
Middleton District Arena,2025/01/28,note,956,3551
Sackville Arena (LDRA),2025/01/28,photo,5745,17909
Sackville Arena (LDRA),2025/01/28,photo,5748,17914
Trout Creek Community Centre,2025/01/28,note,5191,31964
Sackville Arena (LDRA),2025/01/28,story,5758,17934
Sackville Arena (LDRA),2025/01/28,note,5759,17935
Honeywood Arena,2025/01/28,story,1967,5909
St. Isidore Recreation Centre,2025/01/28,note,471,1385
Sackville Arena (LDRA),2025/01/28,photo,5762,17940
Sackville Arena (LDRA),2025/01/28,photo,5765,17945
Sackville Arena (LDRA),2025/01/28,photo,5768,17950
Sackville Arena (LDRA),2025/01/28,photo,5771,17955
Sackville Arena (LDRA),2025/01/28,photo,5774,17962
Trout Creek Community Centre,2025/01/28,note,5192,31965
Trout Creek Community Centre,2025/01/28,photo,5195,31972
Trout Creek Community Centre,2025/01/28,photo,5198,31977
Sackville Arena (LDRA),2025/01/28,photo,5777,17967
Sackville Arena (LDRA),2025/01/28,story,5787,17985
Sackville Arena (LDRA),2025/01/28,note,5788,17986
Honeywood Arena,2025/01/28,photo,1970,5915
Pete Knight Arena,2025/01/28,story,658,3440
Pete Knight Arena,2025/01/28,note,659,3441
Sackville Arena (LDRA),2025/01/28,story,5798,18012
Sackville Arena (LDRA),2025/01/28,story,5808,18032
Sackville Arena (LDRA),2025/01/28,note,5809,18033
Trout Creek Community Centre,2025/01/28,note,5199,31978
Sackville Arena (LDRA),2025/01/28,story,5819,18058
Sackville Arena (LDRA),2025/01/28,photo,5822,18063
Sackville Arena (LDRA),2025/01/28,photo,5825,18068
Sackville Arena (LDRA),2025/01/28,photo,5828,18073
Middleton District Arena,2025/01/28,story,966,3578
Sackville Arena (LDRA),2025/01/28,note,5829,18074
Aréna Saint-Boniface,2025/01/28,note,762,2318
Aréna Saint-Boniface,2025/01/28,photo,765,2330
Elm Creek Skating Rink,2025/01/28,note,123,327
Aréna Saint-Boniface,2025/01/28,note,766,2331
Arborg & District Arena,2025/01/28,photo,567,637
Arborg & District Arena,2025/01/28,photo,570,640
Arborg & District Arena,2025/01/28,note,571,641
Sackville Arena (LDRA),2025/01/28,note,5830,18075
Honeywood Arena,2025/01/28,note,1971,5916
Sackville Arena (LDRA),2025/01/28,photo,5833,18080
Sackville Arena (LDRA),2025/01/28,photo,5836,18085
Sackville Arena (LDRA),2025/01/28,photo,5839,18091
Sackville Arena (LDRA),2025/01/28,photo,5842,18097
Sackville Arena (LDRA),2025/01/28,photo,5845,18102
Sackville Arena (LDRA),2025/01/28,photo,5848,18107
Sackville Arena (LDRA),2025/01/28,photo,5851,18113
Aréna Saint-Boniface,2025/01/28,story,776,2361
Sackville Arena (LDRA),2025/01/28,photo,5854,18118
Sackville Arena (LDRA),2025/01/28,note,5855,18119
Honeywood Arena,2025/01/28,story,1981,5939
Sackville Arena (LDRA),2025/01/28,photo,5858,18124
Sackville Arena (LDRA),2025/01/28,photo,5861,18129
Sackville Arena (LDRA),2025/01/28,photo,5864,18134
Sackville Arena (LDRA),2025/01/28,photo,5867,18139
Sackville Arena (LDRA),2025/01/28,photo,5870,18144
Sackville Arena (LDRA),2025/01/28,note,5871,18145
Sackville Arena (LDRA),2025/01/28,photo,5874,18150
Sackville Arena (LDRA),2025/01/28,photo,5877,18155
Sackville Arena (LDRA),2025/01/28,photo,5880,18161
Riverton Arena,2025/01/28,photo,215,516
Sackville Arena (LDRA),2025/01/28,note,5881,18162
Riverton Arena,2025/01/28,note,216,517
Sackville Arena (LDRA),2025/01/28,note,5882,18163
Sackville Arena (LDRA),2025/01/28,story,5892,18185
Thamesford District Recreation Centre,2025/01/28,photo,80,84
Sackville Arena (LDRA),2025/01/28,photo,5895,18190
Sackville Arena (LDRA),2025/01/28,note,5896,18191
Sackville Arena (LDRA),2025/01/28,photo,5899,18196
Trout Creek Community Centre,2025/01/28,photo,5202,31984
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,482,500
Sackville Arena (LDRA),2025/01/28,note,5900,18197
Trout Creek Community Centre,2025/01/28,photo,5205,31991
Trout Creek Community Centre,2025/01/28,photo,5208,31998
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,483,501
Middleton District Arena,2025/01/28,note,967,3579
Riverton Arena,2025/01/28,story,226,536
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,486,504
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,487,505
Sackville Arena (LDRA),2025/01/28,story,5910,18224
Sackville Arena (LDRA),2025/01/28,note,5911,18225
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,490,508
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,491,509
Trout Creek Community Centre,2025/01/28,photo,5211,32005
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,494,512
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,495,513
Sackville Arena (LDRA),2025/01/28,photo,5914,18230
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,498,516
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,499,517
Sackville Arena (LDRA),2025/01/28,note,5915,18231
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,502,520
Sackville Arena (LDRA),2025/01/28,story,5925,18254
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,503,521
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,506,524
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,507,525
Riverton Arena,2025/01/28,photo,229,544
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,510,528
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,511,529
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,514,532
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,515,533
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,518,536
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,519,537
Aréna Saint-Boniface,2025/01/28,story,786,2397
Unity Parc Arena,2025/01/28,story,27,63
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,522,540
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,523,541
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,526,544
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,527,545
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,530,548
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,531,549
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,534,552
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,537,555
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,538,556
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,541,559
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,542,560
Aréna Saint-Boniface,2025/01/28,photo,789,2404
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,545,563
Aréna Saint-Boniface,2025/01/28,photo,792,2414
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,546,564
Aréna Saint-Boniface,2025/01/28,photo,795,2423
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,549,567
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,550,568
Sackville Arena (LDRA),2025/01/28,photo,5928,18259
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,553,571
Sackville Arena (LDRA),2025/01/28,photo,5931,18264
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,554,572
Sackville Arena (LDRA),2025/01/28,photo,5934,18269
Sackville Arena (LDRA),2025/01/28,story,5944,18293
Aréna Saint-Boniface,2025/01/28,photo,798,2431
Aréna Saint-Boniface,2025/01/28,photo,801,2445
Fox Valley Skating Arena,2025/01/28,photo,245,535
Aréna Saint-Boniface,2025/01/28,note,802,2446
Fox Valley Skating Arena,2025/01/28,photo,248,544
Fox Valley Skating Arena,2025/01/28,note,249,545
Riverton Arena,2025/01/28,photo,232,552
Unity Parc Arena,2025/01/28,note,28,64
Sackville Arena (LDRA),2025/01/28,story,5954,18317
Middleton District Arena,2025/01/28,note,968,3580
Sackville Arena (LDRA),2025/01/28,photo,5957,18322
Trout Creek Community Centre,2025/01/28,note,5212,32006
Unity Parc Arena,2025/01/28,note,29,65
Riverton Arena,2025/01/28,photo,235,560
Riverton Arena,2025/01/28,photo,238,570
Unity Parc Arena,2025/01/28,story,39,85
Riverton Arena,2025/01/28,photo,241,579
Riverton Arena,2025/01/28,photo,244,587
Riverton Arena,2025/01/28,photo,247,595
Riverton Arena,2025/01/28,photo,250,601
Riverton Arena,2025/01/28,story,260,619
St. Isidore Recreation Centre,2025/01/28,photo,474,1391
St. Isidore Recreation Centre,2025/01/28,photo,477,1397
St. Isidore Recreation Centre,2025/01/28,photo,480,1403
Sackville Arena (LDRA),2025/01/28,story,5967,18349
Sackville Arena (LDRA),2025/01/28,photo,5970,18354
Sackville Arena (LDRA),2025/01/28,photo,5973,18359
Sackville Arena (LDRA),2025/01/28,photo,5976,18364
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,557,575
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,558,576
Fox Valley Skating Arena,2025/01/28,story,259,564
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,561,579
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,562,580
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,565,583
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,566,584
St. Isidore Recreation Centre,2025/01/28,photo,483,1409
St. Isidore Recreation Centre,2025/01/28,photo,486,1415
St. Isidore Recreation Centre,2025/01/28,photo,489,1421
St. Isidore Recreation Centre,2025/01/28,photo,492,1428
St. Isidore Recreation Centre,2025/01/28,photo,495,1436
Sackville Arena (LDRA),2025/01/28,photo,5979,18371
Sackville Arena (LDRA),2025/01/28,photo,5982,18377
Sackville Arena (LDRA),2025/01/28,photo,5985,18383
Sackville Arena (LDRA),2025/01/28,photo,5988,18389
Arborg & District Arena,2025/01/28,story,581,653
Centre Sportif Normandin,2025/01/28,note,11,29
Arborg & District Arena,2025/01/28,story,591,665
Centre Sportif Normandin,2025/01/28,photo,14,35
Aréna Saint-Boniface,2025/01/28,story,812,2478
Redvers rec center,2025/01/28,story,916,5135
Aréna Saint-Boniface,2025/01/28,photo,815,2490
Riverton Arena,2025/01/28,note,261,620
Aréna Saint-Boniface,2025/01/28,photo,818,2502
Aréna Saint-Boniface,2025/01/28,photo,821,2512
Aréna Saint-Boniface,2025/01/28,photo,824,2525
Aréna Saint-Boniface,2025/01/28,photo,827,2533
Aréna Saint-Boniface,2025/01/28,note,828,2534
Sackville Arena (LDRA),2025/01/28,note,5989,18390
Arborg & District Arena,2025/01/28,photo,594,668
Riverton Arena,2025/01/28,photo,264,627
Unity Parc Arena,2025/01/28,story,49,105
Riverton Arena,2025/01/28,photo,267,634
Riverton Arena,2025/01/28,photo,270,642
Sackville Arena (LDRA),2025/01/28,story,5999,18421
Arborg & District Arena,2025/01/28,story,604,680
Arborg & District Arena,2025/01/28,note,605,681
Arborg & District Arena,2025/01/28,photo,608,684
Arborg & District Arena,2025/01/28,photo,611,687
Arborg & District Arena,2025/01/28,note,612,688
Riverton Arena,2025/01/28,story,280,660
Sackville Arena (LDRA),2025/01/28,photo,6002,18426
Riverton Arena,2025/01/28,story,290,678
Memorial Community Centre Arena,2025/01/28,photo,109,116
Trout Creek Community Centre,2025/01/28,story,5222,32052
Riverton Arena,2025/01/28,note,291,679
Memorial Community Centre Arena,2025/01/28,note,110,117
Arborg & District Arena,2025/01/28,story,622,700
Sackville Arena (LDRA),2025/01/28,photo,6005,18431
Sackville Arena (LDRA),2025/01/28,story,6015,18457
Arborg & District Arena,2025/01/28,photo,625,703
Arborg & District Arena,2025/01/28,note,626,704
Sackville Arena (LDRA),2025/01/28,photo,6018,18462
Rolling Hills Arena,2025/01/28,story,217,332
Arborg & District Arena,2025/01/28,story,636,717
Riverton Arena,2025/01/28,story,301,699
Haldimand Community Memorial Arena,2025/01/28,story,233,541
Bashaw Arena,2025/01/28,note,1108,3716
Sackville Arena (LDRA),2025/01/28,story,6028,18487
Richmond Arena,2025/01/28,story,26,32
Bashaw Arena,2025/01/28,story,1118,3738
Sackville Arena (LDRA),2025/01/28,photo,6031,18492
Middleton District Arena,2025/01/28,note,969,3581
Richmond Arena,2025/01/28,photo,29,36
Bashaw Arena,2025/01/28,story,1128,3760
Richmond Arena,2025/01/28,photo,32,40
Richmond Arena,2025/01/28,photo,35,44
Sackville Arena (LDRA),2025/01/28,photo,6034,18497
Sackville Arena (LDRA),2025/01/28,photo,6037,18502
Riverton Arena,2025/01/28,story,311,718
Trout Creek Community Centre,2025/01/28,photo,5225,32057
Trout Creek Community Centre,2025/01/28,photo,5228,32062
Trout Creek Community Centre,2025/01/28,photo,5231,32067
Trout Creek Community Centre,2025/01/28,photo,5234,32073
Riverton Arena,2025/01/28,photo,314,723
Trout Creek Community Centre,2025/01/28,photo,5237,32078
Bashaw Arena,2025/01/28,note,1129,3761
Trout Creek Community Centre,2025/01/28,note,5238,32079
Honeywood Arena,2025/01/28,story,1991,5960
Richmond Arena,2025/01/28,note,36,45
Bashaw Arena,2025/01/28,story,1139,3785
Redvers rec center,2025/01/28,photo,919,5160
Redvers rec center,2025/01/28,photo,922,5186
Bashaw Arena,2025/01/28,note,1140,3786
Redvers rec center,2025/01/28,photo,925,5210
Bashaw Arena,2025/01/28,photo,1143,3796
Bashaw Arena,2025/01/28,story,1153,3817
Bashaw Arena,2025/01/28,story,1163,3839
Bashaw Arena,2025/01/28,story,1173,3863
Trout Creek Community Centre,2025/01/28,photo,5241,32084
Bashaw Arena,2025/01/28,photo,1176,3873
Trout Creek Community Centre,2025/01/28,photo,5244,32089
Sackville Arena (LDRA),2025/01/28,note,6038,18503
Trout Creek Community Centre,2025/01/28,note,5245,32090
Bashaw Arena,2025/01/28,note,1177,3874
Bashaw Arena,2025/01/28,story,1187,3898
Bashaw Arena,2025/01/28,story,1197,3922
Bashaw Arena,2025/01/28,story,1207,3948
Trout Creek Community Centre,2025/01/28,photo,5248,32094
Trout Creek Community Centre,2025/01/28,photo,5251,32098
Bashaw Arena,2025/01/28,photo,1210,3956
Pete Knight Arena,2025/01/28,photo,662,3455
Honeywood Arena,2025/01/28,note,1992,5961
Sackville Arena (LDRA),2025/01/28,note,6039,18504
Sackville Arena (LDRA),2025/01/28,photo,6042,18509
Sackville Arena (LDRA),2025/01/28,photo,6045,18514
Riverton Arena,2025/01/28,note,315,724
Sackville Arena (LDRA),2025/01/28,photo,6048,18519
Sackville Arena (LDRA),2025/01/28,photo,6051,18524
Bashaw Arena,2025/01/28,note,1211,3957
Sackville Arena (LDRA),2025/01/28,photo,6054,18529
Bashaw Arena,2025/01/28,note,1212,3958
Sackville Arena (LDRA),2025/01/28,note,6055,18530
Honeywood Arena,2025/01/28,photo,1995,5967
Honeywood Arena,2025/01/28,photo,1998,5973
Honeywood Arena,2025/01/28,photo,2001,5979
Honeywood Arena,2025/01/28,photo,2004,5984
Honeywood Arena,2025/01/28,photo,2007,5990
East Ferris Community Centre & Arena,2025/01/28,story,10,10
Bashaw Arena,2025/01/28,note,1213,3959
Manitouwadge arena ,2025/01/28,story,20,22
Bashaw Arena,2025/01/28,story,1223,3986
Aréna Saint-Boniface,2025/01/28,story,838,2567
Bashaw Arena,2025/01/28,story,1233,4012
Bashaw Arena,2025/01/28,note,1234,4013
Sackville Arena (LDRA),2025/01/28,story,6065,18555
Sackville Arena (LDRA),2025/01/28,photo,6068,18560
Aréna Saint-Boniface,2025/01/28,note,839,2568
Trout Creek Community Centre,2025/01/28,story,5261,32144
Honeywood Arena,2025/01/28,story,2017,6015
Bashaw Arena,2025/01/28,photo,1237,4021
Bashaw Arena,2025/01/28,photo,1240,4030
Bashaw Arena,2025/01/28,photo,1243,4038
Riverton Arena,2025/01/28,photo,318,731
Bashaw Arena,2025/01/28,photo,1246,4048
Bashaw Arena,2025/01/28,story,1256,4075
Veterans Memorial Sports Complex,2025/01/28,note,536,1245
Aréna Saint-Boniface,2025/01/28,photo,842,2576
Bashaw Arena,2025/01/28,story,1266,4101
Aréna Saint-Boniface,2025/01/28,photo,845,2584
Aréna Saint-Boniface,2025/01/28,photo,848,2593
Sackville Arena (LDRA),2025/01/28,story,6078,18586
Thamesford District Recreation Centre,2025/01/28,photo,83,87
Pete Knight Arena,2025/01/28,story,672,3492
Bashaw Arena,2025/01/28,note,1267,4102
Thamesford District Recreation Centre,2025/01/28,note,84,88
Bashaw Arena,2025/01/28,story,1277,4127
Bashaw Arena,2025/01/28,note,1278,4128
Bashaw Arena,2025/01/28,photo,1281,4136
Sackville Arena (LDRA),2025/01/28,photo,6081,18591
Sackville Arena (LDRA),2025/01/28,photo,6084,18597
Pete Knight Arena,2025/01/28,story,682,3528
Sackville Arena (LDRA),2025/01/28,story,6094,18623
Pete Knight Arena,2025/01/28,photo,685,3540
Sackville Arena (LDRA),2025/01/28,note,6095,18624
Bashaw Arena,2025/01/28,story,1291,4167
Pete Knight Arena,2025/01/28,photo,688,3552
Trout Creek Community Centre,2025/01/28,story,5271,32196
Pete Knight Arena,2025/01/28,photo,691,3564
Honeywood Arena,2025/01/28,note,2018,6016
Pete Knight Arena,2025/01/28,note,692,3565
Bashaw Arena,2025/01/28,story,1301,4197
Bashaw Arena,2025/01/28,note,1302,4198
Bashaw Arena,2025/01/28,note,1303,4199
Ivor MacDonald Memorial Arena,2025/01/28,photo,19,64
Ivor MacDonald Memorial Arena,2025/01/28,photo,22,73
Bashaw Arena,2025/01/28,story,1313,4227
Honeywood Arena,2025/01/28,photo,2021,6022
Aréna Jean Rougeau,2025/01/28,story,154,169
Bashaw Arena,2025/01/28,photo,1316,4236
Haldimand Community Memorial Arena,2025/01/28,photo,236,549
Bashaw Arena,2025/01/28,story,1326,4268
Haldimand Community Memorial Arena,2025/01/28,photo,239,557
Bashaw Arena,2025/01/28,photo,1329,4277
Eleanor Pew Memorial Arena,2025/01/28,story,233,300
Bashaw Arena,2025/01/28,note,1330,4278
Aréna Jean Rougeau,2025/01/28,photo,157,172
Sackville Arena (LDRA),2025/01/28,story,6105,18651
Riverton Arena,2025/01/28,photo,321,738
Unity Parc Arena,2025/01/28,note,50,106
Aréna Jean Rougeau,2025/01/28,note,158,173
Kinistino sports complex,2025/01/28,photo,155,247
Rolling Hills Arena,2025/01/28,story,227,348
Richmond Arena,2025/01/28,photo,39,48
