Arena, Date, Type, Raw Points, Points
Trout Creek Community Centre,2025/01/28,photo,5058,31596
Sackville Arena (LDRA),2025/01/28,photo,5664,17803
Wilfred T Lipton Arena,2025/01/28,story,152,196
Sackville Arena (LDRA),2025/01/28,photo,5667,17808
Trout Creek Community Centre,2025/01/28,photo,5061,31603
Sackville Arena (LDRA),2025/01/28,note,5668,17809
Trout Creek Community Centre,2025/01/28,story,5071,31644
Sackville Arena (LDRA),2025/01/28,story,5678,17831
Trout Creek Community Centre,2025/01/28,photo,5074,31650
Richmond Arena,2025/01/28,photo,13,16
Trout Creek Community Centre,2025/01/28,photo,5077,31655
Trout Creek Community Centre,2025/01/28,photo,5080,31662
Honeywood Arena,2025/01/28,story,1944,5861
Richmond Arena,2025/01/28,photo,16,20
Trout Creek Community Centre,2025/01/28,story,5090,31704
St. Isidore Recreation Centre,2025/01/28,story,470,1384
Middleton District Arena,2025/01/28,photo,914,3441
Trout Creek Community Centre,2025/01/28,story,5100,31742
Middleton District Arena,2025/01/28,photo,917,3450
Sackville Arena (LDRA),2025/01/28,photo,5681,17836
Sackville Arena (LDRA),2025/01/28,photo,5684,17842
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,466,483
Sackville Arena (LDRA),2025/01/28,photo,5687,17847
Middleton District Arena,2025/01/28,photo,920,3461
Sackville Arena (LDRA),2025/01/28,photo,5690,17853
Summerland Arena,2025/01/28,story,51,51
Trout Creek Community Centre,2025/01/28,story,5110,31783
Trout Creek Community Centre,2025/01/28,photo,5113,31790
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,469,486
Trout Creek Community Centre,2025/01/28,photo,5116,31798
Trout Creek Community Centre,2025/01/28,photo,5119,31806
Thamesford District Recreation Centre,2025/01/28,photo,77,81
Trout Creek Community Centre,2025/01/28,note,5120,31807
Middleton District Arena,2025/01/28,photo,923,3470
Middleton District Arena,2025/01/28,photo,926,3478
Trout Creek Community Centre,2025/01/28,story,5130,31850
Trout Creek Community Centre,2025/01/28,photo,5133,31857
Trout Creek Community Centre,2025/01/28,photo,5136,31863
Sackville Arena (LDRA),2025/01/28,story,5700,17873
Sackville Arena (LDRA),2025/01/28,note,5701,17874
Sackville Arena (LDRA),2025/01/28,photo,5704,17880
Sackville Arena (LDRA),2025/01/28,photo,5707,17885
Middleton District Arena,2025/01/28,note,927,3479
Centre Sportif Charles-Edouard-Boucher,2025/01/28,story,479,497
Trout Creek Community Centre,2025/01/28,photo,5139,31870
Trout Creek Community Centre,2025/01/28,photo,5142,31876
Trout Creek Community Centre,2025/01/28,photo,5145,31882
Trout Creek Community Centre,2025/01/28,photo,5148,31888
Trout Creek Community Centre,2025/01/28,photo,5151,31894
Trout Creek Community Centre,2025/01/28,photo,5154,31900
Trout Creek Community Centre,2025/01/28,photo,5157,31906
Middleton District Arena,2025/01/28,note,928,3480
Pete Knight Arena,2025/01/28,story,636,3623
Trout Creek Community Centre,2025/01/28,note,5158,31907
Summerland Arena,2025/01/28,photo,54,54
Honeywood Arena,2025/01/28,photo,1947,5866
Honeywood Arena,2025/01/28,photo,1950,5872
Honeywood Arena,2025/01/28,photo,1953,5882
La Glace Recreation Centre,2025/01/28,photo,431,569
Trout Creek Community Centre,2025/01/28,photo,5161,31914
La Glace Recreation Centre,2025/01/28,photo,434,572
La Glace Recreation Centre,2025/01/28,photo,437,575
Sackville Arena (LDRA),2025/01/28,story,5717,17908
Trout Creek Community Centre,2025/01/28,photo,5164,31921
Sackville Arena (LDRA),2025/01/28,note,5718,17909
Honeywood Arena,2025/01/28,photo,1956,5888
Honeywood Arena,2025/01/28,note,1957,5889
Bashaw Arena,2025/01/28,note,1070,3866
Big River Arena,2025/01/28,photo,550,1346
Big River Arena,2025/01/28,photo,553,1351
Big River Arena,2025/01/28,photo,556,1355
Big River Arena,2025/01/28,photo,559,1359
Big River Arena,2025/01/28,note,560,1360
Jim Ciccone Civic Centre,2025/01/28,photo,48,64
Jim Ciccone Civic Centre,2025/01/28,photo,51,68
Jim Ciccone Civic Centre,2025/01/28,photo,54,72
Carrot River Community Centre,2025/01/28,story,10,10
Redvers rec center,2025/01/28,note,906,5104
Arborg & District Arena,2025/01/28,note,560,630
Powell River Recreation Complex,2025/01/28,note,33,34
Powell River Recreation Complex,2025/01/28,photo,36,37
Powell River Recreation Complex,2025/01/28,photo,39,40
Unity Parc Arena,2025/01/28,note,14,32
Unity Parc Arena,2025/01/28,photo,17,43
Fox Valley Skating Arena,2025/01/28,note,242,527
Pete Knight Arena,2025/01/28,note,637,3624
Bashaw Arena,2025/01/28,story,1080,3890
Bashaw Arena,2025/01/28,note,1081,3891
Sackville Arena (LDRA),2025/01/28,photo,5721,17914
Sackville Arena (LDRA),2025/01/28,photo,5724,17919
Sackville Arena (LDRA),2025/01/28,photo,5727,17924
Sackville Arena (LDRA),2025/01/28,photo,5730,17929
Sackville Arena (LDRA),2025/01/28,photo,5733,17934
Arborg & District Arena,2025/01/28,photo,563,633
Arborg & District Arena,2025/01/28,note,564,634
Bashaw Arena,2025/01/28,story,1091,3915
Bashaw Arena,2025/01/28,photo,1094,3923
Bashaw Arena,2025/01/28,photo,1097,3932
Taylor District Ice Center,2025/01/28,note,62,62
Jim Ciccone Civic Centre,2025/01/28,photo,57,76
Trout Creek Community Centre,2025/01/28,photo,5167,31927
Trout Creek Community Centre,2025/01/28,photo,5170,31932
Trout Creek Community Centre,2025/01/28,photo,5173,31938
Trout Creek Community Centre,2025/01/28,photo,5176,31944
Trout Creek Community Centre,2025/01/28,photo,5179,31950
Bashaw Arena,2025/01/28,story,1107,3956
Sackville Arena (LDRA),2025/01/28,photo,5736,17939
Middleton District Arena,2025/01/28,note,929,3481
Sackville Arena (LDRA),2025/01/28,photo,5739,17944
Pete Knight Arena,2025/01/28,story,647,3663
Pete Knight Arena,2025/01/28,note,648,3664
Sackville Arena (LDRA),2025/01/28,note,5740,17945
Riverton Arena,2025/01/28,story,212,509
Trout Creek Community Centre,2025/01/28,story,5189,31997
Trout Creek Community Centre,2025/01/28,note,5190,31998
Sackville Arena (LDRA),2025/01/28,note,5741,17946
Middleton District Arena,2025/01/28,note,930,3482
Sackville Arena (LDRA),2025/01/28,note,5742,17947
Pond Inlet Comunity Hall,2025/01/28,note,15,24
Middleton District Arena,2025/01/28,story,940,3507
Middleton District Arena,2025/01/28,photo,943,3516
Middleton District Arena,2025/01/28,photo,946,3524
Middleton District Arena,2025/01/28,photo,949,3532
Middleton District Arena,2025/01/28,photo,952,3541
Middleton District Arena,2025/01/28,photo,955,3550
Middleton District Arena,2025/01/28,note,956,3551
Sackville Arena (LDRA),2025/01/28,photo,5745,17952
Sackville Arena (LDRA),2025/01/28,photo,5748,17957
Trout Creek Community Centre,2025/01/28,note,5191,31999
Sackville Arena (LDRA),2025/01/28,story,5758,17977
Sackville Arena (LDRA),2025/01/28,note,5759,17978
Honeywood Arena,2025/01/28,story,1967,5909
St. Isidore Recreation Centre,2025/01/28,note,471,1385
Sackville Arena (LDRA),2025/01/28,photo,5762,17983
Sackville Arena (LDRA),2025/01/28,photo,5765,17988
Sackville Arena (LDRA),2025/01/28,photo,5768,17993
Sackville Arena (LDRA),2025/01/28,photo,5771,17998
Sackville Arena (LDRA),2025/01/28,photo,5774,18005
Trout Creek Community Centre,2025/01/28,note,5192,32000
Trout Creek Community Centre,2025/01/28,photo,5195,32007
Trout Creek Community Centre,2025/01/28,photo,5198,32012
Sackville Arena (LDRA),2025/01/28,photo,5777,18010
Sackville Arena (LDRA),2025/01/28,story,5787,18028
Sackville Arena (LDRA),2025/01/28,note,5788,18029
Honeywood Arena,2025/01/28,photo,1970,5915
Pete Knight Arena,2025/01/28,story,658,3706
Pete Knight Arena,2025/01/28,note,659,3707
Sackville Arena (LDRA),2025/01/28,story,5798,18055
Sackville Arena (LDRA),2025/01/28,story,5808,18075
Sackville Arena (LDRA),2025/01/28,note,5809,18076
Trout Creek Community Centre,2025/01/28,note,5199,32013
Sackville Arena (LDRA),2025/01/28,story,5819,18101
Sackville Arena (LDRA),2025/01/28,photo,5822,18106
Sackville Arena (LDRA),2025/01/28,photo,5825,18111
Sackville Arena (LDRA),2025/01/28,photo,5828,18116
Middleton District Arena,2025/01/28,story,966,3578
Sackville Arena (LDRA),2025/01/28,note,5829,18117
Aréna Saint-Boniface,2025/01/28,note,762,2332
Aréna Saint-Boniface,2025/01/28,photo,765,2344
Elm Creek Skating Rink,2025/01/28,note,123,327
Aréna Saint-Boniface,2025/01/28,note,766,2345
Arborg & District Arena,2025/01/28,photo,567,637
Arborg & District Arena,2025/01/28,photo,570,640
Arborg & District Arena,2025/01/28,note,571,641
Sackville Arena (LDRA),2025/01/28,note,5830,18118
Honeywood Arena,2025/01/28,note,1971,5916
Sackville Arena (LDRA),2025/01/28,photo,5833,18123
Sackville Arena (LDRA),2025/01/28,photo,5836,18128
Sackville Arena (LDRA),2025/01/28,photo,5839,18134
Sackville Arena (LDRA),2025/01/28,photo,5842,18140
Sackville Arena (LDRA),2025/01/28,photo,5845,18145
Sackville Arena (LDRA),2025/01/28,photo,5848,18151
Sackville Arena (LDRA),2025/01/28,photo,5851,18157
Aréna Saint-Boniface,2025/01/28,story,776,2376
Sackville Arena (LDRA),2025/01/28,photo,5854,18162
Sackville Arena (LDRA),2025/01/28,note,5855,18163
Honeywood Arena,2025/01/28,story,1981,5939
Sackville Arena (LDRA),2025/01/28,photo,5858,18168
Sackville Arena (LDRA),2025/01/28,photo,5861,18173
Sackville Arena (LDRA),2025/01/28,photo,5864,18178
Sackville Arena (LDRA),2025/01/28,photo,5867,18183
Sackville Arena (LDRA),2025/01/28,photo,5870,18188
Sackville Arena (LDRA),2025/01/28,note,5871,18189
Sackville Arena (LDRA),2025/01/28,photo,5874,18194
Sackville Arena (LDRA),2025/01/28,photo,5877,18199
Sackville Arena (LDRA),2025/01/28,photo,5880,18205
Riverton Arena,2025/01/28,photo,215,516
Sackville Arena (LDRA),2025/01/28,note,5881,18206
Riverton Arena,2025/01/28,note,216,517
Sackville Arena (LDRA),2025/01/28,note,5882,18207
Sackville Arena (LDRA),2025/01/28,story,5892,18229
Thamesford District Recreation Centre,2025/01/28,photo,80,84
Sackville Arena (LDRA),2025/01/28,photo,5895,18234
Sackville Arena (LDRA),2025/01/28,note,5896,18235
Sackville Arena (LDRA),2025/01/28,photo,5899,18240
Trout Creek Community Centre,2025/01/28,photo,5202,32019
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,482,500
Sackville Arena (LDRA),2025/01/28,note,5900,18241
Trout Creek Community Centre,2025/01/28,photo,5205,32027
Trout Creek Community Centre,2025/01/28,photo,5208,32035
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,483,501
Middleton District Arena,2025/01/28,note,967,3579
Riverton Arena,2025/01/28,story,226,536
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,486,504
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,487,505
Sackville Arena (LDRA),2025/01/28,story,5910,18268
Sackville Arena (LDRA),2025/01/28,note,5911,18269
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,490,508
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,491,509
Trout Creek Community Centre,2025/01/28,photo,5211,32043
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,494,512
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,495,513
Sackville Arena (LDRA),2025/01/28,photo,5914,18274
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,498,516
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,499,517
Sackville Arena (LDRA),2025/01/28,note,5915,18275
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,502,520
Sackville Arena (LDRA),2025/01/28,story,5925,18298
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,503,521
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,506,524
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,507,525
Riverton Arena,2025/01/28,photo,229,544
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,510,528
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,511,529
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,514,532
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,515,533
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,518,536
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,519,537
Aréna Saint-Boniface,2025/01/28,story,786,2412
Unity Parc Arena,2025/01/28,story,27,63
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,522,540
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,523,541
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,526,544
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,527,545
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,530,548
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,531,549
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,534,552
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,537,555
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,538,556
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,541,559
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,542,560
Aréna Saint-Boniface,2025/01/28,photo,789,2419
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,545,563
Aréna Saint-Boniface,2025/01/28,photo,792,2429
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,546,564
Aréna Saint-Boniface,2025/01/28,photo,795,2438
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,549,567
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,550,568
Sackville Arena (LDRA),2025/01/28,photo,5928,18303
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,553,571
Sackville Arena (LDRA),2025/01/28,photo,5931,18308
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,554,572
Sackville Arena (LDRA),2025/01/28,photo,5934,18313
Sackville Arena (LDRA),2025/01/28,story,5944,18337
Aréna Saint-Boniface,2025/01/28,photo,798,2446
Aréna Saint-Boniface,2025/01/28,photo,801,2460
Fox Valley Skating Arena,2025/01/28,photo,245,535
Aréna Saint-Boniface,2025/01/28,note,802,2461
Fox Valley Skating Arena,2025/01/28,photo,248,544
Fox Valley Skating Arena,2025/01/28,note,249,545
Riverton Arena,2025/01/28,photo,232,552
Unity Parc Arena,2025/01/28,note,28,64
Sackville Arena (LDRA),2025/01/28,story,5954,18361
Middleton District Arena,2025/01/28,note,968,3580
Sackville Arena (LDRA),2025/01/28,photo,5957,18366
Trout Creek Community Centre,2025/01/28,note,5212,32044
Unity Parc Arena,2025/01/28,note,29,65
Riverton Arena,2025/01/28,photo,235,560
Riverton Arena,2025/01/28,photo,238,570
Unity Parc Arena,2025/01/28,story,39,85
Riverton Arena,2025/01/28,photo,241,579
Riverton Arena,2025/01/28,photo,244,587
Riverton Arena,2025/01/28,photo,247,595
Riverton Arena,2025/01/28,photo,250,601
Riverton Arena,2025/01/28,story,260,619
St. Isidore Recreation Centre,2025/01/28,photo,474,1391
St. Isidore Recreation Centre,2025/01/28,photo,477,1397
St. Isidore Recreation Centre,2025/01/28,photo,480,1403
Sackville Arena (LDRA),2025/01/28,story,5967,18393
Sackville Arena (LDRA),2025/01/28,photo,5970,18398
Sackville Arena (LDRA),2025/01/28,photo,5973,18403
Sackville Arena (LDRA),2025/01/28,photo,5976,18408
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,557,575
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,558,576
Fox Valley Skating Arena,2025/01/28,story,259,564
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,561,579
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,562,580
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,565,583
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,566,584
St. Isidore Recreation Centre,2025/01/28,photo,483,1409
St. Isidore Recreation Centre,2025/01/28,photo,486,1415
St. Isidore Recreation Centre,2025/01/28,photo,489,1421
St. Isidore Recreation Centre,2025/01/28,photo,492,1428
St. Isidore Recreation Centre,2025/01/28,photo,495,1436
Sackville Arena (LDRA),2025/01/28,photo,5979,18415
Sackville Arena (LDRA),2025/01/28,photo,5982,18421
Sackville Arena (LDRA),2025/01/28,photo,5985,18427
Sackville Arena (LDRA),2025/01/28,photo,5988,18433
Centre Sportif Normandin,2025/01/28,story,20,40
Arborg & District Arena,2025/01/28,story,581,653
Centre Sportif Normandin,2025/01/28,note,21,41
Arborg & District Arena,2025/01/28,story,591,665
Centre Sportif Normandin,2025/01/28,photo,24,47
Aréna Saint-Boniface,2025/01/28,story,812,2494
Redvers rec center,2025/01/28,story,916,5135
Aréna Saint-Boniface,2025/01/28,photo,815,2507
Riverton Arena,2025/01/28,note,261,620
Aréna Saint-Boniface,2025/01/28,photo,818,2519
Aréna Saint-Boniface,2025/01/28,photo,821,2529
Aréna Saint-Boniface,2025/01/28,photo,824,2542
Aréna Saint-Boniface,2025/01/28,photo,827,2550
Aréna Saint-Boniface,2025/01/28,note,828,2551
Sackville Arena (LDRA),2025/01/28,note,5989,18434
Arborg & District Arena,2025/01/28,photo,594,668
Riverton Arena,2025/01/28,photo,264,627
Unity Parc Arena,2025/01/28,story,49,105
Riverton Arena,2025/01/28,photo,267,634
Riverton Arena,2025/01/28,photo,270,642
Sackville Arena (LDRA),2025/01/28,story,5999,18466
Arborg & District Arena,2025/01/28,story,604,680
Arborg & District Arena,2025/01/28,note,605,681
Arborg & District Arena,2025/01/28,photo,608,684
Arborg & District Arena,2025/01/28,photo,611,687
Arborg & District Arena,2025/01/28,note,612,688
Riverton Arena,2025/01/28,story,280,660
Sackville Arena (LDRA),2025/01/28,photo,6002,18471
Riverton Arena,2025/01/28,story,290,678
Memorial Community Centre Arena,2025/01/28,photo,109,116
Trout Creek Community Centre,2025/01/28,story,5222,32090
Riverton Arena,2025/01/28,note,291,679
Memorial Community Centre Arena,2025/01/28,note,110,117
Arborg & District Arena,2025/01/28,story,622,700
Sackville Arena (LDRA),2025/01/28,photo,6005,18476
Sackville Arena (LDRA),2025/01/28,story,6015,18502
Arborg & District Arena,2025/01/28,photo,625,703
Arborg & District Arena,2025/01/28,note,626,704
Sackville Arena (LDRA),2025/01/28,photo,6018,18507
Rolling Hills Arena,2025/01/28,story,217,332
Arborg & District Arena,2025/01/28,story,636,717
Riverton Arena,2025/01/28,story,301,699
Haldimand Community Memorial Arena,2025/01/28,story,233,541
Bashaw Arena,2025/01/28,note,1108,3957
Sackville Arena (LDRA),2025/01/28,story,6028,18532
Richmond Arena,2025/01/28,story,26,32
Bashaw Arena,2025/01/28,story,1118,3983
Sackville Arena (LDRA),2025/01/28,photo,6031,18537
Middleton District Arena,2025/01/28,note,969,3581
Richmond Arena,2025/01/28,photo,29,36
Bashaw Arena,2025/01/28,story,1128,4008
Richmond Arena,2025/01/28,photo,32,40
Richmond Arena,2025/01/28,photo,35,44
Sackville Arena (LDRA),2025/01/28,photo,6034,18542
Sackville Arena (LDRA),2025/01/28,photo,6037,18547
Riverton Arena,2025/01/28,story,311,718
Trout Creek Community Centre,2025/01/28,photo,5225,32095
Trout Creek Community Centre,2025/01/28,photo,5228,32100
Trout Creek Community Centre,2025/01/28,photo,5231,32105
Trout Creek Community Centre,2025/01/28,photo,5234,32111
Riverton Arena,2025/01/28,photo,314,723
Trout Creek Community Centre,2025/01/28,photo,5237,32116
Bashaw Arena,2025/01/28,note,1129,4009
