Date, Arena, Type, Raw Points, Points
2025/02/16,Don Cruickshank Memorial Arena,story,872,2819
2025/02/16,Bashaw Arena,note,4696,18811
2025/02/16,Don Cruickshank Memorial Arena,photo,875,2832
2025/02/16,Don Cruickshank Memorial Arena,photo,878,2847
2025/02/16,Don Cruickshank Memorial Arena,story,888,2872
2025/02/16,Don Cruickshank Memorial Arena,photo,891,2887
2025/02/16,Don Cruickshank Memorial Arena,photo,894,2901
2025/02/16,Frank Crane Arena,photo,542,621
2025/02/16,A.G. Ross Arena,story,18,18
2025/02/16,Pete Knight Arena,photo,4958,19150
2025/02/16,Aréna Saint-Boniface,photo,6043,16518
2025/02/16,Aréna Saint-Boniface,photo,6046,16526
2025/02/16,Pete Knight Arena,story,4968,19181
2025/02/16,Aréna Saint-Boniface,photo,6049,16537
2025/02/16,Bashaw Arena,photo,4699,18823
2025/02/16,Bashaw Arena,photo,4702,18840
2025/02/16,Bashaw Arena,note,4703,18841
2025/02/16,Bashaw Arena,photo,4706,18857
2025/02/16,Aréna Saint-Boniface,story,6059,16550
2025/02/16,Aréna Saint-Boniface,note,6060,16551
2025/02/16,Pete Knight Arena,note,4969,19182
2025/02/16,Aréna Saint-Boniface,photo,6063,16556
2025/02/16,Athens Community Centre Centre 76,photo,296,1023
2025/02/16,Aréna Joannie Rochette,photo,244,351
2025/02/16,Ivor MacDonald Memorial Arena,note,1750,8891
2025/02/16,Aréna Joannie Rochette,note,245,352
2025/02/16,Kaetlyn Osmond Arena,story,1362,2369
2025/02/16,Ingersoll & District Memorial Centre,story,34,49
2025/02/16,Sackville Arena (LDRA),photo,7178,23964
2025/02/16,Marmora Arena,note,249,485
2025/02/16,Sackville Arena (LDRA),photo,7181,23973
2025/02/16,Sackville Arena (LDRA),photo,7184,23981
2025/02/16,Marmora Arena,story,259,497
2025/02/16,Centre Sportif Normandin,note,3357,4386
2025/02/16,Sackville Arena (LDRA),note,7185,23982
2025/02/16,Aréna Saint-Boniface,story,6073,16569
2025/02/16,Aréna Saint-Boniface,story,6083,16583
2025/02/16,North Hastings Community Centre,story,758,2585
2025/02/16,Sackville Arena (LDRA),story,7195,24006
2025/02/16,Sackville Arena (LDRA),story,7205,24032
2025/02/16,Bashaw Arena,note,4707,18858
2025/02/16,Sackville Arena (LDRA),photo,7208,24040
2025/02/16,Sackville Arena (LDRA),photo,7211,24048
2025/02/16,Sackville Arena (LDRA),photo,7214,24057
2025/02/16,Sackville Arena (LDRA),photo,7217,24067
2025/02/16,Athens Community Centre Centre 76,note,297,1024
2025/02/16,Bashaw Arena,story,4717,18898
2025/02/16,Aréna Saint-Boniface,photo,6086,16598
2025/02/16,Honeywood Arena,story,5847,19662
2025/02/16,Aréna Saint-Boniface,note,6087,16599
2025/02/16,Aréna Saint-Boniface,story,6097,16612
2025/02/16,Aréna Saint-Boniface,photo,6100,16621
2025/02/16,Centre Sportif C E Boucher,story,106,106
2025/02/16,Centre Sportif C E Boucher,note,107,107
2025/02/16,Aréna Saint-Boniface,note,6101,16622
2025/02/16,Sackville Arena (LDRA),story,7227,24091
2025/02/16,Bashaw Arena,photo,4720,18914
2025/02/16,Middleton District Arena,photo,2940,10278
2025/02/16,Middleton District Arena,photo,2943,10310
2025/02/16,Pete Knight Arena,photo,4972,19197
2025/02/16,Ivor MacDonald Memorial Arena,note,1751,8892
2025/02/16,Aréna Saint-Boniface,photo,6104,16629
2025/02/16,Aréna Saint-Boniface,photo,6107,16635
2025/02/16,Aréna Saint-Boniface,photo,6110,16643
2025/02/16,Honeywood Arena,note,5848,19663
2025/02/16,Tri Township Arena,story,14,17
2025/02/16,Pete Knight Arena,photo,4975,19216
2025/02/16,Pete Knight Arena,photo,4978,19237
2025/02/16,Pete Knight Arena,note,4979,19238
2025/02/16,Centre Sportif Charles-Edouard-Boucher,story,753,768
2025/02/16,Bashaw Arena,story,4730,18956
2025/02/16,Pete Knight Arena,note,4980,19239
2025/02/16,Trout Creek Community Centre,story,10636,49904
2025/02/16,Trout Creek Community Centre,photo,10639,49912
2025/02/16,Honeywood Arena,photo,5851,19681
2025/02/16,Ingersoll & District Memorial Centre,note,35,50
2025/02/16,Trout Creek Community Centre,note,10640,49913
2025/02/16,Pete Knight Arena,photo,4983,19256
2025/02/16,Honeywood Arena,story,5861,19716
2025/02/16,Big River Arena,photo,891,3949
2025/02/16,Trout Creek Community Centre,story,10650,49957
2025/02/16,Trout Creek Community Centre,photo,10653,49966
2025/02/16,Trout Creek Community Centre,photo,10656,49975
2025/02/16,Trout Creek Community Centre,photo,10659,49983
2025/02/16,Trout Creek Community Centre,note,10660,49984
2025/02/16,Bashaw Arena,photo,4733,18973
2025/02/16,Centre Sportif Normandin,story,3367,4398
2025/02/16,Bashaw Arena,photo,4736,18992
2025/02/16,Honeywood Arena,photo,5864,19735
2025/02/16,Bashaw Arena,photo,4739,19008
2025/02/16,Honeywood Arena,note,5865,19736
2025/02/16,Honeywood Arena,photo,5868,19753
2025/02/16,Honeywood Arena,photo,5871,19770
2025/02/16,Ingersoll & District Memorial Centre,note,36,51
2025/02/16,Cremona Ag Society Community Arena,photo,260,352
2025/02/16,Trout Creek Community Centre,story,10670,50029
2025/02/16,Trout Creek Community Centre,photo,10673,50039
2025/02/16,Trout Creek Community Centre,photo,10676,50047
2025/02/16,Trout Creek Community Centre,note,10677,50048
2025/02/16,Cremona Ag Society Community Arena,note,261,353
2025/02/16,Pete Knight Arena,photo,4986,19273
2025/02/16,Tri Township Arena,photo,17,21
2025/02/16,Aréna Joannie Rochette,photo,248,361
2025/02/16,Aréna Joannie Rochette,photo,251,369
2025/02/16,Aréna Joannie Rochette,photo,254,377
2025/02/16,Aréna Joannie Rochette,photo,257,385
2025/02/16,Aréna Joannie Rochette,photo,260,393
2025/02/16,Ivor MacDonald Memorial Arena,note,1752,8893
2025/02/16,Aréna Joannie Rochette,photo,263,401
2025/02/16,Aréna Joannie Rochette,photo,266,409
2025/02/16,Aréna Joannie Rochette,photo,269,417
2025/02/16,Aréna Joannie Rochette,photo,272,425
2025/02/16,Aréna Joannie Rochette,photo,275,434
2025/02/16,Trout Creek Community Centre,story,10687,50092
2025/02/16,Trout Creek Community Centre,note,10688,50093
2025/02/16,Aréna Joannie Rochette,photo,278,443
2025/02/16,Aréna Joannie Rochette,photo,281,452
2025/02/16,Aréna Joannie Rochette,photo,284,461
2025/02/16,Aréna Joannie Rochette,photo,287,470
2025/02/16,Ivor MacDonald Memorial Arena,note,1753,8894
2025/02/16,Aréna Joannie Rochette,photo,290,479
2025/02/16,Aréna Saint-Boniface,story,6120,16656
2025/02/16,Trout Creek Community Centre,story,10698,50141
2025/02/16,Trout Creek Community Centre,photo,10701,50151
2025/02/16,Trout Creek Community Centre,note,10702,50152
2025/02/16,Aréna Saint-Boniface,note,6121,16657
2025/02/16,Aréna Saint-Boniface,photo,6124,16668
2025/02/16,Sackville Arena (LDRA),note,7228,24092
2025/02/16,Sackville Arena (LDRA),note,7229,24093
2025/02/16,Centre Sportif Normandin,photo,3370,4403
2025/02/16,Centre Sportif Normandin,photo,3373,4407
2025/02/16,Trout Creek Community Centre,story,10712,50197
2025/02/16,Trout Creek Community Centre,photo,10715,50206
2025/02/16,Trout Creek Community Centre,photo,10718,50214
2025/02/16,Trout Creek Community Centre,note,10719,50215
2025/02/16,Bashaw Arena,note,4740,19009
2025/02/16,Honeywood Arena,note,5872,19771
2025/02/16,Trout Creek Community Centre,story,10729,50262
2025/02/16,Trout Creek Community Centre,photo,10732,50270
2025/02/16,Trout Creek Community Centre,photo,10735,50279
2025/02/16,Aréna Saint-Boniface,story,6134,16681
2025/02/16,Trout Creek Community Centre,note,10736,50280
2025/02/16,Aréna Saint-Boniface,photo,6137,16688
2025/02/16,Ivor MacDonald Memorial Arena,photo,1756,8911
2025/02/16,Trout Creek Community Centre,story,10746,50328
2025/02/16,Trout Creek Community Centre,photo,10749,50337
2025/02/16,Trout Creek Community Centre,note,10750,50338
2025/02/16,Pete Knight Arena,photo,4989,19292
2025/02/16,Sackville Arena (LDRA),story,7239,24118
2025/02/16,Aréna Saint-Boniface,story,6147,16702
2025/02/16,Pete Knight Arena,note,4990,19293
2025/02/16,Trout Creek Community Centre,photo,10753,50349
2025/02/16,Trout Creek Community Centre,photo,10756,50360
2025/02/16,Aréna Saint-Boniface,photo,6150,16707
2025/02/16,Trout Creek Community Centre,photo,10759,50371
2025/02/16,Ivor MacDonald Memorial Arena,photo,1759,8926
2025/02/16,Trout Creek Community Centre,photo,10762,50382
2025/02/16,Trout Creek Community Centre,photo,10765,50391
2025/02/16,Aréna Saint-Boniface,note,6151,16708
2025/02/16,Trout Creek Community Centre,story,10775,50438
2025/02/16,Trout Creek Community Centre,photo,10778,50447
2025/02/16,Trout Creek Community Centre,note,10779,50448
2025/02/16,Ivor MacDonald Memorial Arena,note,1760,8927
2025/02/16,Don Cruickshank Memorial Arena,photo,897,2917
2025/02/16,Frank Crane Arena,story,552,634
2025/02/16,Frank Crane Arena,note,553,635
2025/02/16,Trout Creek Community Centre,story,10789,50495
2025/02/16,Trout Creek Community Centre,photo,10792,50504
2025/02/16,Trout Creek Community Centre,photo,10795,50513
2025/02/16,Aréna Saint-Boniface,note,6152,16709
2025/02/16,Trout Creek Community Centre,photo,10798,50522
2025/02/16,Trout Creek Community Centre,photo,10801,50532
2025/02/16,Trout Creek Community Centre,photo,10804,50541
2025/02/16,Frank Crane Arena,photo,556,639
2025/02/16,Sackville Arena (LDRA),photo,7242,24128
2025/02/16,Trout Creek Community Centre,note,10805,50542
2025/02/16,Frank Crane Arena,photo,559,644
2025/02/16,Onoway Arena,story,56,56
2025/02/16,Sackville Arena (LDRA),note,7243,24129
2025/02/16,Frank Crane Arena,photo,562,648
2025/02/16,Frank Crane Arena,photo,565,653
2025/02/16,Don Cruickshank Memorial Arena,story,907,2942
2025/02/16,Frank Crane Arena,photo,568,658
2025/02/16,Sackville Arena (LDRA),photo,7246,24136
2025/02/16,Sackville Arena (LDRA),photo,7249,24145
2025/02/16,Onoway Arena,note,57,57
2025/02/16,Pete Knight Arena,story,5000,19323
2025/02/16,Trout Creek Community Centre,story,10815,50591
2025/02/16,Trout Creek Community Centre,photo,10818,50600
2025/02/16,Trout Creek Community Centre,photo,10821,50609
2025/02/16,Aréna Saint-Boniface,story,6162,16722
2025/02/16,Trout Creek Community Centre,photo,10824,50619
2025/02/16,Trout Creek Community Centre,photo,10827,50629
2025/02/16,Haldimand Community Memorial Arena,note,786,1592
2025/02/16,Aréna Saint-Boniface,photo,6165,16732
2025/02/16,Aréna Saint-Boniface,photo,6168,16744
2025/02/16,Aréna Saint-Boniface,photo,6171,16751
2025/02/16,Honeywood Arena,photo,5875,19792
2025/02/16,Honeywood Arena,photo,5878,19815
2025/02/16,Honeywood Arena,photo,5881,19840
2025/02/16,Honeywood Arena,photo,5884,19867
2025/02/16,Honeywood Arena,photo,5887,19898
2025/02/16,Honeywood Arena,note,5888,19899
2025/02/16,Aréna Saint-Boniface,photo,6174,16761
2025/02/16,Aréna Saint-Boniface,photo,6177,16776
2025/02/16,Redvers rec centre,photo,759,1815
2025/02/16,Redvers rec centre,note,760,1816
2025/02/16,Bashaw Arena,story,4750,19046
2025/02/16,Don Cruickshank Memorial Arena,photo,910,2956
2025/02/16,Don Cruickshank Memorial Arena,photo,913,2970
2025/02/16,Don Cruickshank Memorial Arena,photo,916,2986
2025/02/16,Don Cruickshank Memorial Arena,photo,919,3002
2025/02/16,Don Cruickshank Memorial Arena,photo,922,3019
2025/02/16,Ivor MacDonald Memorial Arena,note,1761,8928
2025/02/16,Bashaw Arena,story,4760,19084
2025/02/16,Aréna Saint-Boniface,note,6178,16777
2025/02/16,Honeywood Arena,story,5898,19933
2025/02/16,Honeywood Arena,photo,5901,19953
2025/02/16,Honeywood Arena,story,5911,19986
2025/02/16,Honeywood Arena,story,5921,20027
2025/02/16,Sackville Arena (LDRA),note,7250,24146
2025/02/16,High level  Arena,photo,17,98
2025/02/16,Trout Creek Community Centre,photo,10830,50644
2025/02/16,High level  Arena,photo,20,125
2025/02/16,Onoway Arena,photo,60,60
2025/02/16,Tri Township Arena,note,18,22
2025/02/16,Aréna Saint-Boniface,story,6188,16812
2025/02/16,High level  Arena,story,30,171
2025/02/16,Aréna Saint-Boniface,story,6198,16853
2025/02/16,Don Cruickshank Memorial Arena,story,932,3043
2025/02/16,Pete Knight Arena,note,5001,19324
2025/02/16,Sackville Arena (LDRA),story,7260,24168
2025/02/16,Aréna Saint-Boniface,photo,6201,16865
2025/02/16,Sackville Arena (LDRA),note,7261,24169
2025/02/16,Sackville Arena (LDRA),story,7271,24192
2025/02/16,Honeywood Arena,story,5931,20060
2025/02/16,Honeywood Arena,photo,5934,20082
2025/02/16,Honeywood Arena,photo,5937,20104
2025/02/16,Honeywood Arena,photo,5940,20127
2025/02/16,Honeywood Arena,photo,5943,20152
2025/02/16,Honeywood Arena,photo,5946,20180
2025/02/16,Honeywood Arena,photo,5949,20206
2025/02/16,Don Cruickshank Memorial Arena,photo,935,3059
2025/02/16,Don Cruickshank Memorial Arena,photo,938,3075
2025/02/16,Don Cruickshank Memorial Arena,photo,941,3090
2025/02/16,Trout Creek Community Centre,photo,10833,50655
2025/02/16,Tri Township Arena,note,19,23
2025/02/16,Ivor MacDonald Memorial Arena,story,1771,8971
2025/02/16,Pete Knight Arena,story,5011,19355
2025/02/16,Ivor MacDonald Memorial Arena,note,1772,8972
2025/02/16,Bashaw Arena,story,4770,19123
2025/02/16,Sackville Arena (LDRA),story,7281,24219
2025/02/16,Sam Ault Arena,photo,228,357
2025/02/16,Big River Arena,story,901,3979
2025/02/16,Sackville Arena (LDRA),photo,7284,24231
2025/02/16,Sackville Arena (LDRA),note,7285,24232
2025/02/16,Rolling Hills Arena,story,1582,5111
2025/02/16,Arena Rodrigue Gilbert,story,10,10
2025/02/16,Pete Knight Arena,photo,5014,19373
2025/02/16,Sam Ault Arena,note,229,358
2025/02/16,Bashaw Arena,note,4771,19124
2025/02/16,Honeywood Arena,story,5959,20242
2025/02/16,Bashaw Arena,story,4781,19171
2025/02/16,Arena Rodrigue Gilbert,note,11,11
2025/02/16,Sackville Arena (LDRA),photo,7288,24249
2025/02/16,Sackville Arena (LDRA),photo,7291,24266
2025/02/16,Sackville Arena (LDRA),photo,7294,24281
2025/02/16,Aréna Saint-Boniface,story,6211,16879
2025/02/16,Aréna Saint-Boniface,note,6212,16880
2025/02/16,Tri Township Arena,story,29,34
2025/02/16,Honeywood Arena,photo,5962,20261
2025/02/16,Honeywood Arena,photo,5965,20280
2025/02/16,Honeywood Arena,photo,5968,20299
2025/02/16,Honeywood Arena,photo,5971,20321
2025/02/16,Maryfield Curling Rink,story,10,10
2025/02/16,Sackville Arena (LDRA),story,7304,24305
2025/02/16,Honeywood Arena,note,5972,20322
2025/02/16,Sackville Arena (LDRA),photo,7307,24317
2025/02/16,Don Cruickshank Memorial Arena,photo,944,3105
2025/02/16,Sackville Arena (LDRA),photo,7310,24326
2025/02/16,Sackville Arena (LDRA),photo,7313,24335
2025/02/16,Sackville Arena (LDRA),photo,7316,24347
2025/02/16,Don Cruickshank Memorial Arena,photo,947,3123
2025/02/16,Sackville Arena (LDRA),photo,7319,24356
2025/02/16,Honeywood Arena,photo,5975,20343
2025/02/16,Sackville Arena (LDRA),photo,7322,24370
2025/02/16,Honeywood Arena,photo,5978,20365
2025/02/16,Sackville Arena (LDRA),photo,7325,24378
2025/02/16,Bashaw Arena,photo,4784,19190
2025/02/16,Honeywood Arena,photo,5981,20386
2025/02/16,Don Cruickshank Memorial Arena,photo,950,3139
2025/02/16,Sackville Arena (LDRA),photo,7328,24390
2025/02/16,Sackville Arena (LDRA),note,7329,24391
2025/02/16,Honeywood Arena,note,5982,20387
2025/02/16,Bashaw Arena,photo,4787,19211
2025/02/16,Sackville Arena (LDRA),photo,7332,24399
2025/02/16,Bashaw Arena,photo,4790,19231
2025/02/16,Bashaw Arena,photo,4793,19250
2025/02/16,Honeywood Arena,photo,5985,20409
2025/02/16,Bashaw Arena,photo,4796,19269
2025/02/16,Pete Knight Arena,photo,5017,19391
2025/02/16,Pete Knight Arena,photo,5020,19411
2025/02/16,Bashaw Arena,note,4797,19270
2025/02/16,Bashaw Arena,note,4798,19271
2025/02/16,Pete Knight Arena,photo,5023,19428
2025/02/16,Bashaw Arena,note,4799,19272
2025/02/16,Bashaw Arena,photo,4802,19292
2025/02/16,Honeywood Arena,note,5986,20410
2025/02/16,Bashaw Arena,photo,4805,19310
2025/02/16,Bashaw Arena,photo,4808,19328
2025/02/16,Pete Knight Arena,note,5024,19429
2025/02/16,Bashaw Arena,photo,4811,19351
2025/02/16,Don Cruickshank Memorial Arena,story,960,3164
2025/02/16,Don Cruickshank Memorial Arena,note,961,3165
2025/02/16,Sackville Arena (LDRA),photo,7335,24407
2025/02/16,Honeywood Arena,photo,5989,20430
2025/02/16,Honeywood Arena,photo,5992,20453
2025/02/16,Pete Knight Arena,photo,5027,19449
2025/02/16,Haldimand Community Memorial Arena,story,796,1608
2025/02/16,Pete Knight Arena,photo,5030,19471
2025/02/16,Haldimand Community Memorial Arena,note,797,1609
2025/02/16,Sam Ault Arena,story,239,370
2025/02/16,Honeywood Arena,photo,5995,20473
2025/02/16,Chesterville and District Arena,photo,69,71
2025/02/16,Trout Creek Community Centre,photo,10836,50668
2025/02/16,Oxbow Community Arena,story,425,770
2025/02/16,Oxbow Community Arena,note,426,771
2025/02/16,High level  Arena,note,31,172
2025/02/16,Pete Knight Arena,photo,5033,19490
2025/02/16,Pete Knight Arena,note,5034,19491
2025/02/16,Redvers rec centre,story,770,1832
2025/02/16,Redvers rec centre,photo,773,1841
2025/02/16,John Levi Community Centre,note,319,490
2025/02/16,Aréna Saint-Boniface,story,6222,16894
2025/02/16,High level  Arena,story,41,219
2025/02/16,Redvers rec centre,photo,776,1850
2025/02/16,John Levi Community Centre,photo,322,495
2025/02/16,Aréna Saint-Boniface,photo,6225,16904
2025/02/16,Aréna Saint-Boniface,photo,6228,16913
2025/02/16,Aréna Saint-Boniface,photo,6231,16924
2025/02/16,Frank Crane Arena,photo,571,662
2025/02/16,Chesterville and District Arena,story,79,81
2025/02/16,Frank Crane Arena,photo,574,666
2025/02/16,Honeywood Arena,story,6005,20505
2025/02/16,Ivor MacDonald Memorial Arena,note,1773,8973
2025/02/16,John Levi Community Centre,photo,325,500
2025/02/16,Honeywood Arena,photo,6008,20529
2025/02/16,Honeywood Arena,photo,6011,20553
2025/02/16,Honeywood Arena,photo,6014,20576
2025/02/16,Aréna Saint-Boniface,story,6241,16937
2025/02/16,High level  Arena,photo,44,245
2025/02/16,Big River Arena,photo,904,4006
2025/02/16,Aréna Saint-Boniface,note,6242,16938
2025/02/16,Honeywood Arena,note,6015,20577
2025/02/16,Trout Creek Community Centre,photo,10839,50678
2025/02/16,Trout Creek Community Centre,photo,10842,50688
2025/02/16,Trout Creek Community Centre,photo,10845,50699
2025/02/16,Trout Creek Community Centre,photo,10848,50710
2025/02/16,Honeywood Arena,story,6025,20615
2025/02/16,Trout Creek Community Centre,photo,10851,50722
2025/02/16,Honeywood Arena,story,6035,20650
2025/02/16,Vern Miller Memorial Arena,photo,13,13
2025/02/16,Big River Arena,photo,907,4029
2025/02/16,Big River Arena,photo,910,4050
2025/02/16,Big River Arena,photo,913,4068
2025/02/16,Big River Arena,photo,916,4088
2025/02/16,Rolling Hills Arena,story,1592,5131
2025/02/16,Rolling Hills Arena,story,1602,5156
2025/02/16,Bashaw Arena,story,4821,19396
2025/02/16,Rolling Hills Arena,note,1603,5157
2025/02/16,Trout Creek Community Centre,note,10852,50723
2025/02/16,Centre Sportif Normandin,note,3374,4408
2025/02/16,Bashaw Arena,story,4831,19437
2025/02/16,Rolling Hills Arena,story,1613,5178
2025/02/16,Rolling Hills Arena,note,1614,5179
