Date, Arena, Type, Raw Points, Points
2025/02/22,Foxwarren Arena,photo,230,728
2025/02/22,Pete Knight Arena,story,7250,27022
2025/02/22,Aréna Saint-Boniface,photo,11396,33133
2025/02/22,Aréna Saint-Boniface,photo,11399,33140
2025/02/22,Aréna Saint-Boniface,photo,11402,33146
2025/02/22,Aréna Saint-Boniface,photo,11405,33154
2025/02/22,Middleton District Arena,note,3511,12059
2025/02/22,Aréna Saint-Boniface,photo,11408,33162
2025/02/22,Pete Knight Arena,photo,7253,27042
2025/02/22,Capreol Community Centre and Arena,photo,128,150
2025/02/22,Redvers rec centre,story,1248,2808
2025/02/22,Aréna Saint-Boniface,note,11409,33163
2025/02/22,Capreol Community Centre and Arena,photo,131,153
2025/02/22,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,82,247
2025/02/22,Capreol Community Centre and Arena,photo,134,156
2025/02/22,Pete Knight Arena,photo,7256,27062
2025/02/22,Bashaw Arena,photo,6006,23654
2025/02/22,Bashaw Arena,photo,6009,23660
2025/02/22,Capreol Community Centre and Arena,photo,137,159
2025/02/22,Katelynn Osmond Arena,story,120,131
2025/02/22,Aréna Saint-Boniface,photo,11412,33171
2025/02/22,Aréna Saint-Boniface,note,11413,33172
2025/02/22,Middleton District Arena,note,3512,12060
2025/02/22,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,85,259
2025/02/22,Rolling Hills Arena,story,2590,8305
2025/02/22,Middleton District Arena,note,3513,12061
2025/02/22,Aréna Saint-Boniface,note,11414,33173
2025/02/22,Aréna Saint-Boniface,story,11424,33183
2025/02/22,Bashaw Arena,photo,6012,23666
2025/02/22,Aréna Saint-Boniface,story,11434,33193
2025/02/22,Bashaw Arena,photo,6015,23673
2025/02/22,Capreol Community Centre and Arena,photo,140,162
2025/02/22,Bashaw Arena,photo,6018,23680
2025/02/22,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,88,271
2025/02/22,Bashaw Arena,photo,6021,23686
2025/02/22,Hespeler Memorial Arena,photo,70,83
2025/02/22,Bashaw Arena,photo,6024,23692
2025/02/22,Hespeler Memorial Arena,photo,73,86
2025/02/22,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,91,284
2025/02/22,Middleton District Arena,story,3523,12075
2025/02/22,Hespeler Memorial Arena,photo,76,89
2025/02/22,Hespeler Memorial Arena,photo,79,92
2025/02/22,Big River Arena,story,1371,5980
2025/02/22,Big River Arena,note,1372,5981
2025/02/22,St. Isidore Recreation Centre,photo,689,2176
2025/02/22,Bashaw Arena,photo,6027,23699
2025/02/22,St. Isidore Recreation Centre,photo,692,2182
2025/02/22,Bashaw Arena,photo,6030,23705
2025/02/22,Bashaw Arena,photo,6033,23711
2025/02/22,Bashaw Arena,photo,6036,23717
2025/02/22,Capreol Community Centre and Arena,note,141,163
2025/02/22,Bashaw Arena,note,6037,23718
2025/02/22,Aréna Saint-Boniface,story,11444,33203
2025/02/22,Rolling Hills Arena,story,2600,8327
2025/02/22,Aréna Saint-Boniface,story,11454,33213
2025/02/22,Mike Rodden Arena,story,30,30
2025/02/22,Bashaw Arena,story,6047,23745
2025/02/22,Bashaw Arena,note,6048,23746
2025/02/22,St. Isidore Recreation Centre,note,693,2183
2025/02/22,Middleton District Arena,note,3524,12076
2025/02/22,Aréna Saint-Boniface,note,11455,33214
2025/02/22,Aréna Saint-Boniface,story,11465,33224
2025/02/22,Bashaw Arena,story,6058,23771
2025/02/22,Aréna Saint-Boniface,story,11475,33234
2025/02/22,Bashaw Arena,photo,6061,23777
2025/02/22,Aréna Saint-Boniface,note,11476,33235
2025/02/22,Bashaw Arena,photo,6064,23785
2025/02/22,Hespeler Memorial Arena,story,89,102
2025/02/22,Bashaw Arena,photo,6067,23791
2025/02/22,Bashaw Arena,photo,6070,23797
2025/02/22,Hespeler Memorial Arena,photo,92,105
2025/02/22,Honeywood Arena,note,7724,27778
2025/02/22,Aréna Saint-Boniface,story,11486,33245
2025/02/22,Pete Knight Arena,story,7266,27114
2025/02/22,Aréna Saint-Boniface,photo,11489,33252
2025/02/22,Aréna Saint-Boniface,photo,11492,33260
2025/02/22,Honeywood Arena,photo,7727,27796
2025/02/22,Pete Knight Arena,note,7267,27115
2025/02/22,Middleton District Arena,photo,3527,12083
2025/02/22,Aréna Saint-Boniface,photo,11495,33267
2025/02/22,Powell River Recreation Complex,story,138,141
2025/02/22,Bashaw Arena,photo,6073,23804
2025/02/22,Aréna Saint-Boniface,photo,11498,33274
2025/02/22,Bashaw Arena,photo,6076,23810
2025/02/22,Aréna Saint-Boniface,photo,11501,33280
2025/02/22,Bashaw Arena,photo,6079,23816
2025/02/22,Bashaw Arena,photo,6082,23822
2025/02/22,Bashaw Arena,note,6083,23823
2025/02/22,Aréna Saint-Boniface,note,11502,33281
2025/02/22,Aréna Saint-Boniface,story,11512,33291
2025/02/22,Aréna Saint-Boniface,photo,11515,33300
2025/02/22,Aréna Saint-Boniface,photo,11518,33307
2025/02/22,High level  Arena,note,262,1684
2025/02/22,Mike Rodden Arena,photo,33,33
2025/02/22,Aréna Saint-Boniface,photo,11521,33315
2025/02/22,Aréna Saint-Boniface,note,11522,33316
2025/02/22,Morrisburg Arena,note,133,214
2025/02/22,Bashaw Arena,note,6084,23824
2025/02/22,Aréna Saint-Boniface,photo,11525,33325
2025/02/22,Essa Arena,photo,26,26
2025/02/22,Bashaw Arena,story,6094,23848
2025/02/22,Essa Arena,photo,29,29
2025/02/22,Aréna Saint-Boniface,photo,11528,33334
2025/02/22,Bashaw Arena,story,6104,23874
2025/02/22,Pete Knight Arena,note,7268,27116
2025/02/22,North Hastings Community Centre,story,1013,3169
2025/02/22,Essa Arena,photo,32,32
2025/02/22,Essa Arena,photo,35,35
2025/02/22,Essa Arena,photo,38,38
2025/02/22,Mike Rodden Arena,photo,36,36
2025/02/22,Aréna Saint-Boniface,story,11538,33344
2025/02/22,Aréna Saint-Boniface,photo,11541,33353
2025/02/22,Greenwood Arena,note,201,243
2025/02/22,Aréna Saint-Boniface,note,11542,33354
2025/02/22,Honeywood Arena,story,7737,27835
2025/02/22,Bashaw Arena,photo,6107,23880
2025/02/22,Bashaw Arena,photo,6110,23886
2025/02/22,Greenwood Arena,photo,204,246
2025/02/22,Greenwood Arena,photo,207,249
2025/02/22,Greenwood Arena,photo,210,252
2025/02/22,John Levi Community Centre,photo,466,673
2025/02/22,John Levi Community Centre,photo,469,676
2025/02/22,John Levi Community Centre,photo,472,679
2025/02/22,Grand Forks arena,note,25,25
2025/02/22,John Levi Community Centre,photo,475,682
2025/02/22,John Levi Community Centre,photo,478,686
2025/02/22,Honeywood Arena,story,7747,27875
2025/02/22,Redvers rec centre,photo,1251,2816
2025/02/22,Rolling Hills Arena,story,2610,8349
2025/02/22,Bashaw Arena,story,6120,23916
2025/02/22,Don Cruickshank Memorial Arena,photo,1222,3978
2025/02/22,Redvers rec centre,photo,1254,2824
2025/02/22,Rolling Hills Arena,photo,2613,8362
2025/02/22,Redvers rec centre,photo,1257,2830
2025/02/22,Bashaw Arena,photo,6123,23923
2025/02/22,Rolling Hills Arena,photo,2616,8375
2025/02/22,Rolling Hills Arena,photo,2619,8388
2025/02/22,Bashaw Arena,photo,6126,23932
2025/02/22,Ivor MacDonald Memorial Arena,story,2507,12628
2025/02/22,Redvers rec centre,photo,1260,2837
2025/02/22,Ivor MacDonald Memorial Arena,photo,2510,12642
2025/02/22,Aréna Saint-Boniface,story,11552,33364
2025/02/22,Ivor MacDonald Memorial Arena,photo,2513,12659
2025/02/22,Redvers rec centre,note,1261,2838
2025/02/22,Ivor MacDonald Memorial Arena,photo,2516,12682
2025/02/22,Honeywood Arena,note,7748,27876
2025/02/22,Honeywood Arena,story,7758,27917
2025/02/22,Middleton District Arena,story,3537,12097
2025/02/22,Aréna Saint-Boniface,photo,11555,33371
2025/02/22,Aréna Saint-Boniface,photo,11558,33379
2025/02/22,Aréna Saint-Boniface,note,11559,33380
2025/02/22,Grand Forks arena,story,35,35
2025/02/22,Honeywood Arena,note,7759,27918
2025/02/22,Aréna Saint-Boniface,story,11569,33390
2025/02/22,Pete Knight Arena,photo,7271,27145
2025/02/22,Middleton District Arena,photo,3540,12104
2025/02/22,Aréna Saint-Boniface,note,11570,33391
2025/02/22,Pete Knight Arena,note,7272,27146
2025/02/22,Middleton District Arena,note,3541,12105
2025/02/22,Rolling Hills Arena,photo,2622,8399
2025/02/22,Rolling Hills Arena,photo,2625,8413
2025/02/22,Rolling Hills Arena,note,2626,8414
2025/02/22,Aréna Saint-Boniface,story,11580,33401
2025/02/22,Aréna Saint-Boniface,note,11581,33402
2025/02/22,Honeywood Arena,note,7760,27919
2025/02/22,Ivor MacDonald Memorial Arena,photo,2519,12700
2025/02/22,Aréna Saint-Boniface,note,11582,33403
2025/02/22,Redvers rec centre,story,1271,2855
2025/02/22,Bashaw Arena,photo,6129,23938
2025/02/22,Aréna Saint-Boniface,note,11583,33404
2025/02/22,Pete Knight Arena,note,7273,27147
2025/02/22,Ivor MacDonald Memorial Arena,story,2529,12757
2025/02/22,Middleton District Arena,note,3542,12106
2025/02/22,Aréna Saint-Boniface,story,11593,33414
2025/02/22,Bashaw Arena,note,6130,23939
2025/02/22,Bashaw Arena,note,6131,23940
2025/02/22,Middleton District Arena,story,3552,12120
2025/02/22,Honeywood Arena,story,7770,27962
2025/02/22,Aréna Saint-Boniface,story,11603,33424
2025/02/22,Aréna Saint-Boniface,photo,11606,33431
2025/02/22,Aréna Saint-Boniface,photo,11609,33441
2025/02/22,Bashaw Arena,note,6132,23941
2025/02/22,Aréna Saint-Boniface,photo,11612,33449
2025/02/22,Middleton District Arena,photo,3555,12127
2025/02/22,Middleton District Arena,photo,3558,12135
2025/02/22,Middleton District Arena,photo,3561,12142
2025/02/22,Middleton District Arena,photo,3564,12150
2025/02/22,Ivor MacDonald Memorial Arena,note,2530,12758
2025/02/22,Aréna Saint-Boniface,story,11622,33459
2025/02/22,Honeywood Arena,photo,7773,27981
2025/02/22,Aréna Saint-Boniface,photo,11625,33467
2025/02/22,Ivor MacDonald Memorial Arena,photo,2533,12777
2025/02/22,Aréna Joannie Rochette,story,352,573
2025/02/22,Wasaga Beach Arena,note,74,228
2025/02/22,Hudson's Hope Arena,photo,56,60
2025/02/22,Middleton District Arena,note,3565,12151
2025/02/22,Hudson's Hope Arena,photo,59,63
2025/02/22,Honeywood Arena,photo,7776,28002
2025/02/22,Aréna Saint-Boniface,story,11635,33477
2025/02/22,Honeywood Arena,photo,7779,28026
2025/02/22,Aréna Saint-Boniface,note,11636,33478
2025/02/22,Honeywood Arena,note,7780,28027
2025/02/22,Middleton District Arena,photo,3568,12159
2025/02/22,Middleton District Arena,photo,3571,12165
2025/02/22,Middleton District Arena,photo,3574,12173
2025/02/22,Ivor MacDonald Memorial Arena,note,2534,12778
2025/02/22,Aréna Saint-Boniface,story,11646,33488
2025/02/22,Delburne AG Arena,story,612,1694
2025/02/22,Aréna Saint-Boniface,photo,11649,33500
2025/02/22,Aréna Saint-Boniface,photo,11652,33509
2025/02/22,Rolling Hills Arena,story,2636,8437
2025/02/22,Aréna Saint-Boniface,photo,11655,33518
2025/02/22,Aréna Saint-Boniface,photo,11658,33529
2025/02/22,Middleton District Arena,story,3584,12187
2025/02/22,Aréna Saint-Boniface,photo,11661,33536
2025/02/22,St. Isidore Recreation Centre,photo,696,2189
2025/02/22,Aréna Saint-Boniface,photo,11664,33543
2025/02/22,Pete Knight Arena,photo,7276,27163
2025/02/22,DEVLYNN NORTHEY,story,10,10
2025/02/22,Pete Knight Arena,photo,7279,27181
2025/02/22,Pete Knight Arena,photo,7282,27198
2025/02/22,Pete Knight Arena,photo,7285,27223
2025/02/22,Pete Knight Arena,photo,7288,27246
2025/02/22,Bill Chaplin Arena,photo,430,1145
2025/02/22,Foxwarren Arena,photo,233,741
2025/02/22,Aréna Saint-Boniface,photo,11667,33550
2025/02/22,Aréna Saint-Boniface,note,11668,33551
2025/02/22,Trout Creek Community Centre,story,12003,56136
2025/02/22,Bill Chaplin Arena,photo,433,1148
2025/02/22,Morrisburg Arena,photo,136,219
2025/02/22,Foxwarren Arena,note,234,742
2025/02/22,Aréna Saint-Boniface,note,11669,33552
2025/02/22,Bashaw Arena,note,6133,23942
2025/02/22,North Hastings Community Centre,story,1023,3185
2025/02/22,Trout Creek Community Centre,photo,12006,56139
2025/02/22,Bashaw Arena,note,6134,23943
2025/02/22,Trout Creek Community Centre,note,12007,56140
2025/02/22,Bill Chaplin Arena,note,434,1149
2025/02/22,North Hastings Community Centre,story,1033,3201
2025/02/22,Aréna Saint-Boniface,note,11670,33553
2025/02/22,Aréna Saint-Boniface,note,11671,33554
2025/02/22,Aréna Saint-Boniface,photo,11674,33561
2025/02/22,Aréna Saint-Boniface,photo,11677,33572
2025/02/22,Aréna Saint-Boniface,photo,11680,33581
2025/02/22,Aréna Saint-Boniface,note,11681,33582
2025/02/22,North Hastings Community Centre,story,1043,3217
2025/02/22,Trout Creek Community Centre,story,12017,56153
2025/02/22,Trout Creek Community Centre,note,12018,56154
2025/02/22,A.G. Ross Arena,photo,21,21
2025/02/22,A.G. Ross Arena,photo,24,24
2025/02/22,North Hastings Community Centre,story,1053,3233
2025/02/22,A.G. Ross Arena,photo,27,27
2025/02/22,A.G. Ross Arena,photo,30,30
2025/02/22,Trout Creek Community Centre,photo,12021,56157
2025/02/22,A.G. Ross Arena,photo,33,33
2025/02/22,A.G. Ross Arena,photo,36,36
2025/02/22,Aréna Saint-Boniface,story,11691,33592
2025/02/22,Trout Creek Community Centre,photo,12024,56160
2025/02/22,A.G. Ross Arena,photo,39,39
2025/02/22,Duchess Arena,photo,94,203
2025/02/22,Aréna Saint-Boniface,story,11701,33602
2025/02/22,Duchess Arena,photo,97,210
2025/02/22,Trout Creek Community Centre,photo,12027,56163
2025/02/22,Duchess Arena,photo,100,216
2025/02/22,Duchess Arena,photo,103,222
2025/02/22,A.G. Ross Arena,photo,42,42
2025/02/22,Trout Creek Community Centre,photo,12030,56166
2025/02/22,Aréna Saint-Boniface,note,11702,33603
2025/02/22,Trout Creek Community Centre,photo,12033,56169
2025/02/22,North Hastings Community Centre,story,1063,3249
2025/02/22,Middleton District Arena,story,3594,12201
2025/02/22,Aréna Saint-Boniface,photo,11705,33610
2025/02/22,North Hastings Community Centre,story,1073,3265
2025/02/22,Aréna Saint-Boniface,photo,11708,33617
2025/02/22,Delburne AG Arena,photo,615,1699
2025/02/22,Middleton District Arena,note,3595,12202
2025/02/22,Delburne AG Arena,photo,618,1704
2025/02/22,Honeywood Arena,note,7781,28028
2025/02/22,Delburne AG Arena,photo,621,1710
2025/02/22,Duchess Arena,story,113,240
2025/02/22,Morrisburg Arena,story,146,232
2025/02/22,Delburne AG Arena,photo,624,1715
2025/02/22,Duchess Arena,note,114,241
2025/02/22,North Hastings Community Centre,story,1083,3281
2025/02/22,Bashaw Arena,story,6144,23972
2025/02/22,Delburne AG Arena,note,625,1716
2025/02/22,Bashaw Arena,note,6145,23973
2025/02/22,North Hastings Community Centre,story,1093,3297
2025/02/22,Trout Creek Community Centre,story,12043,56183
2025/02/22,Trout Creek Community Centre,note,12044,56184
2025/02/22,Trout Creek Community Centre,story,12054,56197
2025/02/22,Aréna Saint-Boniface,note,11709,33618
2025/02/22,Trout Creek Community Centre,note,12055,56198
2025/02/22,Trout Creek Community Centre,photo,12058,56201
2025/02/22,Trout Creek Community Centre,photo,12061,56204
2025/02/22,Bashaw Arena,story,6155,24001
2025/02/22,Aréna Saint-Boniface,story,11719,33628
2025/02/22,Trout Creek Community Centre,photo,12064,56207
2025/02/22,Trout Creek Community Centre,photo,12067,56210
2025/02/22,Middleton District Arena,note,3596,12203
2025/02/22,Trout Creek Community Centre,photo,12070,56213
2025/02/22,Haldimand Community Memorial Arena,photo,818,1638
2025/02/22,Haldimand Community Memorial Arena,photo,821,1643
2025/02/22,Morrisburg Arena,photo,149,238
2025/02/22,Athens Community Centre Centre 76,story,893,2831
2025/02/22,Morrisburg Arena,photo,152,244
2025/02/22,Morrisburg Arena,photo,155,249
2025/02/22,Pete Knight Arena,note,7289,27247
2025/02/22,Haldimand Community Memorial Arena,photo,824,1649
2025/02/22,Morrisburg Arena,note,156,250
2025/02/22,John Levi Community Centre,photo,481,690
2025/02/22,Pete Knight Arena,story,7299,27292
2025/02/22,Essa Arena,photo,41,41
2025/02/22,Honeywood Arena,note,7782,28029
2025/02/22,Aréna Saint-Boniface,story,11729,33642
2025/02/22,Trout Creek Community Centre,story,12080,56225
2025/02/22,Trout Creek Community Centre,note,12081,56226
2025/02/22,Trout Creek Community Centre,photo,12084,56229
2025/02/22,Bill Chaplin Arena,photo,437,1152
2025/02/22,Bill Chaplin Arena,photo,440,1155
2025/02/22,Bill Chaplin Arena,photo,443,1158
2025/02/22,Trout Creek Community Centre,photo,12087,56232
2025/02/22,Bill Chaplin Arena,photo,446,1161
2025/02/22,Aréna Saint-Boniface,photo,11732,33650
2025/02/22,Aréna Saint-Boniface,photo,11735,33657
2025/02/22,Aréna Saint-Boniface,story,11745,33672
2025/02/22,Bill Chaplin Arena,note,447,1162
2025/02/22,Aréna Saint-Boniface,story,11755,33682
2025/02/22,Centre Sportif Normandin,photo,3618,4725
2025/02/22,Trout Creek Community Centre,photo,12090,56236
2025/02/22,Pete Knight Arena,note,7300,27293
2025/02/22,North Hastings Community Centre,story,1103,3313
2025/02/22,Trout Creek Community Centre,photo,12093,56239
2025/02/22,Essa Arena,photo,44,44
2025/02/22,Aréna Saint-Boniface,story,11765,33692
2025/02/22,Essa Arena,note,45,45
2025/02/22,Aréna Saint-Boniface,photo,11768,33699
2025/02/22,Trout Creek Community Centre,photo,12096,56242
2025/02/22,Aréna Saint-Boniface,photo,11771,33706
2025/02/22,Middleton District Arena,story,3606,12218
2025/02/22,Middleton District Arena,photo,3609,12224
2025/02/22,Pete Knight Arena,story,7310,27341
2025/02/22,Aréna Saint-Boniface,photo,11774,33713
2025/02/22,Pete Knight Arena,photo,7313,27358
2025/02/22,Pete Knight Arena,photo,7316,27375
2025/02/22,Middleton District Arena,photo,3612,12232
2025/02/22,Middleton District Arena,photo,3615,12239
2025/02/22,Honeywood Arena,note,7783,28030
2025/02/22,Athens Community Centre Centre 76,story,903,2850
2025/02/22,Ingersoll & District Memorial Centre,photo,160,230
2025/02/22,Trout Creek Community Centre,photo,12099,56245
2025/02/22,Redwood Meadows Arena,photo,329,342
2025/02/22,Trout Creek Community Centre,note,12100,56246
2025/02/22,Honeywood Arena,photo,7786,28060
2025/02/22,Haldimand Community Memorial Arena,note,825,1650
2025/02/22,North Hastings Community Centre,story,1113,3329
2025/02/22,Aréna Saint-Boniface,photo,11777,33723
2025/02/22,Athens Community Centre Centre 76,photo,906,2862
2025/02/22,Honeywood Arena,story,7796,28100
2025/02/22,Athens Community Centre Centre 76,photo,909,2875
2025/02/22,Rolling Hills Arena,story,2646,8459
2025/02/22,Honeywood Arena,photo,7799,28119
2025/02/22,Honeywood Arena,photo,7802,28139
2025/02/22,Honeywood Arena,photo,7805,28159
2025/02/22,Aréna Saint-Boniface,note,11778,33724
2025/02/22,Aréna Saint-Boniface,photo,11781,33731
2025/02/22,Aréna Saint-Boniface,note,11782,33732
2025/02/22,Wasaga Beach Arena,story,84,249
2025/02/22,Wasaga Beach Arena,photo,87,265
2025/02/22,Wasaga Beach Arena,photo,90,281
2025/02/22,Trout Creek Community Centre,photo,12103,56249
2025/02/22,Bashaw Arena,story,6165,24028
2025/02/22,Athens Community Centre Centre 76,story,919,2893
2025/02/22,Aréna Saint-Boniface,story,11792,33742
2025/02/22,Wasaga Beach Arena,photo,93,297
2025/02/22,Aréna Saint-Boniface,story,11802,33752
2025/02/22,Aréna Saint-Boniface,note,11803,33753
2025/02/22,Athens Community Centre Centre 76,note,920,2894
2025/02/22,Wasaga Beach Arena,photo,96,313
2025/02/22,Aréna Saint-Boniface,story,11813,33763
2025/02/22,Essa Arena,photo,48,48
2025/02/22,Ingersoll & District Memorial Centre,photo,163,234
2025/02/22,Essa Arena,photo,51,51
2025/02/22,Ingersoll & District Memorial Centre,photo,166,238
2025/02/22,Essa Arena,photo,54,54
2025/02/22,Athens Community Centre Centre 76,note,921,2895
2025/02/22,Essa Arena,photo,57,57
2025/02/22,Essa Arena,photo,60,60
2025/02/22,Essa Arena,note,61,61
2025/02/22,Aréna Saint-Boniface,photo,11816,33771
2025/02/22,Aréna Saint-Boniface,photo,11819,33780
2025/02/22,Aréna Saint-Boniface,photo,11822,33789
2025/02/22,Aréna Saint-Boniface,photo,11825,33796
2025/02/22,Aréna Saint-Boniface,photo,11828,33803
2025/02/22,Aréna Saint-Boniface,photo,11831,33810
2025/02/22,Aréna Saint-Boniface,photo,11834,33817
2025/02/22,Aréna Saint-Boniface,photo,11837,33824
2025/02/22,Aréna Saint-Boniface,photo,11840,33831
2025/02/22,Aréna Saint-Boniface,photo,11843,33842
2025/02/22,Aréna Saint-Boniface,note,11844,33843
2025/02/22,Aréna Saint-Boniface,photo,11847,33852
2025/02/22,Aréna Saint-Boniface,note,11848,33853
