Date, Arena, Type, Raw Points, Points
2025/02/03,John Levi Community Centre,note,37,58
2025/02/03,Honeywood Arena,photo,3686,12659
2025/02/03,Aréna Saint-Boniface,story,1836,5434
2025/02/03,Kaetlyn Osmond Arena,story,1172,2563
2025/02/03,Arborg & District Arena,photo,820,1024
2025/02/03,Arborg & District Arena,note,821,1025
2025/02/03,Sangudo Arena,story,94,173
2025/02/03,Arborg & District Arena,note,822,1026
2025/02/03,Arborg & District Arena,note,823,1027
2025/02/03,John Levi Community Centre,photo,40,63
2025/02/03,Pete Knight Arena,story,2013,9575
2025/02/03,Trout Creek Community Centre,note,6875,38140
2025/02/03,Pete Knight Arena,note,2014,9576
2025/02/03,Hespeler Memorial Arena,story,130,192
2025/02/03,Pete Knight Arena,photo,2017,9584
2025/02/03,Kaetlyn Osmond Arena,story,1182,2582
2025/02/03,Pete Knight Arena,photo,2020,9594
2025/02/03,Pete Knight Arena,photo,2023,9603
2025/02/03,Pete Knight Arena,photo,2026,9614
2025/02/03,Aréna Saint-Boniface,story,1846,5454
2025/02/03,Aréna Saint-Boniface,photo,1849,5459
2025/02/03,Moosonee Arena,photo,241,306
2025/02/03,Kaetlyn Osmond Arena,photo,1185,2585
2025/02/03,Aréna Saint-Boniface,photo,1852,5466
2025/02/03,Aréna Saint-Boniface,photo,1855,5473
2025/02/03,Aréna Saint-Boniface,note,1856,5474
2025/02/03,Kaetlyn Osmond Arena,photo,1188,2589
2025/02/03,Trout Creek Community Centre,note,6876,38141
2025/02/03,Aréna Saint-Boniface,photo,1859,5482
2025/02/03,Kaetlyn Osmond Arena,photo,1191,2592
2025/02/03,Kaetlyn Osmond Arena,photo,1194,2595
2025/02/03,Ron Gorr Memorial Arena,story,301,659
2025/02/03,Middleton District Arena,note,2145,7736
2025/02/03,Kaetlyn Osmond Arena,photo,1197,2599
2025/02/03,Kaetlyn Osmond Arena,photo,1200,2603
2025/02/03,Middleton District Arena,photo,2148,7746
2025/02/03,Honeywood Arena,story,3696,12686
2025/02/03,Middleton District Arena,note,2149,7747
2025/02/03,Kaetlyn Osmond Arena,story,1210,2622
2025/02/03,Trout Creek Community Centre,story,6886,38169
2025/02/03,Sangudo Arena,photo,97,178
2025/02/03,Centre Sportif Charles-Edouard-Boucher,photo,709,729
2025/02/03,Haldimand Community Memorial Arena,note,472,1040
2025/02/03,Sangudo Arena,photo,100,184
2025/02/03,Sangudo Arena,photo,103,189
2025/02/03,Sangudo Arena,photo,106,195
2025/02/03,Kaetlyn Osmond Arena,story,1220,2641
2025/02/03,Arborg & District Arena,story,833,1039
2025/02/03,Middleton District Arena,photo,2152,7758
2025/02/03,Kaetlyn Osmond Arena,story,1230,2659
2025/02/03,Sangudo Arena,note,107,196
2025/02/03,Aréna Saint-Boniface,note,1860,5483
2025/02/03,Kaetlyn Osmond Arena,note,1231,2660
2025/02/03,Kaetlyn Osmond Arena,note,1232,2661
2025/02/03,Arena De Clarence Creek,photo,119,148
2025/02/03,Kaetlyn Osmond Arena,story,1242,2679
2025/02/03,Ron Gorr Memorial Arena,story,311,671
2025/02/03,Raymore Arena,photo,28,28
2025/02/03,Raymore Arena,photo,31,31
2025/02/03,Arena De Clarence Creek,photo,122,152
2025/02/03,Arena De Clarence Creek,note,123,153
2025/02/03,Arena De Clarence Creek,photo,126,157
2025/02/03,Honeywood Arena,photo,3699,12698
2025/02/03,Aréna Saint-Boniface,note,1861,5484
2025/02/03,Arena De Clarence Creek,photo,129,161
2025/02/03,Arena De Clarence Creek,photo,132,165
2025/02/03,Honeywood Arena,photo,3702,12708
2025/02/03,John Levi Community Centre,photo,43,67
2025/02/03,Honeywood Arena,photo,3705,12715
2025/02/03,Middleton District Arena,photo,2155,7769
2025/02/03,Arena De Clarence Creek,note,133,166
2025/02/03,Middleton District Arena,photo,2158,7780
2025/02/03,Trout Creek Community Centre,story,6896,38197
2025/02/03,Aréna Saint-Boniface,story,1871,5502
2025/02/03,Katelynn Osmond Arena,story,102,112
2025/02/04,Middleton District Arena,note,2159,7781
2025/02/04,Pete Knight Arena,photo,2029,9621
2025/02/04,Katelynn Osmond Arena,note,103,113
2025/02/04,Pete Knight Arena,photo,2032,9630
2025/02/04,Pete Knight Arena,photo,2035,9639
2025/02/04,Honeywood Arena,photo,3708,12723
2025/02/04,Honeywood Arena,photo,3711,12732
2025/02/04,Aréna Saint-Boniface,story,1881,5520
2025/02/04,Kaetlyn Osmond Arena,story,1252,2697
2025/02/04,Kaetlyn Osmond Arena,note,1253,2698
2025/02/04,Springdale Stadium and Curling Club,story,244,370
2025/02/04,Kaetlyn Osmond Arena,story,1263,2712
2025/02/04,Middleton District Arena,story,2169,7812
2025/02/04,Middleton District Arena,story,2179,7844
2025/02/04,Aréna Saint-Boniface,story,1891,5538
2025/02/04,Aréna Saint-Boniface,note,1892,5539
2025/02/04,Middleton District Arena,photo,2182,7855
2025/02/04,Trout Creek Community Centre,note,6897,38198
2025/02/04,I J Coady Memorial Arena,photo,161,245
2025/02/04,Centre Sportif Normandin,photo,585,945
2025/02/04,Centre Sportif Normandin,photo,588,949
2025/02/04,Kaetlyn Osmond Arena,photo,1266,2715
2025/02/04,Centre Sportif Normandin,photo,591,953
2025/02/04,Kaetlyn Osmond Arena,story,1276,2733
2025/02/04,Aréna Saint-Boniface,story,1902,5558
2025/02/04,Kaetlyn Osmond Arena,note,1277,2734
2025/02/04,Aréna Saint-Boniface,story,1912,5577
2025/02/04,Aréna Saint-Boniface,note,1913,5578
2025/02/04,Arborg & District Arena,photo,836,1043
2025/02/04,Arborg & District Arena,photo,839,1047
2025/02/04,Arborg & District Arena,photo,842,1051
2025/02/04,I J Coady Memorial Arena,photo,164,249
2025/02/04,Arborg & District Arena,photo,845,1055
2025/02/04,Centre Sportif Normandin,story,601,965
2025/02/04,North Peace Arena,note,299,493
2025/02/04,Honeywood Arena,story,3721,12760
2025/02/04,Honeywood Arena,photo,3724,12769
2025/02/04,Trout Creek Community Centre,story,6907,38228
2025/02/04,Kaetlyn Osmond Arena,story,1287,2752
2025/02/04,John Levi Community Centre,note,44,68
2025/02/04,Aréna Saint-Boniface,story,1923,5598
2025/02/04,Kaetlyn Osmond Arena,story,1297,2770
2025/02/04,Aréna Saint-Boniface,photo,1926,5608
2025/02/04,Kaetlyn Osmond Arena,photo,1300,2774
2025/02/04,Aréna Saint-Boniface,photo,1929,5615
2025/02/04,Kaetlyn Osmond Arena,photo,1303,2777
2025/02/04,Aréna Saint-Boniface,story,1939,5632
2025/02/04,Aréna Saint-Boniface,photo,1942,5639
2025/02/04,Aréna Saint-Boniface,photo,1945,5647
2025/02/04,Aréna Saint-Boniface,note,1946,5648
2025/02/04,Aréna Saint-Boniface,photo,1949,5656
2025/02/04,Kaetlyn Osmond Arena,story,1313,2795
2025/02/04,Trout Creek Community Centre,note,6908,38229
2025/02/04,Kaetlyn Osmond Arena,photo,1316,2799
2025/02/04,Kaetlyn Osmond Arena,story,1326,2817
2025/02/04,Redwood Meadows Arena,photo,248,268
2025/02/04,Redwood Meadows Arena,photo,251,272
2025/02/04,Kaetlyn Osmond Arena,note,1327,2818
2025/02/04,Honeywood Arena,story,3734,12799
2025/02/04,Trout Creek Community Centre,note,6909,38230
2025/02/04,Bashaw Arena,story,3047,12574
2025/02/04,Bashaw Arena,photo,3050,12585
2025/02/04,Aréna Saint-Boniface,note,1950,5657
2025/02/04,Bashaw Arena,photo,3053,12595
2025/02/04,Kaetlyn Osmond Arena,photo,1330,2821
2025/02/04,Kaetlyn Osmond Arena,photo,1333,2824
2025/02/04,Honeywood Arena,story,3744,12829
2025/02/04,Honeywood Arena,photo,3747,12845
2025/02/04,Centre Sportif Normandin,photo,604,969
2025/02/04,Oceanside Place Arena,photo,13,13
2025/02/04,Redwood Meadows Arena,story,261,282
2025/02/04,Arena De Clarence Creek,photo,136,170
2025/02/04,Ivor MacDonald Memorial Arena,photo,227,1194
2025/02/04,Arena De Clarence Creek,photo,139,174
2025/02/04,Arena De Clarence Creek,photo,142,178
2025/02/04,Arena De Clarence Creek,note,143,179
2025/02/04,Kaetlyn Osmond Arena,photo,1336,2828
2025/02/04,Aréna Saint-Boniface,story,1960,5691
2025/02/04,Kaetlyn Osmond Arena,photo,1339,2832
2025/02/04,Aréna Saint-Boniface,photo,1963,5698
2025/02/04,Aréna Saint-Boniface,video,1973,5717
2025/02/04,Aréna Saint-Boniface,photo,1976,5726
2025/02/04,Middleton District Arena,story,2192,7887
2025/02/04,Middleton District Arena,note,2193,7888
2025/02/04,Ivor MacDonald Memorial Arena,photo,230,1216
2025/02/04,Middleton District Arena,photo,2196,7898
2025/02/04,Kaetlyn Osmond Arena,photo,1342,2835
2025/02/04,Kaetlyn Osmond Arena,photo,1345,2838
2025/02/04,Middleton District Arena,photo,2199,7909
2025/02/04,Middleton District Arena,photo,2202,7922
2025/02/04,Kaetlyn Osmond Arena,photo,1348,2841
2025/02/04,Middleton District Arena,photo,2205,7941
2025/02/04,Kaetlyn Osmond Arena,photo,1351,2844
2025/02/04,Middleton District Arena,photo,2208,7952
2025/02/04,Honeywood Arena,story,3757,12881
2025/02/04,Aréna Saint-Boniface,note,1977,5727
2025/02/04,Trout Creek Community Centre,story,6919,38260
2025/02/04,Kaetlyn Osmond Arena,note,1352,2845
2025/02/04,Kaetlyn Osmond Arena,photo,1355,2848
2025/02/04,Middleton District Arena,photo,2211,7966
2025/02/04,Don Cruickshank Memorial Arena,story,109,364
2025/02/04,Aréna Fernand-Asselin,photo,13,14
2025/02/04,Kaetlyn Osmond Arena,photo,1358,2851
2025/02/04,Don Cruickshank Memorial Arena,photo,112,378
2025/02/04,Kaetlyn Osmond Arena,note,1359,2852
2025/02/04,Kaetlyn Osmond Arena,photo,1362,2856
2025/02/04,Kaetlyn Osmond Arena,photo,1365,2860
2025/02/04,Kaetlyn Osmond Arena,note,1366,2861
2025/02/04,Ron Gorr Memorial Arena,story,321,683
2025/02/04,Kaetlyn Osmond Arena,note,1367,2862
2025/02/04,Rolling Hills Arena,story,510,1848
2025/02/04,Kaetlyn Osmond Arena,photo,1370,2865
2025/02/04,Kaetlyn Osmond Arena,note,1371,2866
2025/02/04,Kaetlyn Osmond Arena,story,1381,2884
2025/02/04,Kaetlyn Osmond Arena,photo,1384,2887
2025/02/04,Kaetlyn Osmond Arena,photo,1387,2891
2025/02/04,Fox Valley Skating Arena,story,418,1064
2025/02/04,Cupar Memorial Rink,story,136,311
2025/02/04,Arborg & District Arena,story,855,1067
2025/02/04,Arborg & District Arena,photo,858,1071
2025/02/04,Pete Knight Arena,note,2036,9640
2025/02/04,Trout Creek Community Centre,photo,6922,38270
2025/02/04,Sackville Arena (LDRA),photo,7346,24917
2025/02/04,Rolling Hills Arena,story,520,1876
2025/02/04,Centre Sportif Normandin,photo,607,974
2025/02/04,Fox Valley Skating Arena,story,428,1085
2025/02/04,Honeywood Arena,photo,3760,12892
2025/02/04,Honeywood Arena,photo,3763,12901
2025/02/04,Petitcodiac Arena,story,662,1019
2025/02/04,Walkerton Community Centre,story,132,218
2025/02/04,Aréna Saint-Boniface,story,1987,5747
2025/02/04,Fox Valley Skating Arena,story,438,1106
2025/02/04,Fox Valley Skating Arena,story,448,1127
2025/02/04,Don Cruickshank Memorial Arena,photo,115,389
2025/02/04,Arena De Clarence Creek,story,153,191
2025/02/04,Fox Valley Skating Arena,story,458,1149
2025/02/04,Honeywood Arena,story,3773,12934
2025/02/04,Rolling Hills Arena,story,530,1903
2025/02/04,Rolling Hills Arena,note,531,1904
2025/02/04,North Peace Arena,photo,302,498
2025/02/04,Pete Knight Arena,story,2046,9682
2025/02/04,Pete Knight Arena,photo,2049,9694
2025/02/04,Cupar Memorial Rink,photo,139,318
2025/02/04,Rolling Hills Arena,note,532,1905
2025/02/04,Raymore Arena,story,41,41
2025/02/04,Raymore Arena,photo,44,44
2025/02/04,Honeywood Arena,story,3783,12964
2025/02/04,Jus Jordan Arena,story,109,113
2025/02/04,Don Cruickshank Memorial Arena,story,125,412
2025/02/04,North Hastings Community Centre,story,835,3439
2025/02/04,Ron Gorr Memorial Arena,photo,324,687
2025/02/04,Kaetlyn Osmond Arena,story,1397,2912
2025/02/04,Don Cruickshank Memorial Arena,photo,128,425
2025/02/04,Sangudo Arena,photo,110,203
2025/02/04,Ron Gorr Memorial Arena,photo,327,692
2025/02/04,Don Cruickshank Memorial Arena,photo,131,438
2025/02/04,Ron Gorr Memorial Arena,photo,330,697
2025/02/04,Strathcona Gardens Recreation Complex,story,25,25
2025/02/04,Ron Gorr Memorial Arena,note,331,698
2025/02/04,Don Cruickshank Memorial Arena,note,132,439
2025/02/04,Kyle Community Sports Centre,story,49,71
2025/02/04,Centre Sportif Normandin,note,608,975
2025/02/04,Centre Sportif Normandin,photo,611,979
2025/02/04,Honeywood Arena,photo,3786,12973
2025/02/04,Aréna Saint-Boniface,note,1988,5748
2025/02/04,Riverton Arena,note,514,1064
2025/02/04,Kaetlyn Osmond Arena,note,1398,2913
2025/02/04,Trout Creek Community Centre,story,6932,38299
2025/02/04,Savanna Agricultural Society Rec-Plex,story,20,20
2025/02/04,Drumheller Memorial Arena,photo,23,23
2025/02/04,Drumheller Memorial Arena,photo,26,26
2025/02/04,Drumheller Memorial Arena,photo,29,29
2025/02/04,Ron Gorr Memorial Arena,story,341,710
2025/02/04,Kaetlyn Osmond Arena,note,1399,2914
2025/02/04,Arborg & District Arena,story,868,1083
2025/02/04,Arborg & District Arena,photo,871,1087
2025/02/04,Arborg & District Arena,photo,874,1091
2025/02/04,Trout Creek Community Centre,note,6933,38300
2025/02/04,Sackville Arena (LDRA),note,7347,24918
2025/02/04,Kaetlyn Osmond Arena,story,1409,2934
2025/02/04,Kaetlyn Osmond Arena,note,1410,2935
2025/02/04,Trout Creek Community Centre,note,6934,38301
2025/02/04,Honeywood Arena,story,3796,13004
2025/02/04,Sackville Arena (LDRA),note,7348,24919
2025/02/04,Sackville Arena (LDRA),photo,7351,24930
2025/02/04,Ivor MacDonald Memorial Arena,photo,233,1237
2025/02/04,Ivor MacDonald Memorial Arena,photo,236,1256
2025/02/04,Ivor MacDonald Memorial Arena,photo,239,1277
2025/02/04,Ivor MacDonald Memorial Arena,photo,242,1300
2025/02/04,Ivor MacDonald Memorial Arena,photo,245,1319
2025/02/04,Sackville Arena (LDRA),story,7361,24968
2025/02/04,Kaetlyn Osmond Arena,photo,1413,2939
2025/02/04,Kaetlyn Osmond Arena,photo,1416,2943
2025/02/04,Big River Arena,story,601,2302
2025/02/04,Kaetlyn Osmond Arena,photo,1419,2947
2025/02/04,Big River Arena,note,602,2303
2025/02/04,Aréna Saint-Boniface,note,1989,5749
2025/02/04,Kaetlyn Osmond Arena,note,1420,2948
2025/02/04,Trout Creek Community Centre,photo,6937,38308
2025/02/04,Trout Creek Community Centre,photo,6940,38317
2025/02/04,Bashaw Arena,photo,3056,12608
2025/02/04,Trout Creek Community Centre,note,6941,38318
2025/02/04,Kaetlyn Osmond Arena,photo,1423,2952
2025/02/04,Kaetlyn Osmond Arena,photo,1426,2956
2025/02/04,Bashaw Arena,photo,3059,12619
2025/02/04,Bashaw Arena,photo,3062,12632
2025/02/04,Kaetlyn Osmond Arena,photo,1429,2961
2025/02/04,Kaetlyn Osmond Arena,note,1430,2962
2025/02/04,Kaetlyn Osmond Arena,story,1440,2982
2025/02/04,Trout Creek Community Centre,note,6942,38319
2025/02/04,Trout Creek Community Centre,story,6952,38347
2025/02/04,Centre Sportif Normandin,photo,614,983
2025/02/04,Centre Sportif Normandin,note,615,984
2025/02/04,North Peace Arena,story,312,513
2025/02/04,North Peace Arena,photo,315,518
2025/02/04,Trout Creek Community Centre,note,6953,38348
2025/02/04,Sackville Arena (LDRA),story,7371,25003
2025/02/04,Kyle Community Sports Centre,photo,52,74
2025/02/04,Kyle Community Sports Centre,note,53,75
2025/02/04,Centre Sportif Normandin,story,625,996
2025/02/04,Kyle Community Sports Centre,photo,56,79
2025/02/04,Centre Sportif Normandin,note,626,997
2025/02/04,Kyle Community Sports Centre,photo,59,83
2025/02/04,Kyle Community Sports Centre,photo,62,87
2025/02/04,Trout Creek Community Centre,note,6954,38349
2025/02/04,Big River Arena,note,603,2304
2025/02/04,River Valley Civic Centre,note,34,48
2025/02/04,Centre Sportif Normandin,note,627,998
2025/02/04,Petitcodiac Arena,photo,665,1023
2025/02/04,Petitcodiac Arena,photo,668,1027
2025/02/04,River Valley Civic Centre,story,44,62
2025/02/04,Middleton District Arena,photo,2214,7979
2025/02/04,Aréna Fernand-Asselin,note,14,15
2025/02/04,Trout Creek Community Centre,story,6964,38381
2025/02/04,Aréna Saint-Boniface,note,1990,5750
2025/02/04,Kaetlyn Osmond Arena,photo,1443,2987
2025/02/04,Kaetlyn Osmond Arena,photo,1446,2992
2025/02/04,Aréna Saint-Boniface,story,2000,5773
2025/02/04,Aréna Saint-Boniface,note,2001,5774
2025/02/04,Aréna Saint-Boniface,photo,2004,5783
2025/02/04,Middleton District Arena,photo,2217,7993
2025/02/04,Aréna Régionale De Huntingdon,story,10,10
2025/02/04,Kuujjuaq Forum,story,10,10
2025/02/04,Kuujjuaq Forum,note,11,11
2025/02/04,Aréna Saint-Boniface,story,2014,5806
2025/02/04,Aréna Saint-Boniface,story,2024,5831
2025/02/04,Aréna Saint-Boniface,photo,2027,5839
2025/02/04,Aréna Saint-Boniface,note,2028,5840
2025/02/04,Sackville Arena (LDRA),note,7372,25004
2025/02/04,Aréna Saint-Boniface,story,2038,5860
2025/02/04,Honeywood Arena,story,3806,13034
2025/02/04,Aréna Saint-Boniface,photo,2041,5870
2025/02/04,Aréna Saint-Boniface,note,2042,5871
2025/02/04,Trout Creek Community Centre,note,6965,38382
2025/02/04,Centre Sportif Normandin,story,637,1010
2025/02/04,Trout Creek Community Centre,story,6975,38412
2025/02/04,Trout Creek Community Centre,photo,6978,38421
2025/02/04,Aréna Saint-Boniface,photo,2045,5882
2025/02/04,St. Isidore Recreation Centre,story,555,1866
2025/02/04,St. Isidore Recreation Centre,photo,558,1874
2025/02/04,St. Isidore Recreation Centre,photo,561,1882
2025/02/04,St. Isidore Recreation Centre,photo,564,1891
2025/02/04,St. Isidore Recreation Centre,photo,567,1900
2025/02/04,St. Isidore Recreation Centre,photo,570,1909
2025/02/04,Aréna Saint-Boniface,story,2055,5905
2025/02/04,Aréna Saint-Boniface,photo,2058,5913
2025/02/04,Aréna Saint-Boniface,note,2059,5914
2025/02/04,Trout Creek Community Centre,note,6979,38422
2025/02/04,St. Isidore Recreation Centre,note,571,1910
2025/02/04,Aréna Saint-Boniface,photo,2062,5925
2025/02/04,Aréna Saint-Boniface,photo,2065,5934
2025/02/04,Kaetlyn Osmond Arena,note,1447,2993
2025/02/04,Aréna Saint-Boniface,photo,2068,5940
2025/02/04,Aréna Saint-Boniface,note,2069,5941
2025/02/04,Aréna Saint-Boniface,photo,2072,5947
2025/02/04,Trout Creek Community Centre,note,6980,38423
2025/02/04,Trout Creek Community Centre,note,6981,38424
2025/02/04,Trout Creek Community Centre,note,6982,38425
2025/02/04,Unity Parc Arena,story,60,134
2025/02/04,Kaetlyn Osmond Arena,note,1448,2994
2025/02/04,Unity Parc Arena,photo,63,142
2025/02/04,Arborg & District Arena,story,884,1103
2025/02/04,Unity Parc Arena,note,64,143
2025/02/04,Kaetlyn Osmond Arena,story,1458,3013
2025/02/04,Kaetlyn Osmond Arena,photo,1461,3018
2025/02/04,Aréna Saint-Boniface,note,2073,5948
2025/02/04,Kaetlyn Osmond Arena,photo,1464,3023
2025/02/04,Redvers rec centre,note,272,645
2025/02/04,Kaetlyn Osmond Arena,photo,1467,3028
2025/02/04,Centre Sportif Normandin,note,638,1011
2025/02/04,Sackville Arena (LDRA),photo,7375,25014
2025/02/04,Redvers rec centre,note,273,646
2025/02/04,Redvers rec centre,note,274,647
2025/02/04,Aréna Saint-Boniface,photo,2076,5955
2025/02/04,Aréna Saint-Boniface,photo,2079,5965
2025/02/04,Aréna Saint-Boniface,photo,2082,5973
2025/02/04,Redvers rec centre,note,275,648
2025/02/04,Middleton District Arena,note,2218,7994
2025/02/04,Redvers rec centre,note,276,649
2025/02/04,Kaetlyn Osmond Arena,story,1477,3046
2025/02/04,Fox Valley Skating Arena,note,459,1150
2025/02/04,Kaetlyn Osmond Arena,photo,1480,3051
2025/02/04,Kaetlyn Osmond Arena,photo,1483,3056
2025/02/04,Kingston Memorial Centre,story,320,483
2025/02/04,Aréna Saint-Boniface,photo,2085,5981
2025/02/04,Kingston Memorial Centre,note,321,484
2025/02/04,Trout Creek Community Centre,photo,6985,38432
2025/02/04,Redvers rec centre,story,286,665
2025/02/04,Redvers rec centre,story,296,683
2025/02/04,Trout Creek Community Centre,photo,6988,38439
2025/02/04,Trout Creek Community Centre,photo,6991,38446
2025/02/04,Middleton District Arena,photo,2221,8005
2025/02/04,Arborg & District Arena,story,894,1115
2025/02/04,Redvers rec centre,story,306,700
2025/02/04,Redvers rec centre,story,316,717
2025/02/04,Kaetlyn Osmond Arena,photo,1486,3061
2025/02/04,Arborg & District Arena,note,895,1116
2025/02/04,Redvers rec centre,note,317,718
2025/02/04,Redvers rec centre,note,318,719
