Date, Arena, Type, Raw Points, Points
2025/02/03,Pete Knight Arena,photo,1916,9164
2025/02/03,Redwood Meadows Arena,photo,198,218
2025/02/03,Kyle Community Sports Centre,photo,29,43
2025/02/03,Redwood Meadows Arena,photo,201,221
2025/02/03,Kyle Community Sports Centre,photo,32,48
2025/02/03,Redwood Meadows Arena,photo,204,224
2025/02/03,Pete Knight Arena,note,1917,9165
2025/02/03,Redwood Meadows Arena,photo,207,227
2025/02/03,Pete Knight Arena,photo,1920,9188
2025/02/03,Redwood Meadows Arena,note,208,228
2025/02/03,Redwood Meadows Arena,note,209,229
2025/02/03,Trout Creek Community Centre,story,6768,37601
2025/02/03,Trout Creek Community Centre,note,6769,37602
2025/02/03,Trout Creek Community Centre,note,6770,37603
2025/02/03,Trout Creek Community Centre,story,6780,37631
2025/02/03,Fox Valley Skating Arena,story,392,1002
2025/02/03,Pete Knight Arena,photo,1923,9213
2025/02/03,Veterans Memorial Sports Complex,story,609,1616
2025/02/03,Trout Creek Community Centre,photo,6783,37652
2025/02/03,Trout Creek Community Centre,story,6793,37676
2025/02/03,Trout Creek Community Centre,note,6794,37677
2025/02/03,Redwood Meadows Arena,photo,212,232
2025/02/03,Trout Creek Community Centre,photo,6797,37694
2025/02/03,Trout Creek Community Centre,photo,6800,37709
2025/02/03,Trout Creek Community Centre,photo,6803,37724
2025/02/03,Trout Creek Community Centre,photo,6806,37741
2025/02/03,Redwood Meadows Arena,photo,215,235
2025/02/03,Trout Creek Community Centre,photo,6809,37757
2025/02/03,Redwood Meadows Arena,photo,218,238
2025/02/03,Trout Creek Community Centre,photo,6812,37778
2025/02/03,Trout Creek Community Centre,photo,6815,37798
2025/02/03,Trout Creek Community Centre,photo,6818,37817
2025/02/03,Trout Creek Community Centre,photo,6821,37837
2025/02/03,Katelynn Osmond Arena,photo,13,18
2025/02/03,Katelynn Osmond Arena,photo,16,21
2025/02/03,Katelynn Osmond Arena,photo,19,24
2025/02/03,Katelynn Osmond Arena,note,20,25
2025/02/03,Centre Sportif Normandin,story,580,939
2025/02/03,Katelynn Osmond Arena,story,30,36
2025/02/03,Kaetlyn Osmond Arena,photo,809,1956
2025/02/03,Pete Knight Arena,photo,1926,9233
2025/02/03,Centre Sportif Normandin,note,581,940
2025/02/03,Honeywood Arena,story,3580,11082
2025/02/03,Honeywood Arena,photo,3583,11096
2025/02/03,Honeywood Arena,photo,3586,11111
2025/02/03,Kaetlyn Osmond Arena,note,810,1957
2025/02/03,Pete Knight Arena,photo,1929,9258
2025/02/03,Aréna Saint-Boniface,photo,1786,5270
2025/02/03,Katelynn Osmond Arena,photo,33,39
2025/02/03,Katelynn Osmond Arena,photo,36,42
2025/02/03,Katelynn Osmond Arena,photo,39,45
2025/02/03,Honeywood Arena,photo,3589,11126
2025/02/03,Sackville Arena (LDRA),photo,7334,24500
2025/02/03,Aréna Saint-Boniface,story,1796,5286
2025/02/03,Trout Creek Community Centre,photo,6824,37858
2025/02/03,Kaetlyn Osmond Arena,note,811,1958
2025/02/03,Trout Creek Community Centre,photo,6827,37880
2025/02/03,Kaetlyn Osmond Arena,photo,814,1965
2025/02/03,Kaetlyn Osmond Arena,photo,817,1973
2025/02/03,Katelynn Osmond Arena,story,49,56
2025/02/03,Fox Valley Skating Arena,photo,395,1011
2025/02/03,Redvers rec centre,note,37,185
2025/02/03,Redwood Meadows Arena,story,228,248
2025/02/03,Redvers rec centre,note,38,186
2025/02/03,Kaetlyn Osmond Arena,photo,820,1980
2025/02/03,Kaetlyn Osmond Arena,photo,823,1988
2025/02/03,Redvers rec centre,story,48,204
2025/02/03,Kaetlyn Osmond Arena,photo,826,1996
2025/02/03,North Hastings Community Centre,story,822,3282
2025/02/03,Ivor MacDonald Memorial Arena,photo,218,1027
2025/02/03,Katelynn Osmond Arena,story,59,67
2025/02/03,Redvers rec centre,story,58,221
2025/02/03,Redvers rec centre,note,59,222
2025/02/03,Redvers rec centre,note,60,223
2025/02/03,Redvers rec centre,note,61,224
2025/02/03,Redvers rec centre,note,62,225
2025/02/03,Redvers rec centre,note,63,226
2025/02/03,Redvers rec centre,story,73,243
2025/02/03,Kyle Community Sports Centre,note,33,49
2025/02/03,Centre Sportif Normandin,note,582,941
2025/02/03,Redvers rec centre,note,74,244
2025/02/03,Kaetlyn Osmond Arena,photo,829,2004
2025/02/03,Kaetlyn Osmond Arena,note,830,2005
2025/02/03,Kaetlyn Osmond Arena,story,840,2022
2025/02/03,Katelynn Osmond Arena,photo,62,70
2025/02/03,Redvers rec centre,story,84,260
2025/02/03,Redvers rec centre,story,94,277
2025/02/03,Redvers rec centre,story,104,293
2025/02/03,Redvers rec centre,photo,107,312
2025/02/03,Redvers rec centre,photo,110,334
2025/02/03,Bashaw Arena,story,3016,12137
2025/02/03,Redvers rec centre,note,111,335
2025/02/03,Redvers rec centre,story,121,352
2025/02/03,Redvers rec centre,story,131,369
2025/02/03,Redvers rec centre,story,141,385
2025/02/03,Redvers rec centre,story,151,402
2025/02/03,Redvers rec centre,photo,154,422
2025/02/03,Redvers rec centre,note,155,423
2025/02/03,Redvers rec centre,photo,158,443
2025/02/03,Redvers rec centre,note,159,444
2025/02/03,Redvers rec centre,photo,162,468
2025/02/03,Redvers rec centre,note,163,469
2025/02/03,Redvers rec centre,story,173,484
2025/02/03,Redvers rec centre,note,174,485
2025/02/03,Aréna Saint-Boniface,photo,1799,5304
2025/02/03,Aréna Saint-Boniface,photo,1802,5324
2025/02/03,Katelynn Osmond Arena,story,72,81
2025/02/03,Aréna Saint-Boniface,photo,1805,5344
2025/02/03,Kaetlyn Osmond Arena,note,841,2023
2025/02/03,Aréna Saint-Boniface,photo,1808,5371
2025/02/03,Redvers rec centre,story,184,501
2025/02/03,Redvers rec centre,story,194,517
2025/02/03,Redvers rec centre,note,195,518
2025/02/03,Kaetlyn Osmond Arena,story,851,2040
2025/02/03,Redvers rec centre,note,196,519
2025/02/03,Redvers rec centre,note,197,520
2025/02/03,Redvers rec centre,note,198,521
2025/02/03,Redvers rec centre,story,208,538
2025/02/03,Arena De Clarence Creek,photo,97,114
2025/02/03,Arena De Clarence Creek,photo,100,118
2025/02/03,Redvers rec centre,note,209,539
2025/02/03,Redvers rec centre,story,219,556
2025/02/03,Redvers rec centre,note,220,557
2025/02/03,Redvers rec centre,story,230,574
2025/02/03,Redvers rec centre,story,240,589
2025/02/03,Redvers rec centre,story,250,605
2025/02/03,Redvers rec centre,story,260,621
2025/02/03,Trout Creek Community Centre,photo,6830,37900
2025/02/03,Trout Creek Community Centre,photo,6833,37920
2025/02/03,Trout Creek Community Centre,photo,6836,37941
2025/02/03,Trout Creek Community Centre,photo,6839,37964
2025/02/03,Trout Creek Community Centre,photo,6842,37986
2025/02/03,Trout Creek Community Centre,photo,6845,38006
2025/02/03,Trout Creek Community Centre,photo,6848,38028
2025/02/03,Trout Creek Community Centre,photo,6851,38051
2025/02/03,Rolling Hills Arena,story,479,1733
2025/02/03,Trout Creek Community Centre,photo,6854,38073
2025/02/03,Trout Creek Community Centre,photo,6857,38097
2025/02/03,Fox Valley Skating Arena,story,405,1030
2025/02/03,Kaetlyn Osmond Arena,photo,854,2044
2025/02/03,Kaetlyn Osmond Arena,photo,857,2048
2025/02/03,Kaetlyn Osmond Arena,photo,860,2053
2025/02/03,Arena De Clarence Creek,photo,103,122
2025/02/03,Rolling Hills Arena,photo,482,1757
2025/02/03,Kaetlyn Osmond Arena,photo,863,2062
2025/02/03,Kaetlyn Osmond Arena,note,864,2063
2025/02/03,Fox Valley Skating Arena,photo,408,1040
2025/02/03,Arena De Clarence Creek,photo,106,126
2025/02/03,Kaetlyn Osmond Arena,note,865,2064
2025/02/03,Arena De Clarence Creek,photo,109,130
2025/02/03,Katelynn Osmond Arena,story,82,92
2025/02/03,Norway House Cree Nation Multiplex,photo,22,22
2025/02/03,Honeywood Arena,note,3590,11127
2025/02/03,Kyle Community Sports Centre,photo,36,55
2025/02/03,Rolling Hills Arena,note,483,1758
2025/02/03,Kaetlyn Osmond Arena,photo,868,2070
2025/02/03,Kaetlyn Osmond Arena,photo,871,2076
2025/02/03,Kaetlyn Osmond Arena,photo,874,2084
2025/02/03,Kaetlyn Osmond Arena,photo,877,2093
2025/02/03,Kaetlyn Osmond Arena,story,887,2107
2025/02/03,Arena De Clarence Creek,photo,112,134
2025/02/03,Kaetlyn Osmond Arena,photo,890,2116
2025/02/03,Kaetlyn Osmond Arena,story,900,2133
2025/02/03,Kaetlyn Osmond Arena,photo,903,2145
2025/02/03,Kaetlyn Osmond Arena,note,904,2146
2025/02/03,Vulcan Arena,photo,12,13
2025/02/03,Kaetlyn Osmond Arena,note,905,2147
2025/02/03,Manvers Arena & Community Centre,note,65,81
2025/02/03,Kaetlyn Osmond Arena,photo,908,2150
2025/02/03,Kaetlyn Osmond Arena,story,918,2167
2025/02/03,Kaetlyn Osmond Arena,story,928,2184
2025/02/03,Aréna Saint-Boniface,photo,1811,5380
2025/02/03,Kaetlyn Osmond Arena,story,938,2201
2025/02/03,Kaetlyn Osmond Arena,photo,941,2204
2025/02/03,Kaetlyn Osmond Arena,photo,944,2208
2025/02/03,Kaetlyn Osmond Arena,photo,947,2212
2025/02/03,Pete Knight Arena,story,1939,9295
2025/02/03,Kaetlyn Osmond Arena,story,957,2231
2025/02/03,Kaetlyn Osmond Arena,photo,960,2234
2025/02/03,Kaetlyn Osmond Arena,story,970,2247
2025/02/03,Kaetlyn Osmond Arena,photo,973,2250
2025/02/03,Kaetlyn Osmond Arena,photo,976,2253
2025/02/03,Kaetlyn Osmond Arena,story,986,2272
2025/02/03,Springdale Stadium and Curling Club,story,198,299
2025/02/03,Kyle Community Sports Centre,photo,39,58
2025/02/03,Kaetlyn Osmond Arena,photo,989,2275
2025/02/03,Bashaw Arena,story,3026,12192
2025/02/03,Kaetlyn Osmond Arena,photo,992,2278
2025/02/03,Kaetlyn Osmond Arena,note,993,2279
2025/02/03,Kaetlyn Osmond Arena,photo,996,2282
2025/02/03,Kaetlyn Osmond Arena,story,1006,2301
2025/02/03,Katelynn Osmond Arena,story,92,102
2025/02/03,Kaetlyn Osmond Arena,photo,1009,2305
2025/02/03,Springdale Stadium and Curling Club,story,208,313
2025/02/03,Ivor MacDonald Memorial Arena,photo,221,1045
2025/02/03,Ivor MacDonald Memorial Arena,photo,224,1063
2025/02/03,Kaetlyn Osmond Arena,note,1010,2306
2025/02/03,Springdale Stadium and Curling Club,photo,211,318
2025/02/03,Middleton District Arena,note,2135,7684
2025/02/03,Aréna Saint-Boniface,note,1812,5381
2025/02/03,Kaetlyn Osmond Arena,note,1011,2307
2025/02/03,Aréna Saint-Boniface,note,1813,5382
2025/02/03,Arborg & District Arena,photo,817,1020
2025/02/03,Springdale Stadium and Curling Club,photo,214,323
2025/02/03,Springdale Stadium and Curling Club,photo,217,328
2025/02/03,Springdale Stadium and Curling Club,photo,220,333
2025/02/03,Springdale Stadium and Curling Club,photo,223,338
2025/02/03,Kaetlyn Osmond Arena,photo,1014,2310
2025/02/03,Pete Knight Arena,story,1949,9330
2025/02/03,Pete Knight Arena,photo,1952,9338
2025/02/03,Pete Knight Arena,photo,1955,9348
2025/02/03,Pete Knight Arena,photo,1958,9357
2025/02/03,Pete Knight Arena,photo,1961,9366
2025/02/03,Kaetlyn Osmond Arena,photo,1017,2313
2025/02/03,Pete Knight Arena,photo,1964,9375
2025/02/03,Kaetlyn Osmond Arena,note,1018,2314
2025/02/03,Pete Knight Arena,note,1965,9376
2025/02/03,Brooke-Alvinston-Inwood Community Centre Complex,photo,229,404
2025/02/03,Kaetlyn Osmond Arena,story,1028,2334
2025/02/03,Kaetlyn Osmond Arena,note,1029,2335
2025/02/03,North Hastings Community Centre,photo,825,3290
2025/02/03,Rolling Hills Arena,story,493,1785
2025/02/03,Rolling Hills Arena,note,494,1786
2025/02/03,Don Cruickshank Memorial Arena,story,96,303
2025/02/03,Trout Creek Community Centre,photo,6860,38104
2025/02/03,Trout Creek Community Centre,photo,6863,38111
2025/02/03,Kaetlyn Osmond Arena,story,1039,2354
2025/02/03,Kaetlyn Osmond Arena,note,1040,2355
2025/02/03,Kaetlyn Osmond Arena,photo,1043,2359
2025/02/03,Ridgevalley Arena,note,17,17
2025/02/03,Kaetlyn Osmond Arena,note,1044,2360
2025/02/03,Sackville Arena (LDRA),photo,7337,24509
2025/02/03,Kaetlyn Osmond Arena,photo,1047,2363
2025/02/03,Kaetlyn Osmond Arena,photo,1050,2366
2025/02/03,Sackville Arena (LDRA),photo,7340,24519
2025/02/03,Big River Arena,photo,580,2006
2025/02/03,Sackville Arena (LDRA),photo,7343,24529
2025/02/03,Kaetlyn Osmond Arena,story,1060,2387
2025/02/03,Big River Arena,note,581,2007
2025/02/03,Springdale Stadium and Curling Club,story,233,353
2025/02/03,Kaetlyn Osmond Arena,photo,1063,2391
2025/02/03,Kaetlyn Osmond Arena,note,1064,2392
2025/02/03,Kaetlyn Osmond Arena,photo,1067,2395
2025/02/03,Kaetlyn Osmond Arena,photo,1070,2398
2025/02/03,Kaetlyn Osmond Arena,photo,1073,2401
2025/02/03,Kaetlyn Osmond Arena,photo,1076,2404
2025/02/03,Kaetlyn Osmond Arena,note,1077,2405
2025/02/03,Kaetlyn Osmond Arena,note,1078,2406
2025/02/03,Rolling Hills Arena,photo,497,1800
2025/02/03,Rolling Hills Arena,photo,500,1817
2025/02/03,Trout Creek Community Centre,story,6873,38138
2025/02/03,Trout Creek Community Centre,note,6874,38139
2025/02/03,Honeywood Arena,story,3600,11150
2025/02/03,Springdale Stadium and Curling Club,note,234,354
2025/02/03,Pete Knight Arena,note,1966,9377
2025/02/03,Pete Knight Arena,story,1976,9417
2025/02/03,Multiplex Arena,story,20,20
2025/02/03,Honeywood Arena,photo,3603,11155
2025/02/03,Honeywood Arena,photo,3606,11161
2025/02/03,Multiplex Arena,photo,23,23
2025/02/03,Honeywood Arena,photo,3609,11167
2025/02/03,Honeywood Arena,photo,3612,11172
2025/02/03,Honeywood Arena,photo,3615,11178
2025/02/03,Honeywood Arena,photo,3618,11186
2025/02/03,Honeywood Arena,photo,3621,11190
2025/02/03,Honeywood Arena,photo,3624,11199
2025/02/03,Pete Knight Arena,story,1986,9457
2025/02/03,Pete Knight Arena,photo,1989,9466
2025/02/03,Pete Knight Arena,photo,1992,9476
2025/02/03,Kaetlyn Osmond Arena,story,1088,2425
2025/02/03,Pete Knight Arena,note,1993,9477
2025/02/03,Kaetlyn Osmond Arena,note,1089,2426
2025/02/03,Honeywood Arena,story,3634,11220
2025/02/03,Multiplex Arena,note,24,24
2025/02/03,Al Lawrence Memorial Arena,story,103,132
2025/02/03,Pete Knight Arena,photo,1996,9486
2025/02/03,Pete Knight Arena,photo,1999,9495
2025/02/03,Pete Knight Arena,photo,2002,9503
2025/02/03,Kaetlyn Osmond Arena,note,1090,2427
2025/02/03,Pete Knight Arena,note,2003,9504
2025/02/03,Al Lawrence Memorial Arena,photo,106,137
2025/02/03,Kaetlyn Osmond Arena,story,1100,2446
2025/02/03,Honeywood Arena,story,3644,11245
2025/02/03,Honeywood Arena,photo,3647,11251
2025/02/03,Honeywood Arena,photo,3650,11257
2025/02/03,Honeywood Arena,note,3651,11258
2025/02/03,Big River Arena,story,591,2027
2025/02/03,Middleton District Arena,photo,2138,7696
2025/02/03,Redwood Meadows Arena,photo,231,251
2025/02/03,Redwood Meadows Arena,photo,234,254
2025/02/03,Middleton District Arena,photo,2141,7711
2025/02/03,Honeywood Arena,photo,3654,11265
2025/02/03,Honeywood Arena,story,3664,11288
2025/02/03,Middleton District Arena,photo,2144,7724
2025/02/03,Redwood Meadows Arena,note,235,255
2025/02/03,Bill Chaplin Arena,story,10,26
2025/02/03,Bill Chaplin Arena,photo,13,38
2025/02/03,Bill Chaplin Arena,photo,16,50
2025/02/03,Honeywood Arena,photo,3667,11295
2025/02/03,Kaetlyn Osmond Arena,note,1101,2447
2025/02/03,Honeywood Arena,photo,3670,11301
2025/02/03,Honeywood Arena,photo,3673,11306
2025/02/03,Honeywood Arena,photo,3676,11312
2025/02/03,Honeywood Arena,note,3677,11313
2025/02/03,Kaetlyn Osmond Arena,story,1111,2467
2025/02/03,Kaetlyn Osmond Arena,note,1112,2468
2025/02/03,Bashaw Arena,note,3027,12193
2025/02/03,Kaetlyn Osmond Arena,photo,1115,2471
2025/02/03,Kaetlyn Osmond Arena,photo,1118,2474
2025/02/03,Kaetlyn Osmond Arena,photo,1121,2477
2025/02/03,Bashaw Arena,story,3037,12248
2025/02/03,Kaetlyn Osmond Arena,note,1122,2478
2025/02/03,Kindersley West Central Events Centre,photo,14,14
2025/02/03,Kaetlyn Osmond Arena,photo,1125,2481
2025/02/03,Coldwater Arena,story,126,182
2025/02/03,Arena De Clarence Creek,photo,115,138
2025/02/03,Redwood Meadows Arena,story,245,265
2025/02/03,Kaetlyn Osmond Arena,photo,1128,2485
2025/02/03,Arena De Clarence Creek,note,116,139
2025/02/03,Aréna Saint-Boniface,photo,1816,5388
2025/02/03,Honeywood Arena,photo,3680,11321
2025/02/03,Redvers rec centre,story,270,637
2025/02/03,Kaetlyn Osmond Arena,note,1129,2486
2025/02/03,Don Cruickshank Memorial Arena,photo,99,314
2025/02/03,Kaetlyn Osmond Arena,story,1139,2501
2025/02/03,Redvers rec centre,note,271,638
2025/02/03,Moosonee Arena,photo,238,302
2025/02/03,Aréna Saint-Boniface,story,1826,5407
2025/02/03,Kaetlyn Osmond Arena,story,1149,2520
2025/02/03,Sangudo Arena,note,75,124
2025/02/03,Honeywood Arena,photo,3683,11328
2025/02/03,Kaetlyn Osmond Arena,story,1159,2539
2025/02/03,Sangudo Arena,photo,78,128
2025/02/03,John Levi Community Centre,photo,36,57
2025/02/03,Sangudo Arena,photo,81,132
2025/02/03,Sangudo Arena,photo,84,136
2025/02/03,Kaetlyn Osmond Arena,photo,1162,2544
2025/02/03,John Levi Community Centre,note,37,58
2025/02/03,Honeywood Arena,photo,3686,11337
2025/02/03,Aréna Saint-Boniface,story,1836,5424
2025/02/03,Kaetlyn Osmond Arena,story,1172,2563
2025/02/03,Arborg & District Arena,photo,820,1024
2025/02/03,Arborg & District Arena,note,821,1025
2025/02/03,Sangudo Arena,story,94,147
2025/02/03,Arborg & District Arena,note,822,1026
2025/02/03,Arborg & District Arena,note,823,1027
2025/02/03,John Levi Community Centre,photo,40,63
2025/02/03,Pete Knight Arena,story,2013,9546
2025/02/03,Trout Creek Community Centre,note,6875,38140
2025/02/03,Pete Knight Arena,note,2014,9547
2025/02/03,Hespeler Memorial Arena,story,130,192
2025/02/03,Pete Knight Arena,photo,2017,9555
2025/02/03,Kaetlyn Osmond Arena,story,1182,2582
2025/02/03,Pete Knight Arena,photo,2020,9565
2025/02/03,Pete Knight Arena,photo,2023,9574
2025/02/03,Pete Knight Arena,photo,2026,9585
2025/02/03,Aréna Saint-Boniface,story,1846,5444
2025/02/03,Aréna Saint-Boniface,photo,1849,5449
2025/02/03,Moosonee Arena,photo,241,306
2025/02/03,Kaetlyn Osmond Arena,photo,1185,2585
2025/02/03,Aréna Saint-Boniface,photo,1852,5456
2025/02/03,Aréna Saint-Boniface,photo,1855,5463
2025/02/03,Aréna Saint-Boniface,note,1856,5464
2025/02/03,Kaetlyn Osmond Arena,photo,1188,2589
2025/02/03,Trout Creek Community Centre,note,6876,38141
2025/02/03,Aréna Saint-Boniface,photo,1859,5472
2025/02/03,Kaetlyn Osmond Arena,photo,1191,2592
2025/02/03,Kaetlyn Osmond Arena,photo,1194,2595
2025/02/03,Ron Gorr Memorial Arena,story,301,658
2025/02/03,Middleton District Arena,note,2145,7725
2025/02/03,Kaetlyn Osmond Arena,photo,1197,2599
2025/02/03,Kaetlyn Osmond Arena,photo,1200,2603
2025/02/03,Middleton District Arena,photo,2148,7735
2025/02/03,Honeywood Arena,story,3696,11361
2025/02/03,Middleton District Arena,note,2149,7736
2025/02/03,Kaetlyn Osmond Arena,story,1210,2622
2025/02/03,Trout Creek Community Centre,story,6886,38169
2025/02/03,Sangudo Arena,photo,97,151
2025/02/03,Centre Sportif Charles-Edouard-Boucher,photo,709,729
2025/02/03,Haldimand Community Memorial Arena,note,472,1016
2025/02/03,Sangudo Arena,photo,100,155
2025/02/03,Sangudo Arena,photo,103,158
