Date, Arena, Type, Raw Points, Points
2025/02/21,Trout Creek Community Centre,photo,11402,51651
2025/02/21,High level  Arena,photo,222,1420
2025/02/21,Kipsigak Arena,note,213,214
2025/02/21,Centre Sportif Normandin,note,3454,4511
2025/02/21,Welland Main Arena,story,102,104
2025/02/21,Birtle District Community Centre,photo,157,488
2025/02/21,Birtle District Community Centre,note,158,489
2025/02/21,Sackville Arena (LDRA),note,7129,24289
2025/02/21,Aréna Saint-Boniface,note,9351,24693
2025/02/21,Ivor MacDonald Memorial Arena,photo,2282,11510
2025/02/21,Rolling Hills Arena,photo,2289,7522
2025/02/21,Centre Sportif Normandin,note,3455,4512
2025/02/21,Aréna Saint-Boniface,story,9361,24723
2025/02/21,Aréna Saint-Boniface,note,9362,24724
2025/02/21,Aréna Saint-Boniface,story,9372,24758
2025/02/21,Trout Creek Community Centre,story,11412,51705
2025/02/21,Trout Creek Community Centre,note,11413,51706
2025/02/21,Trout Creek Community Centre,photo,11416,51731
2025/02/21,Pete Knight Arena,photo,6142,22473
2025/02/21,Trout Creek Community Centre,photo,11419,51754
2025/02/21,Pete Knight Arena,photo,6145,22479
2025/02/21,Pete Knight Arena,photo,6148,22486
2025/02/21,Trout Creek Community Centre,photo,11422,51776
2025/02/21,Trout Creek Community Centre,photo,11425,51798
2025/02/21,Ivor MacDonald Memorial Arena,photo,2285,11524
2025/02/21,Pete Knight Arena,photo,6151,22494
2025/02/21,Trout Creek Community Centre,photo,11428,51820
2025/02/21,Aréna Saint-Boniface,story,9382,24791
2025/02/21,Pete Knight Arena,photo,6154,22502
2025/02/21,High level  Arena,photo,225,1446
2025/02/21,Bashaw Arena,story,5528,22050
2025/02/21,Athens Community Centre Centre 76,photo,504,1656
2025/02/21,Honeywood Arena,story,7149,25089
2025/02/21,Honeywood Arena,photo,7152,25110
2025/02/21,Pete Knight Arena,photo,6157,22508
2025/02/21,Bashaw Arena,photo,5531,22062
2025/02/21,Bashaw Arena,photo,5534,22076
2025/02/21,Ivor MacDonald Memorial Arena,photo,2288,11538
2025/02/21,Bashaw Arena,photo,5537,22090
2025/02/21,Athens Community Centre Centre 76,photo,507,1668
2025/02/21,Pete Knight Arena,photo,6160,22517
2025/02/21,Bashaw Arena,photo,5540,22105
2025/02/21,Aréna Saint-Boniface,note,9383,24792
2025/02/21,Pete Knight Arena,photo,6163,22526
2025/02/21,Aréna Saint-Boniface,note,9384,24793
2025/02/21,Athens Community Centre Centre 76,photo,510,1680
2025/02/21,Pete Knight Arena,photo,6166,22532
2025/02/21,Ivor MacDonald Memorial Arena,photo,2291,11551
2025/02/21,Pete Knight Arena,photo,6169,22539
2025/02/21,Athens Community Centre Centre 76,photo,513,1692
2025/02/21,Bashaw Arena,photo,5543,22117
2025/02/21,Aréna Saint-Boniface,note,9385,24794
2025/02/21,Rolling Hills Arena,story,2299,7544
2025/02/21,Pete Knight Arena,photo,6172,22548
2025/02/21,Aréna Saint-Boniface,story,9395,24834
2025/02/21,Bashaw Arena,note,5544,22118
2025/02/21,Aréna Saint-Boniface,note,9396,24835
2025/02/21,Trout Creek Community Centre,story,11438,51873
2025/02/21,Aréna Saint-Boniface,note,9397,24836
2025/02/21,Trout Creek Community Centre,note,11439,51874
2025/02/21,Ivor MacDonald Memorial Arena,photo,2294,11565
2025/02/21,Trout Creek Community Centre,photo,11442,51896
2025/02/21,Ivor MacDonald Memorial Arena,note,2295,11566
2025/02/21,Trout Creek Community Centre,photo,11445,51919
2025/02/21,Centre récréatif de Blanc-Sablon,photo,161,232
2025/02/21,Trout Creek Community Centre,photo,11448,51942
2025/02/21,Aréna Saint-Boniface,story,9407,24869
2025/02/21,Aréna Saint-Boniface,note,9408,24870
2025/02/21,Aréna Saint-Boniface,note,9409,24871
2025/02/21,Aréna Saint-Boniface,photo,9412,24881
2025/02/21,Pete Knight Arena,photo,6175,22554
2025/02/21,Trout Creek Community Centre,photo,11451,51968
2025/02/21,Aréna Saint-Boniface,photo,9415,24892
2025/02/21,Aréna Saint-Boniface,photo,9418,24910
2025/02/21,Centre récréatif de Blanc-Sablon,story,171,243
2025/02/21,Aréna Saint-Boniface,photo,9421,24921
2025/02/21,Aréna Saint-Boniface,photo,9424,24934
2025/02/21,Aréna Saint-Boniface,photo,9427,24949
2025/02/21,Trout Creek Community Centre,photo,11454,51992
2025/02/21,Athens Community Centre Centre 76,story,523,1713
2025/02/21,Rolling Hills Arena,story,2309,7567
2025/02/21,Athens Community Centre Centre 76,photo,526,1725
2025/02/21,Aréna Saint-Boniface,story,9437,24984
2025/02/21,Athens Community Centre Centre 76,photo,529,1737
2025/02/21,Aréna Saint-Boniface,note,9438,24985
2025/02/21,Athens Community Centre Centre 76,photo,532,1749
2025/02/21,Athens Community Centre Centre 76,note,533,1750
2025/02/21,Aréna Saint-Boniface,story,9448,25019
2025/02/21,Aréna Saint-Boniface,story,9458,25061
2025/02/21,Aréna Saint-Boniface,photo,9461,25071
2025/02/21,Rolling Hills Arena,note,2310,7568
2025/02/21,Trout Creek Community Centre,story,11464,52052
2025/02/21,Trout Creek Community Centre,note,11465,52053
2025/02/21,Trout Creek Community Centre,photo,11468,52083
2025/02/21,Trout Creek Community Centre,photo,11471,52114
2025/02/21,Trout Creek Community Centre,photo,11474,52146
2025/02/21,Ville De Bouctouche Forum,story,116,138
2025/02/21,Trout Creek Community Centre,photo,11477,52173
2025/02/21,Pete Knight Arena,note,6176,22555
2025/02/21,Trout Creek Community Centre,photo,11480,52199
2025/02/21,Ville De Bouctouche Forum,note,117,139
2025/02/21,High level  Arena,story,235,1494
2025/02/21,Athens Community Centre Centre 76,story,543,1772
2025/02/21,Pete Knight Arena,story,6186,22589
2025/02/21,Duchess Arena,photo,48,104
2025/02/21,Aréna Saint-Boniface,story,9471,25106
2025/02/21,Duchess Arena,photo,51,112
2025/02/21,Duchess Arena,photo,54,118
2025/02/21,Duchess Arena,photo,57,125
2025/02/21,Honeywood Arena,note,7153,25111
2025/02/21,Trout Creek Community Centre,photo,11483,52225
2025/02/21,Trout Creek Community Centre,photo,11486,52251
2025/02/21,Trout Creek Community Centre,photo,11489,52279
2025/02/21,Trout Creek Community Centre,photo,11492,52306
2025/02/21,Bashaw Arena,note,5545,22119
2025/02/21,Sackville Arena (LDRA),photo,7132,24300
2025/02/21,Arena Rogatien Vachon,note,11,11
2025/02/21,Middleton District Arena,story,3377,11520
2025/02/21,Athens Community Centre Centre 76,story,553,1794
2025/02/21,Bashaw Arena,note,5546,22120
2025/02/21,Bashaw Arena,photo,5549,22137
2025/02/21,Bashaw Arena,photo,5552,22155
2025/02/21,Bashaw Arena,photo,5555,22176
2025/02/21,Ivor MacDonald Memorial Arena,note,2296,11567
2025/02/21,Honeywood Arena,story,7163,25147
2025/02/21,Honeywood Arena,photo,7166,25160
2025/02/21,Bashaw Arena,note,5556,22177
2025/02/21,Honeywood Arena,photo,7169,25174
2025/02/21,Honeywood Arena,photo,7172,25197
2025/02/21,Bashaw Arena,photo,5559,22195
2025/02/21,Honeywood Arena,photo,7175,25217
2025/02/21,Pete Knight Arena,photo,6189,22596
2025/02/21,Bashaw Arena,photo,5562,22215
2025/02/21,Pete Knight Arena,note,6190,22597
2025/02/21,Bashaw Arena,photo,5565,22235
2025/02/21,Athens Community Centre Centre 76,photo,556,1806
2025/02/21,Athens Community Centre Centre 76,photo,559,1818
2025/02/21,Athens Community Centre Centre 76,photo,562,1829
2025/02/21,Athens Community Centre Centre 76,photo,565,1841
2025/02/21,Athens Community Centre Centre 76,photo,568,1853
2025/02/21,Athens Community Centre Centre 76,note,569,1854
2025/02/21,Ron Gorr Memorial Arena,story,283,434
2025/02/21,High level  Arena,photo,238,1519
2025/02/21,Honeywood Arena,note,7176,25218
2025/02/21,High level  Arena,photo,241,1545
2025/02/21,Trout Creek Community Centre,photo,11495,52333
2025/02/21,Honeywood Arena,note,7177,25219
2025/02/21,High level  Arena,photo,244,1571
2025/02/21,High level  Arena,photo,247,1596
2025/02/21,Ron Gorr Memorial Arena,note,284,435
2025/02/21,Centre J.A. Lemay,note,14,14
2025/02/21,Athens Community Centre Centre 76,photo,572,1866
2025/02/21,North Hastings Community Centre,story,695,2213
2025/02/21,Aréna Saint-Boniface,story,9481,25145
2025/02/21,Honeywood Arena,photo,7180,25234
2025/02/21,Trout Creek Community Centre,story,11505,52392
2025/02/21,Honeywood Arena,photo,7183,25254
2025/02/21,Foxwarren Arena,photo,180,606
2025/02/21,Foxwarren Arena,photo,183,622
2025/02/21,Rolling Hills Arena,story,2320,7590
2025/02/21,Honeywood Arena,photo,7186,25275
2025/02/21,Foxwarren Arena,photo,186,635
2025/02/21,Athens Community Centre Centre 76,photo,575,1878
2025/02/21,Aréna Saint-Boniface,note,9482,25146
2025/02/21,Trout Creek Community Centre,note,11506,52393
2025/02/21,Aréna Saint-Boniface,photo,9485,25157
2025/02/21,Pete Knight Arena,photo,6193,22605
2025/02/21,Pete Knight Arena,note,6194,22606
2025/02/21,Trout Creek Community Centre,story,11516,52458
2025/02/21,Trout Creek Community Centre,photo,11519,52484
2025/02/21,Aréna Saint-Boniface,photo,9488,25167
2025/02/21,Trout Creek Community Centre,photo,11522,52512
2025/02/21,Jim Durrell Recreation Centre,story,10,10
2025/02/21,Bashaw Arena,photo,5568,22254
2025/02/21,Trout Creek Community Centre,photo,11525,52542
2025/02/21,Aréna Saint-Boniface,note,9489,25168
2025/02/21,Trout Creek Community Centre,photo,11528,52571
2025/02/21,Bashaw Arena,photo,5571,22275
2025/02/21,Trout Creek Community Centre,photo,11531,52603
2025/02/21,Pete Knight Arena,story,6204,22640
2025/02/21,Aréna Saint-Boniface,story,9499,25209
2025/02/21,Bashaw Arena,photo,5574,22301
2025/02/21,Aréna Saint-Boniface,story,9509,25262
2025/02/21,Aréna Saint-Boniface,note,9510,25263
2025/02/21,Bashaw Arena,note,5575,22302
2025/02/21,Pete Knight Arena,note,6205,22641
2025/02/21,Aréna Saint-Boniface,note,9511,25264
2025/02/21,Pete Knight Arena,photo,6208,22652
2025/02/21,Don Cruickshank Memorial Arena,story,1168,3798
2025/02/21,Aréna Saint-Boniface,story,9521,25311
2025/02/21,Aréna Saint-Boniface,story,9531,25358
2025/02/21,Don Cruickshank Memorial Arena,photo,1171,3810
2025/02/21,Don Cruickshank Memorial Arena,note,1172,3811
2025/02/21,Aréna Saint-Boniface,note,9532,25359
2025/02/21,Centre Sportif Normandin,story,3465,4527
2025/02/21,Aréna Saint-Boniface,note,9533,25360
2025/02/21,Humphrey Arena,note,46,53
2025/02/21,Pete Knight Arena,note,6209,22653
2025/02/21,Sackville Arena (LDRA),story,7142,24360
2025/02/21,Honeywood Arena,photo,7189,25292
2025/02/21,Aréna Saint-Boniface,note,9534,25361
2025/02/21,Aréna Saint-Boniface,story,9544,25413
2025/02/21,Honeywood Arena,photo,7192,25310
2025/02/21,Big River Arena,story,1211,5423
2025/02/21,Centre Sportif Normandin,note,3466,4528
2025/02/21,Athens Community Centre Centre 76,story,585,1899
2025/02/21,Aréna Saint-Boniface,note,9545,25414
2025/02/21,Aréna Saint-Boniface,photo,9548,25434
2025/02/21,Aréna Saint-Boniface,photo,9551,25452
2025/02/21,Aréna Saint-Boniface,photo,9554,25476
2025/02/21,Honeywood Arena,photo,7195,25326
2025/02/21,High level  Arena,photo,250,1622
2025/02/21,Centre Sportif Normandin,photo,3469,4532
2025/02/21,Aréna Saint-Boniface,photo,9557,25498
2025/02/21,Aréna Saint-Boniface,photo,9560,25520
2025/02/21,Aréna Saint-Boniface,photo,9563,25539
2025/02/21,Aréna Saint-Boniface,note,9564,25540
2025/02/21,Ivor MacDonald Memorial Arena,photo,2299,11590
2025/02/21,Aréna Saint-Boniface,note,9565,25541
2025/02/21,Centre Sportif Normandin,photo,3472,4536
2025/02/21,Aréna Saint-Boniface,note,9566,25542
2025/02/21,Ivor MacDonald Memorial Arena,photo,2302,11611
2025/02/21,Centre Sportif Normandin,photo,3475,4540
2025/02/21,Aréna Saint-Boniface,photo,9569,25555
2025/02/21,Ivor MacDonald Memorial Arena,photo,2305,11632
2025/02/21,Aréna Saint-Boniface,photo,9572,25566
2025/02/21,Ivor MacDonald Memorial Arena,photo,2308,11651
2025/02/21,Aréna Saint-Boniface,photo,9575,25580
2025/02/21,Ivor MacDonald Memorial Arena,photo,2311,11672
2025/02/21,Aréna Saint-Boniface,photo,9578,25592
2025/02/21,Centre J.A. Lemay,story,24,24
2025/02/21,Jim Durrell Recreation Centre,note,11,11
2025/02/21,Ivor MacDonald Memorial Arena,note,2312,11673
2025/02/21,Aréna Saint-Boniface,photo,9581,25607
2025/02/21,Aréna Saint-Boniface,note,9582,25608
2025/02/21,Complexe Sportif Robert Hartley,story,11,11
2025/02/21,Aréna Saint-Boniface,note,9583,25609
2025/02/21,Don Cruickshank Memorial Arena,note,1173,3812
2025/02/21,Jim Durrell Recreation Centre,photo,14,14
2025/02/21,Aréna Saint-Boniface,note,9584,25610
2025/02/21,Aréna Saint-Boniface,note,9585,25611
2025/02/21,Centre sportif J.-A. Lemay,note,104,123
2025/02/21,Aréna Saint-Boniface,note,9586,25612
2025/02/21,Aréna Saint-Boniface,story,9596,25678
2025/02/21,Bashaw Arena,story,5585,22342
2025/02/21,Aréna Saint-Boniface,note,9597,25679
2025/02/21,Complexe Sportif Robert Hartley,photo,14,14
2025/02/21,Aréna Saint-Boniface,photo,9600,25690
2025/02/21,Complexe Sportif Robert Hartley,photo,17,17
2025/02/21,Complexe Sportif Robert Hartley,photo,20,20
2025/02/21,Centre sportif J.-A. Lemay,note,105,124
2025/02/21,Bashaw Arena,story,5595,22380
2025/02/21,Aréna Saint-Boniface,note,9601,25691
2025/02/21,Centre Marcel Dionne,story,10,10
2025/02/21,Athens Community Centre Centre 76,photo,588,1911
2025/02/21,Aréna de Magog,story,10,10
2025/02/21,Ivor MacDonald Memorial Arena,photo,2315,11698
2025/02/21,Aréna Saint-Boniface,photo,9604,25711
2025/02/21,Ivor MacDonald Memorial Arena,photo,2318,11720
2025/02/21,Ivor MacDonald Memorial Arena,photo,2321,11742
2025/02/21,Aréna Saint-Boniface,story,9614,25773
2025/02/21,Honeywood Arena,note,7196,25327
2025/02/21,Centre récréatif de rock forest ,story,10,10
2025/02/21,Aréna Saint-Boniface,note,9615,25774
2025/02/21,Ivor MacDonald Memorial Arena,photo,2324,11767
2025/02/21,Ivor MacDonald Memorial Arena,photo,2327,11787
2025/02/21,Honeywood Arena,note,7197,25328
2025/02/21,Ivor MacDonald Memorial Arena,note,2328,11788
2025/02/21,Cremona Ag Society Community Arena,note,427,535
2025/02/21,Rolling Hills Arena,story,2330,7613
2025/02/21,Centre Sportif Normandin,story,3485,4555
2025/02/21,Rolling Hills Arena,story,2340,7637
2025/02/21,Athens Community Centre Centre 76,story,598,1932
2025/02/21,Aréna Saint-Boniface,photo,9618,25785
2025/02/21,Aréna de St-Éphrem,story,10,10
2025/02/21,Unity Parc Arena,photo,427,669
2025/02/21,Rolling Hills Arena,note,2341,7638
2025/02/21,Ivor MacDonald Memorial Arena,photo,2331,11812
2025/02/21,Ivor MacDonald Memorial Arena,photo,2334,11835
2025/02/21,Ivor MacDonald Memorial Arena,photo,2337,11860
2025/02/21,Ivor MacDonald Memorial Arena,photo,2340,11884
2025/02/21,Ivor MacDonald Memorial Arena,photo,2343,11906
2025/02/21,Aréna de St-Éphrem,photo,13,13
2025/02/21,Ivor MacDonald Memorial Arena,note,2344,11907
2025/02/21,Ivor MacDonald Memorial Arena,photo,2347,11932
2025/02/21,Ivor MacDonald Memorial Arena,photo,2350,11951
2025/02/21,Ivor MacDonald Memorial Arena,photo,2353,11971
2025/02/21,Ivor MacDonald Memorial Arena,photo,2356,11990
2025/02/21,Ivor MacDonald Memorial Arena,photo,2359,12008
2025/02/21,Centre J.A. Lemay,story,34,34
2025/02/21,Rolling Hills Arena,story,2351,7662
2025/02/21,Rolling Hills Arena,note,2352,7663
2025/02/21,Pete Knight Arena,photo,6212,22663
2025/02/21,Aréna Saint-Boniface,story,9628,25853
2025/02/21,Pete Knight Arena,photo,6215,22673
2025/02/21,Palais des sports Léopold-Drolet,story,10,10
2025/02/21,Aréna Saint-Boniface,story,9638,25918
2025/02/21,Rolling Hills Arena,note,2353,7664
2025/02/21,Aréna Saint-Boniface,note,9639,25919
2025/02/21,Ivor MacDonald Memorial Arena,note,2360,12009
2025/02/21,Aréna Saint-Boniface,note,9640,25920
2025/02/21,Rolling Hills Arena,story,2363,7687
2025/02/21,Rolling Hills Arena,photo,2366,7701
2025/02/21,Rolling Hills Arena,photo,2369,7719
2025/02/21,Rolling Hills Arena,photo,2372,7735
2025/02/21,Pete Knight Arena,story,6225,22708
2025/02/21,Athens Community Centre Centre 76,story,608,1954
2025/02/21,Hudson's Hope Arena,story,53,57
2025/02/21,Aréna Saint-Boniface,note,9641,25921
2025/02/21,Pete Knight Arena,note,6226,22709
2025/02/21,Centre sportif J.-A. Lemay,story,115,135
2025/02/21,Delburne AG Arena,story,562,1632
2025/02/21,Delburne AG Arena,note,563,1633
2025/02/21,Bashaw Arena,story,5605,22416
2025/02/21,Aréna Saint-Boniface,note,9642,25922
2025/02/21,Birtle District Community Centre,note,159,490
2025/02/21,High level  Arena,photo,253,1648
2025/02/21,High level  Arena,photo,256,1676
2025/02/21,Delburne AG Arena,photo,566,1638
2025/02/21,Pete Knight Arena,note,6227,22710
2025/02/21,Rolling Hills Arena,photo,2375,7751
2025/02/21,Ingersoll & District Memorial Centre,video,128,186
2025/02/21,Rolling Hills Arena,story,2385,7775
2025/02/21,Aréna Saint-Boniface,photo,9645,25939
2025/02/21,Aréna Saint-Boniface,note,9646,25940
2025/02/21,Aréna Saint-Boniface,note,9647,25941
2025/02/21,Aréna Saint-Boniface,photo,9650,25953
2025/02/21,Aréna Saint-Boniface,photo,9653,25971
2025/02/21,Aréna Saint-Boniface,photo,9656,25989
2025/02/21,Aréna Saint-Boniface,photo,9659,26008
2025/02/21,Aréna Saint-Boniface,note,9660,26009
2025/02/21,Athens Community Centre Centre 76,story,618,1977
2025/02/21,Aréna Saint-Boniface,story,9670,26091
2025/02/21,Pete Knight Arena,photo,6230,22721
2025/02/21,Pete Knight Arena,photo,6233,22734
2025/02/21,Pete Knight Arena,photo,6236,22746
2025/02/21,Wadena REC Centre,photo,62,85
2025/02/21,Pete Knight Arena,photo,6239,22758
2025/02/21,Pete Knight Arena,note,6240,22759
2025/02/21,Birtle District Community Centre,photo,162,501
2025/02/21,Birtle District Community Centre,photo,165,512
2025/02/21,Delburne AG Arena,story,576,1650
2025/02/21,Delburne AG Arena,note,577,1651
2025/02/21,Jim Ciccone Civic Centre,photo,208,284
2025/02/21,Birtle District Community Centre,photo,168,523
2025/02/21,Birtle District Community Centre,note,169,524
2025/02/21,Aréna Saint-Boniface,note,9671,26092
2025/02/21,Aréna Saint-Boniface,photo,9674,26106
2025/02/21,Ingersoll & District Memorial Centre,photo,131,191
2025/02/21,Pete Knight Arena,story,6250,22794
2025/02/21,Ingersoll & District Memorial Centre,photo,134,195
2025/02/21,Ingersoll & District Memorial Centre,photo,137,199
2025/02/21,Duchess Arena,note,58,126
2025/02/21,Ingersoll & District Memorial Centre,note,138,200
2025/02/21,Delburne AG Arena,note,578,1652
2025/02/21,Delburne AG Arena,story,588,1664
2025/02/21,Cremona Ag Society Community Arena,note,428,536
2025/02/21,Delburne AG Arena,note,589,1665
2025/02/21,Cremona Ag Society Community Arena,story,438,547
2025/02/21,Birtle District Community Centre,photo,172,534
2025/02/21,Birtle District Community Centre,photo,175,545
2025/02/21,Aréna Saint-Boniface,story,9684,26173
2025/02/21,Athens Community Centre Centre 76,photo,621,1990
2025/02/21,Pete Knight Arena,photo,6253,22802
2025/02/21,Pete Knight Arena,photo,6256,22811
2025/02/21,Pete Knight Arena,photo,6259,22818
2025/02/21,Pete Knight Arena,photo,6262,22825
2025/02/21,Aréna Saint-Boniface,note,9685,26174
2025/02/21,Aréna Saint-Boniface,story,9695,26248
2025/02/21,Aréna Saint-Boniface,note,9696,26249
2025/02/21,Kipsigak Arena,note,214,215
2025/02/21,Aréna Saint-Boniface,photo,9699,26270
2025/02/21,Middleton District Arena,story,3387,11541
2025/02/21,Middleton District Arena,photo,3390,11560
2025/02/21,Kaetlyn Osmond Arena,note,1459,2502
2025/02/21,Kaetlyn Osmond Arena,photo,1462,2506
2025/02/21,Kaetlyn Osmond Arena,photo,1465,2510
2025/02/21,Centre sportif J.-A. Lemay,story,125,146
2025/02/21,Aréna Saint-Boniface,story,9709,26340
2025/02/21,Honeywood Arena,note,7198,25329
2025/02/21,Aréna Saint-Boniface,story,9719,26425
2025/02/21,Ivor MacDonald Memorial Arena,story,2370,12057
2025/02/21,Aréna Saint-Boniface,note,9720,26426
2025/02/21,Aréna Saint-Boniface,story,9730,26505
2025/02/21,Middleton District Arena,photo,3393,11579
2025/02/21,Middleton District Arena,photo,3396,11598
