Date, Arena, Type, Raw Points, Points
2025/02/22,Sackville Arena (LDRA),note,7577,25835
2025/02/22,Aréna Saint-Boniface,note,11809,33626
2025/02/22,Trout Creek Community Centre,photo,11868,54038
2025/02/22,Powell River Recreation Complex,note,139,142
2025/02/22,Aréna Saint-Boniface,photo,11812,33634
2025/02/22,Aréna Saint-Boniface,photo,11815,33641
2025/02/22,Fox Valley Skating Arena,story,1361,3036
2025/02/22,Trout Creek Community Centre,photo,11871,54042
2025/02/22,Trout Creek Community Centre,photo,11874,54046
2025/02/22,Aréna Saint-Boniface,note,11816,33642
2025/02/22,Aréna Saint-Boniface,note,11817,33643
2025/02/22,Frank Crane Arena,story,657,761
2025/02/22,Bashaw Arena,note,6088,23664
2025/02/22,Ville De Bouctouche Forum,story,141,163
2025/02/22,Pete Knight Arena,story,7200,26583
2025/02/22,Rolling Hills Arena,photo,2659,8499
2025/02/22,Pete Knight Arena,photo,7203,26612
2025/02/22,Frank Crane Arena,photo,660,764
2025/02/22,Aréna Saint-Boniface,story,11827,33653
2025/02/22,Ville De Bouctouche Forum,photo,144,166
2025/02/22,Ville De Bouctouche Forum,photo,147,169
2025/02/22,Pete Knight Arena,photo,7206,26630
2025/02/22,Pete Knight Arena,photo,7209,26650
2025/02/22,Pete Knight Arena,note,7210,26651
2025/02/22,Aréna Saint-Boniface,note,11828,33654
2025/02/22,Trout Creek Community Centre,story,11884,54060
2025/02/22,Aréna Saint-Boniface,story,11838,33664
2025/02/22,Trout Creek Community Centre,note,11885,54061
2025/02/22,Trout Creek Community Centre,photo,11888,54065
2025/02/22,Don Cruickshank Memorial Arena,story,1236,4017
2025/02/22,Trout Creek Community Centre,photo,11891,54069
2025/02/22,Trout Creek Community Centre,photo,11894,54073
2025/02/22,Aréna Saint-Boniface,photo,11841,33671
2025/02/22,Aréna Saint-Boniface,story,11851,33681
2025/02/22,Trout Creek Community Centre,photo,11897,54077
2025/02/22,Aréna Saint-Boniface,note,11852,33682
2025/02/22,Don Cruickshank Memorial Arena,note,1237,4018
2025/02/22,Aréna Saint-Boniface,note,11853,33683
2025/02/22,Aréna Saint-Boniface,note,11854,33684
2025/02/22,Aréna Saint-Boniface,photo,11857,33694
2025/02/22,Aréna Saint-Boniface,photo,11860,33704
2025/02/22,Aréna Saint-Boniface,photo,11863,33714
2025/02/22,Ivor MacDonald Memorial Arena,photo,2537,12840
2025/02/22,Big River Arena,note,1244,5590
2025/02/22,Middleton District Arena,note,3610,12093
2025/02/22,Aréna Saint-Boniface,note,11864,33715
2025/02/22,Aréna Saint-Boniface,note,11865,33716
2025/02/22,Bashaw Arena,story,6098,23697
2025/02/22,Hespeler Memorial Arena,story,92,100
2025/02/22,Aréna Saint-Boniface,photo,11868,33723
2025/02/22,Bashaw Arena,note,6099,23698
2025/02/22,Aréna Saint-Boniface,photo,11871,33733
2025/02/22,Hespeler Memorial Arena,note,93,101
2025/02/23,Aréna Saint-Boniface,note,11872,33734
2025/02/23,Aréna Saint-Boniface,story,11882,33744
2025/02/23,Pete Knight Arena,note,7211,26652
2025/02/23,Aréna Saint-Boniface,note,11883,33745
2025/02/23,Redwood Meadows Arena,photo,302,308
2025/02/23,Aréna Saint-Boniface,note,11884,33746
2025/02/23,Middleton District Arena,note,3611,12094
2025/02/23,Redwood Meadows Arena,photo,305,311
2025/02/23,Aréna Saint-Boniface,note,11885,33747
2025/02/23,Redwood Meadows Arena,photo,308,314
2025/02/23,Trout Creek Community Centre,story,11907,54091
2025/02/23,Trout Creek Community Centre,note,11908,54092
2025/02/23,Aréna Saint-Boniface,story,11895,33757
2025/02/23,Aréna Saint-Boniface,story,11905,33767
2025/02/23,North Hastings Community Centre,story,1008,2825
2025/02/23,Trout Creek Community Centre,photo,11911,54097
2025/02/23,Asphodel-Norwood Community Centre,story,10,10
2025/02/23,Middleton District Arena,story,3621,12108
2025/02/23,Trout Creek Community Centre,photo,11914,54101
2025/02/23,Trout Creek Community Centre,photo,11917,54105
2025/02/23,Trout Creek Community Centre,photo,11920,54109
2025/02/23,Trout Creek Community Centre,photo,11923,54113
2025/02/23,Asphodel-Norwood Community Centre,story,20,20
2025/02/23,Aréna Saint-Boniface,photo,11908,33778
2025/02/23,North Hastings Community Centre,story,1018,2842
2025/02/23,Aréna Saint-Boniface,story,11918,33788
2025/02/23,Athens Community Centre Centre 76,story,815,2522
2025/02/23,North Hastings Community Centre,story,1028,2858
2025/02/23,Honeywood Arena,story,7712,27905
2025/02/23,North Hastings Community Centre,story,1038,2875
2025/02/23,Aréna Saint-Boniface,note,11919,33789
2025/02/23,Ivor MacDonald Memorial Arena,story,2547,12886
2025/02/23,Trout Creek Community Centre,story,11933,54127
2025/02/23,North Hastings Community Centre,story,1048,2891
2025/02/23,Aréna Saint-Boniface,photo,11922,33796
2025/02/23,Trout Creek Community Centre,note,11934,54128
2025/02/23,Trout Creek Community Centre,photo,11937,54132
2025/02/23,Middleton District Arena,story,3631,12123
2025/02/23,Trout Creek Community Centre,photo,11940,54136
2025/02/23,Don Cruickshank Memorial Arena,photo,1240,4031
2025/02/23,Trout Creek Community Centre,photo,11943,54140
2025/02/23,Pete Knight Arena,photo,7214,26677
2025/02/23,Trout Creek Community Centre,photo,11946,54145
2025/02/23,Pete Knight Arena,note,7215,26678
2025/02/23,Trout Creek Community Centre,photo,11949,54150
2025/02/23,North Hastings Community Centre,story,1058,2907
2025/02/23,Sackville Arena (LDRA),photo,7580,25852
2025/02/23,Wilmot Recreation Complex ,story,10,10
2025/02/23,Aréna Saint-Boniface,story,11932,33806
2025/02/23,Pete Knight Arena,photo,7218,26705
2025/02/23,Aréna Saint-Boniface,story,11942,33816
2025/02/23,Aréna Saint-Boniface,note,11943,33817
2025/02/23,Aréna Saint-Boniface,note,11944,33818
2025/02/23,Ivor MacDonald Memorial Arena,note,2548,12887
2025/02/23,Pete Knight Arena,photo,7221,26724
2025/02/23,Aréna Saint-Boniface,note,11945,33819
2025/02/23,Aréna Saint-Boniface,story,11955,33830
2025/02/23,Aréna Saint-Boniface,story,11965,33840
2025/02/23,Aréna Saint-Boniface,note,11966,33841
2025/02/23,Aréna Saint-Boniface,photo,11969,33848
2025/02/23,Aréna Saint-Boniface,photo,11972,33855
2025/02/23,Aréna Saint-Boniface,photo,11975,33863
2025/02/23,Aréna Saint-Boniface,photo,11978,33871
2025/02/23,Aréna Saint-Boniface,photo,11981,33878
2025/02/23,Aréna Saint-Boniface,photo,11984,33886
2025/02/23,Aréna Saint-Boniface,photo,11987,33894
2025/02/23,Trout Creek Community Centre,story,11959,54164
2025/02/23,North Hastings Community Centre,story,1068,2923
2025/02/23,Trout Creek Community Centre,note,11960,54165
2025/02/23,North Hastings Community Centre,note,1069,2924
2025/02/23,Trout Creek Community Centre,story,11970,54179
2025/02/23,Trout Creek Community Centre,note,11971,54180
2025/02/23,Sackville Arena (LDRA),photo,7583,25864
2025/02/23,Trout Creek Community Centre,photo,11974,54185
2025/02/23,Sackville Arena (LDRA),photo,7586,25880
2025/02/23,Kaetlyn Osmond Arena,photo,1491,2537
2025/02/23,North Hastings Community Centre,story,1079,2940
2025/02/23,Sackville Arena (LDRA),photo,7589,25899
2025/02/23,Trout Creek Community Centre,photo,11977,54188
2025/02/23,Kaetlyn Osmond Arena,note,1492,2538
2025/02/23,Trout Creek Community Centre,photo,11980,54193
2025/02/23,Honeywood Arena,story,7722,27946
2025/02/23,Rolling Hills Arena,story,2669,8522
2025/02/23,Aréna Saint-Boniface,photo,11990,33902
2025/02/23,Wasaga Beach Arena,photo,109,354
2025/02/23,Aréna Saint-Boniface,photo,11993,33909
2025/02/23,Aréna Saint-Boniface,photo,11996,33916
2025/02/23,Trout Creek Community Centre,photo,11983,54197
2025/02/23,Aréna Saint-Boniface,story,12006,33926
2025/02/23,North Hastings Community Centre,story,1089,2958
2025/02/23,Trout Creek Community Centre,photo,11986,54201
2025/02/23,Aréna Saint-Boniface,note,12007,33927
2025/02/23,Aréna Saint-Boniface,note,12008,33928
2025/02/23,Aréna Saint-Boniface,photo,12011,33936
2025/02/23,Aréna Saint-Boniface,photo,12014,33944
2025/02/23,Aréna Saint-Boniface,photo,12017,33951
2025/02/23,Aréna Saint-Boniface,photo,12020,33958
2025/02/23,Aréna Saint-Boniface,photo,12023,33969
2025/02/23,North Hastings Community Centre,story,1099,2974
2025/02/23,Aréna Saint-Boniface,story,12033,33979
2025/02/23,Aréna Saint-Boniface,story,12043,33989
2025/02/23,Aréna Saint-Boniface,note,12044,33990
2025/02/23,Aréna Saint-Boniface,photo,12047,34001
2025/02/23,Aréna Saint-Boniface,note,12048,34002
2025/02/23,Aréna Saint-Boniface,photo,12051,34011
2025/02/23,North Hastings Community Centre,photo,1102,2981
2025/02/23,Aréna Saint-Boniface,photo,12054,34020
2025/02/23,Wasaga Beach Arena,story,119,376
2025/02/23,Aréna Saint-Boniface,note,12055,34021
2025/02/23,Aréna Saint-Boniface,note,12056,34022
2025/02/23,North Hastings Community Centre,story,1112,2998
2025/02/23,Trout Creek Community Centre,story,11996,54216
2025/02/23,Trout Creek Community Centre,note,11997,54217
2025/02/23,Trout Creek Community Centre,photo,12000,54222
2025/02/23,Trout Creek Community Centre,photo,12003,54226
2025/02/23,North Hastings Community Centre,story,1122,3016
2025/02/23,Trout Creek Community Centre,story,12013,54241
2025/02/23,Trout Creek Community Centre,story,12023,54256
2025/02/23,Trout Creek Community Centre,note,12024,54257
2025/02/23,Trout Creek Community Centre,photo,12027,54261
2025/02/23,Trout Creek Community Centre,photo,12030,54265
2025/02/23,Trout Creek Community Centre,photo,12033,54269
2025/02/23,Trout Creek Community Centre,photo,12036,54273
2025/02/23,Trout Creek Community Centre,photo,12039,54277
2025/02/23,Honeywood Arena,story,7732,27994
2025/02/23,North Hastings Community Centre,photo,1125,3024
2025/02/23,Aréna Saint-Boniface,story,12066,34033
2025/02/23,North Hastings Community Centre,story,1135,3042
2025/02/23,Aréna Saint-Boniface,story,12076,34043
2025/02/23,Trout Creek Community Centre,photo,12042,54281
2025/02/23,Trout Creek Community Centre,photo,12045,54286
2025/02/23,Trout Creek Community Centre,photo,12048,54291
2025/02/23,Trout Creek Community Centre,note,12049,54292
2025/02/23,North Hastings Community Centre,note,1136,3043
2025/02/23,North Hastings Community Centre,story,1146,3059
2025/02/23,Aréna Saint-Boniface,photo,12079,34051
2025/02/23,Trout Creek Community Centre,note,12050,54293
2025/02/23,Aréna Saint-Boniface,photo,12082,34059
2025/02/23,Aréna Saint-Boniface,story,12092,34069
2025/02/23,Aréna Saint-Boniface,photo,12095,34078
2025/02/23,Trout Creek Community Centre,story,12060,54308
2025/02/23,Trout Creek Community Centre,note,12061,54309
2025/02/23,Aréna Saint-Boniface,photo,12098,34085
2025/02/23,Aréna Saint-Boniface,photo,12101,34092
2025/02/23,Trout Creek Community Centre,photo,12064,54314
2025/02/23,Duchess Arena,photo,117,247
2025/02/23,Athens Community Centre Centre 76,note,816,2523
2025/02/23,Hagersville Memorial Arena,photo,20,32
2025/02/23,Trout Creek Community Centre,photo,12067,54320
2025/02/23,North Hastings Community Centre,story,1156,3076
2025/02/23,Aréna Saint-Boniface,photo,12104,34099
2025/02/23,Trout Creek Community Centre,story,12077,54335
2025/02/23,Trout Creek Community Centre,note,12078,54336
2025/02/23,Trout Creek Community Centre,photo,12081,54341
2025/02/23,North Hastings Community Centre,photo,1159,3083
2025/02/23,Ivor MacDonald Memorial Arena,story,2558,12940
2025/02/23,Duchess Arena,photo,120,255
2025/02/23,Trout Creek Community Centre,photo,12084,54346
2025/02/23,Rolling Hills Arena,story,2679,8544
2025/02/23,North Hastings Community Centre,photo,1162,3091
2025/02/23,Trout Creek Community Centre,photo,12087,54351
2025/02/23,Rolling Hills Arena,note,2680,8545
2025/02/23,Trout Creek Community Centre,story,12097,54366
2025/02/23,Honeywood Arena,note,7733,27995
2025/02/23,Aréna Saint-Boniface,note,12105,34100
2025/02/23,Aréna Saint-Boniface,note,12106,34101
2025/02/23,Honeywood Arena,note,7734,27996
2025/02/23,Aréna Saint-Boniface,note,12107,34102
2025/02/23,Aréna Saint-Boniface,note,12108,34103
2025/02/23,Aréna Saint-Boniface,note,12109,34104
2025/02/23,Aréna Saint-Boniface,note,12110,34105
2025/02/23,Aréna Saint-Boniface,note,12111,34106
2025/02/23,Aréna Saint-Boniface,note,12112,34107
2025/02/23,Aréna Saint-Boniface,note,12113,34108
2025/02/23,North Hastings Community Centre,story,1172,3107
2025/02/23,Aréna Saint-Boniface,note,12114,34109
2025/02/23,Aréna Saint-Boniface,note,12115,34110
2025/02/23,Aréna Saint-Boniface,note,12116,34111
2025/02/23,Aréna Saint-Boniface,note,12117,34112
2025/02/23,Trout Creek Community Centre,story,12107,54381
2025/02/23,Ivor MacDonald Memorial Arena,photo,2561,12957
2025/02/23,Aréna Saint-Boniface,note,12118,34113
2025/02/23,Aréna Saint-Boniface,note,12119,34114
2025/02/23,Trout Creek Community Centre,story,12117,54395
2025/02/23,Aréna Saint-Boniface,note,12120,34115
2025/02/23,Trout Creek Community Centre,note,12118,54396
2025/02/23,Aréna Saint-Boniface,note,12121,34116
2025/02/23,Aréna Saint-Boniface,note,12122,34117
2025/02/23,Aréna Saint-Boniface,story,12132,34127
2025/02/23,Aréna Saint-Boniface,note,12133,34128
2025/02/23,Aréna Saint-Boniface,note,12134,34129
2025/02/23,Aréna Saint-Boniface,note,12135,34130
2025/02/23,Aréna Saint-Boniface,note,12136,34131
2025/02/23,Aréna Saint-Boniface,story,12146,34141
2025/02/23,Aréna Saint-Boniface,note,12147,34142
2025/02/23,Aréna Saint-Boniface,note,12148,34143
2025/02/23,Aréna Saint-Boniface,photo,12151,34150
2025/02/23,Aréna Saint-Boniface,note,12152,34151
2025/02/23,Aréna Saint-Boniface,note,12153,34152
2025/02/23,Aréna Saint-Boniface,note,12154,34153
2025/02/23,Aréna Saint-Boniface,note,12155,34154
2025/02/23,Aréna Conrad-Parent,note,35,35
2025/02/23,Aréna Saint-Boniface,note,12156,34155
2025/02/23,Trout Creek Community Centre,photo,12121,54401
2025/02/23,Aréna Saint-Boniface,note,12157,34156
2025/02/23,Aréna Saint-Boniface,note,12158,34157
2025/02/23,Aréna Saint-Boniface,note,12159,34158
2025/02/23,Aréna Saint-Boniface,note,12160,34159
2025/02/23,Aréna Saint-Boniface,note,12161,34160
2025/02/23,Aréna de Chibougamau,story,10,10
2025/02/23,Trout Creek Community Centre,photo,12124,54406
2025/02/23,Aréna Saint-Boniface,note,12162,34161
2025/02/23,Aréna Saint-Boniface,note,12163,34162
2025/02/23,Trout Creek Community Centre,photo,12127,54411
2025/02/23,Centre sportif J.-A. Lemay,note,168,190
2025/02/23,Aréna Saint-Boniface,note,12164,34163
2025/02/23,Aréna Saint-Boniface,note,12165,34164
2025/02/23,Aréna Saint-Boniface,note,12166,34165
2025/02/23,Trout Creek Community Centre,photo,12130,54416
2025/02/23,Aréna Saint-Boniface,note,12167,34166
2025/02/23,Aréna Saint-Boniface,note,12168,34167
2025/02/23,Aréna Saint-Boniface,note,12169,34168
2025/02/23,Aréna Saint-Boniface,note,12170,34169
2025/02/23,Aréna Saint-Boniface,story,12180,34180
2025/02/23,Trout Creek Community Centre,photo,12133,54420
2025/02/23,Aréna Saint-Boniface,note,12181,34181
2025/02/23,Aréna Saint-Boniface,note,12182,34182
2025/02/23,Aréna Saint-Boniface,note,12183,34183
2025/02/23,Aréna Saint-Boniface,note,12184,34184
2025/02/23,Aréna Saint-Boniface,note,12185,34185
2025/02/23,Trout Creek Community Centre,photo,12136,54424
2025/02/23,North Hastings Community Centre,photo,1175,3116
2025/02/23,Aréna Saint-Boniface,note,12186,34186
2025/02/23,Aréna Saint-Boniface,note,12187,34187
2025/02/23,Aréna Saint-Boniface,note,12188,34188
2025/02/23,Aréna Saint-Boniface,story,12198,34198
2025/02/23,Aréna Saint-Boniface,note,12199,34199
2025/02/23,Aréna Saint-Boniface,note,12200,34200
2025/02/23,Aréna Saint-Boniface,note,12201,34201
2025/02/23,Trout Creek Community Centre,photo,12139,54429
2025/02/23,St. Isidore Recreation Centre,note,697,2190
2025/02/23,Aréna Saint-Boniface,story,12211,34211
2025/02/23,Aréna Saint-Boniface,note,12212,34212
2025/02/23,North Hastings Community Centre,photo,1178,3123
2025/02/23,Aréna Saint-Boniface,note,12213,34213
2025/02/23,Aréna Saint-Boniface,photo,12216,34220
2025/02/23,North Hastings Community Centre,photo,1181,3130
2025/02/23,Aréna Saint-Boniface,note,12217,34221
2025/02/23,Aréna Saint-Boniface,note,12218,34222
2025/02/23,Aréna Saint-Boniface,note,12219,34223
2025/02/23,Aréna Saint-Boniface,story,12229,34233
2025/02/23,North Hastings Community Centre,note,1182,3131
2025/02/23,Centre sportif J.-A. Lemay,photo,171,193
2025/02/23,Aréna Saint-Boniface,photo,12232,34240
2025/02/23,Aréna Saint-Boniface,photo,12235,34248
2025/02/23,Aréna Saint-Boniface,note,12236,34249
2025/02/23,Aréna Saint-Boniface,note,12237,34250
2025/02/23,Trout Creek Community Centre,photo,12142,54433
2025/02/23,Aréna Saint-Boniface,photo,12240,34257
2025/02/23,Aréna Saint-Boniface,photo,12243,34264
2025/02/23,Trout Creek Community Centre,note,12143,54434
2025/02/23,Aréna Saint-Boniface,note,12244,34265
2025/02/23,North Hastings Community Centre,story,1192,3147
2025/02/23,Aréna Saint-Boniface,note,12245,34266
2025/02/23,Aréna Saint-Boniface,note,12246,34267
2025/02/23,Aréna Saint-Boniface,note,12247,34268
2025/02/23,Honeywood Arena,photo,7737,28013
2025/02/23,Ivor MacDonald Memorial Arena,note,2562,12958
2025/02/23,Aréna Saint-Boniface,note,12248,34269
2025/02/23,Aréna Saint-Boniface,story,12258,34280
2025/02/23,Aréna Saint-Boniface,note,12259,34281
2025/02/23,Aréna Saint-Boniface,photo,12262,34288
2025/02/23,Centre sportif J.-A. Lemay,photo,174,196
2025/02/23,Trout Creek Community Centre,photo,12146,54439
2025/02/23,Trout Creek Community Centre,photo,12149,54444
2025/02/23,Honeywood Arena,photo,7740,28033
2025/02/23,Aréna Saint-Boniface,note,12263,34289
2025/02/23,Aréna Saint-Boniface,note,12264,34290
2025/02/23,Aréna Saint-Boniface,note,12265,34291
2025/02/23,Bashaw Arena,note,6100,23699
2025/02/23,Aréna Saint-Boniface,story,12275,34302
2025/02/23,Capreol Community Centre and Arena,photo,144,166
2025/02/23,Aréna Saint-Boniface,note,12276,34303
2025/02/23,Aréna Gilles-Bourassa,note,25,25
2025/02/23,Aréna Saint-Boniface,note,12277,34304
2025/02/23,Aréna Saint-Boniface,note,12278,34305
2025/02/23,Aréna Saint-Boniface,note,12279,34306
2025/02/23,Aréna Saint-Boniface,note,12280,34307
2025/02/23,Honeywood Arena,photo,7743,28054
2025/02/23,Aréna Saint-Boniface,note,12281,34308
2025/02/23,Trout Creek Community Centre,photo,12152,54448
2025/02/23,Aréna Saint-Boniface,note,12282,34309
2025/02/23,Aréna Saint-Boniface,story,12292,34320
2025/02/23,Aréna Saint-Boniface,story,12302,34331
2025/02/23,Aréna Saint-Boniface,note,12303,34332
2025/02/23,Trout Creek Community Centre,photo,12155,54452
2025/02/23,Aréna Saint-Boniface,note,12304,34333
2025/02/23,Aréna Saint-Boniface,story,12314,34345
2025/02/23,Aréna Saint-Boniface,note,12315,34346
2025/02/23,Aréna Saint-Boniface,story,12325,34358
2025/02/23,Aréna Saint-Boniface,note,12326,34359
2025/02/23,Aréna Saint-Boniface,photo,12329,34369
2025/02/23,Aréna Saint-Boniface,story,12339,34381
2025/02/23,Aréna Saint-Boniface,story,12349,34393
2025/02/23,Aréna Saint-Boniface,note,12350,34394
2025/02/23,Aréna Saint-Boniface,note,12351,34395
2025/02/23,Aréna Saint-Boniface,note,12352,34396
2025/02/23,Aréna Saint-Boniface,story,12362,34406
2025/02/23,Aréna Saint-Boniface,note,12363,34407
2025/02/23,Aréna Saint-Boniface,note,12364,34408
2025/02/23,Trout Creek Community Centre,photo,12158,54456
2025/02/23,Aréna Saint-Boniface,note,12365,34409
2025/02/23,Aréna Saint-Boniface,story,12375,34419
2025/02/23,Aréna Saint-Boniface,note,12376,34420
2025/02/23,Aréna Saint-Boniface,note,12377,34421
