Date, Arena, Type, Raw Points, Points
2025/01/29,Veterans Memorial Sports Complex,photo,550,1329
2025/01/29,Sackville Arena (LDRA),note,6373,20987
2025/01/29,I J Coady Memorial Arena,note,93,153
2025/01/29,Memorial Community Centre Arena,story,126,133
2025/01/29,I J Coady Memorial Arena,photo,96,158
2025/01/29,I J Coady Memorial Arena,photo,99,163
2025/01/29,I J Coady Memorial Arena,photo,102,168
2025/01/29,Centre Sportif Normandin,note,87,161
2025/01/29,Pete Knight Arena,photo,867,4639
2025/01/29,Pete Knight Arena,photo,870,4654
2025/01/29,Centre Sportif Normandin,photo,90,165
2025/01/29,Sackville Arena (LDRA),note,6374,20988
2025/01/29,Pete Knight Arena,note,871,4655
2025/01/29,Centre Sportif Normandin,photo,93,171
2025/01/29,Sackville Arena (LDRA),photo,6377,20999
2025/01/29,Sackville Arena (LDRA),photo,6380,21008
2025/01/29,Sackville Arena (LDRA),photo,6383,21016
2025/01/29,Trout Creek Community Centre,note,5597,33443
2025/01/29,Elm Creek Skating Rink,photo,160,396
2025/01/29,Elm Creek Skating Rink,note,161,397
2025/01/29,Sackville Arena (LDRA),photo,6386,21025
2025/01/29,Pete Knight Arena,story,881,4696
2025/01/29,Pete Knight Arena,photo,884,4709
2025/01/29,Pete Knight Arena,photo,887,4724
2025/01/29,Pete Knight Arena,photo,890,4740
2025/01/29,Pete Knight Arena,story,900,4782
2025/01/29,Pete Knight Arena,photo,903,4801
2025/01/29,Pete Knight Arena,story,913,4843
2025/01/29,Pete Knight Arena,note,914,4844
2025/01/29,Ivor MacDonald Memorial Arena,photo,76,320
2025/01/29,Centre Sportif Normandin,story,103,187
2025/01/29,Pete Knight Arena,story,924,4885
2025/01/29,Archie Miller Arena,story,164,165
2025/01/29,Archie Miller Arena,note,165,166
2025/01/29,Sackville Arena (LDRA),photo,6389,21035
2025/01/29,Jim Ciccone Civic Centre,note,67,91
2025/01/29,Trout Creek Community Centre,note,5598,33444
2025/01/29,Centre Sportif Normandin,note,104,188
2025/01/29,Pete Knight Arena,story,934,4923
2025/01/29,Trout Creek Community Centre,note,5599,33445
2025/01/29,Pete Knight Arena,note,935,4924
2025/01/29,Trout Creek Community Centre,note,5600,33446
2025/01/29,Arborg & District Arena,photo,739,920
2025/01/29,Centre Sportif Normandin,photo,107,193
2025/01/29,Pete Knight Arena,photo,938,4941
2025/01/29,Haldimand Community Memorial Arena,note,305,717
2025/01/29,Trout Creek Community Centre,photo,5603,33455
2025/01/29,Middleton District Arena,story,1263,4773
2025/01/29,Bashaw Arena,note,2286,8415
2025/01/29,Sackville Arena (LDRA),story,6399,21061
2025/01/29,Trout Creek Community Centre,note,5604,33456
2025/01/29,Centre Sportif Normandin,story,117,210
2025/01/29,Centre Sportif Normandin,note,118,211
2025/01/29,Haldimand Community Memorial Arena,story,315,735
2025/01/29,Al Lawrence Memorial Arena,note,17,20
2025/01/29,Bashaw Arena,story,2296,8454
2025/01/29,Honeywood Arena,photo,2432,7263
2025/01/29,Honeywood Arena,photo,2435,7268
2025/01/29,Honeywood Arena,photo,2438,7274
2025/01/29,Centre Sportif Normandin,photo,121,217
2025/01/29,Ivor MacDonald Memorial Arena,note,77,321
2025/01/29,Sackville Arena (LDRA),story,6409,21085
2025/01/29,Middleton District Arena,story,1273,4797
2025/01/29,Middleton District Arena,note,1274,4798
2025/01/29,Aréna Saint-Boniface,photo,852,2811
2025/01/29,Aréna Saint-Boniface,photo,855,2823
2025/01/30,Trout Creek Community Centre,photo,5607,33464
2025/01/30,Trout Creek Community Centre,photo,5610,33472
2025/01/30,Trout Creek Community Centre,photo,5613,33479
2025/01/30,Centre Sportif Normandin,note,122,218
2025/01/30,Pete Knight Arena,photo,941,4958
2025/01/30,Centre Sportif Normandin,note,123,219
2025/01/30,Bashaw Arena,story,2306,8495
2025/01/30,Arborg & District Arena,note,740,921
2025/01/30,Trout Creek Community Centre,photo,5616,33489
2025/01/30,Trout Creek Community Centre,photo,5619,33498
2025/01/30,Trout Creek Community Centre,photo,5622,33508
2025/01/30,Sackville Arena (LDRA),story,6419,21105
2025/01/30,Centre Sportif Normandin,photo,126,223
2025/01/30,Centre Sportif Normandin,photo,129,227
2025/01/30,Centre Sportif Normandin,photo,132,231
2025/01/30,Trout Creek Community Centre,story,5632,33542
2025/01/30,Centre Sportif Normandin,photo,135,236
2025/01/30,Sackville Arena (LDRA),photo,6422,21113
2025/01/30,Centre Sportif Normandin,photo,138,240
2025/01/30,Centre Sportif Normandin,note,139,241
2025/01/30,Centre Sportif Normandin,photo,142,245
2025/01/30,Centre Sportif Normandin,note,143,246
2025/01/30,Pete Knight Arena,story,951,4998
2025/01/30,Knights Of Columbus Twin Arenas,photo,14,14
2025/01/30,Knights Of Columbus Twin Arenas,note,15,15
2025/01/30,Centre Sportif Normandin,photo,146,250
2025/01/30,Pete Knight Arena,photo,954,5015
2025/01/30,Pete Knight Arena,note,955,5016
2025/01/30,Aréna Gilles-Bourassa,note,11,11
2025/01/30,Haldimand Community Memorial Arena,note,316,736
2025/01/30,Trout Creek Community Centre,note,5633,33543
2025/01/30,Sackville Arena (LDRA),note,6423,21114
2025/01/30,Middleton District Arena,story,1284,4826
2025/01/30,I J Coady Memorial Arena,note,103,169
2025/01/30,Trout Creek Community Centre,note,5634,33544
2025/01/30,Middleton District Arena,photo,1287,4834
2025/01/30,Sackville Arena (LDRA),photo,6426,21123
2025/01/30,Middleton District Arena,photo,1290,4842
2025/01/30,Middleton District Arena,photo,1293,4850
2025/01/30,Ivor MacDonald Memorial Arena,story,87,356
2025/01/30,Middleton District Arena,note,1294,4851
2025/01/30,Middleton District Arena,photo,1297,4861
2025/01/30,Riverton Arena,photo,362,818
2025/01/30,Riverton Arena,photo,365,825
2025/01/30,Ivor MacDonald Memorial Arena,photo,90,374
2025/01/30,Knights Of Columbus Twin Arenas,story,25,25
2025/01/30,Ivor MacDonald Memorial Arena,photo,93,395
2025/01/30,Riverton Arena,photo,368,833
2025/01/30,Ivor MacDonald Memorial Arena,photo,96,415
2025/01/30,Ivor MacDonald Memorial Arena,photo,99,433
2025/01/30,Knights Of Columbus Twin Arenas,photo,28,28
2025/01/30,Ivor MacDonald Memorial Arena,photo,102,453
2025/01/30,Knights Of Columbus Twin Arenas,note,29,29
2025/01/30,Pete Knight Arena,photo,958,5035
2025/01/30,Pete Knight Arena,note,959,5036
2025/01/30,Centre Sportif Normandin,photo,149,255
2025/01/30,Centre Sportif Normandin,note,150,256
2025/01/30,Centre Sportif Normandin,photo,153,260
2025/01/30,Sackville Arena (LDRA),photo,6429,21139
2025/01/30,Sackville Arena (LDRA),photo,6432,21155
2025/01/30,Centre Sportif Normandin,note,154,261
2025/01/30,Trout Creek Community Centre,story,5644,33581
2025/01/30,Trout Creek Community Centre,photo,5647,33590
2025/01/30,Bashaw Arena,story,2316,8538
2025/01/30,Sackville Arena (LDRA),note,6433,21156
2025/01/30,Pete Knight Arena,note,960,5037
2025/01/30,Trout Creek Community Centre,photo,5650,33600
2025/01/30,Trout Creek Community Centre,note,5651,33601
2025/01/30,Trout Creek Community Centre,photo,5654,33613
2025/01/30,Sackville Arena (LDRA),photo,6436,21166
2025/01/30,Centre Sportif Normandin,story,164,276
2025/01/30,Centre Sportif Normandin,photo,167,280
2025/01/30,Centre Sportif Normandin,photo,170,284
2025/01/30,Centre Sportif Normandin,photo,173,288
2025/01/30,Trout Creek Community Centre,photo,5657,33623
2025/01/30,Riverton Arena,photo,371,840
2025/01/30,Ivor MacDonald Memorial Arena,story,112,483
2025/01/30,Bashaw Arena,note,2317,8539
2025/01/30,Elm Creek Skating Rink,story,171,413
2025/01/30,Elm Creek Skating Rink,photo,174,422
2025/01/30,Pete Knight Arena,note,961,5038
2025/01/30,Trout Creek Community Centre,story,5667,33660
2025/01/30,Middleton District Arena,story,1307,4891
2025/01/30,Sackville Arena (LDRA),photo,6439,21176
2025/01/30,Sackville Arena (LDRA),photo,6442,21184
2025/01/30,Sackville Arena (LDRA),photo,6445,21194
2025/01/30,Oxbow Arena,story,20,20
2025/01/30,Sackville Arena (LDRA),photo,6448,21203
2025/01/30,Pete Knight Arena,story,971,5082
2025/01/30,Honeywood Arena,story,2448,7299
2025/01/30,East Gwillimbury Sports Complex,story,20,21
2025/01/30,Honeywood Arena,note,2449,7300
2025/01/30,Sackville Arena (LDRA),story,6458,21229
2025/01/30,Honeywood Arena,video,2459,7326
2025/01/30,Sangudo Arena,photo,29,52
2025/01/30,Knights Of Columbus Twin Arenas,photo,32,32
2025/01/30,Honeywood Arena,photo,2462,7336
2025/01/30,Sangudo Arena,photo,32,58
2025/01/30,Knights Of Columbus Twin Arenas,photo,35,35
2025/01/30,Centre Sportif Normandin,photo,176,292
2025/01/30,Centre Sportif Normandin,photo,179,296
2025/01/30,Centre Sportif Normandin,photo,182,302
2025/01/30,Centre Sportif Normandin,photo,185,307
2025/01/30,Centre Sportif Normandin,photo,188,312
2025/01/30,Bashaw Arena,note,2318,8540
2025/01/30,Bashaw Arena,note,2319,8541
2025/01/30,Centre Sportif Normandin,note,189,313
2025/01/30,Harry Ivany Arena,story,20,21
2025/01/30,Bashaw Arena,story,2329,8588
2025/01/30,Rolling Hills Arena,photo,276,781
2025/01/30,Honeywood Arena,photo,2465,7349
2025/01/30,Honeywood Arena,photo,2468,7358
2025/01/30,Trout Creek Community Centre,photo,5670,33668
2025/01/30,Rolling Hills Arena,photo,279,791
2025/01/30,Harry Ivany Arena,photo,23,24
2025/01/30,Don Cruickshank Memorial Arena,note,11,21
2025/01/30,Trout Creek Community Centre,photo,5673,33677
2025/01/30,Middleton District Arena,story,1317,4923
2025/01/30,Ivor MacDonald Memorial Arena,note,113,484
2025/01/30,Don Cruickshank Memorial Arena,photo,14,31
2025/01/30,Bashaw Arena,note,2330,8589
2025/01/30,Don Cruickshank Memorial Arena,photo,17,41
2025/01/30,Don Cruickshank Memorial Arena,photo,20,51
2025/01/30,Don Cruickshank Memorial Arena,note,21,52
2025/01/30,Centre Sportif Normandin,photo,192,319
2025/01/30,Rolling Hills Arena,photo,282,802
2025/01/30,Rolling Hills Arena,photo,285,815
2025/01/30,Ivor MacDonald Memorial Arena,story,123,514
2025/01/30,Haldimand Community Memorial Arena,photo,319,746
2025/01/30,Haldimand Community Memorial Arena,photo,322,755
2025/01/30,Haldimand Community Memorial Arena,photo,325,764
2025/01/30,Haldimand Community Memorial Arena,photo,328,774
2025/01/30,I J Coady Memorial Arena,photo,106,174
2025/01/30,I J Coady Memorial Arena,photo,109,179
2025/01/30,Haldimand Community Memorial Arena,note,329,775
2025/01/30,I J Coady Memorial Arena,photo,112,184
2025/01/30,Arborg & District Arena,note,741,922
2025/01/30,Sackville Arena (LDRA),note,6459,21230
2025/01/30,Riverton Arena,story,381,853
2025/01/30,Riverton Arena,note,382,854
2025/01/30,Sackville Arena (LDRA),photo,6462,21245
2025/01/30,Riverton Arena,photo,385,863
2025/01/30,Haldimand Community Memorial Arena,photo,332,784
2025/01/30,Sackville Arena (LDRA),photo,6465,21257
2025/01/30,Elm Creek Skating Rink,story,184,439
2025/01/30,Elm Creek Skating Rink,photo,187,449
2025/01/30,Pete Knight Arena,note,972,5083
2025/01/30,Elm Creek Skating Rink,note,188,450
2025/01/30,Pete Knight Arena,photo,975,5106
2025/01/30,Rolling Hills Arena,story,295,837
2025/01/30,Rolling Hills Arena,photo,298,849
2025/01/30,Rolling Hills Arena,photo,301,861
2025/01/30,Rolling Hills Arena,photo,304,875
2025/01/30,Centre Sportif Normandin,photo,195,328
2025/01/30,Centre Sportif Normandin,photo,198,335
2025/01/30,Elm Creek Skating Rink,note,189,451
2025/01/30,Centre Sportif Normandin,photo,201,340
2025/01/30,Centre Sportif Normandin,photo,204,346
2025/01/30,Centre Sportif Normandin,photo,207,350
2025/01/30,Centre Sportif Normandin,photo,210,355
2025/01/30,Sackville Arena (LDRA),story,6475,21281
2025/01/30,Centre Sportif Normandin,photo,213,361
2025/01/30,Elm Creek Skating Rink,note,190,452
2025/01/30,Centre Sportif Normandin,photo,216,366
2025/01/30,Sackville Arena (LDRA),photo,6478,21293
2025/01/30,Elm Creek Skating Rink,photo,193,461
2025/01/30,Sackville Arena (LDRA),photo,6481,21304
2025/01/30,Sackville Arena (LDRA),photo,6484,21316
2025/01/30,Sackville Arena (LDRA),note,6485,21317
2025/01/30,Centre Sportif Normandin,photo,219,371
2025/01/30,Grandview Agricultural Community Centre,photo,69,80
2025/01/30,Ko Gocho Centre (Sportsplex) - Arena,story,48,48
2025/01/30,Aréna Kevin Lowe & Pierre Pagé,story,10,10
2025/01/30,Rolling Hills Arena,photo,307,886
2025/01/30,Riverton Arena,story,395,880
2025/01/30,Noelville Community Centre,story,10,10
2025/01/30,Honeywood Arena,photo,2471,7370
2025/01/30,Honeywood Arena,photo,2474,7382
2025/01/30,Honeywood Arena,photo,2477,7394
2025/01/30,Don Cruickshank Memorial Arena,note,22,53
2025/01/30,Honeywood Arena,photo,2480,7405
2025/01/30,Don Cruickshank Memorial Arena,photo,25,63
2025/01/30,Honeywood Arena,photo,2483,7416
2025/01/30,Sangudo Arena,story,42,72
2025/01/30,Sangudo Arena,note,43,73
2025/01/30,Bashaw Arena,photo,2333,8604
2025/01/30,Pete Knight Arena,story,985,5160
2025/01/30,Pete Knight Arena,note,986,5161
2025/01/30,Pete Knight Arena,photo,989,5178
2025/01/30,Manitouwadge arena ,note,82,84
2025/01/30,Ivor MacDonald Memorial Arena,story,133,544
2025/01/30,Ivor MacDonald Memorial Arena,note,134,545
2025/01/30,Pete Knight Arena,story,999,5226
2025/01/30,Arborg & District Arena,note,742,923
2025/01/30,Pete Knight Arena,story,1009,5252
2025/01/30,Fox Valley Skating Arena,photo,336,855
2025/01/30,Bashaw Arena,photo,2336,8616
2025/01/30,Pete Knight Arena,photo,1012,5271
2025/01/30,Pete Knight Arena,photo,1015,5289
2025/01/30,Pete Knight Arena,photo,1018,5309
2025/01/30,Pete Knight Arena,photo,1021,5327
2025/01/30,Bashaw Arena,note,2337,8617
2025/01/30,Bashaw Arena,photo,2340,8631
2025/01/30,Bashaw Arena,photo,2343,8647
2025/01/30,Bashaw Arena,photo,2346,8664
2025/01/30,Bashaw Arena,story,2356,8717
2025/01/30,Fox Valley Skating Arena,photo,339,865
2025/01/30,Fox Valley Skating Arena,photo,342,875
2025/01/30,Ivor MacDonald Memorial Arena,photo,137,566
2025/01/30,Fox Valley Skating Arena,photo,345,885
2025/01/30,Ivor MacDonald Memorial Arena,photo,140,584
2025/01/30,Ivor MacDonald Memorial Arena,photo,143,602
2025/01/30,Kipsigak Arena,story,10,10
2025/01/30,Don Cruickshank Memorial Arena,photo,28,74
2025/01/30,Don Cruickshank Memorial Arena,photo,31,85
2025/01/30,Don Cruickshank Memorial Arena,photo,34,96
2025/01/30,Don Cruickshank Memorial Arena,photo,37,107
2025/01/30,Don Cruickshank Memorial Arena,photo,40,118
2025/01/30,Don Cruickshank Memorial Arena,note,41,119
2025/01/30,Ko Gocho Centre (Sportsplex) - Arena,story,58,58
2025/01/30,Ko Gocho Centre (Sportsplex) - Arena,photo,61,61
2025/01/30,Pete Knight Arena,note,1022,5328
2025/01/30,Pete Knight Arena,photo,1025,5347
2025/01/30,Pete Knight Arena,photo,1028,5365
2025/01/30,Pete Knight Arena,photo,1031,5384
2025/01/30,Sackville Arena (LDRA),photo,6488,21335
2025/01/30,Pete Knight Arena,photo,1034,5405
2025/01/30,Bashaw Arena,photo,2359,8735
2025/01/30,Sackville Arena (LDRA),photo,6491,21349
2025/01/30,Sackville Arena (LDRA),note,6492,21350
2025/01/30,Sackville Arena (LDRA),photo,6495,21371
2025/01/30,Sackville Arena (LDRA),story,6505,21398
2025/01/30,Trout Creek Community Centre,photo,5676,33686
2025/01/30,Trout Creek Community Centre,photo,5679,33698
2025/01/30,Sackville Arena (LDRA),note,6506,21399
2025/01/30,Ivor MacDonald Memorial Arena,note,144,603
2025/01/30,Sackville Arena (LDRA),note,6507,21400
2025/01/30,Trout Creek Community Centre,photo,5682,33708
2025/01/30,Brooke-Alvinston-Inwood Community Centre Complex,story,191,345
2025/01/30,Trout Creek Community Centre,note,5683,33709
2025/01/30,Trout Creek Community Centre,note,5684,33710
2025/01/30,Aréna Saint-Boniface,story,865,2864
2025/01/30,Riverton Arena,note,396,881
2025/01/30,Sackville Arena (LDRA),story,6517,21430
2025/01/30,Aréna Saint-Boniface,note,866,2865
2025/01/30,Ivor MacDonald Memorial Arena,note,145,604
2025/01/30,Arborg & District Arena,photo,745,927
2025/01/30,Arborg & District Arena,photo,748,931
2025/01/30,Arborg & District Arena,photo,751,935
2025/01/30,Arborg & District Arena,photo,754,939
2025/01/30,Trout Creek Community Centre,photo,5687,33719
2025/01/30,Trout Creek Community Centre,photo,5690,33728
2025/01/30,Trout Creek Community Centre,photo,5693,33738
2025/01/30,Middleton District Arena,note,1318,4924
2025/01/30,Trout Creek Community Centre,photo,5696,33747
2025/01/30,Trout Creek Community Centre,photo,5699,33756
2025/01/30,Trout Creek Community Centre,note,5700,33757
2025/01/30,Haldimand Community Memorial Arena,story,342,805
2025/01/30,Haldimand Community Memorial Arena,note,343,806
2025/01/30,Ivor MacDonald Memorial Arena,note,146,605
2025/01/30,Trout Creek Community Centre,photo,5703,33766
2025/01/30,Grandview Agricultural Community Centre,photo,72,83
2025/01/30,Aréna Saint-Boniface,note,867,2866
2025/01/30,Aréna Saint-Boniface,story,877,2879
2025/01/30,Middleton District Arena,note,1319,4925
2025/01/30,Bashaw Arena,story,2369,8780
2025/01/30,Aréna Saint-Boniface,photo,880,2895
2025/01/30,Longlac Sportsplex,story,543,990
2025/01/30,Ivor MacDonald Memorial Arena,story,156,637
2025/01/30,Ivor MacDonald Memorial Arena,note,157,638
2025/01/30,Ivor MacDonald Memorial Arena,photo,160,658
2025/01/30,Geraldton Community Centre,story,65,65
2025/01/30,Geraldton Community Centre,note,66,66
2025/01/30,Centre Sportif Normandin,photo,222,377
2025/01/30,North Hastings Community Centre,story,759,3037
2025/01/30,Centre Sportif Normandin,photo,225,381
2025/01/30,North Hastings Community Centre,note,760,3038
2025/01/30,Centre Sportif Normandin,photo,228,385
2025/01/30,Centre Sportif Normandin,photo,231,391
2025/01/30,Honeywood Arena,photo,2486,7428
2025/01/30,Memorial Community Centre Arena,photo,129,136
2025/01/30,Memorial Community Centre Arena,note,130,137
2025/01/30,Memorial Community Centre Arena,photo,133,140
2025/01/30,Riverton Arena,story,406,897
2025/01/30,Ivor MacDonald Memorial Arena,note,161,659
2025/01/30,Honeywood Arena,story,2496,7452
2025/01/30,Centre Sportif Normandin,photo,234,398
2025/01/30,Centre Sportif Normandin,photo,237,402
2025/01/30,Aréna Saint-Boniface,photo,883,2909
2025/01/30,Bashaw Arena,note,2370,8781
2025/01/30,Centre Sportif Normandin,photo,240,408
2025/01/30,Middleton District Arena,story,1329,4959
2025/01/30,Welland Main Arena,story,10,10
2025/01/30,Centre Sportif Normandin,photo,243,413
2025/01/30,Honeywood Arena,note,2497,7453
2025/01/30,Thamesford District Recreation Centre,photo,87,91
2025/01/30,Thamesford District Recreation Centre,photo,90,94
2025/01/30,Trout Creek Community Centre,note,5704,33767
2025/01/30,Honeywood Arena,photo,2500,7463
2025/01/30,Honeywood Arena,photo,2503,7475
2025/01/30,Trout Creek Community Centre,photo,5707,33777
2025/01/30,Honeywood Arena,photo,2506,7490
2025/01/30,Trout Creek Community Centre,photo,5710,33786
2025/01/30,Centre Sportif Normandin,story,253,427
2025/01/30,Centre Sportif Normandin,photo,256,431
2025/01/30,Centre Sportif Normandin,photo,259,435
2025/01/30,Haldimand Community Memorial Arena,note,344,807
2025/01/30,Honeywood Arena,photo,2509,7501
2025/01/30,Honeywood Arena,photo,2512,7513
2025/01/30,Honeywood Arena,photo,2515,7523
2025/01/30,Centre Sportif Normandin,photo,262,439
2025/01/30,Honeywood Arena,photo,2518,7537
2025/01/30,Aréna Saint-Boniface,story,893,2928
2025/01/30,Centre Sportif Normandin,photo,265,443
2025/01/30,Sackville Arena (LDRA),photo,6520,21437
2025/01/30,Middleton District Arena,story,1339,4991
2025/01/30,Trout Creek Community Centre,story,5720,33824
