Arena, Date, Type, Raw Points, Points
Bashaw Arena,2025/01/28,note,1140,3843
Redvers rec center,2025/01/28,photo,925,5210
Bashaw Arena,2025/01/28,photo,1143,3853
Bashaw Arena,2025/01/28,story,1153,3875
Bashaw Arena,2025/01/28,story,1163,3898
Bashaw Arena,2025/01/28,story,1173,3923
Trout Creek Community Centre,2025/01/28,photo,5241,32102
Bashaw Arena,2025/01/28,photo,1176,3933
Trout Creek Community Centre,2025/01/28,photo,5244,32107
Sackville Arena (LDRA),2025/01/28,note,6038,18543
Trout Creek Community Centre,2025/01/28,note,5245,32108
Bashaw Arena,2025/01/28,note,1177,3934
Bashaw Arena,2025/01/28,story,1187,3959
Bashaw Arena,2025/01/28,story,1197,3984
Bashaw Arena,2025/01/28,story,1207,4011
Trout Creek Community Centre,2025/01/28,photo,5248,32112
Trout Creek Community Centre,2025/01/28,photo,5251,32116
Bashaw Arena,2025/01/28,photo,1210,4019
Pete Knight Arena,2025/01/28,photo,662,3678
Honeywood Arena,2025/01/28,note,1992,5961
Sackville Arena (LDRA),2025/01/28,note,6039,18544
Sackville Arena (LDRA),2025/01/28,photo,6042,18549
Sackville Arena (LDRA),2025/01/28,photo,6045,18554
Riverton Arena,2025/01/28,note,315,724
Sackville Arena (LDRA),2025/01/28,photo,6048,18559
Sackville Arena (LDRA),2025/01/28,photo,6051,18564
Bashaw Arena,2025/01/28,note,1211,4020
Sackville Arena (LDRA),2025/01/28,photo,6054,18569
Bashaw Arena,2025/01/28,note,1212,4021
Sackville Arena (LDRA),2025/01/28,note,6055,18570
Honeywood Arena,2025/01/28,photo,1995,5967
Honeywood Arena,2025/01/28,photo,1998,5973
Honeywood Arena,2025/01/28,photo,2001,5979
Honeywood Arena,2025/01/28,photo,2004,5984
Honeywood Arena,2025/01/28,photo,2007,5990
East Ferris Community Centre & Arena,2025/01/28,story,10,10
Bashaw Arena,2025/01/28,note,1213,4022
Manitouwadge arena ,2025/01/28,story,20,22
Bashaw Arena,2025/01/28,story,1223,4050
Aréna Saint-Boniface,2025/01/28,story,838,2571
Bashaw Arena,2025/01/28,story,1233,4077
Bashaw Arena,2025/01/28,note,1234,4078
Sackville Arena (LDRA),2025/01/28,story,6065,18595
Sackville Arena (LDRA),2025/01/28,photo,6068,18600
Aréna Saint-Boniface,2025/01/28,note,839,2572
Trout Creek Community Centre,2025/01/28,story,5261,32162
Honeywood Arena,2025/01/28,story,2017,6015
Bashaw Arena,2025/01/28,photo,1237,4086
Bashaw Arena,2025/01/28,photo,1240,4095
Bashaw Arena,2025/01/28,photo,1243,4103
Riverton Arena,2025/01/28,photo,318,731
Bashaw Arena,2025/01/28,photo,1246,4113
Bashaw Arena,2025/01/28,story,1256,4141
Veterans Memorial Sports Complex,2025/01/28,note,536,1245
Aréna Saint-Boniface,2025/01/28,photo,842,2580
Bashaw Arena,2025/01/28,story,1266,4168
Aréna Saint-Boniface,2025/01/28,photo,845,2588
Aréna Saint-Boniface,2025/01/28,photo,848,2597
Sackville Arena (LDRA),2025/01/28,story,6078,18626
Thamesford District Recreation Centre,2025/01/28,photo,83,87
Pete Knight Arena,2025/01/28,story,672,3719
Bashaw Arena,2025/01/28,note,1267,4169
Thamesford District Recreation Centre,2025/01/28,note,84,88
Bashaw Arena,2025/01/28,story,1277,4195
Bashaw Arena,2025/01/28,note,1278,4196
Bashaw Arena,2025/01/28,photo,1281,4204
Sackville Arena (LDRA),2025/01/28,photo,6081,18631
Sackville Arena (LDRA),2025/01/28,photo,6084,18637
Pete Knight Arena,2025/01/28,story,682,3759
Sackville Arena (LDRA),2025/01/28,story,6094,18663
Pete Knight Arena,2025/01/28,photo,685,3772
Sackville Arena (LDRA),2025/01/28,note,6095,18664
Bashaw Arena,2025/01/28,story,1291,4236
Pete Knight Arena,2025/01/28,photo,688,3785
Trout Creek Community Centre,2025/01/28,story,5271,32214
Pete Knight Arena,2025/01/28,photo,691,3798
Honeywood Arena,2025/01/28,note,2018,6016
Pete Knight Arena,2025/01/28,note,692,3799
Bashaw Arena,2025/01/28,story,1301,4267
Bashaw Arena,2025/01/28,note,1302,4268
Bashaw Arena,2025/01/28,note,1303,4269
Ivor MacDonald Memorial Arena,2025/01/28,photo,19,64
Ivor MacDonald Memorial Arena,2025/01/28,photo,22,73
Bashaw Arena,2025/01/28,story,1313,4298
Honeywood Arena,2025/01/28,photo,2021,6022
Aréna Jean Rougeau,2025/01/28,story,154,169
Bashaw Arena,2025/01/28,photo,1316,4307
Haldimand Community Memorial Arena,2025/01/28,photo,236,549
Bashaw Arena,2025/01/28,story,1326,4340
Haldimand Community Memorial Arena,2025/01/28,photo,239,557
Bashaw Arena,2025/01/28,photo,1329,4349
Eleanor Pew Memorial Arena,2025/01/28,story,233,300
Bashaw Arena,2025/01/28,note,1330,4350
Aréna Jean Rougeau,2025/01/28,photo,157,172
Sackville Arena (LDRA),2025/01/28,story,6105,18691
Riverton Arena,2025/01/28,photo,321,738
Unity Parc Arena,2025/01/28,note,50,106
Aréna Jean Rougeau,2025/01/28,note,158,173
Kinistino sports complex,2025/01/28,photo,155,247
Rolling Hills Arena,2025/01/28,story,227,348
Richmond Arena,2025/01/28,photo,39,48
Sackville Arena (LDRA),2025/01/28,story,6115,18716
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,567,585
Bashaw Arena,2025/01/28,story,1340,4377
Richmond Arena,2025/01/28,story,49,59
Ivor MacDonald Memorial Arena,2025/01/28,note,23,74
Middleton District Arena,2025/01/28,photo,972,3588
Trout Creek Community Centre,2025/01/28,note,5272,32215
Bashaw Arena,2025/01/28,photo,1343,4384
Bashaw Arena,2025/01/28,photo,1346,4393
Pete Knight Arena,2025/01/28,story,702,3836
Bashaw Arena,2025/01/28,photo,1349,4403
Pete Knight Arena,2025/01/28,photo,705,3850
Bashaw Arena,2025/01/28,photo,1352,4413
Bashaw Arena,2025/01/28,photo,1355,4421
Bashaw Arena,2025/01/28,note,1356,4422
Ivor MacDonald Memorial Arena,2025/01/28,story,33,93
Honeywood Arena,2025/01/28,video,2031,6052
Bashaw Arena,2025/01/28,story,1366,4449
Bashaw Arena,2025/01/28,note,1367,4450
Bashaw Arena,2025/01/28,note,1368,4451
Honeywood Arena,2025/01/28,story,2041,6071
Sackville Arena (LDRA),2025/01/28,story,6125,18740
Bashaw Arena,2025/01/28,story,1378,4477
Bashaw Arena,2025/01/28,note,1379,4478
Arborg & District Arena,2025/01/28,note,637,718
Bashaw Arena,2025/01/28,photo,1382,4488
Bashaw Arena,2025/01/28,photo,1385,4499
Ivor MacDonald Memorial Arena,2025/01/28,note,34,94
Honeywood Arena,2025/01/28,photo,2044,6080
Sackville Arena (LDRA),2025/01/28,photo,6128,18745
North Hastings Community Centre,2025/01/28,photo,667,2759
North Hastings Community Centre,2025/01/28,photo,670,2769
Ivor MacDonald Memorial Arena,2025/01/28,story,44,114
North Hastings Community Centre,2025/01/28,photo,673,2779
Pete Knight Arena,2025/01/28,story,715,3888
Bashaw Arena,2025/01/28,photo,1388,4508
North Hastings Community Centre,2025/01/28,photo,676,2787
Bashaw Arena,2025/01/28,photo,1391,4516
Bashaw Arena,2025/01/28,photo,1394,4525
Bashaw Arena,2025/01/28,note,1395,4526
Bashaw Arena,2025/01/28,photo,1398,4535
Manitouwadge arena ,2025/01/28,photo,23,25
North Hastings Community Centre,2025/01/28,photo,679,2796
Bashaw Arena,2025/01/28,note,1399,4536
Bashaw Arena,2025/01/28,story,1409,4559
Longlac Sportsplex,2025/01/28,story,533,978
Bashaw Arena,2025/01/28,note,1410,4560
Manitouwadge arena ,2025/01/28,photo,26,28
Sackville Arena (LDRA),2025/01/28,photo,6131,18751
Sackville Arena (LDRA),2025/01/28,photo,6134,18756
Sackville Arena (LDRA),2025/01/28,note,6135,18757
Arborg & District Arena,2025/01/28,note,638,719
Bashaw Arena,2025/01/28,photo,1413,4568
Bashaw Arena,2025/01/28,photo,1416,4577
Bashaw Arena,2025/01/28,story,1426,4601
Bashaw Arena,2025/01/28,photo,1429,4611
Bashaw Arena,2025/01/28,photo,1432,4621
Sackville Arena (LDRA),2025/01/28,photo,6138,18763
Bashaw Arena,2025/01/28,photo,1435,4635
Bashaw Arena,2025/01/28,note,1436,4636
Saxon Family Community Complex,2025/01/28,photo,93,99
Bashaw Arena,2025/01/28,story,1446,4659
Bashaw Arena,2025/01/28,story,1456,4683
Saxon Family Community Complex,2025/01/28,note,94,100
Rolling Hills Arena,2025/01/28,note,228,349
Bashaw Arena,2025/01/28,story,1466,4708
Bashaw Arena,2025/01/28,photo,1469,4720
Athens Community Centre Centre 76,2025/01/28,note,260,659
North Hastings Community Centre,2025/01/28,story,689,2816
Bashaw Arena,2025/01/28,note,1470,4721
Bashaw Arena,2025/01/28,story,1480,4748
Bashaw Arena,2025/01/28,story,1490,4773
North Hastings Community Centre,2025/01/28,story,699,2835
Bashaw Arena,2025/01/28,note,1491,4774
Bashaw Arena,2025/01/28,photo,1494,4787
Sackville Arena (LDRA),2025/01/28,note,6139,18764
Bashaw Arena,2025/01/28,story,1504,4813
North Hastings Community Centre,2025/01/28,note,700,2836
Bashaw Arena,2025/01/28,story,1514,4836
Bashaw Arena,2025/01/28,story,1524,4862
Pete Knight Arena,2025/01/28,story,725,3928
Bashaw Arena,2025/01/28,note,1525,4863
Bashaw Arena,2025/01/28,photo,1528,4873
Manitouwadge arena ,2025/01/28,story,36,38
Manitouwadge arena ,2025/01/28,photo,39,41
Manitouwadge arena ,2025/01/28,photo,42,44
Manitouwadge arena ,2025/01/28,note,43,45
Bashaw Arena,2025/01/28,story,1538,4896
Bashaw Arena,2025/01/28,story,1548,4920
Athens Community Centre Centre 76,2025/01/28,story,270,673
Middleton District Arena,2025/01/28,story,982,3610
St. Isidore Recreation Centre,2025/01/28,note,496,1437
Bashaw Arena,2025/01/28,story,1558,4944
Saxon Family Community Complex,2025/01/28,story,104,110
Ivor MacDonald Memorial Arena,2025/01/28,note,45,115
Aréna Olympia,2025/01/28,photo,20,24
Arborg & District Arena,2025/01/28,story,648,730
Aréna Olympia,2025/01/28,photo,23,27
Aréna Olympia,2025/01/28,photo,26,30
Aréna Olympia,2025/01/28,photo,29,33
Aréna Olympia,2025/01/28,photo,32,36
Trout Creek Community Centre,2025/01/28,photo,5275,32219
Trout Creek Community Centre,2025/01/28,photo,5278,32223
I J Coady Memorial Arena,2025/01/28,photo,92,150
Pete Knight Arena,2025/01/28,note,726,3929
Saxon Family Community Complex,2025/01/28,story,114,120
North Hastings Community Centre,2025/01/28,story,710,2857
North Hastings Community Centre,2025/01/28,note,711,2858
Aréna Fernand-Asselin,2025/01/28,story,10,11
Arborg & District Arena,2025/01/28,story,658,743
Arborg & District Arena,2025/01/28,note,659,744
Fox Valley Skating Arena,2025/01/28,note,260,565
Sackville Arena (LDRA),2025/01/28,story,6149,18788
Saxon Family Community Complex,2025/01/28,photo,117,123
Sackville Arena (LDRA),2025/01/28,note,6150,18789
Sackville Arena (LDRA),2025/01/28,story,6160,18813
Sackville Arena (LDRA),2025/01/28,photo,6163,18818
Bashaw Arena,2025/01/28,story,1568,4969
Arborg & District Arena,2025/01/28,photo,662,747
Arborg & District Arena,2025/01/28,note,663,748
Fox Valley Skating Arena,2025/01/28,note,261,566
Bashaw Arena,2025/01/28,note,1569,4970
Honeywood Arena,2025/01/28,story,2054,6099
Honeywood Arena,2025/01/28,photo,2057,6107
Honeywood Arena,2025/01/28,photo,2060,6115
Honeywood Arena,2025/01/28,photo,2063,6123
Honeywood Arena,2025/01/28,note,2064,6124
Pete Knight Arena,2025/01/28,note,727,3930
Bashaw Arena,2025/01/28,photo,1572,4979
Bashaw Arena,2025/01/28,photo,1575,4989
Bashaw Arena,2025/01/28,photo,1578,4998
Bashaw Arena,2025/01/28,photo,1581,5008
Manitouwadge arena ,2025/01/28,photo,46,48
Bashaw Arena,2025/01/28,photo,1584,5017
Sackville Arena (LDRA),2025/01/28,story,6173,18844
Manitouwadge arena ,2025/01/28,photo,49,51
Big River Arena,2025/01/28,note,561,1360
Manitouwadge arena ,2025/01/28,photo,52,54
Honeywood Arena,2025/01/28,story,2074,6144
Honeywood Arena,2025/01/28,photo,2077,6152
Honeywood Arena,2025/01/28,photo,2080,6160
Pete Knight Arena,2025/01/28,story,737,3969
Honeywood Arena,2025/01/28,story,2090,6178
Honeywood Arena,2025/01/28,note,2091,6179
Fox Valley Skating Arena,2025/01/28,story,271,584
Arborg & District Arena,2025/01/28,note,664,749
Trout Creek Community Centre,2025/01/28,photo,5281,32228
Sackville Arena (LDRA),2025/01/28,photo,6176,18849
Arborg & District Arena,2025/01/28,photo,667,752
Sackville Arena (LDRA),2025/01/28,photo,6179,18854
Rolling Hills Arena,2025/01/28,story,238,364
Sackville Arena (LDRA),2025/01/28,photo,6182,18859
Sackville Arena (LDRA),2025/01/28,photo,6185,18864
Sackville Arena (LDRA),2025/01/28,photo,6188,18869
Sackville Arena (LDRA),2025/01/28,note,6189,18870
Rolling Hills Arena,2025/01/28,note,239,365
Fox Valley Skating Arena,2025/01/28,story,281,602
Arborg & District Arena,2025/01/28,photo,670,755
Arborg & District Arena,2025/01/28,note,671,756
Fox Valley Skating Arena,2025/01/28,photo,284,610
Fox Valley Skating Arena,2025/01/28,photo,287,618
Bashaw Arena,2025/01/28,story,1594,5041
Arborg & District Arena,2025/01/28,photo,674,759
Riverton Arena,2025/01/28,photo,324,746
Arborg & District Arena,2025/01/28,photo,677,762
Trout Creek Community Centre,2025/01/28,note,5282,32229
Memorial Community Centre Arena,2025/01/28,photo,113,120
Manitouwadge Community Center,2025/01/28,story,10,10
Memorial Community Centre Arena,2025/01/28,photo,116,123
Honeywood Arena,2025/01/28,story,2101,6200
Honeywood Arena,2025/01/28,note,2102,6201
Honeywood Arena,2025/01/28,photo,2105,6206
Honeywood Arena,2025/01/28,photo,2108,6212
Honeywood Arena,2025/01/28,photo,2111,6222
Honeywood Arena,2025/01/28,photo,2114,6228
Arborg & District Arena,2025/01/28,photo,680,765
Honeywood Arena,2025/01/28,photo,2117,6235
Middleton District Arena,2025/01/28,photo,985,3616
Trout Creek Community Centre,2025/01/28,photo,5285,32236
Aréna Saint-Boniface,2025/01/28,note,849,2598
Hespeler Memorial Arena,2025/01/28,story,96,151
Honeywood Arena,2025/01/28,story,2127,6255
Honeywood Arena,2025/01/28,photo,2130,6261
Arborg & District Arena,2025/01/28,photo,683,768
Honeywood Arena,2025/01/28,photo,2133,6267
Honeywood Arena,2025/01/28,photo,2136,6273
Ivor MacDonald Memorial Arena,2025/01/28,photo,48,123
Honeywood Arena,2025/01/28,photo,2139,6278
Honeywood Arena,2025/01/28,photo,2142,6284
Honeywood Arena,2025/01/28,note,2143,6285
Ivor MacDonald Memorial Arena,2025/01/28,note,49,124
La Glace Recreation Centre,2025/01/28,note,438,576
La Glace Recreation Centre,2025/01/28,photo,441,579
La Glace Recreation Centre,2025/01/28,photo,444,582
Honeywood Arena,2025/01/28,story,2153,6308
Bashaw Arena,2025/01/28,note,1595,5042
Riverton Arena,2025/01/28,story,334,762
Honeywood Arena,2025/01/28,photo,2156,6313
Honeywood Arena,2025/01/28,photo,2159,6320
Honeywood Arena,2025/01/28,photo,2162,6325
Manitouwadge arena ,2025/01/28,story,62,64
Honeywood Arena,2025/01/28,photo,2165,6333
Honeywood Arena,2025/01/28,note,2166,6334
Manitouwadge arena ,2025/01/28,note,63,65
Jim Ciccone Civic Centre,2025/01/28,photo,60,79
Sackville Arena (LDRA),2025/01/28,photo,6192,18875
Bashaw Arena,2025/01/28,photo,1598,5056
Sackville Arena (LDRA),2025/01/28,photo,6195,18880
Bashaw Arena,2025/01/28,photo,1601,5067
North Hastings Community Centre,2025/01/28,story,721,2879
Jim Ciccone Civic Centre,2025/01/28,photo,63,82
Bashaw Arena,2025/01/28,photo,1604,5078
Bashaw Arena,2025/01/28,photo,1607,5088
Bashaw Arena,2025/01/29,photo,1610,5097
Jim Ciccone Civic Centre,2025/01/29,photo,66,86
Riverton Arena,2025/01/29,note,335,763
North Hastings Community Centre,2025/01/29,photo,724,2888
Bashaw Arena,2025/01/29,photo,1613,5106
Sackville Arena (LDRA),2025/01/29,photo,6198,18885
Honeywood Arena,2025/01/29,story,2176,6355
Middleton District Arena,2025/01/29,story,995,3640
Honeywood Arena,2025/01/29,photo,2179,6364
Honeywood Arena,2025/01/29,photo,2182,6369
Sackville Arena (LDRA),2025/01/29,note,6199,18886
Honeywood Arena,2025/01/29,photo,2185,6375
Honeywood Arena,2025/01/29,photo,2188,6383
Honeywood Arena,2025/01/29,note,2189,6384
Sackville Arena (LDRA),2025/01/29,photo,6202,18891
Sackville Arena (LDRA),2025/01/29,photo,6205,18896
Sackville Arena (LDRA),2025/01/29,photo,6208,18901
Bashaw Arena,2025/01/29,story,1623,5129
Sackville Arena (LDRA),2025/01/29,photo,6211,18906
Trout Creek Community Centre,2025/01/29,story,5295,32282
Trout Creek Community Centre,2025/01/29,note,5296,32283
St. Isidore Recreation Centre,2025/01/29,photo,499,1445
Trout Creek Community Centre,2025/01/29,story,5306,32324
Trout Creek Community Centre,2025/01/29,note,5307,32325
Bashaw Arena,2025/01/29,story,1633,5157
Trout Creek Community Centre,2025/01/29,photo,5310,32329
Honeywood Arena,2025/01/29,story,2199,6409
Honeywood Arena,2025/01/29,photo,2202,6416
Honeywood Arena,2025/01/29,photo,2205,6422
Honeywood Arena,2025/01/29,photo,2208,6427
Honeywood Arena,2025/01/29,note,2209,6428
Bashaw Arena,2025/01/29,note,1634,5158
Ivor MacDonald Memorial Arena,2025/01/29,note,50,125
Pete Knight Arena,2025/01/29,note,738,3970
Pete Knight Arena,2025/01/29,photo,741,3987
Pete Knight Arena,2025/01/29,photo,744,4005
Honeywood Arena,2025/01/29,note,2210,6429
Trout Creek Community Centre,2025/01/29,photo,5313,32334
Trout Creek Community Centre,2025/01/29,photo,5316,32340
Honeywood Arena,2025/01/29,photo,2213,6436
Pete Knight Arena,2025/01/29,photo,747,4020
Honeywood Arena,2025/01/29,photo,2216,6441
Honeywood Arena,2025/01/29,photo,2219,6447
Honeywood Arena,2025/01/29,photo,2222,6453
Honeywood Arena,2025/01/29,photo,2225,6459
Honeywood Arena,2025/01/29,story,2235,6480
Bashaw Arena,2025/01/29,photo,1637,5167
Honeywood Arena,2025/01/29,story,2245,6502
Bashaw Arena,2025/01/29,photo,1640,5176
Honeywood Arena,2025/01/29,note,2246,6503
Bashaw Arena,2025/01/29,note,1641,5177
Ville De Bouctouche Forum,2025/01/29,story,181,206
Pete Knight Arena,2025/01/29,story,757,4060
Athens Community Centre Centre 76,2025/01/29,photo,273,678
Trout Creek Community Centre,2025/01/29,photo,5319,32344
Athens Community Centre Centre 76,2025/01/29,photo,276,683
Trout Creek Community Centre,2025/01/29,photo,5322,32348
Manitouwadge arena ,2025/01/29,photo,66,68
Trout Creek Community Centre,2025/01/29,photo,5325,32352
Manitouwadge arena ,2025/01/29,photo,69,71
Athens Community Centre Centre 76,2025/01/29,photo,279,689
Trout Creek Community Centre,2025/01/29,photo,5328,32357
Manitouwadge arena ,2025/01/29,photo,72,74
Trout Creek Community Centre,2025/01/29,photo,5331,32361
Manitouwadge arena ,2025/01/29,photo,75,77
Middleton District Arena,2025/01/29,note,996,3641
Bashaw Arena,2025/01/29,story,1651,5202
Bashaw Arena,2025/01/29,note,1652,5203
Middleton District Arena,2025/01/29,story,1006,3663
Arborg & District Arena,2025/01/29,note,684,769
Sackville Arena (LDRA),2025/01/29,photo,6214,18911
Bashaw Arena,2025/01/29,story,1662,5226
Sackville Arena (LDRA),2025/01/29,photo,6217,18916
Honeywood Arena,2025/01/29,story,2256,6529
Bashaw Arena,2025/01/29,note,1663,5227
Middleton District Arena,2025/01/29,photo,1009,3670
Fox Valley Skating Arena,2025/01/29,photo,290,626
Sackville Arena (LDRA),2025/01/29,note,6218,18917
Sackville Arena (LDRA),2025/01/29,photo,6221,18922
Honeywood Arena,2025/01/29,story,2266,6550
Ivor MacDonald Memorial Arena,2025/01/29,note,51,126
Honeywood Arena,2025/01/29,note,2267,6551
Powassan Sportsplex,2025/01/29,story,25,27
Pete Knight Arena,2025/01/29,photo,760,4077
Manitouwadge Community Center,2025/01/29,story,20,20
Bashaw Arena,2025/01/29,story,1673,5254
Bashaw Arena,2025/01/29,photo,1676,5263
Sackville Arena (LDRA),2025/01/29,note,6222,18923
Bashaw Arena,2025/01/29,story,1686,5286
Bashaw Arena,2025/01/29,note,1687,5287
Haldimand Community Memorial Arena,2025/01/29,photo,242,566
