Date, Arena, Type, Raw Points, Points
2025/02/03,Kaetlyn Osmond Arena,note,1010,2306
2025/02/03,Springdale Stadium and Curling Club,photo,211,318
2025/02/03,Middleton District Arena,note,2135,7684
2025/02/03,Aréna Saint-Boniface,note,1812,5389
2025/02/03,Kaetlyn Osmond Arena,note,1011,2307
2025/02/03,Aréna Saint-Boniface,note,1813,5390
2025/02/03,Arborg & District Arena,photo,817,1020
2025/02/03,Springdale Stadium and Curling Club,photo,214,323
2025/02/03,Springdale Stadium and Curling Club,photo,217,328
2025/02/03,Springdale Stadium and Curling Club,photo,220,333
2025/02/03,Springdale Stadium and Curling Club,photo,223,338
2025/02/03,Kaetlyn Osmond Arena,photo,1014,2310
2025/02/03,Pete Knight Arena,story,1949,9330
2025/02/03,Pete Knight Arena,photo,1952,9338
2025/02/03,Pete Knight Arena,photo,1955,9348
2025/02/03,Pete Knight Arena,photo,1958,9357
2025/02/03,Pete Knight Arena,photo,1961,9366
2025/02/03,Kaetlyn Osmond Arena,photo,1017,2313
2025/02/03,Pete Knight Arena,photo,1964,9375
2025/02/03,Kaetlyn Osmond Arena,note,1018,2314
2025/02/03,Pete Knight Arena,note,1965,9376
2025/02/03,Brooke-Alvinston-Inwood Community Centre Complex,photo,229,404
2025/02/03,Kaetlyn Osmond Arena,story,1028,2334
2025/02/03,Kaetlyn Osmond Arena,note,1029,2335
2025/02/03,North Hastings Community Centre,photo,825,3290
2025/02/03,Rolling Hills Arena,story,493,1785
2025/02/03,Rolling Hills Arena,note,494,1786
2025/02/03,Don Cruickshank Memorial Arena,story,96,303
2025/02/03,Trout Creek Community Centre,photo,6860,38104
2025/02/03,Trout Creek Community Centre,photo,6863,38111
2025/02/03,Kaetlyn Osmond Arena,story,1039,2354
2025/02/03,Kaetlyn Osmond Arena,note,1040,2355
2025/02/03,Kaetlyn Osmond Arena,photo,1043,2359
2025/02/03,Ridgevalley Arena,note,17,17
2025/02/03,Kaetlyn Osmond Arena,note,1044,2360
2025/02/03,Sackville Arena (LDRA),photo,7337,24509
2025/02/03,Kaetlyn Osmond Arena,photo,1047,2363
2025/02/03,Kaetlyn Osmond Arena,photo,1050,2366
2025/02/03,Sackville Arena (LDRA),photo,7340,24519
2025/02/03,Big River Arena,photo,580,2006
2025/02/03,Sackville Arena (LDRA),photo,7343,24529
2025/02/03,Kaetlyn Osmond Arena,story,1060,2387
2025/02/03,Big River Arena,note,581,2007
2025/02/03,Springdale Stadium and Curling Club,story,233,353
2025/02/03,Kaetlyn Osmond Arena,photo,1063,2391
2025/02/03,Kaetlyn Osmond Arena,note,1064,2392
2025/02/03,Kaetlyn Osmond Arena,photo,1067,2395
2025/02/03,Kaetlyn Osmond Arena,photo,1070,2398
2025/02/03,Kaetlyn Osmond Arena,photo,1073,2401
2025/02/03,Kaetlyn Osmond Arena,photo,1076,2404
2025/02/03,Kaetlyn Osmond Arena,note,1077,2405
2025/02/03,Kaetlyn Osmond Arena,note,1078,2406
2025/02/03,Rolling Hills Arena,photo,497,1800
2025/02/03,Rolling Hills Arena,photo,500,1817
2025/02/03,Trout Creek Community Centre,story,6873,38138
2025/02/03,Trout Creek Community Centre,note,6874,38139
2025/02/03,Honeywood Arena,story,3600,11150
2025/02/03,Springdale Stadium and Curling Club,note,234,354
2025/02/03,Pete Knight Arena,note,1966,9377
2025/02/03,Pete Knight Arena,story,1976,9417
2025/02/03,Multiplex Arena,story,20,20
2025/02/03,Honeywood Arena,photo,3603,11155
2025/02/03,Honeywood Arena,photo,3606,11161
2025/02/03,Multiplex Arena,photo,23,23
2025/02/03,Honeywood Arena,photo,3609,11167
2025/02/03,Honeywood Arena,photo,3612,11172
2025/02/03,Honeywood Arena,photo,3615,11178
2025/02/03,Honeywood Arena,photo,3618,11186
2025/02/03,Honeywood Arena,photo,3621,11190
2025/02/03,Honeywood Arena,photo,3624,11199
2025/02/03,Pete Knight Arena,story,1986,9457
2025/02/03,Pete Knight Arena,photo,1989,9466
2025/02/03,Pete Knight Arena,photo,1992,9476
2025/02/03,Kaetlyn Osmond Arena,story,1088,2425
2025/02/03,Pete Knight Arena,note,1993,9477
2025/02/03,Kaetlyn Osmond Arena,note,1089,2426
2025/02/03,Honeywood Arena,story,3634,11220
2025/02/03,Multiplex Arena,note,24,24
2025/02/03,Al Lawrence Memorial Arena,story,103,132
2025/02/03,Pete Knight Arena,photo,1996,9486
2025/02/03,Pete Knight Arena,photo,1999,9495
2025/02/03,Pete Knight Arena,photo,2002,9503
2025/02/03,Kaetlyn Osmond Arena,note,1090,2427
2025/02/03,Pete Knight Arena,note,2003,9504
2025/02/03,Al Lawrence Memorial Arena,photo,106,137
2025/02/03,Kaetlyn Osmond Arena,story,1100,2446
2025/02/03,Honeywood Arena,story,3644,11245
2025/02/03,Honeywood Arena,photo,3647,11251
2025/02/03,Honeywood Arena,photo,3650,11257
2025/02/03,Honeywood Arena,note,3651,11258
2025/02/03,Big River Arena,story,591,2027
2025/02/03,Middleton District Arena,photo,2138,7696
2025/02/03,Redwood Meadows Arena,photo,231,251
2025/02/03,Redwood Meadows Arena,photo,234,254
2025/02/03,Middleton District Arena,photo,2141,7711
2025/02/03,Honeywood Arena,photo,3654,11265
2025/02/03,Honeywood Arena,story,3664,11288
2025/02/03,Middleton District Arena,photo,2144,7724
2025/02/03,Redwood Meadows Arena,note,235,255
2025/02/03,Bill Chaplin Arena,story,10,26
2025/02/03,Bill Chaplin Arena,photo,13,38
2025/02/03,Bill Chaplin Arena,photo,16,50
2025/02/03,Honeywood Arena,photo,3667,11295
2025/02/03,Kaetlyn Osmond Arena,note,1101,2447
2025/02/03,Honeywood Arena,photo,3670,11301
2025/02/03,Honeywood Arena,photo,3673,11306
2025/02/03,Honeywood Arena,photo,3676,11312
2025/02/03,Honeywood Arena,note,3677,11313
2025/02/03,Kaetlyn Osmond Arena,story,1111,2467
2025/02/03,Kaetlyn Osmond Arena,note,1112,2468
2025/02/03,Bashaw Arena,note,3027,12193
2025/02/03,Kaetlyn Osmond Arena,photo,1115,2471
2025/02/03,Kaetlyn Osmond Arena,photo,1118,2474
2025/02/03,Kaetlyn Osmond Arena,photo,1121,2477
2025/02/03,Bashaw Arena,story,3037,12248
2025/02/03,Kaetlyn Osmond Arena,note,1122,2478
2025/02/03,Kindersley West Central Events Centre,photo,14,14
2025/02/03,Kaetlyn Osmond Arena,photo,1125,2481
2025/02/03,Coldwater Arena,story,126,182
2025/02/03,Arena De Clarence Creek,photo,115,138
2025/02/03,Redwood Meadows Arena,story,245,265
2025/02/03,Kaetlyn Osmond Arena,photo,1128,2485
2025/02/03,Arena De Clarence Creek,note,116,139
2025/02/03,Aréna Saint-Boniface,photo,1816,5396
2025/02/03,Honeywood Arena,photo,3680,11321
2025/02/03,Redvers rec centre,story,270,637
2025/02/03,Kaetlyn Osmond Arena,note,1129,2486
2025/02/03,Don Cruickshank Memorial Arena,photo,99,314
2025/02/03,Kaetlyn Osmond Arena,story,1139,2501
2025/02/03,Redvers rec centre,note,271,638
2025/02/03,Moosonee Arena,photo,238,302
2025/02/03,Aréna Saint-Boniface,story,1826,5415
2025/02/03,Kaetlyn Osmond Arena,story,1149,2520
2025/02/03,Sangudo Arena,note,75,124
2025/02/03,Honeywood Arena,photo,3683,11328
2025/02/03,Kaetlyn Osmond Arena,story,1159,2539
2025/02/03,Sangudo Arena,photo,78,128
2025/02/03,John Levi Community Centre,photo,36,57
2025/02/03,Sangudo Arena,photo,81,132
2025/02/03,Sangudo Arena,photo,84,136
2025/02/03,Kaetlyn Osmond Arena,photo,1162,2544
2025/02/03,John Levi Community Centre,note,37,58
2025/02/03,Honeywood Arena,photo,3686,11337
2025/02/03,Aréna Saint-Boniface,story,1836,5432
2025/02/03,Kaetlyn Osmond Arena,story,1172,2563
2025/02/03,Arborg & District Arena,photo,820,1024
2025/02/03,Arborg & District Arena,note,821,1025
2025/02/03,Sangudo Arena,story,94,147
2025/02/03,Arborg & District Arena,note,822,1026
2025/02/03,Arborg & District Arena,note,823,1027
2025/02/03,John Levi Community Centre,photo,40,63
2025/02/03,Pete Knight Arena,story,2013,9546
2025/02/03,Trout Creek Community Centre,note,6875,38140
2025/02/03,Pete Knight Arena,note,2014,9547
2025/02/03,Hespeler Memorial Arena,story,130,192
2025/02/03,Pete Knight Arena,photo,2017,9555
2025/02/03,Kaetlyn Osmond Arena,story,1182,2582
2025/02/03,Pete Knight Arena,photo,2020,9565
2025/02/03,Pete Knight Arena,photo,2023,9574
2025/02/03,Pete Knight Arena,photo,2026,9585
2025/02/03,Aréna Saint-Boniface,story,1846,5452
2025/02/03,Aréna Saint-Boniface,photo,1849,5457
2025/02/03,Moosonee Arena,photo,241,306
2025/02/03,Kaetlyn Osmond Arena,photo,1185,2585
2025/02/03,Aréna Saint-Boniface,photo,1852,5464
2025/02/03,Aréna Saint-Boniface,photo,1855,5471
2025/02/03,Aréna Saint-Boniface,note,1856,5472
2025/02/03,Kaetlyn Osmond Arena,photo,1188,2589
2025/02/03,Trout Creek Community Centre,note,6876,38141
2025/02/03,Aréna Saint-Boniface,photo,1859,5480
2025/02/03,Kaetlyn Osmond Arena,photo,1191,2592
2025/02/03,Kaetlyn Osmond Arena,photo,1194,2595
2025/02/03,Ron Gorr Memorial Arena,story,301,659
2025/02/03,Middleton District Arena,note,2145,7725
2025/02/03,Kaetlyn Osmond Arena,photo,1197,2599
2025/02/03,Kaetlyn Osmond Arena,photo,1200,2603
2025/02/03,Middleton District Arena,photo,2148,7735
2025/02/03,Honeywood Arena,story,3696,11361
2025/02/03,Middleton District Arena,note,2149,7736
2025/02/03,Kaetlyn Osmond Arena,story,1210,2622
2025/02/03,Trout Creek Community Centre,story,6886,38169
2025/02/03,Sangudo Arena,photo,97,151
2025/02/03,Centre Sportif Charles-Edouard-Boucher,photo,709,729
2025/02/03,Haldimand Community Memorial Arena,note,472,1016
2025/02/03,Sangudo Arena,photo,100,155
2025/02/03,Sangudo Arena,photo,103,158
2025/02/03,Sangudo Arena,photo,106,162
2025/02/03,Kaetlyn Osmond Arena,story,1220,2641
2025/02/03,Arborg & District Arena,story,833,1039
2025/02/03,Middleton District Arena,photo,2152,7747
2025/02/03,Kaetlyn Osmond Arena,story,1230,2659
2025/02/03,Sangudo Arena,note,107,163
2025/02/03,Aréna Saint-Boniface,note,1860,5481
2025/02/03,Kaetlyn Osmond Arena,note,1231,2660
2025/02/03,Kaetlyn Osmond Arena,note,1232,2661
2025/02/03,Arena De Clarence Creek,photo,119,143
2025/02/03,Kaetlyn Osmond Arena,story,1242,2679
2025/02/03,Ron Gorr Memorial Arena,story,311,671
2025/02/03,Raymore Arena,photo,28,28
2025/02/03,Raymore Arena,photo,31,31
2025/02/03,Arena De Clarence Creek,photo,122,147
2025/02/03,Arena De Clarence Creek,note,123,148
2025/02/03,Arena De Clarence Creek,photo,126,152
2025/02/03,Honeywood Arena,photo,3699,11371
2025/02/03,Aréna Saint-Boniface,note,1861,5482
2025/02/03,Arena De Clarence Creek,photo,129,156
2025/02/03,Arena De Clarence Creek,photo,132,160
2025/02/03,Honeywood Arena,photo,3702,11380
2025/02/03,John Levi Community Centre,photo,43,67
2025/02/03,Honeywood Arena,photo,3705,11386
2025/02/03,Middleton District Arena,photo,2155,7758
2025/02/03,Arena De Clarence Creek,note,133,161
2025/02/03,Middleton District Arena,photo,2158,7769
2025/02/03,Trout Creek Community Centre,story,6896,38197
2025/02/03,Aréna Saint-Boniface,story,1871,5500
2025/02/03,Katelynn Osmond Arena,story,102,112
2025/02/04,Middleton District Arena,note,2159,7770
2025/02/04,Pete Knight Arena,photo,2029,9592
2025/02/04,Katelynn Osmond Arena,note,103,113
2025/02/04,Pete Knight Arena,photo,2032,9601
2025/02/04,Pete Knight Arena,photo,2035,9610
2025/02/04,Honeywood Arena,photo,3708,11393
2025/02/04,Honeywood Arena,photo,3711,11400
2025/02/04,Aréna Saint-Boniface,story,1881,5518
2025/02/04,Kaetlyn Osmond Arena,story,1252,2697
2025/02/04,Kaetlyn Osmond Arena,note,1253,2698
2025/02/04,Springdale Stadium and Curling Club,story,244,370
2025/02/04,Kaetlyn Osmond Arena,story,1263,2712
2025/02/04,Middleton District Arena,story,2169,7801
2025/02/04,Middleton District Arena,story,2179,7833
2025/02/04,Aréna Saint-Boniface,story,1891,5536
2025/02/04,Aréna Saint-Boniface,note,1892,5537
2025/02/04,Middleton District Arena,photo,2182,7844
2025/02/04,Trout Creek Community Centre,note,6897,38198
2025/02/04,I J Coady Memorial Arena,photo,161,245
2025/02/04,Centre Sportif Normandin,photo,585,945
2025/02/04,Centre Sportif Normandin,photo,588,949
2025/02/04,Kaetlyn Osmond Arena,photo,1266,2715
2025/02/04,Centre Sportif Normandin,photo,591,953
2025/02/04,Kaetlyn Osmond Arena,story,1276,2733
2025/02/04,Aréna Saint-Boniface,story,1902,5556
2025/02/04,Kaetlyn Osmond Arena,note,1277,2734
2025/02/04,Aréna Saint-Boniface,story,1912,5575
2025/02/04,Aréna Saint-Boniface,note,1913,5576
2025/02/04,Arborg & District Arena,photo,836,1043
2025/02/04,Arborg & District Arena,photo,839,1047
2025/02/04,Arborg & District Arena,photo,842,1051
2025/02/04,I J Coady Memorial Arena,photo,164,249
2025/02/04,Arborg & District Arena,photo,845,1055
2025/02/04,Centre Sportif Normandin,story,601,965
2025/02/04,North Peace Arena,note,299,493
2025/02/04,Honeywood Arena,story,3721,11425
2025/02/04,Honeywood Arena,photo,3724,11431
2025/02/04,Trout Creek Community Centre,story,6907,38228
2025/02/04,Kaetlyn Osmond Arena,story,1287,2752
2025/02/04,John Levi Community Centre,note,44,68
2025/02/04,Aréna Saint-Boniface,story,1923,5596
2025/02/04,Kaetlyn Osmond Arena,story,1297,2770
2025/02/04,Aréna Saint-Boniface,photo,1926,5606
2025/02/04,Kaetlyn Osmond Arena,photo,1300,2774
2025/02/04,Aréna Saint-Boniface,photo,1929,5613
2025/02/04,Kaetlyn Osmond Arena,photo,1303,2777
2025/02/04,Aréna Saint-Boniface,story,1939,5630
2025/02/04,Aréna Saint-Boniface,photo,1942,5637
2025/02/04,Aréna Saint-Boniface,photo,1945,5645
2025/02/04,Aréna Saint-Boniface,note,1946,5646
2025/02/04,Aréna Saint-Boniface,photo,1949,5654
2025/02/04,Kaetlyn Osmond Arena,story,1313,2795
2025/02/04,Trout Creek Community Centre,note,6908,38229
2025/02/04,Kaetlyn Osmond Arena,photo,1316,2799
2025/02/04,Kaetlyn Osmond Arena,story,1326,2817
2025/02/04,Redwood Meadows Arena,photo,248,268
2025/02/04,Redwood Meadows Arena,photo,251,272
2025/02/04,Kaetlyn Osmond Arena,note,1327,2818
2025/02/04,Honeywood Arena,story,3734,11458
2025/02/04,Trout Creek Community Centre,note,6909,38230
2025/02/04,Bashaw Arena,story,3047,12306
2025/02/04,Bashaw Arena,photo,3050,12316
2025/02/04,Aréna Saint-Boniface,note,1950,5655
2025/02/04,Bashaw Arena,photo,3053,12325
2025/02/04,Kaetlyn Osmond Arena,photo,1330,2821
2025/02/04,Kaetlyn Osmond Arena,photo,1333,2824
2025/02/04,Honeywood Arena,story,3744,11484
2025/02/04,Honeywood Arena,photo,3747,11496
2025/02/04,Centre Sportif Normandin,photo,604,969
2025/02/04,Oceanside Place Arena,photo,13,13
2025/02/04,Redwood Meadows Arena,story,261,282
2025/02/04,Arena De Clarence Creek,photo,136,165
2025/02/04,Ivor MacDonald Memorial Arena,photo,227,1086
2025/02/04,Arena De Clarence Creek,photo,139,169
2025/02/04,Arena De Clarence Creek,photo,142,173
2025/02/04,Arena De Clarence Creek,note,143,174
2025/02/04,Kaetlyn Osmond Arena,photo,1336,2828
2025/02/04,Aréna Saint-Boniface,story,1960,5689
2025/02/04,Kaetlyn Osmond Arena,photo,1339,2832
2025/02/04,Aréna Saint-Boniface,photo,1963,5696
2025/02/04,Aréna Saint-Boniface,video,1973,5715
2025/02/04,Aréna Saint-Boniface,photo,1976,5724
2025/02/04,Middleton District Arena,story,2192,7876
2025/02/04,Middleton District Arena,note,2193,7877
2025/02/04,Ivor MacDonald Memorial Arena,photo,230,1107
2025/02/04,Middleton District Arena,photo,2196,7887
2025/02/04,Kaetlyn Osmond Arena,photo,1342,2835
2025/02/04,Kaetlyn Osmond Arena,photo,1345,2838
2025/02/04,Middleton District Arena,photo,2199,7898
2025/02/04,Middleton District Arena,photo,2202,7911
2025/02/04,Kaetlyn Osmond Arena,photo,1348,2841
2025/02/04,Middleton District Arena,photo,2205,7930
2025/02/04,Kaetlyn Osmond Arena,photo,1351,2844
2025/02/04,Middleton District Arena,photo,2208,7941
2025/02/04,Honeywood Arena,story,3757,11529
2025/02/04,Aréna Saint-Boniface,note,1977,5725
2025/02/04,Trout Creek Community Centre,story,6919,38260
2025/02/04,Kaetlyn Osmond Arena,note,1352,2845
2025/02/04,Kaetlyn Osmond Arena,photo,1355,2848
2025/02/04,Middleton District Arena,photo,2211,7955
2025/02/04,Don Cruickshank Memorial Arena,story,109,336
2025/02/04,Aréna Fernand-Asselin,photo,13,14
2025/02/04,Kaetlyn Osmond Arena,photo,1358,2851
2025/02/04,Don Cruickshank Memorial Arena,photo,112,349
2025/02/04,Kaetlyn Osmond Arena,note,1359,2852
2025/02/04,Kaetlyn Osmond Arena,photo,1362,2856
2025/02/04,Kaetlyn Osmond Arena,photo,1365,2860
2025/02/04,Kaetlyn Osmond Arena,note,1366,2861
2025/02/04,Ron Gorr Memorial Arena,story,321,683
2025/02/04,Kaetlyn Osmond Arena,note,1367,2862
2025/02/04,Rolling Hills Arena,story,510,1846
2025/02/04,Kaetlyn Osmond Arena,photo,1370,2865
2025/02/04,Kaetlyn Osmond Arena,note,1371,2866
2025/02/04,Kaetlyn Osmond Arena,story,1381,2884
2025/02/04,Kaetlyn Osmond Arena,photo,1384,2887
2025/02/04,Kaetlyn Osmond Arena,photo,1387,2891
2025/02/04,Fox Valley Skating Arena,story,418,1060
2025/02/04,Cupar Memorial Rink,story,136,310
2025/02/04,Arborg & District Arena,story,855,1067
2025/02/04,Arborg & District Arena,photo,858,1071
2025/02/04,Pete Knight Arena,note,2036,9611
2025/02/04,Trout Creek Community Centre,photo,6922,38270
2025/02/04,Sackville Arena (LDRA),photo,7346,24541
2025/02/04,Rolling Hills Arena,story,520,1874
2025/02/04,Centre Sportif Normandin,photo,607,974
2025/02/04,Fox Valley Skating Arena,story,428,1081
2025/02/04,Honeywood Arena,photo,3760,11537
2025/02/04,Honeywood Arena,photo,3763,11545
2025/02/04,Petitcodiac Arena,story,662,962
2025/02/04,Walkerton Community Centre,story,132,218
2025/02/04,Aréna Saint-Boniface,story,1987,5745
2025/02/04,Fox Valley Skating Arena,story,438,1102
2025/02/04,Fox Valley Skating Arena,story,448,1123
2025/02/04,Don Cruickshank Memorial Arena,photo,115,359
2025/02/04,Arena De Clarence Creek,story,153,185
2025/02/04,Fox Valley Skating Arena,story,458,1145
2025/02/04,Honeywood Arena,story,3773,11575
2025/02/04,Rolling Hills Arena,story,530,1901
2025/02/04,Rolling Hills Arena,note,531,1902
2025/02/04,North Peace Arena,photo,302,498
2025/02/04,Pete Knight Arena,story,2046,9652
2025/02/04,Pete Knight Arena,photo,2049,9664
2025/02/04,Cupar Memorial Rink,photo,139,317
2025/02/04,Rolling Hills Arena,note,532,1903
2025/02/04,Raymore Arena,story,41,41
2025/02/04,Raymore Arena,photo,44,44
2025/02/04,Honeywood Arena,story,3783,11602
2025/02/04,Jus Jordan Arena,story,109,113
2025/02/04,Don Cruickshank Memorial Arena,story,125,380
2025/02/04,North Hastings Community Centre,story,835,3314
2025/02/04,Ron Gorr Memorial Arena,photo,324,687
2025/02/04,Kaetlyn Osmond Arena,story,1397,2912
2025/02/04,Don Cruickshank Memorial Arena,photo,128,392
2025/02/04,Sangudo Arena,photo,110,168
2025/02/04,Ron Gorr Memorial Arena,photo,327,692
2025/02/04,Don Cruickshank Memorial Arena,photo,131,404
2025/02/04,Ron Gorr Memorial Arena,photo,330,697
2025/02/04,Strathcona Gardens Recreation Complex,story,25,25
2025/02/04,Ron Gorr Memorial Arena,note,331,698
2025/02/04,Don Cruickshank Memorial Arena,note,132,405
2025/02/04,Kyle Community Sports Centre,story,49,71
2025/02/04,Centre Sportif Normandin,note,608,975
2025/02/04,Centre Sportif Normandin,photo,611,979
2025/02/04,Honeywood Arena,photo,3786,11610
2025/02/04,Aréna Saint-Boniface,note,1988,5746
2025/02/04,Riverton Arena,note,514,1059
2025/02/04,Kaetlyn Osmond Arena,note,1398,2913
2025/02/04,Trout Creek Community Centre,story,6932,38299
2025/02/04,Savanna Agricultural Society Rec-Plex,story,20,20
2025/02/04,Drumheller Memorial Arena,photo,23,23
2025/02/04,Drumheller Memorial Arena,photo,26,26
2025/02/04,Drumheller Memorial Arena,photo,29,29
2025/02/04,Ron Gorr Memorial Arena,story,341,710
2025/02/04,Kaetlyn Osmond Arena,note,1399,2914
