Date, Arena, Type, Raw Points, Points
2025/02/16,Honeywood Arena,photo,6256,21235
2025/02/16,Honeywood Arena,photo,6259,21259
2025/02/16,Honeywood Arena,photo,6262,21282
2025/02/16,Aréna Saint-Boniface,story,6590,18074
2025/02/16,High level  Arena,photo,44,206
2025/02/16,Big River Arena,photo,959,4069
2025/02/16,Aréna Saint-Boniface,note,6591,18075
2025/02/16,Honeywood Arena,note,6263,21283
2025/02/16,Trout Creek Community Centre,photo,10870,50746
2025/02/16,Trout Creek Community Centre,photo,10873,50756
2025/02/16,Trout Creek Community Centre,photo,10876,50767
2025/02/16,Trout Creek Community Centre,photo,10879,50778
2025/02/16,Honeywood Arena,story,6273,21320
2025/02/16,Trout Creek Community Centre,photo,10882,50790
2025/02/16,Honeywood Arena,story,6283,21354
2025/02/16,Vern Miller Memorial Arena,photo,13,13
2025/02/16,Big River Arena,photo,962,4091
2025/02/16,Big River Arena,photo,965,4111
2025/02/16,Big River Arena,photo,968,4128
2025/02/16,Big River Arena,photo,971,4147
2025/02/16,Rolling Hills Arena,story,1592,5125
2025/02/16,Rolling Hills Arena,story,1602,5150
2025/02/16,Bashaw Arena,story,4909,19827
2025/02/16,Rolling Hills Arena,note,1603,5151
2025/02/16,Trout Creek Community Centre,note,10883,50791
2025/02/16,Centre Sportif Normandin,note,3374,4408
2025/02/16,Bashaw Arena,story,4919,19868
2025/02/16,Rolling Hills Arena,story,1613,5172
2025/02/16,Rolling Hills Arena,note,1614,5173
2025/02/16,Aréna Saint-Boniface,story,6601,18092
2025/02/16,Ivor MacDonald Memorial Arena,photo,1776,8880
2025/02/16,Ivor MacDonald Memorial Arena,photo,1779,8896
2025/02/17,Aréna Saint-Boniface,story,6611,18106
2025/02/17,Ivor MacDonald Memorial Arena,note,1780,8897
2025/02/17,Ivor MacDonald Memorial Arena,note,1781,8898
2025/02/17,Aréna Saint-Boniface,note,6612,18107
2025/02/17,Ivor MacDonald Memorial Arena,photo,1784,8915
2025/02/17,Ivor MacDonald Memorial Arena,photo,1787,8931
2025/02/17,Ivor MacDonald Memorial Arena,photo,1790,8948
2025/02/17,Don Cruickshank Memorial Arena,story,971,3186
2025/02/17,Ivor MacDonald Memorial Arena,photo,1793,8965
2025/02/17,Ivor MacDonald Memorial Arena,photo,1796,8984
2025/02/17,Ivor MacDonald Memorial Arena,photo,1799,9001
2025/02/17,Ivor MacDonald Memorial Arena,photo,1802,9019
2025/02/17,Ivor MacDonald Memorial Arena,photo,1805,9037
2025/02/17,Athens Community Centre Centre 76,story,399,1406
2025/02/17,Don Cruickshank Memorial Arena,story,981,3209
2025/02/17,Bienfait Memorial Arena,story,262,262
2025/02/17,Ivor MacDonald Memorial Arena,story,1815,9079
2025/02/17,Bienfait Memorial Arena,photo,265,265
2025/02/17,Bienfait Memorial Arena,photo,268,268
2025/02/17,Bienfait Memorial Arena,photo,271,271
2025/02/17,Bienfait Memorial Arena,photo,274,274
2025/02/17,Bienfait Memorial Arena,photo,277,277
2025/02/17,Aréna Saint-Boniface,story,6622,18147
2025/02/17,Tri Township Arena,photo,56,66
2025/02/17,Rolling Hills Arena,story,1624,5194
2025/02/17,Aréna Saint-Boniface,note,6623,18148
2025/02/17,Pete Knight Arena,photo,5237,20690
2025/02/17,Pete Knight Arena,photo,5240,20713
2025/02/17,Sackville Arena (LDRA),photo,8815,29960
2025/02/17,Sackville Arena (LDRA),photo,8818,29972
2025/02/17,Sackville Arena (LDRA),note,8819,29973
2025/02/17,Sackville Arena (LDRA),photo,8822,29983
2025/02/17,Sackville Arena (LDRA),photo,8825,29993
2025/02/17,Pete Knight Arena,note,5241,20714
2025/02/17,Rolling Hills Arena,note,1625,5195
2025/02/17,Aréna Saint-Boniface,note,6624,18149
2025/02/17,Arborg & District Arena,photo,1038,1292
2025/02/17,Ivor MacDonald Memorial Arena,story,1825,9118
2025/02/17,Ivor MacDonald Memorial Arena,photo,1828,9138
2025/02/17,Rolling Hills Arena,story,1635,5218
2025/02/17,Ivor MacDonald Memorial Arena,note,1829,9139
2025/02/17,Sackville Arena (LDRA),photo,8828,30005
2025/02/17,Sackville Arena (LDRA),photo,8831,30019
2025/02/17,Sackville Arena (LDRA),photo,8834,30032
2025/02/17,Fox Valley Skating Arena,note,1245,2839
2025/02/17,Ivor MacDonald Memorial Arena,story,1839,9181
2025/02/17,Ivor MacDonald Memorial Arena,note,1840,9182
2025/02/17,Honeywood Arena,photo,6286,21376
2025/02/17,Sackville Arena (LDRA),photo,8837,30044
2025/02/17,Sackville Arena (LDRA),photo,8840,30054
2025/02/17,Ivor MacDonald Memorial Arena,note,1841,9183
2025/02/17,Ivor MacDonald Memorial Arena,photo,1844,9198
2025/02/17,Ivor MacDonald Memorial Arena,photo,1847,9212
2025/02/17,Rolling Hills Arena,photo,1638,5235
2025/02/17,Honeywood Arena,note,6287,21377
2025/02/17,Rolling Hills Arena,story,1648,5257
2025/02/17,Ivor MacDonald Memorial Arena,photo,1850,9230
2025/02/17,Honeywood Arena,story,6297,21412
2025/02/17,Aréna Saint-Boniface,story,6634,18165
2025/02/17,Aréna Saint-Boniface,photo,6637,18180
2025/02/17,Aréna Saint-Boniface,note,6638,18181
2025/02/17,Aréna Saint-Boniface,story,6648,18197
2025/02/17,Aréna Saint-Boniface,story,6658,18214
2025/02/17,Aréna Saint-Boniface,note,6659,18215
2025/02/17,Ivor MacDonald Memorial Arena,note,1851,9231
2025/02/17,Aréna Saint-Boniface,photo,6662,18225
2025/02/17,Aréna Joannie Rochette,note,291,480
2025/02/17,Delburne AG Arena,photo,502,1442
2025/02/17,Ivor MacDonald Memorial Arena,story,1861,9274
2025/02/17,Sackville Arena (LDRA),story,8850,30083
2025/02/17,Sackville Arena (LDRA),note,8851,30084
2025/02/17,Sackville Arena (LDRA),photo,8854,30096
2025/02/17,Aréna Joannie Rochette,story,301,494
2025/02/17,Aréna Saint-Boniface,photo,6665,18235
2025/02/17,Aréna Saint-Boniface,photo,6668,18248
2025/02/17,Aréna Saint-Boniface,photo,6671,18261
2025/02/17,Delburne AG Arena,story,512,1459
2025/02/17,Aréna Saint-Boniface,note,6672,18262
2025/02/17,Ivor MacDonald Memorial Arena,note,1862,9275
2025/02/17,Sackville Arena (LDRA),photo,8857,30107
2025/02/17,Birtle District Community Centre,photo,3,9
2025/02/17,Ivor MacDonald Memorial Arena,photo,1865,9298
2025/02/17,Sackville Arena (LDRA),photo,8860,30117
2025/02/17,Birtle District Community Centre,photo,6,21
2025/02/17,Sackville Arena (LDRA),photo,8863,30129
2025/02/17,Sackville Arena (LDRA),photo,8866,30141
2025/02/17,Sackville Arena (LDRA),photo,8869,30150
2025/02/17,Sackville Arena (LDRA),photo,8872,30159
2025/02/17,Sackville Arena (LDRA),photo,8875,30174
2025/02/17,Pete Knight Arena,photo,5244,20739
2025/02/17,Atlas Tube Centre,photo,13,13
2025/02/17,Athens Community Centre Centre 76,story,409,1431
2025/02/17,Athens Community Centre Centre 76,note,410,1432
2025/02/17,Cremona Ag Society Community Arena,story,271,353
2025/02/17,Cremona Ag Society Community Arena,photo,274,358
2025/02/17,Cremona Ag Society Community Arena,photo,277,361
2025/02/17,Cremona Ag Society Community Arena,photo,280,365
2025/02/17,Cremona Ag Society Community Arena,photo,283,370
2025/02/17,Cremona Ag Society Community Arena,photo,286,375
2025/02/17,Cremona Ag Society Community Arena,note,287,376
2025/02/17,Athens Community Centre Centre 76,photo,413,1448
2025/02/17,Athens Community Centre Centre 76,photo,416,1463
2025/02/17,Aréna Saint-Boniface,photo,6675,18278
2025/02/17,Ron Gorr Memorial Arena,story,451,836
2025/02/17,Aréna Saint-Boniface,photo,6678,18292
2025/02/17,Sackville Arena (LDRA),story,8885,30199
2025/02/17,Sackville Arena (LDRA),photo,8888,30214
2025/02/17,Ron Gorr Memorial Arena,note,452,837
2025/02/17,Sackville Arena (LDRA),photo,8891,30226
2025/02/17,Sackville Arena (LDRA),photo,8894,30238
2025/02/17,Sackville Arena (LDRA),photo,8897,30250
2025/02/17,Sackville Arena (LDRA),photo,8900,30266
2025/02/17,Sackville Arena (LDRA),note,8901,30267
2025/02/17,Aréna Saint-Boniface,photo,6681,18310
2025/02/17,Aréna Saint-Boniface,photo,6684,18329
2025/02/17,Big River Arena,photo,974,4168
2025/02/17,Big River Arena,photo,977,4188
2025/02/17,Cremona Ag Society Community Arena,photo,290,380
2025/02/17,Big River Arena,photo,980,4210
2025/02/17,Aréna Saint-Boniface,note,6685,18330
2025/02/17,Pete Knight Arena,note,5245,20740
2025/02/17,Don Cruickshank Memorial Arena,photo,984,3225
2025/02/17,Aréna Saint-Boniface,note,6686,18331
2025/02/17,Rolling Hills Arena,story,1658,5281
2025/02/17,Rolling Hills Arena,photo,1661,5301
2025/02/17,Cremona Ag Society Community Arena,photo,293,384
2025/02/17,Cremona Ag Society Community Arena,photo,296,390
2025/02/17,Rolling Hills Arena,photo,1664,5321
2025/02/17,Honeywood Arena,story,6307,21449
2025/02/17,Cremona Ag Society Community Arena,story,306,400
2025/02/17,Frank Crane Arena,photo,577,671
2025/02/17,Ivor MacDonald Memorial Arena,note,1866,9299
2025/02/17,Ivor MacDonald Memorial Arena,note,1867,9300
2025/02/17,John Levi Community Centre,photo,328,506
2025/02/17,Sackville Arena (LDRA),story,8911,30293
2025/02/17,Aréna Saint-Boniface,note,6687,18332
2025/02/17,Trout Creek Community Centre,photo,10886,50803
2025/02/17,Trout Creek Community Centre,photo,10889,50816
2025/02/17,Sackville Arena (LDRA),note,8912,30294
2025/02/17,Trout Creek Community Centre,photo,10892,50832
2025/02/17,Sackville Arena (LDRA),photo,8915,30309
2025/02/17,Sackville Arena (LDRA),photo,8918,30324
2025/02/17,Trout Creek Community Centre,photo,10895,50843
2025/02/17,Aréna Saint-Boniface,photo,6690,18345
2025/02/17,Aréna Saint-Boniface,photo,6693,18364
2025/02/17,Aréna Saint-Boniface,photo,6696,18387
2025/02/17,Bill Chaplin Arena,story,336,1018
2025/02/17,Bill Chaplin Arena,note,337,1019
2025/02/17,Trout Creek Community Centre,story,10905,50891
2025/02/17,Trout Creek Community Centre,photo,10908,50906
2025/02/17,Trout Creek Community Centre,photo,10911,50923
2025/02/17,Aréna Saint-Boniface,story,6706,18404
2025/02/17,Big River Arena,story,990,4238
2025/02/17,Trout Creek Community Centre,story,10921,50980
2025/02/17,Humphrey Arena,photo,32,39
2025/02/17,Sackville Arena (LDRA),photo,8921,30340
2025/02/17,Sackville Arena (LDRA),photo,8924,30358
2025/02/17,Bill Chaplin Arena,story,347,1032
2025/02/17,Bill Chaplin Arena,note,348,1033
2025/02/17,Sackville Arena (LDRA),note,8925,30359
2025/02/17,Sackville Arena (LDRA),photo,8928,30377
2025/02/17,Sackville Arena (LDRA),photo,8931,30396
2025/02/17,Trout Creek Community Centre,story,10931,51037
2025/02/17,Honeywood Arena,photo,6310,21476
2025/02/17,Honeywood Arena,photo,6313,21502
2025/02/17,Sackville Arena (LDRA),story,8941,30420
2025/02/17,Honeywood Arena,photo,6316,21523
2025/02/17,Sackville Arena (LDRA),note,8942,30421
2025/02/17,Sackville Arena (LDRA),photo,8945,30439
2025/02/17,Sackville Arena (LDRA),story,8955,30466
2025/02/17,Ivor MacDonald Memorial Arena,note,1868,9301
2025/02/17,Athens Community Centre Centre 76,story,426,1488
2025/02/17,Sackville Arena (LDRA),story,8965,30495
2025/02/17,Athens Community Centre Centre 76,photo,429,1502
2025/02/17,Athens Community Centre Centre 76,photo,432,1517
2025/02/17,Sackville Arena (LDRA),photo,8968,30514
2025/02/17,Athens Community Centre Centre 76,photo,435,1531
2025/02/17,Sackville Arena (LDRA),note,8969,30515
2025/02/17,Sackville Arena (LDRA),photo,8972,30535
2025/02/17,Athens Community Centre Centre 76,photo,438,1546
2025/02/17,Athens Community Centre Centre 76,photo,441,1561
2025/02/17,Sackville Arena (LDRA),photo,8975,30553
2025/02/17,Sackville Arena (LDRA),story,8985,30579
2025/02/17,Athens Community Centre Centre 76,note,442,1562
2025/02/17,Athens Community Centre Centre 76,photo,445,1576
2025/02/17,Athens Community Centre Centre 76,photo,448,1591
2025/02/17,Aréna Saint-Boniface,story,6716,18423
2025/02/17,Aréna Saint-Boniface,photo,6719,18444
2025/02/17,Aréna Saint-Boniface,photo,6722,18458
2025/02/17,Aréna Saint-Boniface,photo,6725,18474
2025/02/17,Aréna Saint-Boniface,photo,6728,18500
2025/02/17,Aréna Saint-Boniface,photo,6731,18523
2025/02/17,Aréna Saint-Boniface,note,6732,18524
2025/02/17,Trout Creek Community Centre,photo,10934,51049
2025/02/17,Trout Creek Community Centre,photo,10937,51064
2025/02/17,Trout Creek Community Centre,note,10938,51065
2025/02/17,Aréna Saint-Boniface,photo,6735,18540
2025/02/17,Sackville Arena (LDRA),photo,8988,30597
2025/02/17,Bashaw Arena,note,4920,19869
2025/02/17,Sackville Arena (LDRA),photo,8991,30617
2025/02/17,Honeywood Arena,photo,6319,21543
2025/02/17,Honeywood Arena,photo,6322,21570
2025/02/17,Aréna Saint-Boniface,story,6745,18559
2025/02/17,Aréna Saint-Boniface,photo,6748,18574
2025/02/17,Big River Arena,note,991,4239
2025/02/17,Ivor MacDonald Memorial Arena,photo,1871,9326
2025/02/17,Tri Township Arena,photo,59,70
2025/02/17,Ivor MacDonald Memorial Arena,photo,1874,9343
2025/02/17,Aréna Saint-Boniface,note,6749,18575
2025/02/17,Honeywood Arena,photo,6325,21589
2025/02/17,Honeywood Arena,photo,6328,21610
2025/02/17,Honeywood Arena,photo,6331,21631
2025/02/17,Bill Chaplin Arena,story,358,1046
2025/02/17,Bill Chaplin Arena,note,359,1047
2025/02/17,Big River Arena,story,1001,4270
2025/02/17,Big River Arena,note,1002,4271
2025/02/17,Bashaw Arena,photo,4923,19888
2025/02/17,Bashaw Arena,photo,4926,19912
2025/02/17,Bashaw Arena,photo,4929,19932
2025/02/17,Bashaw Arena,photo,4932,19954
2025/02/17,Bashaw Arena,photo,4935,19978
2025/02/17,Aréna Saint-Boniface,story,6759,18590
2025/02/17,Aréna Saint-Boniface,note,6760,18591
2025/02/17,Aréna Saint-Boniface,photo,6763,18614
2025/02/17,Aréna Saint-Boniface,photo,6766,18639
2025/02/17,Aréna Saint-Boniface,photo,6769,18666
2025/02/17,Aréna Saint-Boniface,photo,6772,18687
2025/02/17,Aréna Saint-Boniface,photo,6775,18716
2025/02/17,Trout Creek Community Centre,note,10939,51066
2025/02/17,Honeywood Arena,note,6332,21632
2025/02/17,Aréna Saint-Boniface,story,6785,18733
2025/02/17,Aréna Saint-Boniface,note,6786,18734
2025/02/17,Trout Creek Community Centre,photo,10942,51080
2025/02/17,Trout Creek Community Centre,photo,10945,51099
2025/02/17,Aréna Saint-Boniface,photo,6789,18759
2025/02/17,Aréna Saint-Boniface,photo,6792,18786
2025/02/17,Aréna Saint-Boniface,photo,6795,18810
2025/02/17,Aréna Saint-Boniface,photo,6798,18850
2025/02/17,Aréna Saint-Boniface,photo,6801,18884
2025/02/17,Trout Creek Community Centre,photo,10948,51111
2025/02/17,Big River Arena,photo,1005,4288
2025/02/17,Big River Arena,photo,1008,4305
2025/02/17,Trout Creek Community Centre,photo,10951,51125
2025/02/17,Coronation Arena,story,10,10
2025/02/17,Trout Creek Community Centre,photo,10954,51139
2025/02/17,Trout Creek Community Centre,photo,10957,51157
2025/02/17,Trout Creek Community Centre,photo,10960,51176
2025/02/17,Trout Creek Community Centre,photo,10963,51192
2025/02/17,Aréna Conrad-Parent,note,35,35
2025/02/17,Athens Community Centre Centre 76,story,458,1619
2025/02/17,Amherst Stadium,story,14,14
2025/02/17,Amherst Stadium,photo,17,17
2025/02/17,Centre Sportif Normandin,photo,3377,4413
2025/02/17,Sackville Arena (LDRA),note,8992,30618
2025/02/17,Big River Arena,photo,1011,4323
2025/02/17,Sackville Arena (LDRA),photo,8995,30633
2025/02/17,Sackville Arena (LDRA),photo,8998,30649
2025/02/17,Sackville Arena (LDRA),photo,9001,30664
2025/02/17,Sackville Arena (LDRA),photo,9004,30684
2025/02/17,Big River Arena,story,1021,4354
2025/02/17,Sackville Arena (LDRA),photo,9007,30702
2025/02/17,Big River Arena,photo,1024,4371
2025/02/17,Big River Arena,photo,1027,4389
2025/02/17,Ingersoll & District Memorial Centre,story,60,81
2025/02/17,Honeywood Arena,story,6342,21674
2025/02/17,Centre Sportif Normandin,note,3378,4414
2025/02/17,Centre Sportif Normandin,story,3388,4426
2025/02/17,Moosomin Communiplex,story,10,10
2025/02/17,Centre Sportif Normandin,note,3389,4427
2025/02/17,Pete Knight Arena,photo,5248,20766
2025/02/17,Centre Sportif Normandin,note,3390,4428
2025/02/17,Pete Knight Arena,photo,5251,20787
2025/02/17,Pete Knight Arena,photo,5254,20808
2025/02/17,Coronation Arena,photo,13,13
2025/02/17,Pete Knight Arena,photo,5257,20830
2025/02/17,Trout Creek Community Centre,photo,10966,51208
2025/02/17,Tri Township Arena,note,60,71
2025/02/17,Trout Creek Community Centre,photo,10969,51223
2025/02/17,Athens Community Centre Centre 76,photo,461,1634
2025/02/17,Athens Community Centre Centre 76,photo,464,1648
2025/02/17,Athens Community Centre Centre 76,photo,467,1663
2025/02/17,Aréna Saint-Boniface,photo,6804,18922
2025/02/17,Aréna Saint-Boniface,photo,6807,18971
2025/02/17,Athens Community Centre Centre 76,photo,470,1678
2025/02/17,Bienfait Memorial Arena,note,278,278
2025/02/17,Athens Community Centre Centre 76,photo,473,1694
2025/02/17,Don Cruickshank Memorial Arena,story,994,3247
2025/02/17,Irma Arena,story,327,339
2025/02/17,Athens Community Centre Centre 76,note,474,1695
2025/02/17,Ingersoll & District Memorial Centre,photo,63,86
2025/02/17,Don Cruickshank Memorial Arena,story,1004,3271
2025/02/17,Sackville Arena (LDRA),story,9017,30731
2025/02/17,Trout Creek Community Centre,photo,10972,51239
2025/02/17,Sackville Arena (LDRA),photo,9020,30749
2025/02/17,Aréna Saint-Boniface,story,6817,18985
2025/02/17,Aréna Saint-Boniface,story,6827,19000
2025/02/17,Aréna Saint-Boniface,story,6837,19016
2025/02/17,Ivor MacDonald Memorial Arena,note,1875,9344
2025/02/17,Aréna Saint-Boniface,story,6847,19031
2025/02/17,Delburne AG Arena,photo,515,1466
2025/02/17,Big River Arena,story,1037,4421
2025/02/17,Centre Sportif Normandin,story,3400,4441
2025/02/17,Sackville Arena (LDRA),story,9030,30776
2025/02/17,Aréna Saint-Boniface,story,6857,19046
2025/02/17,KC Irving Regional Center,note,30,30
2025/02/17,Trout Creek Community Centre,story,10982,51295
2025/02/17,Aréna Saint-Boniface,story,6867,19060
2025/02/17,Ivor MacDonald Memorial Arena,story,1885,9386
2025/02/17,Trout Creek Community Centre,photo,10985,51313
2025/02/17,Aréna Saint-Boniface,note,6868,19061
2025/02/17,Big River Arena,photo,1040,4438
2025/02/17,Aréna Saint-Boniface,note,6869,19062
2025/02/17,Big River Arena,note,1041,4439
2025/02/17,Don Cruickshank Memorial Arena,story,1014,3295
2025/02/17,Honeywood Arena,photo,6345,21706
2025/02/17,Pete Knight Arena,story,5267,20859
2025/02/17,Delburne AG Arena,photo,518,1473
2025/02/17,Delburne AG Arena,photo,521,1480
2025/02/17,Cupar Memorial Rink,photo,203,354
2025/02/17,Delburne AG Arena,photo,524,1487
2025/02/17,Big River Arena,story,1051,4470
2025/02/17,Delburne AG Arena,photo,527,1496
2025/02/17,Cupar Memorial Rink,photo,206,357
2025/02/17,Cupar Memorial Rink,photo,209,360
2025/02/17,Honeywood Arena,photo,6348,21737
2025/02/17,Ivor MacDonald Memorial Arena,photo,1888,9401
2025/02/17,Ivor MacDonald Memorial Arena,photo,1891,9421
2025/02/17,Honeywood Arena,photo,6351,21767
2025/02/17,Big River Arena,story,1061,4501
2025/02/17,Big River Arena,photo,1064,4520
2025/02/17,Big River Arena,photo,1067,4542
2025/02/17,Big River Arena,note,1068,4543
2025/02/17,Honeywood Arena,photo,6354,21797
2025/02/17,Big River Arena,story,1078,4572
2025/02/17,Ivor MacDonald Memorial Arena,story,1901,9471
2025/02/17,Big River Arena,photo,1081,4594
2025/02/17,Ivor MacDonald Memorial Arena,photo,1904,9494
2025/02/17,Pembroke Memorial Centre,story,10,10
2025/02/17,Big River Arena,photo,1084,4618
2025/02/17,Trout Creek Community Centre,photo,10988,51336
2025/02/17,Ingersoll & District Memorial Centre,story,73,99
2025/02/17,Ingersoll & District Memorial Centre,photo,76,105
2025/02/17,Frank Crane Arena,photo,580,676
2025/02/17,Bashaw Arena,story,4945,20018
2025/02/17,Bashaw Arena,note,4946,20019
2025/02/17,Pete Knight Arena,photo,5270,20886
