Date, Arena, Type, Raw Points, Points
2025/02/11,Pete Knight Arena,photo,3810,16459
2025/02/11,Aréna Saint-Boniface,photo,4160,12941
2025/02/11,Aréna Saint-Boniface,photo,4163,12945
2025/02/11,Aréna Saint-Boniface,photo,4166,12953
2025/02/11,Pete Knight Arena,note,3811,16460
2025/02/11,Kaetlyn Osmond Arena,photo,1720,3444
2025/02/11,John Levi Community Centre,photo,222,341
2025/02/11,John Levi Community Centre,photo,225,347
2025/02/11,Kaetlyn Osmond Arena,story,1730,3459
2025/02/11,Rolling Hills Arena,note,1114,3710
2025/02/11,Marmora Arena,story,168,350
2025/02/11,Aréna Saint-Boniface,photo,4169,12956
2025/02/11,Rolling Hills Arena,story,1124,3732
2025/02/11,Rolling Hills Arena,photo,1127,3745
2025/02/11,Rolling Hills Arena,photo,1130,3757
2025/02/11,Rolling Hills Arena,story,1140,3780
2025/02/11,John Levi Community Centre,story,235,360
2025/02/11,Ivor MacDonald Memorial Arena,note,764,3943
2025/02/11,Rolling Hills Arena,photo,1143,3793
2025/02/11,Rolling Hills Arena,photo,1146,3807
2025/02/11,Nattilik Arena,photo,27,27
2025/02/11,Rolling Hills Arena,note,1147,3808
2025/02/11,Nattilik Arena,photo,30,30
2025/02/11,Aréna Saint-Boniface,story,4179,12973
2025/02/11,Centre Sportif Normandin,photo,3039,3982
2025/02/11,Ivor MacDonald Memorial Arena,story,774,3986
2025/02/11,Pete Knight Arena,story,3821,16503
2025/02/11,Pete Knight Arena,photo,3824,16510
2025/02/11,Pete Knight Arena,photo,3827,16517
2025/02/11,Pete Knight Arena,photo,3830,16524
2025/02/11,Trout Creek Community Centre,story,9509,46522
2025/02/11,Pete Knight Arena,photo,3833,16532
2025/02/11,Michipicoten Memorial Community Centre,story,10,10
2025/02/11,Nattilik Arena,photo,33,33
2025/02/11,Pete Knight Arena,photo,3836,16540
2025/02/11,Pete Knight Arena,photo,3839,16548
2025/02/11,Ivor MacDonald Memorial Arena,story,784,4032
2025/02/11,Don Cruickshank Memorial Arena,story,594,1933
2025/02/11,Manitouwadge arena ,photo,105,107
2025/02/11,Pete Knight Arena,note,3840,16549
2025/02/11,Manitouwadge arena ,photo,108,110
2025/02/11,Eleanor Pew Memorial Arena,photo,236,303
2025/02/11,Centre Sportif Normandin,photo,3042,3986
2025/02/11,Centre Sportif Normandin,photo,3045,3990
2025/02/11,Middleton District Arena,note,3172,11412
2025/02/11,Aréna Saint-Boniface,photo,4182,12978
2025/02/11,Ashern Arena,story,10,10
2025/02/11,Aréna Saint-Boniface,note,4183,12979
2025/02/11,Aréna Saint-Boniface,note,4184,12980
2025/02/11,Aréna Saint-Boniface,photo,4187,12984
2025/02/11,Aréna Saint-Boniface,photo,4190,12991
2025/02/11,Fox Valley Skating Arena,story,1027,2474
2025/02/11,Aréna Saint-Boniface,photo,4193,12995
2025/02/11,Bill Chaplin Arena,note,215,689
2025/02/11,Aréna Saint-Boniface,photo,4196,12999
2025/02/11,Aréna Saint-Boniface,photo,4199,13003
2025/02/11,Aréna Saint-Boniface,photo,4202,13008
2025/02/11,Aréna Saint-Boniface,photo,4205,13013
2025/02/11,Aréna Saint-Boniface,photo,4208,13017
2025/02/11,Pete Knight Arena,story,3850,16590
2025/02/11,Harry Lumley Bayshore Community Centre,story,37,39
2025/02/11,Pete Knight Arena,photo,3853,16598
2025/02/11,Pete Knight Arena,photo,3856,16605
2025/02/11,Ivor MacDonald Memorial Arena,photo,787,4043
2025/02/11,Pete Knight Arena,photo,3859,16612
2025/02/11,Aréna Saint-Boniface,story,4218,13035
2025/02/11,Aréna Saint-Boniface,note,4219,13036
2025/02/11,Aréna Saint-Boniface,note,4220,13037
2025/02/11,Aréna Saint-Boniface,story,4230,13055
2025/02/11,Pete Knight Arena,story,3869,16655
2025/02/11,Aréna Saint-Boniface,note,4231,13056
2025/02/11,Aréna Saint-Boniface,note,4232,13057
2025/02/11,Fox Valley Skating Arena,story,1037,2494
2025/02/11,Aréna Saint-Boniface,story,4242,13075
2025/02/11,Aréna Saint-Boniface,note,4243,13076
2025/02/11,Aréna Saint-Boniface,photo,4246,13080
2025/02/11,Aréna Saint-Boniface,photo,4249,13083
2025/02/11,Aréna Saint-Boniface,note,4250,13084
2025/02/11,Aréna Saint-Boniface,photo,4253,13087
2025/02/11,Aréna Saint-Boniface,note,4254,13088
2025/02/11,Ivor MacDonald Memorial Arena,note,788,4044
2025/02/11,Fox Valley Skating Arena,story,1047,2513
2025/02/11,Middleton District Arena,note,3173,11413
2025/02/11,Tilbury Memorial Arena,note,18,18
2025/02/11,Frank Crane Arena,story,369,410
2025/02/11,Frank Crane Arena,photo,372,414
2025/02/11,Fox Valley Skating Arena,story,1057,2534
2025/02/11,Frank Crane Arena,photo,375,418
2025/02/11,Frank Crane Arena,story,385,430
2025/02/11,Frank Crane Arena,photo,388,434
2025/02/11,Civic Centre Arena,note,153,253
2025/02/11,Aréna Saint-Boniface,photo,4257,13091
2025/02/11,Frank Crane Arena,note,389,435
2025/02/11,Ivor MacDonald Memorial Arena,photo,791,4055
2025/02/11,Aréna Saint-Boniface,photo,4260,13094
2025/02/11,Ivor MacDonald Memorial Arena,photo,794,4066
2025/02/11,Ivor MacDonald Memorial Arena,photo,797,4076
2025/02/11,Ivor MacDonald Memorial Arena,photo,800,4087
2025/02/11,Aréna Saint-Boniface,story,4270,13112
2025/02/11,Pete Knight Arena,photo,3872,16662
2025/02/11,Pete Knight Arena,photo,3875,16670
2025/02/11,Pete Knight Arena,photo,3878,16679
2025/02/11,Pete Knight Arena,photo,3881,16687
2025/02/11,Fox Valley Skating Arena,photo,1060,2539
2025/02/11,Aréna Saint-Boniface,photo,4273,13116
2025/02/11,Ivor MacDonald Memorial Arena,story,810,4131
2025/02/11,Fox Valley Skating Arena,photo,1063,2544
2025/02/11,Aréna Saint-Boniface,photo,4276,13122
2025/02/11,Fox Valley Skating Arena,note,1064,2545
2025/02/11,Aréna Saint-Boniface,photo,4279,13131
2025/02/11,Aréna Saint-Boniface,story,4289,13149
2025/02/11,Aréna Saint-Boniface,photo,4292,13154
2025/02/11,Aréna Saint-Boniface,story,4302,13177
2025/02/11,Ron Gorr Memorial Arena,photo,391,773
2025/02/11,Aréna Saint-Boniface,note,4303,13178
2025/02/11,Ron Gorr Memorial Arena,story,401,784
2025/02/11,Pete Knight Arena,story,3891,16729
2025/02/11,Aréna Saint-Boniface,note,4304,13179
2025/02/11,Ron Gorr Memorial Arena,note,402,785
2025/02/11,Aréna Saint-Boniface,note,4305,13180
2025/02/11,Aréna Saint-Boniface,photo,4308,13186
2025/02/11,Aréna Saint-Boniface,photo,4311,13193
2025/02/11,Aréna Saint-Boniface,photo,4314,13197
2025/02/11,Honeywood Arena,photo,4676,16243
2025/02/11,Honeywood Arena,photo,4679,16252
2025/02/11,Pete Knight Arena,story,3901,16776
2025/02/11,Honeywood Arena,photo,4682,16260
2025/02/11,Honeywood Arena,photo,4685,16270
2025/02/11,Honeywood Arena,photo,4688,16280
2025/02/11,Honeywood Arena,note,4689,16281
2025/02/11,Big River Arena,story,804,3096
2025/02/11,Big River Arena,photo,807,3111
2025/02/11,Fox Valley Skating Arena,story,1074,2566
2025/02/11,Fox Valley Skating Arena,note,1075,2567
2025/02/11,Trout Creek Community Centre,note,9510,46523
2025/02/11,Fox Valley Skating Arena,photo,1078,2572
2025/02/11,Pete Knight Arena,photo,3904,16784
2025/02/11,Ivor MacDonald Memorial Arena,note,811,4132
2025/02/11,Pete Knight Arena,photo,3907,16791
2025/02/11,Pete Knight Arena,photo,3910,16797
2025/02/11,Pete Knight Arena,photo,3913,16805
2025/02/11,Pete Knight Arena,photo,3916,16812
2025/02/11,Aréna Saint-Boniface,photo,4317,13202
2025/02/11,Aréna Saint-Boniface,note,4318,13203
2025/02/11,Ivor MacDonald Memorial Arena,story,821,4179
2025/02/11,St Boniface,note,100,145
2025/02/11,Fox Valley Skating Arena,story,1088,2593
2025/02/11,Arborg & District Arena,note,1074,1333
2025/02/11,Fox Valley Skating Arena,note,1089,2594
2025/02/11,Pete Knight Arena,photo,3919,16819
2025/02/11,Pete Knight Arena,photo,3922,16827
2025/02/11,Pete Knight Arena,photo,3925,16834
2025/02/11,Pete Knight Arena,photo,3928,16841
2025/02/11,Pete Knight Arena,photo,3931,16849
2025/02/11,Pete Knight Arena,photo,3934,16856
2025/02/11,Pete Knight Arena,photo,3937,16863
2025/02/11,Pete Knight Arena,photo,3940,16870
2025/02/11,Pete Knight Arena,photo,3943,16878
2025/02/11,Aréna Saint-Boniface,photo,4321,13207
2025/02/11,Aréna Saint-Boniface,photo,4324,13212
2025/02/11,Redwood Meadows Arena,note,303,324
2025/02/11,Fox Valley Skating Arena,story,1099,2615
2025/02/11,Fox Valley Skating Arena,note,1100,2616
2025/02/11,Pete Knight Arena,note,3944,16879
2025/02/11,Aréna Saint-Boniface,note,4325,13213
2025/02/11,Pete Knight Arena,photo,3947,16887
2025/02/11,Ivor MacDonald Memorial Arena,note,822,4180
2025/02/11,Pete Knight Arena,photo,3950,16897
2025/02/11,Pete Knight Arena,note,3951,16898
2025/02/11,Aréna Saint-Boniface,story,4335,13232
2025/02/11,Pete Knight Arena,photo,3954,16906
2025/02/11,Pete Knight Arena,photo,3957,16916
2025/02/11,Pete Knight Arena,note,3958,16917
2025/02/11,Arborg & District Arena,story,1084,1345
2025/02/11,Arborg & District Arena,note,1085,1346
2025/02/11,Don Cruickshank Memorial Arena,note,595,1934
2025/02/11,Pete Knight Arena,story,3968,16964
2025/02/11,Don Cruickshank Memorial Arena,photo,598,1944
2025/02/11,Pete Knight Arena,story,3978,17017
2025/02/11,Pete Knight Arena,photo,3981,17024
2025/02/11,Pete Knight Arena,note,3982,17025
2025/02/11,Pete Knight Arena,note,3983,17026
2025/02/11,Don Cruickshank Memorial Arena,photo,601,1952
2025/02/11,Don Cruickshank Memorial Arena,photo,604,1959
2025/02/11,Don Cruickshank Memorial Arena,photo,607,1968
2025/02/11,Don Cruickshank Memorial Arena,photo,610,1975
2025/02/11,Pete Knight Arena,story,3993,17079
2025/02/11,Don Cruickshank Memorial Arena,photo,613,1984
2025/02/11,Don Cruickshank Memorial Arena,story,623,2016
2025/02/11,Grand Forks arena,photo,42,42
2025/02/11,Don Cruickshank Memorial Arena,photo,626,2023
2025/02/11,Don Cruickshank Memorial Arena,photo,629,2031
2025/02/11,Don Cruickshank Memorial Arena,photo,632,2040
2025/02/11,Rolling Hills Arena,note,1148,3809
2025/02/11,Don Cruickshank Memorial Arena,photo,635,2048
2025/02/11,Don Cruickshank Memorial Arena,photo,638,2056
2025/02/11,Ivor MacDonald Memorial Arena,story,832,4223
2025/02/11,Ivor MacDonald Memorial Arena,note,833,4224
2025/02/11,Aréna Saint-Boniface,note,4336,13233
2025/02/11,Aréna Saint-Boniface,note,4337,13234
2025/02/11,Ivor MacDonald Memorial Arena,note,834,4225
2025/02/11,Sackville Arena (LDRA),photo,7748,26919
2025/02/11,Ivor MacDonald Memorial Arena,photo,837,4239
2025/02/11,Sackville Arena (LDRA),photo,7751,26929
2025/02/11,Ivor MacDonald Memorial Arena,photo,840,4253
2025/02/11,Aréna Saint-Boniface,story,4347,13252
2025/02/11,Aréna Saint-Boniface,note,4348,13253
2025/02/11,Sackville Arena (LDRA),photo,7754,26938
2025/02/11,North Shore Recreation Ctr,story,10,10
2025/02/11,Middleton District Arena,photo,3176,11439
2025/02/11,Ivor MacDonald Memorial Arena,note,841,4254
2025/02/11,Ivor MacDonald Memorial Arena,story,851,4299
2025/02/11,Sackville Arena (LDRA),photo,7757,26949
2025/02/11,Unity Parc Arena,story,315,546
2025/02/11,Ivor MacDonald Memorial Arena,story,861,4347
2025/02/11,Ivor MacDonald Memorial Arena,photo,864,4359
2025/02/11,Ivor MacDonald Memorial Arena,story,874,4405
2025/02/11,Aréna Saint-Boniface,note,4349,13254
2025/02/11,Ivor MacDonald Memorial Arena,note,875,4406
2025/02/11,Unity Parc Arena,photo,318,549
2025/02/11,Centre sportif J.-A. Lemay,story,42,50
2025/02/11,Unity Parc Arena,photo,321,552
2025/02/11,Ivor MacDonald Memorial Arena,story,885,4454
2025/02/11,Ivor MacDonald Memorial Arena,story,895,4502
2025/02/11,Ivor MacDonald Memorial Arena,photo,898,4512
2025/02/11,Pete Knight Arena,photo,3996,17087
2025/02/11,Pete Knight Arena,photo,3999,17094
2025/02/11,Ivor MacDonald Memorial Arena,photo,901,4526
2025/02/11,Ivor MacDonald Memorial Arena,photo,904,4537
2025/02/11,Ivor MacDonald Memorial Arena,photo,907,4547
2025/02/11,Ivor MacDonald Memorial Arena,photo,910,4558
2025/02/11,Ivor MacDonald Memorial Arena,photo,913,4570
2025/02/11,Ivor MacDonald Memorial Arena,story,923,4617
2025/02/11,Ivor MacDonald Memorial Arena,story,933,4671
2025/02/11,Ivor MacDonald Memorial Arena,story,943,4721
2025/02/11,Aréna Saint-Boniface,story,4359,13268
2025/02/11,Aréna Saint-Boniface,note,4360,13269
2025/02/11,Centre récréatif de Blanc-Sablon,photo,3,4
2025/02/11,Aréna Saint-Boniface,photo,4363,13277
2025/02/11,Aréna Saint-Boniface,photo,4366,13281
2025/02/11,Aréna Saint-Boniface,note,4367,13282
2025/02/11,Centre récréatif de Blanc-Sablon,story,13,32
2025/02/11,Centre Sportif Normandin,story,3055,4003
2025/02/11,Ivor MacDonald Memorial Arena,story,953,4771
2025/02/11,Marmora Arena,story,178,365
2025/02/11,Ivor MacDonald Memorial Arena,story,963,4821
2025/02/11,Ivor MacDonald Memorial Arena,story,973,4874
2025/02/11,Marmora Arena,photo,181,373
2025/02/11,Ivor MacDonald Memorial Arena,photo,976,4884
2025/02/11,Centre Sportif Normandin,photo,3058,4007
2025/02/11,Ivor MacDonald Memorial Arena,note,977,4885
2025/02/11,Centre Sportif Normandin,photo,3061,4011
2025/02/11,Centre Sportif Normandin,photo,3064,4015
2025/02/11,Marmora Arena,photo,184,381
2025/02/11,Centre Sportif Normandin,note,3065,4016
2025/02/11,Aréna Saint-Boniface,photo,4370,13287
2025/02/11,Marmora Arena,note,185,382
2025/02/11,Frank Crane Arena,note,390,436
2025/02/11,Centre Sportif Normandin,note,3066,4017
2025/02/11,Unity Parc Arena,story,331,564
2025/02/11,South Courtice Arena,photo,177,433
2025/02/11,Ivor MacDonald Memorial Arena,story,987,4941
2025/02/11,Unity Parc Arena,photo,334,567
2025/02/11,Ivor MacDonald Memorial Arena,photo,990,4953
2025/02/11,Ivor MacDonald Memorial Arena,photo,993,4964
2025/02/11,South Courtice Arena,photo,180,441
2025/02/11,Aréna Saint-Boniface,story,4380,13301
2025/02/11,Centre Sportif Normandin,note,3067,4018
2025/02/11,Fox Valley Skating Arena,note,1101,2617
2025/02/11,South Courtice Arena,photo,183,449
2025/02/11,Aréna Saint-Boniface,note,4381,13302
2025/02/11,Pete Knight Arena,photo,4002,17102
2025/02/11,Pete Knight Arena,photo,4005,17111
2025/02/11,Kuujjuaq Forum,photo,36,44
2025/02/11,Pete Knight Arena,note,4006,17112
2025/02/11,Redvers rec centre,story,547,1266
2025/02/11,Aréna Saint-Boniface,story,4391,13429
2025/02/11,Ivor MacDonald Memorial Arena,story,1003,5021
2025/02/11,Centre sportif J.-A. Lemay,video,52,64
2025/02/11,Centre sportif J.-A. Lemay,photo,55,69
2025/02/11,Aréna Saint-Boniface,story,4401,13572
2025/02/11,Centre Sportif Normandin,story,3077,4030
2025/02/11,Centre Sportif Normandin,story,3087,4043
2025/02/11,Centre Sportif Normandin,note,3088,4044
2025/02/11,Big River Arena,note,808,3112
2025/02/11,Centre Sportif Normandin,story,3098,4057
2025/02/11,Centre Sportif Normandin,story,3108,4068
2025/02/11,Centre Sportif Normandin,story,3118,4080
2025/02/11,North Peace Arena,story,468,744
2025/02/11,Centre Sportif Normandin,story,3128,4093
2025/02/11,Aréna Saint-Boniface,photo,4404,13578
2025/02/11,Aréna Saint-Boniface,photo,4407,13584
2025/02/11,Centre Sportif Normandin,note,3129,4094
2025/02/11,Centre Sportif Normandin,note,3130,4095
2025/02/11,Centre Sportif Normandin,note,3131,4096
2025/02/11,Centre Sportif Normandin,note,3132,4097
2025/02/11,Centre Sportif Normandin,note,3133,4098
2025/02/11,Aréna Saint-Boniface,note,4408,13585
2025/02/11,Centre Sportif Normandin,note,3134,4099
2025/02/11,Ivor MacDonald Memorial Arena,story,1013,5078
2025/02/11,Centre Sportif Normandin,story,3144,4112
2025/02/11,Centre Sportif Normandin,story,3154,4125
2025/02/11,Centre Sportif Normandin,note,3155,4126
2025/02/11,Centre Sportif Normandin,story,3165,4139
2025/02/11,Centre Sportif Normandin,story,3175,4152
2025/02/11,Centre Sportif Normandin,note,3176,4153
2025/02/11,Centre Sportif Normandin,note,3177,4154
2025/02/11,Ivor MacDonald Memorial Arena,photo,1016,5089
2025/02/11,Honeywood Arena,story,4699,16319
2025/02/11,Aréna Saint-Boniface,note,4409,13586
2025/02/11,Centre Sportif Normandin,story,3187,4166
2025/02/11,Honeywood Arena,photo,4702,16326
2025/02/11,Centre Sportif Normandin,note,3188,4167
2025/02/11,Honeywood Arena,note,4703,16327
2025/02/11,Fox Valley Skating Arena,photo,1104,2623
2025/02/11,Centre Sportif Normandin,story,3198,4178
2025/02/11,Centre Sportif Normandin,story,3208,4191
2025/02/11,Honeywood Arena,photo,4706,16337
2025/02/11,Honeywood Arena,photo,4709,16344
2025/02/11,Honeywood Arena,photo,4712,16350
2025/02/11,Honeywood Arena,photo,4715,16357
2025/02/11,Honeywood Arena,photo,4718,16364
2025/02/11,Honeywood Arena,photo,4721,16371
2025/02/11,Honeywood Arena,note,4722,16372
2025/02/11,Honeywood Arena,photo,4725,16378
2025/02/11,Aréna Saint-Boniface,photo,4412,13591
2025/02/11,Aréna Saint-Boniface,photo,4415,13595
2025/02/11,Aréna Saint-Boniface,photo,4418,13602
2025/02/11,Aréna Saint-Boniface,photo,4421,13607
2025/02/11,Aréna Saint-Boniface,photo,4424,13612
2025/02/11,Aréna Saint-Boniface,story,4434,13633
2025/02/11,Aréna Saint-Boniface,note,4435,13634
2025/02/11,Honeywood Arena,photo,4728,16385
2025/02/11,Honeywood Arena,photo,4731,16392
2025/02/11,Honeywood Arena,photo,4734,16400
2025/02/11,Aréna Saint-Boniface,note,4436,13635
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),photo,16,17
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),photo,19,20
2025/02/11,Welland Main Arena,photo,64,65
2025/02/11,Rolling Hills Arena,story,1158,3832
2025/02/11,Welland Main Arena,photo,67,68
2025/02/11,Welland Main Arena,photo,70,72
2025/02/11,Rolling Hills Arena,photo,1161,3845
2025/02/11,Rolling Hills Arena,photo,1164,3859
2025/02/11,Welland Main Arena,note,71,73
2025/02/11,Aréna Saint-Boniface,photo,4439,13640
2025/02/11,Aréna Saint-Boniface,photo,4442,13646
2025/02/11,Aréna Saint-Boniface,photo,4445,13650
2025/02/11,Ivor MacDonald Memorial Arena,note,1017,5090
2025/02/11,Trout Creek Community Centre,note,9511,46524
2025/02/11,Ivor MacDonald Memorial Arena,story,1027,5159
2025/02/11,Bashaw Arena,photo,3827,16400
2025/02/11,Bashaw Arena,photo,3830,16408
2025/02/11,Bashaw Arena,photo,3833,16417
2025/02/11,Bashaw Arena,photo,3836,16427
2025/02/11,Trout Creek Community Centre,photo,9514,46535
2025/02/11,Trout Creek Community Centre,photo,9517,46546
2025/02/11,Centre Sportif Charles-Edouard-Boucher,story,759,780
2025/02/11,Sackville Arena (LDRA),story,7767,27000
2025/02/11,Ivor MacDonald Memorial Arena,photo,1030,5170
2025/02/11,Jim Ciccone Civic Centre,video,149,210
2025/02/11,Pete Knight Arena,photo,4009,17122
2025/02/11,Pete Knight Arena,photo,4012,17132
2025/02/11,Bill Chaplin Arena,photo,218,700
2025/02/11,Bill Chaplin Arena,photo,221,712
2025/02/11,Aréna Saint-Boniface,note,4446,13651
2025/02/11,Bill Chaplin Arena,photo,224,723
2025/02/11,Aréna Saint-Boniface,photo,4449,13656
2025/02/11,Aréna Saint-Boniface,story,4459,13669
2025/02/11,Ivor MacDonald Memorial Arena,photo,1033,5180
2025/02/11,Aréna Saint-Boniface,photo,4462,13673
2025/02/11,Aréna Saint-Boniface,note,4463,13674
2025/02/11,Pete Knight Arena,story,4022,17184
2025/02/11,Pete Knight Arena,note,4023,17185
2025/02/11,Honeywood Arena,story,4744,16440
2025/02/11,Bill Chaplin Arena,story,234,744
2025/02/11,Honeywood Arena,note,4745,16441
2025/02/11,Ivor MacDonald Memorial Arena,note,1034,5181
2025/02/11,Rolling Hills Arena,story,1174,3884
2025/02/11,Complexe Sportif De St-Louis-De-France Inc,photo,60,85
2025/02/11,Rolling Hills Arena,note,1175,3885
2025/02/11,Rolling Hills Arena,note,1176,3886
2025/02/11,Pete Knight Arena,story,4033,17242
2025/02/11,Honeywood Arena,story,4755,16485
2025/02/11,Honeywood Arena,photo,4758,16493
2025/02/11,Pete Knight Arena,note,4034,17243
2025/02/11,Honeywood Arena,photo,4761,16502
2025/02/11,Honeywood Arena,photo,4764,16509
2025/02/11,Honeywood Arena,photo,4767,16515
2025/02/11,Ivor MacDonald Memorial Arena,story,1044,5245
2025/02/11,Honeywood Arena,note,4768,16516
2025/02/11,Honeywood Arena,story,4778,16559
2025/02/11,Rolling Hills Arena,story,1186,3909
