Date, Arena, Type, Raw Points, Points
2025/02/23,Redvers rec centre,note,1354,3147
2025/02/23,Aréna Saint-Boniface,note,13728,36366
2025/02/23,Aréna Saint-Boniface,note,13729,36367
2025/02/23,Rolling Hills Arena,note,2785,8833
2025/02/23,Trout Creek Community Centre,photo,13009,55681
2025/02/23,Trout Creek Community Centre,photo,13012,55690
2025/02/23,Trout Creek Community Centre,photo,13015,55697
2025/02/23,Trout Creek Community Centre,photo,13018,55704
2025/02/23,Bashaw Arena,story,6379,24727
2025/02/23,Bashaw Arena,note,6380,24728
2025/02/23,Ivor MacDonald Memorial Arena,photo,2634,13361
2025/02/23,Bashaw Arena,photo,6383,24740
2025/02/23,Trout Creek Community Centre,story,13028,55723
2025/02/23,Bashaw Arena,photo,6386,24756
2025/02/23,Trout Creek Community Centre,photo,13031,55731
2025/02/23,Ivor MacDonald Memorial Arena,photo,2637,13380
2025/02/23,Trout Creek Community Centre,photo,13034,55740
2025/02/23,Aréna Saint-Boniface,photo,13732,36376
2025/02/23,Trout Creek Community Centre,photo,13037,55748
2025/02/23,Trout Creek Community Centre,photo,13040,55755
2025/02/23,Bashaw Arena,photo,6389,24769
2025/02/23,Trout Creek Community Centre,photo,13043,55762
2025/02/23,Trout Creek Community Centre,note,13044,55763
2025/02/23,Marmora Arena,story,276,520
2025/02/23,Middleton District Arena,photo,3638,12066
2025/02/23,Bashaw Arena,note,6390,24770
2025/02/23,Kaetlyn Osmond Arena,note,1504,2551
2025/02/23,Trout Creek Community Centre,note,13045,55764
2025/02/23,Trout Creek Community Centre,story,13055,55783
2025/02/23,Trout Creek Community Centre,photo,13058,55791
2025/02/23,Trout Creek Community Centre,photo,13061,55800
2025/02/23,Trout Creek Community Centre,photo,13064,55810
2025/02/23,Trout Creek Community Centre,note,13065,55811
2025/02/23,Kaetlyn Osmond Arena,note,1505,2552
2025/02/23,Trout Creek Community Centre,photo,13068,55822
2025/02/23,Trout Creek Community Centre,photo,13071,55832
2025/02/23,Athens Community Centre Centre 76,photo,852,2596
2025/02/23,Athens Community Centre Centre 76,photo,855,2609
2025/02/23,Trout Creek Community Centre,story,13081,55851
2025/02/23,Athens Community Centre Centre 76,photo,858,2623
2025/02/23,Centre Sportif Normandin,photo,3654,4777
2025/02/23,Centre Sportif Normandin,photo,3657,4782
2025/02/23,Centre Sportif Normandin,photo,3660,4788
2025/02/23,Centre Sportif Normandin,photo,3663,4793
2025/02/23,Trout Creek Community Centre,story,13091,55871
2025/02/23,Centre Sportif Normandin,photo,3666,4800
2025/02/23,Trout Creek Community Centre,photo,13094,55878
2025/02/23,Trout Creek Community Centre,photo,13097,55885
2025/02/23,Trout Creek Community Centre,photo,13100,55892
2025/02/23,Centre Sportif Normandin,note,3667,4801
2025/02/23,Trout Creek Community Centre,photo,13103,55899
2025/02/23,Trout Creek Community Centre,note,13104,55900
2025/02/23,Athens Community Centre Centre 76,photo,861,2637
2025/02/23,Athens Community Centre Centre 76,photo,864,2652
2025/02/23,Aréna Joannie Rochette,note,368,594
2025/02/23,Aréna Joannie Rochette,photo,371,598
2025/02/23,Honeywood Arena,photo,7997,29511
2025/02/23,Aréna Joannie Rochette,photo,374,602
2025/02/23,Honeywood Arena,photo,8000,29538
2025/02/23,Honeywood Arena,photo,8003,29575
2025/02/23,Trout Creek Community Centre,story,13114,55920
2025/02/23,Aréna Saint-Boniface,photo,13735,36388
2025/02/23,Trout Creek Community Centre,photo,13117,55927
2025/02/23,Aréna Saint-Boniface,photo,13738,36400
2025/02/23,Trout Creek Community Centre,photo,13120,55934
2025/02/23,Aréna Saint-Boniface,story,13748,36410
2025/02/23,Trout Creek Community Centre,photo,13123,55941
2025/02/23,Aréna Saint-Boniface,note,13749,36411
2025/02/23,Aréna Saint-Boniface,note,13750,36412
2025/02/23,Trout Creek Community Centre,note,13124,55942
2025/02/23,Honeywood Arena,photo,8006,29596
2025/02/23,Honeywood Arena,photo,8009,29616
2025/02/23,Honeywood Arena,photo,8012,29641
2025/02/23,Honeywood Arena,photo,8015,29666
2025/02/23,Redvers rec centre,story,1364,3164
2025/02/23,Honeywood Arena,photo,8018,29690
2025/02/23,Duchess Arena,photo,160,347
2025/02/23,Aréna Saint-Boniface,story,13760,36422
2025/02/23,Middleton District Arena,note,3639,12067
2025/02/23,Honeywood Arena,story,8028,29759
2025/02/23,Aréna Saint-Boniface,story,13770,36432
2025/02/23,Ivor MacDonald Memorial Arena,story,2647,13426
2025/02/23,Athens Community Centre Centre 76,note,865,2653
2025/02/23,Duchess Arena,photo,163,358
2025/02/23,Ivor MacDonald Memorial Arena,photo,2650,13441
2025/02/23,Trout Creek Community Centre,story,13134,55961
2025/02/23,Trout Creek Community Centre,photo,13137,55968
2025/02/23,Trout Creek Community Centre,photo,13140,55975
2025/02/23,Aréna Saint-Boniface,story,13780,36442
2025/02/23,Trout Creek Community Centre,note,13141,55976
2025/02/23,Aréna Saint-Boniface,note,13781,36443
2025/02/23,Trout Creek Community Centre,story,13151,55995
2025/02/23,Trout Creek Community Centre,note,13152,55996
2025/02/23,Middleton District Arena,story,3649,12081
2025/02/23,Athens Community Centre Centre 76,note,866,2654
2025/02/23,Trout Creek Community Centre,photo,13155,56003
2025/02/23,Athens Community Centre Centre 76,note,867,2655
2025/02/23,Trout Creek Community Centre,photo,13158,56010
2025/02/23,Ivor MacDonald Memorial Arena,photo,2653,13457
2025/02/23,Ivor MacDonald Memorial Arena,photo,2656,13476
2025/02/23,Honeywood Arena,note,8029,29760
2025/02/23,Trout Creek Community Centre,photo,13161,56018
2025/02/23,Honeywood Arena,story,8039,29823
2025/02/23,Honeywood Arena,note,8040,29824
2025/02/23,Aréna Saint-Boniface,story,13791,36454
2025/02/23,Aréna Saint-Boniface,note,13792,36455
2025/02/23,Trout Creek Community Centre,photo,13164,56026
2025/02/23,Rolling Hills Arena,story,2795,8859
2025/02/23,Trout Creek Community Centre,photo,13167,56033
2025/02/23,Middleton District Arena,story,3659,12096
2025/02/23,Middleton District Arena,photo,3662,12101
2025/02/23,Bashaw Arena,story,6400,24815
2025/02/23,Honeywood Arena,story,8050,29895
2025/02/23,Middleton District Arena,photo,3665,12106
2025/02/23,Honeywood Arena,photo,8053,29925
2025/02/23,Aréna Saint-Boniface,story,13802,36465
2025/02/23,Honeywood Arena,note,8054,29926
2025/02/23,Aréna Saint-Boniface,photo,13805,36480
2025/02/23,Aréna Saint-Boniface,note,13806,36481
2025/02/23,Aréna Saint-Boniface,note,13807,36482
2025/02/23,Trout Creek Community Centre,story,13177,56051
2025/02/23,Trout Creek Community Centre,photo,13180,56060
2025/02/23,Redvers rec centre,photo,1367,3175
2025/02/23,Trout Creek Community Centre,photo,13183,56067
2025/02/23,Goulds Arena,photo,124,235
2025/02/23,Trout Creek Community Centre,photo,13186,56074
2025/02/23,Goulds Arena,photo,127,242
2025/02/23,Trout Creek Community Centre,photo,13189,56082
2025/02/23,Goulds Arena,photo,130,249
2025/02/23,Goulds Arena,photo,133,256
2025/02/23,Goulds Arena,photo,136,263
2025/02/23,Goulds Arena,note,137,264
2025/02/23,Trout Creek Community Centre,note,13190,56083
2025/02/23,Aréna Saint-Boniface,story,13817,36493
2025/02/23,Aréna Saint-Boniface,photo,13820,36509
2025/02/23,Trout Creek Community Centre,photo,13193,56090
2025/02/23,Aréna Saint-Boniface,photo,13823,36521
2025/02/23,Arborg & District Arena,note,857,1055
2025/02/23,Aréna Saint-Boniface,note,13824,36522
2025/02/23,Aréna Saint-Boniface,note,13825,36523
2025/02/23,Goulds Arena,story,147,278
2025/02/23,Aréna Saint-Boniface,photo,13828,36536
2025/02/23,High level  Arena,photo,265,1734
2025/02/23,Aréna Saint-Boniface,photo,13831,36545
2025/02/23,Aréna Saint-Boniface,story,13841,36555
2025/02/24,Aréna Saint-Boniface,photo,13844,36564
2025/02/24,Aréna Saint-Boniface,photo,13847,36573
2025/02/24,Aréna Saint-Boniface,photo,13850,36583
2025/02/24,Aréna Saint-Boniface,note,13851,36584
2025/02/24,Aréna Saint-Boniface,photo,13854,36597
2025/02/24,Aréna Saint-Boniface,photo,13857,36606
2025/02/24,Trout Creek Community Centre,story,13203,56109
2025/02/24,Trout Creek Community Centre,note,13204,56110
2025/02/24,Trout Creek Community Centre,photo,13207,56117
2025/02/24,Trout Creek Community Centre,photo,13210,56124
2025/02/24,Trout Creek Community Centre,photo,13213,56131
2025/02/24,Honeywood Arena,story,8064,29996
2025/02/24,Honeywood Arena,photo,8067,30021
2025/02/24,Trout Creek Community Centre,photo,13216,56140
2025/02/24,Honeywood Arena,photo,8070,30047
2025/02/24,Honeywood Arena,photo,8073,30072
2025/02/24,Honeywood Arena,photo,8076,30099
2025/02/24,Trout Creek Community Centre,photo,13219,56147
2025/02/24,Rolling Hills Arena,photo,2798,8876
2025/02/24,Aréna Saint-Boniface,note,13858,36607
2025/02/24,Rolling Hills Arena,photo,2801,8890
2025/02/24,Centre sportif J.-A. Lemay,note,185,207
2025/02/24,St. Isidore Recreation Centre,story,742,2253
2025/02/24,Aréna Saint-Boniface,note,13859,36608
2025/02/24,Aréna Saint-Boniface,note,13860,36609
2025/02/24,Aréna Saint-Boniface,story,13870,36620
2025/02/24,Aréna Saint-Boniface,photo,13873,36631
2025/02/24,High level  Arena,story,275,1782
2025/02/24,Aréna Saint-Boniface,photo,13876,36641
2025/02/24,Aréna Saint-Boniface,photo,13879,36651
2025/02/24,Aréna Saint-Boniface,note,13880,36652
2025/02/24,Aréna Saint-Boniface,photo,13883,36661
2025/02/24,Honeywood Arena,photo,8079,30129
2025/02/24,Centre sportif J.-A. Lemay,photo,188,210
2025/02/24,Aréna Saint-Boniface,photo,13886,36672
2025/02/24,Honeywood Arena,photo,8082,30154
2025/02/24,Aréna Saint-Boniface,note,13887,36673
2025/02/24,Honeywood Arena,photo,8085,30181
2025/02/24,Honeywood Arena,photo,8088,30208
2025/02/24,Honeywood Arena,photo,8091,30242
2025/02/24,Aréna Saint-Boniface,note,13888,36674
2025/02/24,Aréna Saint-Boniface,note,13889,36675
2025/02/24,Aréna Saint-Boniface,note,13890,36676
2025/02/24,Aréna Saint-Boniface,story,13900,36686
2025/02/24,Aréna Saint-Boniface,story,13910,36696
2025/02/24,Trout Creek Community Centre,story,13229,56165
2025/02/24,Trout Creek Community Centre,note,13230,56166
2025/02/24,Aréna Saint-Boniface,note,13911,36697
2025/02/24,Trout Creek Community Centre,photo,13233,56174
2025/02/24,Trout Creek Community Centre,photo,13236,56183
2025/02/24,Honeywood Arena,photo,8094,30268
2025/02/24,Honeywood Arena,photo,8097,30294
2025/02/24,Honeywood Arena,photo,8100,30323
2025/02/24,Honeywood Arena,photo,8103,30359
2025/02/24,Trout Creek Community Centre,photo,13239,56191
2025/02/24,Honeywood Arena,photo,8106,30393
2025/02/24,Honeywood Arena,note,8107,30394
2025/02/24,Trout Creek Community Centre,photo,13242,56200
2025/02/24,Trout Creek Community Centre,photo,13245,56207
2025/02/24,Aréna Saint-Boniface,note,13912,36698
2025/02/24,Honeywood Arena,photo,8110,30427
2025/02/24,Honeywood Arena,photo,8113,30462
2025/02/24,Honeywood Arena,photo,8116,30500
2025/02/24,Aréna Saint-Boniface,photo,13915,36710
2025/02/24,Honeywood Arena,photo,8119,30535
2025/02/24,Aréna Saint-Boniface,note,13916,36711
2025/02/24,Honeywood Arena,photo,8122,30577
2025/02/24,Aréna Saint-Boniface,note,13917,36712
2025/02/24,Aréna Saint-Boniface,note,13918,36713
2025/02/24,Aréna Saint-Boniface,note,13919,36714
2025/02/24,Trout Creek Community Centre,story,13255,56228
2025/02/24,Trout Creek Community Centre,note,13256,56229
2025/02/24,Honeywood Arena,photo,8125,30633
2025/02/24,Aréna Saint-Boniface,note,13920,36715
2025/02/24,Aréna Saint-Boniface,note,13921,36716
2025/02/24,Bashaw Arena,photo,6403,24827
2025/02/24,Trout Creek Community Centre,story,13266,56248
2025/02/24,Aréna Saint-Boniface,story,13931,36726
2025/02/24,Aréna Saint-Boniface,note,13932,36727
2025/02/24,Bashaw Arena,photo,6406,24841
2025/02/24,Aréna Saint-Boniface,photo,13935,36740
2025/02/24,Aréna Saint-Boniface,photo,13938,36754
2025/02/24,Bashaw Arena,photo,6409,24861
2025/02/24,Trout Creek Community Centre,story,13276,56268
2025/02/24,Bashaw Arena,photo,6412,24875
2025/02/24,Bashaw Arena,photo,6415,24889
2025/02/24,Aréna Saint-Boniface,photo,13941,36763
2025/02/24,Aréna Saint-Boniface,note,13942,36764
2025/02/24,Trout Creek Community Centre,photo,13279,56275
2025/02/24,Aréna Saint-Boniface,photo,13945,36779
2025/02/24,Centre Sportif Normandin,note,3668,4802
2025/02/24,Trout Creek Community Centre,photo,13282,56282
2025/02/24,Trout Creek Community Centre,note,13283,56283
2025/02/24,Trout Creek Community Centre,photo,13286,56290
2025/02/24,Aréna Saint-Boniface,story,13955,36789
2025/02/24,Trout Creek Community Centre,photo,13289,56296
2025/02/24,Bashaw Arena,note,6416,24890
2025/02/24,Aréna Saint-Boniface,note,13956,36790
2025/02/24,Trout Creek Community Centre,photo,13292,56302
2025/02/24,Aréna Saint-Boniface,story,13966,36800
2025/02/24,Trout Creek Community Centre,photo,13295,56308
2025/02/24,Elm Creek Skating Rink,story,256,570
2025/02/24,Haldimand Community Memorial Arena,photo,852,1702
2025/02/24,Trout Creek Community Centre,photo,13298,56315
2025/02/24,Elm Creek Skating Rink,note,257,571
2025/02/24,Aréna Saint-Boniface,note,13967,36801
2025/02/24,Aréna Saint-Boniface,note,13968,36802
2025/02/24,Elm Creek Skating Rink,photo,260,578
2025/02/24,Aréna Saint-Boniface,note,13969,36803
2025/02/24,Trout Creek Community Centre,photo,13301,56323
2025/02/24,Elm Creek Skating Rink,photo,263,585
2025/02/24,Aréna de Magog,note,23,23
2025/02/24,Aréna Saint-Boniface,note,13970,36804
2025/02/24,Aréna Saint-Boniface,note,13971,36805
2025/02/24,Aréna Saint-Boniface,story,13981,36815
2025/02/24,Elm Creek Skating Rink,photo,266,592
2025/02/24,Marmora Arena,photo,279,525
2025/02/24,Aréna Saint-Boniface,story,13991,36825
2025/02/24,Marmora Arena,photo,282,530
2025/02/24,Aréna Saint-Boniface,note,13992,36826
2025/02/24,Trout Creek Community Centre,story,13311,56342
2025/02/24,Trout Creek Community Centre,note,13312,56343
2025/02/24,Trout Creek Community Centre,photo,13315,56349
2025/02/24,Aréna Saint-Boniface,note,13993,36827
2025/02/24,Centre Sportif Normandin,story,3678,4814
2025/02/24,Marmora Arena,note,283,531
2025/02/24,Trout Creek Community Centre,photo,13318,56359
2025/02/24,Bashaw Arena,story,6426,24946
2025/02/24,Trout Creek Community Centre,photo,13321,56367
2025/02/24,Aréna Gilles-Bourassa,note,38,38
2025/02/24,Bashaw Arena,photo,6429,24963
2025/02/24,Trout Creek Community Centre,photo,13324,56375
2025/02/24,Athens Community Centre Centre 76,photo,870,2670
2025/02/24,Athens Community Centre Centre 76,photo,873,2686
2025/02/24,Bashaw Arena,photo,6432,24974
2025/02/24,Bashaw Arena,photo,6435,24994
2025/02/24,Aréna Saint-Boniface,story,14003,36837
2025/02/24,Bashaw Arena,photo,6438,25012
2025/02/24,Trout Creek Community Centre,photo,13327,56383
2025/02/24,Bashaw Arena,note,6439,25013
2025/02/24,Aréna Saint-Boniface,photo,14006,36844
2025/02/24,Trout Creek Community Centre,story,13337,56403
2025/02/24,Trout Creek Community Centre,note,13338,56404
2025/02/24,Aréna Saint-Boniface,story,14016,36854
2025/02/24,Aréna Saint-Boniface,story,14026,36864
2025/02/24,Aréna Saint-Boniface,note,14027,36865
2025/02/24,Aréna Saint-Boniface,story,14037,36875
2025/02/24,Foxwarren Arena,photo,237,847
2025/02/24,Aréna Saint-Boniface,note,14038,36876
2025/02/24,Aréna Saint-Boniface,note,14039,36877
2025/02/24,Aréna Saint-Boniface,note,14040,36878
2025/02/24,Aréna Saint-Boniface,photo,14043,36888
2025/02/24,Pete Knight Arena,note,7338,27530
2025/02/24,Aréna Saint-Boniface,photo,14046,36902
2025/02/24,Trout Creek Community Centre,story,13348,56422
2025/02/24,Aréna Saint-Boniface,photo,14049,36913
2025/02/24,Trout Creek Community Centre,note,13349,56423
2025/02/24,Aréna Saint-Boniface,note,14050,36914
2025/02/24,Trout Creek Community Centre,photo,13352,56431
2025/02/24,Aréna Saint-Boniface,story,14060,36924
2025/02/24,Trout Creek Community Centre,photo,13355,56439
2025/02/24,Aréna Saint-Boniface,story,14070,36934
2025/02/24,Aréna Saint-Boniface,note,14071,36935
2025/02/24,Trout Creek Community Centre,photo,13358,56445
2025/02/24,Aréna Saint-Boniface,note,14072,36936
2025/02/24,Aréna Saint-Boniface,photo,14075,36945
2025/02/24,Aréna Saint-Boniface,photo,14078,36954
2025/02/24,Aréna Saint-Boniface,photo,14081,36966
2025/02/24,Aréna Saint-Boniface,photo,14084,36976
2025/02/24,Aréna Saint-Boniface,photo,14087,36986
2025/02/24,Trout Creek Community Centre,photo,13361,56452
2025/02/24,Aréna Saint-Boniface,photo,14090,36994
2025/02/24,Aréna Saint-Boniface,photo,14093,37005
2025/02/24,Aréna Saint-Boniface,photo,14096,37016
2025/02/24,Aréna Saint-Boniface,story,14106,37026
2025/02/24,Aréna Saint-Boniface,note,14107,37027
2025/02/24,Aréna Saint-Boniface,photo,14110,37036
2025/02/24,Aréna Saint-Boniface,story,14120,37046
2025/02/24,Aréna Saint-Boniface,story,14130,37056
2025/02/24,Aréna Saint-Boniface,photo,14133,37064
2025/02/24,Aréna Saint-Boniface,photo,14136,37076
2025/02/24,Aréna Saint-Boniface,note,14137,37077
2025/02/24,Trout Creek Community Centre,story,13371,56471
2025/02/24,Morrisburg Arena,photo,180,284
2025/02/24,Trout Creek Community Centre,note,13372,56472
2025/02/24,Morrisburg Arena,photo,183,289
2025/02/24,Morrisburg Arena,photo,186,293
2025/02/24,Morrisburg Arena,photo,189,297
2025/02/24,Morrisburg Arena,photo,192,302
2025/02/24,Trout Creek Community Centre,note,13373,56473
2025/02/24,Aréna Saint-Boniface,photo,14140,37087
2025/02/24,Honeywood Arena,note,8126,30634
2025/02/24,Morrisburg Arena,note,193,303
2025/02/24,Aréna Saint-Boniface,story,14150,37097
2025/02/24,Trout Creek Community Centre,story,13383,56491
2025/02/24,Trout Creek Community Centre,story,13393,56510
2025/02/24,Trout Creek Community Centre,photo,13396,56518
2025/02/24,Trout Creek Community Centre,photo,13399,56526
2025/02/24,Trout Creek Community Centre,photo,13402,56535
2025/02/24,Trout Creek Community Centre,photo,13405,56543
2025/02/24,Trout Creek Community Centre,note,13406,56544
2025/02/24,Trout Creek Community Centre,photo,13409,56552
2025/02/24,Honeywood Arena,story,8136,30713
2025/02/24,Trout Creek Community Centre,note,13410,56553
2025/02/24,Aréna Saint-Boniface,note,14151,37098
2025/02/24,Fox Valley Skating Arena,story,1395,3078
2025/02/24,Trout Creek Community Centre,story,13420,56572
2025/02/24,Aréna Saint-Boniface,photo,14154,37110
2025/02/24,Trout Creek Community Centre,story,13430,56591
2025/02/24,Trout Creek Community Centre,story,13440,56610
2025/02/24,Trout Creek Community Centre,photo,13443,56618
2025/02/24,Trout Creek Community Centre,note,13444,56619
2025/02/24,Aréna Saint-Boniface,photo,14157,37122
2025/02/24,Trout Creek Community Centre,photo,13447,56626
2025/02/24,Trout Creek Community Centre,photo,13450,56634
2025/02/24,Fox Valley Skating Arena,note,1396,3079
2025/02/24,Trout Creek Community Centre,photo,13453,56642
2025/02/24,Trout Creek Community Centre,note,13454,56643
2025/02/24,Trout Creek Community Centre,note,13455,56644
2025/02/24,Pete Knight Arena,story,7348,27587
2025/02/24,Trout Creek Community Centre,story,13465,56665
2025/02/24,Trout Creek Community Centre,photo,13468,56675
2025/02/24,Trout Creek Community Centre,note,13469,56676
2025/02/24,Trout Creek Community Centre,photo,13472,56684
