Date, Arena, Type, Raw Points, Points
2025/02/09,Trout Creek Community Centre,story,8869,44464
2025/02/09,Trout Creek Community Centre,photo,8872,44474
2025/02/09,Trout Creek Community Centre,photo,8875,44484
2025/02/09,Trout Creek Community Centre,photo,8878,44495
2025/02/09,Trout Creek Community Centre,photo,8881,44505
2025/02/09,Trout Creek Community Centre,photo,8884,44515
2025/02/09,John Levi Community Centre,story,192,295
2025/02/09,Trout Creek Community Centre,note,8885,44516
2025/02/09,Middleton District Arena,story,2764,9962
2025/02/09,John Levi Community Centre,photo,195,302
2025/02/09,Sam Ault Arena,photo,214,339
2025/02/09,Sam Ault Arena,photo,217,343
2025/02/09,Sam Ault Arena,photo,220,347
2025/02/09,Middleton District Arena,photo,2767,9974
2025/02/09,Rolling Hills Arena,story,992,3338
2025/02/09,Middleton District Arena,photo,2770,9983
2025/02/09,Frank Crane Arena,photo,343,382
2025/02/09,Middleton District Arena,photo,2773,9995
2025/02/09,Aréna Saint-Boniface,story,3377,10039
2025/02/09,Middleton District Arena,story,2783,10016
2025/02/09,Trout Creek Community Centre,story,8895,44541
2025/02/09,Frank Crane Arena,photo,346,385
2025/02/09,Trout Creek Community Centre,photo,8898,44551
2025/02/09,Trout Creek Community Centre,photo,8901,44561
2025/02/09,Middleton District Arena,story,2793,10041
2025/02/09,Trout Creek Community Centre,photo,8904,44571
2025/02/09,Trout Creek Community Centre,photo,8907,44582
2025/02/09,Trout Creek Community Centre,photo,8910,44594
2025/02/09,Trout Creek Community Centre,note,8911,44595
2025/02/09,Irma Arena,photo,218,230
2025/02/09,Irma Arena,photo,221,233
2025/02/09,Middleton District Arena,story,2803,10064
2025/02/09,Aréna Saint-Boniface,note,3378,10040
2025/02/09,Trout Creek Community Centre,story,8921,44620
2025/02/09,Middleton District Arena,story,2813,10091
2025/02/09,Trout Creek Community Centre,note,8922,44621
2025/02/09,Middleton District Arena,note,2814,10092
2025/02/09,Trout Creek Community Centre,story,8932,44646
2025/02/09,Trout Creek Community Centre,photo,8935,44657
2025/02/09,Trout Creek Community Centre,photo,8938,44668
2025/02/09,Trout Creek Community Centre,photo,8941,44679
2025/02/09,Trout Creek Community Centre,photo,8944,44689
2025/02/09,Middleton District Arena,story,2824,10114
2025/02/09,Trout Creek Community Centre,note,8945,44690
2025/02/09,Trout Creek Community Centre,photo,8948,44701
2025/02/09,Aréna Saint-Boniface,photo,3381,10049
2025/02/09,Trout Creek Community Centre,note,8949,44702
2025/02/09,Ivor MacDonald Memorial Arena,photo,442,2609
2025/02/09,Trout Creek Community Centre,story,8959,44726
2025/02/09,Aréna Saint-Boniface,story,3391,10101
2025/02/09,Trout Creek Community Centre,story,8969,44751
2025/02/09,Trout Creek Community Centre,photo,8972,44762
2025/02/09,Fox Valley Skating Arena,note,862,2163
2025/02/09,Trout Creek Community Centre,photo,8975,44773
2025/02/09,Trout Creek Community Centre,photo,8978,44784
2025/02/09,Trout Creek Community Centre,photo,8981,44794
2025/02/09,Trout Creek Community Centre,photo,8984,44804
2025/02/09,Trout Creek Community Centre,note,8985,44805
2025/02/09,Middleton District Arena,story,2834,10139
2025/02/09,Aréna Luc & Marie-Claude de Baie Saint-Paul,note,35,39
2025/02/09,Sackville Arena (LDRA),note,7673,26573
2025/02/09,Rolling Hills Arena,photo,995,3352
2025/02/09,Rolling Hills Arena,photo,998,3370
2025/02/09,Rolling Hills Arena,photo,1001,3383
2025/02/09,Ivor MacDonald Memorial Arena,photo,445,2620
2025/02/09,Middleton District Arena,note,2835,10140
2025/02/09,Sackville Arena (LDRA),photo,7676,26597
2025/02/09,Middleton District Arena,story,2845,10164
2025/02/09,Aréna Saint-Boniface,photo,3394,10112
2025/02/09,Aréna Saint-Boniface,photo,3397,10124
2025/02/09,Trout Creek Community Centre,story,8995,44830
2025/02/09,Trout Creek Community Centre,story,9005,44857
2025/02/09,Trout Creek Community Centre,photo,9008,44868
2025/02/09,Trout Creek Community Centre,photo,9011,44879
2025/02/09,Middleton District Arena,note,2846,10165
2025/02/09,Trout Creek Community Centre,photo,9014,44891
2025/02/09,Trout Creek Community Centre,photo,9017,44902
2025/02/09,Trout Creek Community Centre,photo,9020,44913
2025/02/09,Trout Creek Community Centre,note,9021,44914
2025/02/09,Rolling Hills Arena,story,1011,3407
2025/02/09,Trout Creek Community Centre,photo,9024,44926
2025/02/09,Sackville Arena (LDRA),photo,7679,26619
2025/02/09,Frank Crane Arena,photo,349,388
2025/02/09,Middleton District Arena,note,2847,10166
2025/02/09,Middleton District Arena,photo,2850,10179
2025/02/09,Rolling Hills Arena,photo,1014,3419
2025/02/09,Rolling Hills Arena,note,1015,3420
2025/02/09,Sackville Arena (LDRA),photo,7682,26645
2025/02/09,Big River Arena,note,738,2886
2025/02/09,Big River Arena,story,748,2911
2025/02/09,Middleton District Arena,story,2860,10203
2025/02/09,Trout Creek Community Centre,story,9034,44951
2025/02/09,Sam Ault Arena,note,221,348
2025/02/09,Trout Creek Community Centre,note,9035,44952
2025/02/09,Rolling Hills Arena,story,1025,3445
2025/02/09,Rolling Hills Arena,photo,1028,3459
2025/02/09,Big River Arena,photo,751,2927
2025/02/09,Sackville Arena (LDRA),photo,7685,26668
2025/02/09,Big River Arena,photo,754,2943
2025/02/09,Middleton District Arena,story,2870,10227
2025/02/09,Rolling Hills Arena,note,1029,3460
2025/02/09,Middleton District Arena,note,2871,10228
2025/02/09,Kings Arrow Arena,story,148,161
2025/02/09,Big River Arena,photo,757,2958
2025/02/09,Trout Creek Community Centre,story,9045,44977
2025/02/09,Trout Creek Community Centre,note,9046,44978
2025/02/09,Big River Arena,note,758,2959
2025/02/09,Hespeler Memorial Arena,note,132,197
2025/02/09,Trout Creek Community Centre,story,9056,45004
2025/02/09,Middleton District Arena,note,2872,10229
2025/02/09,Trout Creek Community Centre,note,9057,45005
2025/02/09,Trout Creek Community Centre,note,9058,45006
2025/02/09,Trout Creek Community Centre,story,9068,45032
2025/02/09,Rolling Hills Arena,photo,1032,3473
2025/02/09,Trout Creek Community Centre,photo,9071,45043
2025/02/09,Trout Creek Community Centre,photo,9074,45055
2025/02/09,Trout Creek Community Centre,photo,9077,45066
2025/02/09,Trout Creek Community Centre,photo,9080,45077
2025/02/09,Big River Arena,story,768,2987
2025/02/09,Trout Creek Community Centre,photo,9083,45089
2025/02/09,Trout Creek Community Centre,photo,9086,45101
2025/02/09,Trout Creek Community Centre,photo,9089,45112
2025/02/09,Trout Creek Community Centre,photo,9092,45123
2025/02/09,Trout Creek Community Centre,photo,9095,45135
2025/02/09,Trout Creek Community Centre,photo,9098,45146
2025/02/09,Trout Creek Community Centre,story,9108,45173
2025/02/09,Trout Creek Community Centre,note,9109,45174
2025/02/09,Cupar Memorial Rink,photo,249,466
2025/02/09,Middleton District Arena,photo,2875,10242
2025/02/09,Bill Chaplin Arena,photo,199,617
2025/02/09,John Levi Community Centre,note,196,303
2025/02/09,Pete Knight Arena,photo,3219,14784
2025/02/09,Honeywood Arena,photo,4582,15950
2025/02/09,Pete Knight Arena,photo,3222,14804
2025/02/09,Bill Chaplin Arena,photo,202,630
2025/02/09,Honeywood Arena,photo,4585,15967
2025/02/09,Pete Knight Arena,photo,3225,14828
2025/02/09,Centre Sportif Normandin,photo,2906,3805
2025/02/09,Pete Knight Arena,photo,3228,14847
2025/02/09,Middleton District Arena,note,2876,10243
2025/02/09,Centre Sportif Normandin,photo,2909,3810
2025/02/09,Bashaw Arena,note,3612,15410
2025/02/09,Centre Sportif Normandin,note,2910,3811
2025/02/09,Baysville Ice Skating Rink,story,10,10
2025/02/09,Trout Creek Community Centre,story,9119,45202
2025/02/09,Trout Creek Community Centre,note,9120,45203
2025/02/09,Aréna Saint-Boniface,photo,3400,10132
2025/02/09,Aréna Saint-Boniface,photo,3403,10143
2025/02/09,Aréna Saint-Boniface,photo,3406,10153
2025/02/09,Middleton District Arena,photo,2879,10261
2025/02/09,Middleton District Arena,photo,2882,10283
2025/02/09,Bill Chaplin Arena,photo,205,645
2025/02/09,Honeywood Arena,photo,4588,15982
2025/02/09,Bill Chaplin Arena,photo,208,659
2025/02/09,Bill Chaplin Arena,photo,211,673
2025/02/09,Bill Chaplin Arena,photo,214,688
2025/02/09,Centre Sportif Normandin,story,2920,3822
2025/02/09,Trout Creek Community Centre,story,9130,45230
2025/02/09,Trout Creek Community Centre,note,9131,45231
2025/02/09,Middleton District Arena,story,2892,10309
2025/02/09,Memorial Community Centre Arena,photo,206,220
2025/02/09,Memorial Community Centre Arena,photo,209,223
2025/02/09,Centre Sportif Normandin,story,2930,3835
2025/02/09,Ron Gorr Memorial Arena,note,384,764
2025/02/09,Memorial Community Centre Arena,note,210,224
2025/02/09,Middleton District Arena,photo,2895,10327
2025/02/09,Bashaw Arena,story,3622,15458
2025/02/09,Trout Creek Community Centre,photo,9134,45244
2025/02/09,Bashaw Arena,photo,3625,15479
2025/02/09,Middleton District Arena,story,2905,10351
2025/02/09,Bashaw Arena,note,3626,15480
2025/02/09,Sackville Arena (LDRA),photo,7688,26686
2025/02/09,Delburne AG Arena,note,349,1068
2025/02/09,Pete Knight Arena,photo,3231,14871
2025/02/09,Middleton District Arena,photo,2908,10370
2025/02/09,Middleton District Arena,photo,2911,10386
2025/02/09,Middleton District Arena,photo,2914,10404
2025/02/09,Middleton District Arena,photo,2917,10425
2025/02/09,Delburne AG Arena,photo,352,1080
2025/02/09,Delburne AG Arena,photo,355,1091
2025/02/09,Frank Crane Arena,photo,352,392
2025/02/09,Aréna Saint-Boniface,note,3407,10154
2025/02/09,Trout Creek Community Centre,photo,9137,45257
2025/02/09,Middleton District Arena,photo,2920,10438
2025/02/09,Middleton District Arena,photo,2923,10452
2025/02/09,Middleton District Arena,photo,2926,10466
2025/02/09,Kings Arrow Arena,story,158,171
2025/02/09,Middleton District Arena,note,2927,10467
2025/02/09,Kings Arrow Arena,note,159,172
2025/02/09,Big River Arena,note,769,2988
2025/02/09,Middleton District Arena,photo,2930,10488
2025/02/09,Middleton District Arena,note,2931,10489
2025/02/09,Pete Knight Arena,story,3241,14893
2025/02/09,Aréna Saint-Boniface,photo,3410,10172
2025/02/09,Aréna Saint-Boniface,photo,3413,10188
2025/02/09,Rolling Hills Arena,photo,1035,3486
2025/02/09,Rolling Hills Arena,photo,1038,3502
2025/02/09,Rolling Hills Arena,note,1039,3503
2025/02/09,Rolling Hills Arena,story,1049,3527
2025/02/09,Trout Creek Community Centre,story,9147,45283
2025/02/09,Trout Creek Community Centre,photo,9150,45293
2025/02/09,Trout Creek Community Centre,photo,9153,45304
2025/02/09,Trout Creek Community Centre,photo,9156,45316
2025/02/09,Trout Creek Community Centre,photo,9159,45328
2025/02/09,Middleton District Arena,story,2941,10513
2025/02/09,Trout Creek Community Centre,photo,9162,45339
2025/02/09,Rolling Hills Arena,story,1059,3550
2025/02/09,Trout Creek Community Centre,note,9163,45340
2025/02/09,Pete Knight Arena,note,3242,14894
2025/02/09,Middleton District Arena,note,2942,10514
2025/02/09,Aréna Saint-Boniface,story,3423,10201
2025/02/09,Aréna Saint-Boniface,story,3433,10244
2025/02/09,Trout Creek Community Centre,story,9173,45367
2025/02/09,Aréna Saint-Boniface,story,3443,10289
2025/02/09,Trout Creek Community Centre,photo,9176,45377
2025/02/09,Trout Creek Community Centre,photo,9179,45388
2025/02/09,Trout Creek Community Centre,photo,9182,45400
2025/02/09,Trout Creek Community Centre,photo,9185,45411
2025/02/09,Trout Creek Community Centre,photo,9188,45421
2025/02/09,Don Cruickshank Memorial Arena,note,523,1721
2025/02/09,Trout Creek Community Centre,note,9189,45422
2025/02/09,Honeywood Arena,photo,4591,16000
2025/02/09,Sackville Arena (LDRA),story,7698,26727
2025/02/09,Sackville Arena (LDRA),photo,7701,26745
2025/02/09,Don Cruickshank Memorial Arena,photo,526,1728
2025/02/09,Trout Creek Community Centre,story,9199,45451
2025/02/09,Trout Creek Community Centre,photo,9202,45463
2025/02/09,Trout Creek Community Centre,photo,9205,45477
2025/02/09,Trout Creek Community Centre,photo,9208,45488
2025/02/09,Trout Creek Community Centre,photo,9211,45499
2025/02/09,Trout Creek Community Centre,photo,9214,45516
2025/02/09,Trout Creek Community Centre,note,9215,45517
2025/02/09,Riverton Arena,story,547,1121
2025/02/09,Irma Arena,photo,224,236
2025/02/09,Irma Arena,note,225,237
2025/02/09,Aréna Saint-Boniface,note,3444,10290
2025/02/09,Pete Knight Arena,photo,3245,14916
2025/02/09,Pete Knight Arena,note,3246,14917
2025/02/09,Honeywood Arena,note,4592,16001
2025/02/09,Bashaw Arena,story,3636,15526
2025/02/09,Rolling Hills Arena,story,1069,3573
2025/02/09,Arborg & District Arena,photo,1069,1327
2025/02/09,Rolling Hills Arena,photo,1072,3586
2025/02/09,Irma Arena,photo,228,240
2025/02/09,Irma Arena,photo,231,243
2025/02/09,Ivor MacDonald Memorial Arena,photo,448,2631
2025/02/09,Arborg & District Arena,note,1070,1328
2025/02/09,Ivor MacDonald Memorial Arena,photo,451,2644
2025/02/09,Bashaw Arena,photo,3639,15543
2025/02/09,Bashaw Arena,photo,3642,15560
2025/02/09,Bashaw Arena,photo,3645,15579
2025/02/09,Bashaw Arena,photo,3648,15601
2025/02/09,Bashaw Arena,note,3649,15602
2025/02/09,Ivor MacDonald Memorial Arena,photo,454,2660
2025/02/09,Irma Arena,note,232,244
2025/02/10,Bashaw Arena,photo,3652,15625
2025/02/10,Ron Gorr Memorial Arena,note,385,765
2025/02/10,Bashaw Arena,photo,3655,15648
2025/02/10,Bashaw Arena,photo,3658,15675
2025/02/10,Bashaw Arena,note,3659,15676
2025/02/10,Ivor MacDonald Memorial Arena,note,455,2661
2025/02/10,Middleton District Arena,note,2943,10515
2025/02/10,Middleton District Arena,story,2953,10540
2025/02/10,Middleton District Arena,story,2963,10568
2025/02/10,Trout Creek Community Centre,note,9216,45518
2025/02/10,Honeywood Arena,video,4602,16025
2025/02/10,Irma Arena,photo,235,247
2025/02/10,Irma Arena,photo,238,250
2025/02/10,Bashaw Arena,note,3660,15677
2025/02/10,Trout Creek Community Centre,photo,9219,45527
2025/02/10,Honeywood Arena,note,4603,16026
2025/02/10,Fox Valley Skating Arena,photo,865,2169
2025/02/10,Fox Valley Skating Arena,photo,868,2174
2025/02/10,Fox Valley Skating Arena,note,869,2175
2025/02/10,Trout Creek Community Centre,story,9229,45558
2025/02/10,Pete Knight Arena,story,3256,14939
2025/02/10,Ivor MacDonald Memorial Arena,photo,458,2672
2025/02/10,Honeywood Arena,photo,4606,16034
2025/02/10,Honeywood Arena,photo,4609,16041
2025/02/10,Sackville Arena (LDRA),note,7702,26746
2025/02/10,Honeywood Arena,story,4619,16074
2025/02/10,Kaetlyn Osmond Arena,story,1717,3439
2025/02/10,Beausejour Sportsplex,photo,80,102
2025/02/10,Beausejour Sportsplex,story,90,112
2025/02/10,Bashaw Arena,story,3670,15721
2025/02/10,Middleton District Arena,note,2964,10569
2025/02/10,Bashaw Arena,note,3671,15722
2025/02/10,Bashaw Arena,photo,3674,15730
2025/02/10,Bashaw Arena,story,3684,15777
2025/02/10,Bashaw Arena,photo,3687,15785
2025/02/10,Irma Arena,story,248,260
2025/02/10,John Levi Community Centre,video,206,315
2025/02/10,Irma Arena,photo,251,263
2025/02/10,Cremona Ag Society Community Arena,story,177,230
2025/02/10,Cremona Ag Society Community Arena,photo,180,234
2025/02/10,Trout Creek Community Centre,story,9239,45589
2025/02/10,Trout Creek Community Centre,note,9240,45590
2025/02/10,Cremona Ag Society Community Arena,photo,183,238
2025/02/10,Ivor MacDonald Memorial Arena,note,459,2673
2025/02/10,Trout Creek Community Centre,story,9250,45620
2025/02/10,Trout Creek Community Centre,note,9251,45621
2025/02/10,Bashaw Arena,photo,3690,15795
2025/02/10,Bashaw Arena,photo,3693,15804
2025/02/10,Bashaw Arena,photo,3696,15813
2025/02/10,Kinistino sports complex,photo,294,674
2025/02/10,Tilley arena,story,41,42
2025/02/10,Middleton District Arena,story,2974,10596
2025/02/10,Pete Knight Arena,story,3266,14964
2025/02/10,Rolling Hills Arena,story,1082,3609
2025/02/10,Middleton District Arena,note,2975,10597
2025/02/10,Bashaw Arena,photo,3699,15823
2025/02/10,Bashaw Arena,photo,3702,15831
2025/02/10,Bashaw Arena,photo,3705,15839
2025/02/10,Bashaw Arena,photo,3708,15847
2025/02/10,Pete Knight Arena,photo,3269,14971
2025/02/10,Pete Knight Arena,note,3270,14972
2025/02/10,Aréna Saint-Boniface,note,3445,10291
2025/02/10,Bashaw Arena,photo,3711,15855
2025/02/10,Aréna Saint-Boniface,photo,3448,10294
2025/02/10,Aréna Saint-Boniface,story,3458,10337
2025/02/10,Trout Creek Community Centre,story,9261,45657
2025/02/10,Aréna Saint-Boniface,note,3459,10338
2025/02/10,Cremona Ag Society Community Arena,photo,186,242
2025/02/10,Trout Creek Community Centre,photo,9264,45665
2025/02/10,Trout Creek Community Centre,photo,9267,45673
2025/02/10,Bashaw Arena,photo,3714,15864
2025/02/10,Trout Creek Community Centre,note,9268,45674
2025/02/10,Trout Creek Community Centre,photo,9271,45682
2025/02/10,Middleton District Arena,story,2985,10627
2025/02/10,Aréna Saint-Boniface,photo,3462,10345
2025/02/10,Aréna Saint-Boniface,photo,3465,10349
2025/02/10,Bashaw Arena,photo,3717,15872
2025/02/10,Aréna Saint-Boniface,photo,3468,10353
2025/02/10,Civic Centre Arena,note,152,252
2025/02/10,Aréna Saint-Boniface,photo,3471,10357
2025/02/10,Aréna Saint-Boniface,story,3481,10407
2025/02/10,Bashaw Arena,photo,3720,15880
2025/02/10,Aréna Saint-Boniface,story,3491,10453
2025/02/10,Aréna Saint-Boniface,note,3492,10454
2025/02/10,Aréna Saint-Boniface,photo,3495,10458
2025/02/10,Aréna Saint-Boniface,photo,3498,10461
2025/02/10,Middleton District Arena,photo,2988,10643
2025/02/10,Aréna Saint-Boniface,photo,3501,10465
2025/02/10,Aréna Saint-Boniface,photo,3504,10469
2025/02/10,Middleton District Arena,photo,2991,10666
2025/02/10,Centre Sportif Normandin,story,2940,3846
2025/02/10,Middleton District Arena,note,2992,10667
2025/02/10,St Boniface,story,61,100
2025/02/10,Middleton District Arena,photo,2995,10686
2025/02/10,Aréna Saint-Boniface,story,3514,10519
2025/02/10,Aréna Saint-Boniface,photo,3517,10522
2025/02/10,Aréna Saint-Boniface,photo,3520,10525
2025/02/10,Bashaw Arena,story,3730,15935
2025/02/10,Bashaw Arena,note,3731,15936
2025/02/10,Aréna Saint-Boniface,photo,3523,10528
2025/02/10,Bashaw Arena,photo,3734,15943
2025/02/10,Aréna Saint-Boniface,photo,3526,10532
2025/02/10,Aréna Saint-Boniface,photo,3529,10539
2025/02/10,Bashaw Arena,photo,3737,15951
2025/02/10,Aréna Saint-Boniface,story,3539,10592
2025/02/10,Aréna Saint-Boniface,note,3540,10593
2025/02/10,Bashaw Arena,photo,3740,15961
2025/02/10,Bashaw Arena,photo,3743,15969
2025/02/10,Trout Creek Community Centre,photo,9274,45692
2025/02/10,Middleton District Arena,photo,2998,10706
2025/02/10,Middleton District Arena,photo,3001,10729
2025/02/10,Trout Creek Community Centre,photo,9277,45700
2025/02/10,Delburne AG Arena,story,365,1110
2025/02/10,Delburne AG Arena,note,366,1111
2025/02/10,Delburne AG Arena,photo,369,1120
2025/02/10,Cremona Ag Society Community Arena,photo,189,247
