Arena, Date, Type, Raw Points, Points
Trout Creek Community Centre,2025/01/27,story,4664,30361
Redvers rec center,2025/01/27,photo,850,4763
Bienfait Memorial Arena,2025/01/27,story,148,148
Redvers rec center,2025/01/27,photo,853,4793
Redvers rec center,2025/01/27,photo,856,4818
Arborg & District Arena,2025/01/27,story,546,614
Sackville Arena (LDRA),2025/01/27,photo,5205,17056
Big River Arena,2025/01/27,story,497,1274
North Peace Arena,2025/01/27,story,246,362
Sackville Arena (LDRA),2025/01/27,note,5206,17057
Sackville Arena (LDRA),2025/01/27,photo,5209,17062
Oxbow Community Arena,2025/01/27,story,658,1636
Bashaw Arena,2025/01/27,note,976,3622
Trout Creek Community Centre,2025/01/27,note,4665,30362
Trout Creek Community Centre,2025/01/27,photo,4668,30370
Honeywood Arena,2025/01/27,story,1785,5525
Trout Creek Community Centre,2025/01/27,photo,4671,30378
Trout Creek Community Centre,2025/01/27,note,4672,30379
Bashaw Arena,2025/01/27,note,977,3623
Powell River Recreation Complex,2025/01/27,note,26,27
Sackville Arena (LDRA),2025/01/27,photo,5212,17068
Oxbow Community Arena,2025/01/27,story,668,1647
Sackville Arena (LDRA),2025/01/27,photo,5215,17075
Honeywood Arena,2025/01/27,note,1786,5526
Sackville Arena (LDRA),2025/01/27,photo,5218,17082
St. Isidore Recreation Centre,2025/01/27,note,460,1367
Big River Arena,2025/01/27,story,507,1287
Honeywood Arena,2025/01/27,photo,1789,5537
Honeywood Arena,2025/01/27,photo,1792,5546
Honeywood Arena,2025/01/27,photo,1795,5552
Trout Creek Community Centre,2025/01/27,photo,4675,30388
Sackville Arena (LDRA),2025/01/27,story,5228,17100
Honeywood Arena,2025/01/27,photo,1798,5558
Sackville Arena (LDRA),2025/01/27,note,5229,17101
Honeywood Arena,2025/01/27,photo,1801,5564
Honeywood Arena,2025/01/27,photo,1804,5569
Walkerton Community Centre,2025/01/27,note,96,154
Redvers rec center,2025/01/27,note,857,4819
Sackville Arena (LDRA),2025/01/27,story,5239,17120
Bashaw Arena,2025/01/27,story,987,3649
Sackville Arena (LDRA),2025/01/27,note,5240,17121
Bashaw Arena,2025/01/27,note,988,3650
Trout Creek Community Centre,2025/01/27,photo,4678,30397
Sackville Arena (LDRA),2025/01/27,photo,5243,17126
La Glace Recreation Centre,2025/01/27,photo,419,557
Middleton District Arena,2025/01/27,note,766,3099
Fox Valley Skating Arena,2025/01/27,story,237,596
La Glace Recreation Centre,2025/01/27,photo,422,560
La Glace Recreation Centre,2025/01/27,photo,425,563
Sackville Arena (LDRA),2025/01/27,story,5253,17145
La Glace Recreation Centre,2025/01/27,photo,428,566
Sackville Arena (LDRA),2025/01/27,photo,5256,17150
Pete Knight Arena,2025/01/27,photo,595,3462
Sackville Arena (LDRA),2025/01/27,photo,5259,17155
Middleton District Arena,2025/01/27,photo,769,3105
Redvers rec center,2025/01/27,story,867,4848
Middleton District Arena,2025/01/27,photo,772,3111
Redvers rec center,2025/01/27,photo,870,4876
Trout Creek Community Centre,2025/01/27,photo,4681,30407
Redvers rec center,2025/01/27,photo,873,4900
Fox Valley Skating Arena,2025/01/27,note,238,597
Redvers rec center,2025/01/27,photo,876,4921
Redvers rec center,2025/01/27,photo,879,4945
Sackville Arena (LDRA),2025/01/27,photo,5262,17160
Big River Arena,2025/01/27,photo,510,1291
Big River Arena,2025/01/27,note,511,1292
Sackville Arena (LDRA),2025/01/27,photo,5265,17165
Big River Arena,2025/01/27,photo,514,1296
Sackville Arena (LDRA),2025/01/27,photo,5268,17170
Redvers rec center,2025/01/27,photo,882,4971
Big River Arena,2025/01/27,photo,517,1300
Sackville Arena (LDRA),2025/01/27,note,5269,17171
Big River Arena,2025/01/27,story,527,1314
Sackville Arena (LDRA),2025/01/27,note,5270,17172
Sackville Arena (LDRA),2025/01/27,photo,5273,17178
Big River Arena,2025/01/27,photo,530,1318
Sackville Arena (LDRA),2025/01/27,photo,5276,17183
Big River Arena,2025/01/27,photo,533,1322
Haldimand Community Memorial Arena,2025/01/27,note,201,472
Middleton District Arena,2025/01/27,story,782,3134
Redvers rec center,2025/01/27,note,883,4972
Sackville Arena (LDRA),2025/01/27,story,5286,17200
Bashaw Arena,2025/01/27,story,998,3675
Honeywood Arena,2025/01/27,photo,1807,5576
Jim Ciccone Civic Centre,2025/01/27,photo,26,36
Sackville Arena (LDRA),2025/01/27,note,5287,17201
Pete Knight Arena,2025/01/27,photo,598,3480
Trout Creek Community Centre,2025/01/27,story,4691,30437
Pete Knight Arena,2025/01/27,note,599,3481
Bashaw Arena,2025/01/27,photo,1001,3686
Sackville Arena (LDRA),2025/01/27,photo,5290,17206
Kachur Wealth Community Arena,2025/01/27,note,47,53
Sackville Arena (LDRA),2025/01/27,note,5291,17207
Kachur Wealth Community Arena,2025/01/27,story,57,63
Kachur Wealth Community Arena,2025/01/27,photo,60,66
Kachur Wealth Community Arena,2025/01/27,photo,63,69
Kachur Wealth Community Arena,2025/01/27,photo,66,72
Kachur Wealth Community Arena,2025/01/27,photo,69,75
Kachur Wealth Community Arena,2025/01/27,photo,72,78
Redvers rec center,2025/01/27,story,893,5003
Trout Creek Community Centre,2025/01/27,photo,4694,30444
Sackville Arena (LDRA),2025/01/27,story,5301,17226
Middleton District Arena,2025/01/27,note,783,3135
Honeywood Arena,2025/01/27,photo,1810,5582
Trout Creek Community Centre,2025/01/27,note,4695,30445
Trout Creek Community Centre,2025/01/27,note,4696,30446
Honeywood Arena,2025/01/27,photo,1813,5590
Trout Creek Community Centre,2025/01/27,story,4706,30477
Honeywood Arena,2025/01/27,photo,1816,5596
Trout Creek Community Centre,2025/01/27,story,4716,30508
Redvers rec center,2025/01/27,photo,896,5030
Redvers rec center,2025/01/27,photo,899,5054
Redvers rec center,2025/01/27,photo,902,5078
Honeywood Arena,2025/01/27,photo,1819,5603
Sackville Arena (LDRA),2025/01/27,note,5302,17227
Redvers rec center,2025/01/27,photo,905,5103
Veterans Memorial Sports Complex,2025/01/27,story,469,1126
Middleton District Arena,2025/01/27,story,793,3156
Veterans Memorial Sports Complex,2025/01/27,photo,472,1132
Veterans Memorial Sports Complex,2025/01/27,photo,475,1138
Veterans Memorial Sports Complex,2025/01/27,photo,478,1144
Veterans Memorial Sports Complex,2025/01/27,photo,481,1150
Veterans Memorial Sports Complex,2025/01/27,photo,484,1156
Sackville Arena (LDRA),2025/01/27,story,5312,17247
Trout Creek Community Centre,2025/01/27,note,4717,30509
Sackville Arena (LDRA),2025/01/27,note,5313,17248
Middleton District Arena,2025/01/27,note,794,3157
Big River Arena,2025/01/27,story,543,1337
Trout Creek Community Centre,2025/01/27,photo,4720,30520
Sackville Arena (LDRA),2025/01/27,photo,5316,17253
Honeywood Arena,2025/01/27,photo,1822,5609
Pete Knight Arena,2025/01/27,note,600,3482
Veterans Memorial Sports Complex,2025/01/27,story,494,1171
Big River Arena,2025/01/27,note,544,1338
Veterans Memorial Sports Complex,2025/01/27,photo,497,1177
Trout Creek Community Centre,2025/01/27,note,4721,30521
Honeywood Arena,2025/01/27,story,1832,5629
Fox Valley Skating Arena,2025/01/27,photo,241,606
Veterans Memorial Sports Complex,2025/01/27,photo,500,1182
Veterans Memorial Sports Complex,2025/01/27,photo,503,1187
Veterans Memorial Sports Complex,2025/01/27,photo,506,1192
Veterans Memorial Sports Complex,2025/01/27,photo,509,1198
Trout Creek Community Centre,2025/01/27,note,4722,30522
Sackville Arena (LDRA),2025/01/27,story,5326,17273
Sangudo Arena,2025/01/27,story,10,13
Rolling Hills Arena,2025/01/27,note,155,282
Sangudo Arena,2025/01/27,photo,13,20
Sangudo Arena,2025/01/27,photo,16,26
Sangudo Arena,2025/01/27,photo,19,32
John Levi Community Centre,2025/01/27,note,11,13
Sangudo Arena,2025/01/27,photo,22,38
Sangudo Arena,2025/01/27,photo,25,44
Pete Knight Arena,2025/01/27,story,610,3519
Sangudo Arena,2025/01/27,note,26,45
Middleton District Arena,2025/01/27,note,795,3158
Middleton District Arena,2025/01/27,note,796,3159
Powell River Recreation Complex,2025/01/27,photo,29,30
Powell River Recreation Complex,2025/01/27,photo,32,33
Veterans Memorial Sports Complex,2025/01/27,story,519,1213
Veterans Memorial Sports Complex,2025/01/27,note,520,1214
Veterans Memorial Sports Complex,2025/01/27,photo,523,1220
Veterans Memorial Sports Complex,2025/01/27,photo,526,1225
Veterans Memorial Sports Complex,2025/01/27,photo,529,1231
Veterans Memorial Sports Complex,2025/01/27,photo,532,1238
Trout Creek Community Centre,2025/01/27,story,4732,30553
Veterans Memorial Sports Complex,2025/01/27,photo,535,1244
Trout Creek Community Centre,2025/01/27,note,4733,30554
Sackville Arena (LDRA),2025/01/27,photo,5329,17278
Bashaw Arena,2025/01/27,photo,1004,3696
John Levi Community Centre,2025/01/27,photo,14,18
Sackville Arena (LDRA),2025/01/27,photo,5332,17283
Bashaw Arena,2025/01/27,note,1005,3697
Sackville Arena (LDRA),2025/01/27,photo,5335,17288
Bashaw Arena,2025/01/27,story,1015,3723
Sackville Arena (LDRA),2025/01/27,photo,5338,17293
Trout Creek Community Centre,2025/01/27,story,4743,30584
Honeywood Arena,2025/01/27,story,1842,5648
Sackville Arena (LDRA),2025/01/27,note,5339,17294
Trout Creek Community Centre,2025/01/27,note,4744,30585
Trout Creek Community Centre,2025/01/27,story,4754,30618
Sackville Arena (LDRA),2025/01/27,note,5340,17295
Sackville Arena (LDRA),2025/01/27,note,5341,17296
Pete Knight Arena,2025/01/27,story,620,3557
Trout Creek Community Centre,2025/01/27,photo,4757,30628
Bashaw Arena,2025/01/27,note,1016,3724
Trout Creek Community Centre,2025/01/27,photo,4760,30637
Jim Ciccone Civic Centre,2025/01/27,photo,29,40
Trout Creek Community Centre,2025/01/27,story,4770,30670
Jim Ciccone Civic Centre,2025/01/27,note,30,41
Trout Creek Community Centre,2025/01/27,photo,4773,30679
Trout Creek Community Centre,2025/01/27,photo,4776,30690
Trout Creek Community Centre,2025/01/27,photo,4779,30703
Middleton District Arena,2025/01/27,photo,799,3165
Trout Creek Community Centre,2025/01/27,photo,4782,30711
Trout Creek Community Centre,2025/01/27,photo,4785,30723
Middleton District Arena,2025/01/27,note,800,3166
Haldimand Community Memorial Arena,2025/01/27,photo,204,481
Haldimand Community Memorial Arena,2025/01/27,photo,207,490
Haldimand Community Memorial Arena,2025/01/27,photo,210,498
Sackville Arena (LDRA),2025/01/27,photo,5344,17301
Sackville Arena (LDRA),2025/01/27,photo,5347,17306
Middleton District Arena,2025/01/27,photo,803,3172
Sackville Arena (LDRA),2025/01/27,photo,5350,17312
Sackville Arena (LDRA),2025/01/27,story,5360,17332
Trout Creek Community Centre,2025/01/27,note,4786,30724
Sackville Arena (LDRA),2025/01/27,note,5361,17333
Sackville Arena (LDRA),2025/01/27,photo,5364,17339
Sackville Arena (LDRA),2025/01/27,photo,5367,17344
Sackville Arena (LDRA),2025/01/27,photo,5370,17349
Sackville Arena (LDRA),2025/01/27,photo,5373,17354
Sackville Arena (LDRA),2025/01/27,photo,5376,17359
Sackville Arena (LDRA),2025/01/27,photo,5379,17365
Sackville Arena (LDRA),2025/01/27,photo,5382,17371
Honeywood Arena,2025/01/27,story,1852,5667
Arborg & District Arena,2025/01/27,story,556,626
Arborg & District Arena,2025/01/27,photo,559,629
Middleton District Arena,2025/01/27,photo,806,3178
Middleton District Arena,2025/01/27,photo,809,3185
Sackville Arena (LDRA),2025/01/27,photo,5385,17377
Sackville Arena (LDRA),2025/01/27,photo,5388,17383
Sackville Arena (LDRA),2025/01/27,photo,5391,17390
Sackville Arena (LDRA),2025/01/27,photo,5394,17396
Sackville Arena (LDRA),2025/01/27,photo,5397,17402
Honeywood Arena,2025/01/27,note,1853,5668
Sackville Arena (LDRA),2025/01/27,story,5407,17421
Sackville Arena (LDRA),2025/01/27,story,5417,17443
Honeywood Arena,2025/01/27,story,1863,5688
Trout Creek Community Centre,2025/01/27,photo,4789,30737
Trout Creek Community Centre,2025/01/27,photo,4792,30749
Trout Creek Community Centre,2025/01/27,story,4802,30783
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,386,403
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,387,404
Sackville Arena (LDRA),2025/01/27,photo,5420,17448
Big River Arena,2025/01/27,photo,547,1342
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,388,405
Sackville Arena (LDRA),2025/01/27,photo,5423,17453
Cupar Memorial Rink,2025/01/27,story,126,293
Honeywood Arena,2025/01/27,note,1864,5689
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,389,406
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,392,409
Sackville Arena (LDRA),2025/01/27,photo,5426,17458
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,393,410
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,396,413
Honeywood Arena,2025/01/27,video,1874,5708
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,399,416
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,402,419
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,403,420
Vulcan Arena,2025/01/27,photo,3,4
Vulcan Arena,2025/01/27,photo,6,7
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,404,421
Vulcan Arena,2025/01/27,photo,9,10
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,405,422
Bashaw Arena,2025/01/27,note,1017,3725
Pete Knight Arena,2025/01/27,photo,623,3579
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,406,423
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,409,426
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,412,429
Honeywood Arena,2025/01/27,story,1884,5728
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,415,432
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,418,435
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,421,438
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,422,439
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,423,440
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,426,443
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,429,446
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,432,449
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,435,452
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,438,455
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,441,458
Sackville Arena (LDRA),2025/01/27,photo,5429,17465
Sackville Arena (LDRA),2025/01/27,photo,5432,17471
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,444,461
Sackville Arena (LDRA),2025/01/27,note,5433,17472
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,447,464
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,450,467
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,453,470
Bashaw Arena,2025/01/27,story,1027,3752
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,456,473
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,459,476
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,462,479
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,465,482
Rolling Hills Arena,2025/01/27,story,165,300
Rolling Hills Arena,2025/01/27,note,166,301
Trout Creek Community Centre,2025/01/27,photo,4805,30792
Trout Creek Community Centre,2025/01/27,photo,4808,30803
Jim Ciccone Civic Centre,2025/01/27,note,31,42
Trout Creek Community Centre,2025/01/27,photo,4811,30812
Trout Creek Community Centre,2025/01/27,photo,4814,30821
Trout Creek Community Centre,2025/01/27,photo,4817,30833
Jim Ciccone Civic Centre,2025/01/27,photo,34,46
Trout Creek Community Centre,2025/01/27,story,4827,30871
Trout Creek Community Centre,2025/01/27,note,4828,30872
Trout Creek Community Centre,2025/01/27,photo,4831,30883
Trout Creek Community Centre,2025/01/27,photo,4834,30893
Middleton District Arena,2025/01/27,note,810,3186
Sackville Arena (LDRA),2025/01/27,story,5443,17493
Sackville Arena (LDRA),2025/01/27,note,5444,17494
North Peace Arena,2025/01/27,story,256,378
Saxon Family Community Complex,2025/01/27,story,90,96
Rolling Hills Arena,2025/01/27,photo,169,306
Trout Creek Community Centre,2025/01/27,note,4835,30894
Sackville Arena (LDRA),2025/01/27,photo,5447,17499
Trout Creek Community Centre,2025/01/27,photo,4838,30905
Trout Creek Community Centre,2025/01/27,story,4848,30942
Trout Creek Community Centre,2025/01/27,photo,4851,30952
Trout Creek Community Centre,2025/01/27,photo,4854,30963
Trout Creek Community Centre,2025/01/27,note,4855,30964
Rolling Hills Arena,2025/01/27,photo,172,311
Rolling Hills Arena,2025/01/27,photo,175,319
Middleton District Arena,2025/01/27,note,811,3187
Jim Ciccone Civic Centre,2025/01/27,story,44,59
Jim Ciccone Civic Centre,2025/01/27,note,45,60
Rolling Hills Arena,2025/01/27,photo,178,324
Middleton District Arena,2025/01/27,story,821,3209
Pete Knight Arena,2025/01/27,note,624,3580
Sackville Arena (LDRA),2025/01/27,story,5457,17519
Espanola Recreation Fitness,2025/01/27,story,21,21
Trout Creek Community Centre,2025/01/27,photo,4858,30973
Trout Creek Community Centre,2025/01/27,photo,4861,30980
Trout Creek Community Centre,2025/01/27,photo,4864,30991
Espanola Recreation Fitness,2025/01/27,note,22,22
Middleton District Arena,2025/01/27,photo,824,3215
Walkerton Community Centre,2025/01/27,photo,99,160
Bashaw Arena,2025/01/27,photo,1030,3762
Walkerton Community Centre,2025/01/27,photo,102,166
Trout Creek Community Centre,2025/01/27,note,4865,30992
Sackville Arena (LDRA),2025/01/27,story,5467,17539
Sackville Arena (LDRA),2025/01/27,story,5477,17563
Sackville Arena (LDRA),2025/01/27,note,5478,17564
Trout Creek Community Centre,2025/01/27,photo,4868,31002
Sackville Arena (LDRA),2025/01/27,photo,5481,17569
Walkerton Community Centre,2025/01/27,note,103,167
Bashaw Arena,2025/01/27,story,1040,3790
Bashaw Arena,2025/01/27,photo,1043,3801
Trout Creek Community Centre,2025/01/27,story,4878,31039
Honeywood Arena,2025/01/27,photo,1887,5735
Honeywood Arena,2025/01/27,photo,1890,5744
Sackville Arena (LDRA),2025/01/27,story,5491,17589
Sackville Arena (LDRA),2025/01/27,note,5492,17590
Sackville Arena (LDRA),2025/01/27,photo,5495,17595
Middleton District Arena,2025/01/27,photo,827,3221
Middleton District Arena,2025/01/27,photo,830,3227
Sackville Arena (LDRA),2025/01/27,photo,5498,17600
Bashaw Arena,2025/01/27,note,1044,3802
Sackville Arena (LDRA),2025/01/27,photo,5501,17605
Trout Creek Community Centre,2025/01/27,story,4888,31074
Middleton District Arena,2025/01/27,story,840,3251
Trout Creek Community Centre,2025/01/27,note,4889,31075
Trout Creek Community Centre,2025/01/27,note,4890,31076
Trout Creek Community Centre,2025/01/27,photo,4893,31087
Trout Creek Community Centre,2025/01/27,photo,4896,31099
Trout Creek Community Centre,2025/01/27,photo,4899,31110
Sackville Arena (LDRA),2025/01/27,photo,5504,17610
Sackville Arena (LDRA),2025/01/27,photo,5507,17615
Sackville Arena (LDRA),2025/01/27,photo,5510,17620
Middleton District Arena,2025/01/27,note,841,3252
Sackville Arena (LDRA),2025/01/27,story,5520,17640
Trout Creek Community Centre,2025/01/27,photo,4902,31125
Sackville Arena (LDRA),2025/01/27,note,5521,17641
Trout Creek Community Centre,2025/01/27,photo,4905,31137
Trout Creek Community Centre,2025/01/27,photo,4908,31148
Pete Knight Arena,2025/01/27,note,625,3581
