Date, Arena, Type, Raw Points, Points
2025/02/05,Rolling Hills Arena,photo,686,2395
2025/02/05,Sackville Arena (LDRA),photo,7460,25263
2025/02/05,Sackville Arena (LDRA),photo,7463,25275
2025/02/05,Rolling Hills Arena,note,687,2396
2025/02/05,Haldimand Community Memorial Arena,note,483,1033
2025/02/05,Centre récréatif de Donnacona,note,168,211
2025/02/05,Bashaw Arena,note,3209,13208
2025/02/05,Ivor MacDonald Memorial Arena,photo,249,1308
2025/02/05,Ivor MacDonald Memorial Arena,photo,252,1330
2025/02/05,Haldimand Community Memorial Arena,story,493,1047
2025/02/05,Orville Acres Arena,story,10,11
2025/02/05,Pete Knight Arena,photo,2260,10372
2025/02/05,Arborg & District Arena,story,940,1171
2025/02/05,Redvers rec centre,photo,414,897
2025/02/05,Redvers rec centre,photo,417,909
2025/02/05,Pete Knight Arena,photo,2263,10388
2025/02/05,Tobique-Plex,note,11,11
2025/02/05,Brooke-Alvinston-Inwood Community Centre Complex,story,239,417
2025/02/05,Pete Knight Arena,story,2273,10421
2025/02/05,River Valley Civic Centre,note,72,102
2025/02/05,Pete Knight Arena,note,2274,10422
2025/02/05,Brooke-Alvinston-Inwood Community Centre Complex,note,240,418
2025/02/05,Fox Valley Skating Arena,story,624,1588
2025/02/05,Don Cruickshank Memorial Arena,photo,158,475
2025/02/05,Brooke-Alvinston-Inwood Community Centre Complex,photo,243,425
2025/02/05,Hope Rec Centre ,story,30,30
2025/02/05,Coldwater Arena,story,148,205
2025/02/05,Coldwater Arena,photo,151,210
2025/02/05,Coldwater Arena,note,152,211
2025/02/05,Knights Of Columbus Twin Arenas,photo,72,72
2025/02/05,Don Cruickshank Memorial Arena,photo,161,488
2025/02/05,Trout Creek Community Centre,story,7673,40341
2025/02/05,Honeywood Arena,note,4001,12386
2025/02/05,Cupar Memorial Rink,story,149,327
2025/02/05,Centre Sportif Normandin,story,882,1335
2025/02/05,Redwood Meadows Arena,story,281,302
2025/02/05,South Courtice Arena,story,59,144
2025/02/05,Cupar Memorial Rink,photo,152,332
2025/02/05,Sackville Arena (LDRA),photo,7466,25287
2025/02/05,Kingston Memorial Centre,photo,324,489
2025/02/05,Sackville Arena (LDRA),photo,7469,25299
2025/02/05,Kingston Memorial Centre,photo,327,493
2025/02/05,Cupar Memorial Rink,note,153,333
2025/02/05,Arborg & District Arena,story,950,1183
2025/02/05,Aréna Saint-Boniface,story,2384,6733
2025/02/05,Trout Creek Community Centre,note,7674,40342
2025/02/05,Arborg & District Arena,photo,953,1187
2025/02/05,Arborg & District Arena,note,954,1188
2025/02/05,Bashaw Arena,photo,3212,13221
2025/02/05,Bashaw Arena,photo,3215,13233
2025/02/05,Bashaw Arena,photo,3218,13248
2025/02/05,Centre Sportif Normandin,photo,885,1341
2025/02/05,Centre Sportif Normandin,photo,888,1347
2025/02/05,Centre Sportif Normandin,photo,891,1353
2025/02/05,Centre Sportif Normandin,photo,894,1359
2025/02/05,Haldimand Community Memorial Arena,story,503,1061
2025/02/05,Bashaw Arena,note,3219,13249
2025/02/05,John Levi Community Centre,photo,84,135
2025/02/05,John Levi Community Centre,photo,87,139
2025/02/05,John Levi Community Centre,photo,90,143
2025/02/05,Aréna Saint-Boniface,story,2394,6764
2025/02/05,Honeywood Arena,note,4002,12387
2025/02/05,Centre récréatif de Donnacona,photo,171,217
2025/02/05,Centre récréatif de Donnacona,photo,174,223
2025/02/05,Centre récréatif de Donnacona,photo,177,229
2025/02/05,Centre récréatif de Donnacona,note,178,230
2025/02/05,Bashaw Arena,story,3229,13292
2025/02/05,Bashaw Arena,note,3230,13293
2025/02/05,Aréna Saint-Boniface,note,2395,6765
2025/02/05,Aréna Saint-Boniface,story,2405,6784
2025/02/05,Harman Park Arena,photo,49,53
2025/02/05,Aréna Saint-Boniface,note,2406,6785
2025/02/05,Bashaw Arena,story,3240,13346
2025/02/05,Bashaw Arena,photo,3243,13365
2025/02/05,Bashaw Arena,photo,3246,13381
2025/02/05,Bashaw Arena,photo,3249,13397
2025/02/05,Honeywood Arena,story,4012,12417
2025/02/05,Trout Creek Community Centre,photo,7677,40365
2025/02/05,Trout Creek Community Centre,photo,7680,40387
2025/02/05,Bashaw Arena,photo,3252,13416
2025/02/05,Trout Creek Community Centre,photo,7683,40408
2025/02/05,Trout Creek Community Centre,photo,7686,40429
2025/02/05,Fox Valley Skating Arena,story,634,1608
2025/02/05,Fox Valley Skating Arena,photo,637,1618
2025/02/05,Orville Acres Arena,photo,13,14
2025/02/05,Harman Park Arena,photo,52,56
2025/02/05,Honeywood Arena,photo,4015,12428
2025/02/05,Redvers rec centre,note,418,910
2025/02/05,Bashaw Arena,photo,3255,13435
2025/02/05,River Valley Civic Centre,note,73,103
2025/02/05,Don Cruickshank Memorial Arena,story,171,505
2025/02/05,Bashaw Arena,photo,3258,13451
2025/02/05,Sackville Arena (LDRA),photo,7472,25311
2025/02/05,Bashaw Arena,photo,3261,13468
2025/02/05,Fox Valley Skating Arena,story,647,1638
2025/02/05,Centre Sportif Normandin,photo,897,1365
2025/02/05,Centre Sportif Normandin,photo,900,1370
2025/02/05,Centre Sportif Normandin,photo,903,1376
2025/02/05,Centre Sportif Normandin,photo,906,1383
2025/02/05,Orville Acres Arena,photo,16,18
2025/02/05,Orville Acres Arena,photo,19,23
2025/02/05,Complexe Sportif De St-Louis-De-France Inc,photo,25,40
2025/02/05,Orville Acres Arena,photo,22,27
2025/02/05,Redvers rec centre,story,428,927
2025/02/05,Bashaw Arena,story,3271,13511
2025/02/05,Redvers rec centre,photo,431,939
2025/02/05,Coldwater Arena,story,162,221
2025/02/05,Kaetlyn Osmond Arena,photo,1586,3223
2025/02/05,Centre sportif J.-A. Lemay,note,1,1
2025/02/05,Kaetlyn Osmond Arena,photo,1589,3229
2025/02/05,Centre sportif J.-A. Lemay,photo,4,5
2025/02/05,Pete Knight Arena,story,2284,10455
2025/02/05,Middleton District Arena,photo,2246,8037
2025/02/05,Aréna Saint-Boniface,story,2416,6810
2025/02/05,Aréna Saint-Boniface,photo,2419,6824
2025/02/05,Ron Gorr Memorial Arena,story,352,723
2025/02/05,Aréna Saint-Boniface,note,2420,6825
2025/02/05,Complexe Sportif De St-Louis-De-France Inc,photo,28,46
2025/02/05,Kaetlyn Osmond Arena,story,1599,3242
2025/02/05,John Levi Community Centre,story,100,156
2025/02/05,Middleton District Arena,story,2256,8071
2025/02/05,Kaetlyn Osmond Arena,note,1600,3243
2025/02/05,John Levi Community Centre,note,101,157
2025/02/05,Don Cruickshank Memorial Arena,note,172,506
2025/02/05,Vulcan Arena,story,22,23
2025/02/05,Arborg & District Arena,photo,957,1192
2025/02/05,Honeywood Arena,photo,4018,12435
2025/02/05,Vulcan Arena,photo,25,26
2025/02/05,Bill Chaplin Arena,photo,112,369
2025/02/05,Honeywood Arena,photo,4021,12447
2025/02/05,Bashaw Arena,story,3281,13555
2025/02/05,Cupar Memorial Rink,photo,156,339
2025/02/05,Cupar Memorial Rink,photo,159,343
2025/02/05,Cupar Memorial Rink,photo,162,347
2025/02/05,Aréna Saint-Boniface,story,2430,6851
2025/02/05,Honeywood Arena,photo,4024,12458
2025/02/05,Cupar Memorial Rink,note,163,348
2025/02/05,Honeywood Arena,photo,4027,12467
2025/02/05,Honeywood Arena,photo,4030,12477
2025/02/05,Bashaw Arena,story,3291,13608
2025/02/05,Honeywood Arena,photo,4033,12487
2025/02/05,Sackville Arena (LDRA),story,7482,25342
2025/02/05,Delburne AG Arena,note,44,166
2025/02/05,Jim Ciccone Civic Centre,photo,122,177
2025/02/05,Jim Ciccone Civic Centre,note,123,178
2025/02/05,Centre Sportif Normandin,story,916,1396
2025/02/05,St. Isidore Recreation Centre,story,590,1954
2025/02/05,Fox Valley Skating Arena,photo,650,1649
2025/02/05,Jim Ciccone Civic Centre,photo,126,183
2025/02/05,Don Cruickshank Memorial Arena,photo,175,519
2025/02/05,Fox Valley Skating Arena,photo,653,1660
2025/02/05,St. Isidore Recreation Centre,photo,593,1965
2025/02/05,Don Cruickshank Memorial Arena,photo,178,529
2025/02/05,Bashaw Arena,note,3292,13609
2025/02/05,Redvers rec centre,story,441,957
2025/02/05,Don Cruickshank Memorial Arena,photo,181,541
2025/02/05,St. Isidore Recreation Centre,note,594,1966
2025/02/05,Fox Valley Skating Arena,photo,656,1670
2025/02/05,Hope Rec Centre ,story,40,40
2025/02/05,Pete Knight Arena,photo,2287,10468
2025/02/05,Pete Knight Arena,story,2297,10501
2025/02/05,Pete Knight Arena,photo,2300,10514
2025/02/05,Pete Knight Arena,photo,2303,10526
2025/02/05,Fox Valley Skating Arena,photo,659,1681
2025/02/05,Pete Knight Arena,photo,2306,10540
2025/02/05,Pete Knight Arena,photo,2309,10555
2025/02/05,Pete Knight Arena,note,2310,10556
2025/02/05,Fox Valley Skating Arena,note,660,1682
2025/02/05,Honeywood Arena,photo,4036,12495
2025/02/05,Middleton District Arena,photo,2259,8088
2025/02/05,Honeywood Arena,photo,4039,12504
2025/02/05,Honeywood Arena,photo,4042,12516
2025/02/05,Sackville Arena (LDRA),photo,7485,25355
2025/02/05,Sackville Arena (LDRA),photo,7488,25369
2025/02/05,Pete Knight Arena,photo,2313,10570
2025/02/05,Sackville Arena (LDRA),photo,7491,25383
2025/02/05,Sackville Arena (LDRA),photo,7494,25395
2025/02/05,Sackville Arena (LDRA),note,7495,25396
2025/02/05,Kyle Community Sports Centre,photo,75,103
2025/02/05,St. Isidore Recreation Centre,photo,597,1976
2025/02/05,St. Isidore Recreation Centre,photo,600,1987
2025/02/05,Bashaw Arena,note,3293,13610
2025/02/05,Sangudo Arena,story,140,240
2025/02/05,Sackville Arena (LDRA),story,7505,25433
2025/02/05,Don Cruickshank Memorial Arena,story,191,557
2025/02/05,Redwood Meadows Arena,photo,284,305
2025/02/05,Redwood Meadows Arena,photo,287,308
2025/02/05,Rolling Hills Arena,story,697,2419
2025/02/05,Redwood Meadows Arena,photo,290,311
2025/02/05,Redwood Meadows Arena,photo,293,314
2025/02/05,Redwood Meadows Arena,photo,296,317
2025/02/05,North Peace Arena,note,332,543
2025/02/05,Middleton District Arena,story,2269,8121
2025/02/05,Middleton District Arena,note,2270,8122
2025/02/05,Sackville Arena (LDRA),story,7515,25473
2025/02/05,Don Cruickshank Memorial Arena,photo,194,568
2025/02/05,Don Cruickshank Memorial Arena,photo,197,578
2025/02/05,Don Cruickshank Memorial Arena,photo,200,587
2025/02/05,Arborg & District Arena,note,958,1193
2025/02/05,Trout Creek Community Centre,note,7687,40430
2025/02/05,Cupar Memorial Rink,photo,166,354
2025/02/06,Lunenburg Community Centre Arena,story,10,10
2025/02/06,Don Cruickshank Memorial Arena,photo,203,598
2025/02/06,Lunenburg Community Centre Arena,photo,13,13
2025/02/06,Pete Knight Arena,story,2323,10604
2025/02/06,Pete Knight Arena,story,2333,10637
2025/02/06,Cupar Memorial Rink,photo,169,359
2025/02/06,Redvers rec centre,photo,444,968
2025/02/06,Redvers rec centre,photo,447,980
2025/02/06,Pete Knight Arena,note,2334,10638
2025/02/06,Don Cruickshank Memorial Arena,photo,206,606
2025/02/06,Don Cruickshank Memorial Arena,photo,209,615
2025/02/06,Arborg & District Arena,story,968,1205
2025/02/06,Haldimand Community Memorial Arena,story,513,1075
2025/02/06,Centre Sportif Normandin,note,917,1397
2025/02/06,Arborg & District Arena,story,978,1217
2025/02/06,Arborg & District Arena,note,979,1218
2025/02/06,Kyle Community Sports Centre,photo,78,108
2025/02/06,Centre Sportif Normandin,note,918,1398
2025/02/06,Bashaw Arena,photo,3296,13629
2025/02/06,Sackville Arena (LDRA),note,7516,25474
2025/02/06,Kaetlyn Osmond Arena,story,1610,3258
2025/02/06,Trout Creek Community Centre,story,7697,40455
2025/02/06,Trout Creek Community Centre,note,7698,40456
2025/02/06,Kaetlyn Osmond Arena,photo,1613,3266
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,722,743
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,725,746
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,728,749
2025/02/06,Kaetlyn Osmond Arena,story,1623,3280
2025/02/06,Don Cruickshank Memorial Arena,story,219,633
2025/02/06,Don Cruickshank Memorial Arena,photo,222,645
2025/02/06,Centre Sportif Charles-Edouard-Boucher,note,729,750
2025/02/06,Aréna Saint-Boniface,note,2431,6852
2025/02/06,Trout Creek Community Centre,photo,7701,40477
2025/02/06,Rolling Hills Arena,note,698,2420
2025/02/06,Trout Creek Community Centre,photo,7704,40498
2025/02/06,Trout Creek Community Centre,photo,7707,40522
2025/02/06,Trout Creek Community Centre,photo,7710,40543
2025/02/06,Ivor MacDonald Memorial Arena,photo,255,1353
2025/02/06,Ivor MacDonald Memorial Arena,photo,258,1377
2025/02/06,Ivor MacDonald Memorial Arena,photo,261,1398
2025/02/06,Ivor MacDonald Memorial Arena,photo,264,1422
2025/02/06,Ivor MacDonald Memorial Arena,photo,267,1449
2025/02/06,South Courtice Arena,note,60,145
2025/02/06,Springdale Stadium and Curling Club,story,325,489
2025/02/06,Haldimand Community Memorial Arena,photo,516,1080
2025/02/06,Haldimand Community Memorial Arena,photo,519,1084
2025/02/06,Haldimand Community Memorial Arena,photo,522,1088
2025/02/06,Orville Acres Arena,story,32,38
2025/02/06,St. Jacobs Arena,note,35,35
2025/02/06,Ken Houston Memorial Agricultural Centre,story,10,10
2025/02/06,Honeywood Arena,story,4052,12542
2025/02/06,Arborg & District Arena,story,989,1230
2025/02/06,Rolling Hills Arena,story,708,2449
2025/02/06,Sackville Arena (LDRA),photo,7519,25489
2025/02/06,Don Cruickshank Memorial Arena,photo,225,656
2025/02/06,Haldimand Community Memorial Arena,note,523,1089
2025/02/06,Bashaw Arena,note,3297,13630
2025/02/06,Aréna Saint-Boniface,photo,2434,6867
2025/02/06,Don Cruickshank Memorial Arena,note,226,657
2025/02/06,North Peace Arena,note,333,544
2025/02/06,Redvers rec centre,story,457,997
2025/02/06,Haldimand Community Memorial Arena,story,533,1103
2025/02/06,Don Cruickshank Memorial Arena,note,227,658
2025/02/06,Pete Knight Arena,story,2344,10674
2025/02/06,Aldershot Arena,story,40,40
2025/02/06,Goulds Arena,note,223,437
2025/02/06,Don Cruickshank Memorial Arena,photo,230,670
2025/02/06,Don Cruickshank Memorial Arena,photo,233,682
2025/02/06,Aldershot Arena,photo,43,43
2025/02/06,Aldershot Arena,photo,46,46
2025/02/06,Don Cruickshank Memorial Arena,photo,236,694
2025/02/06,Don Cruickshank Memorial Arena,photo,239,706
2025/02/06,Don Cruickshank Memorial Arena,photo,242,718
2025/02/06,Don Cruickshank Memorial Arena,photo,245,730
2025/02/06,Don Cruickshank Memorial Arena,photo,248,741
2025/02/06,Don Cruickshank Memorial Arena,photo,251,753
2025/02/06,Don Cruickshank Memorial Arena,photo,254,766
2025/02/06,Cupar Memorial Rink,note,170,360
2025/02/06,Don Cruickshank Memorial Arena,story,264,783
2025/02/06,Don Cruickshank Memorial Arena,story,274,800
2025/02/06,Aréna Saint-Boniface,note,2435,6868
2025/02/06,Don Cruickshank Memorial Arena,photo,277,811
2025/02/06,Don Cruickshank Memorial Arena,story,287,828
2025/02/06,Cupar Memorial Rink,photo,173,365
2025/02/06,Cupar Memorial Rink,photo,176,370
2025/02/06,Don Cruickshank Memorial Arena,photo,290,839
2025/02/06,Cupar Memorial Rink,photo,179,375
2025/02/06,Cupar Memorial Rink,photo,182,380
2025/02/06,Blackstock Recreation Complex,story,10,10
2025/02/06,Centre Sportif Normandin,photo,921,1403
2025/02/06,Middleton District Arena,story,2280,8154
2025/02/06,Centre Sportif Normandin,photo,924,1409
2025/02/06,Don Cruickshank Memorial Arena,story,300,857
2025/02/06,Centre Sportif Normandin,photo,927,1415
2025/02/06,Centre Sportif Normandin,photo,930,1420
2025/02/06,Don Cruickshank Memorial Arena,note,301,858
2025/02/06,Complexe Sportif De St-Louis-De-France Inc,note,29,47
2025/02/06,Centre Sportif Normandin,photo,933,1425
2025/02/06,Delburne AG Arena,story,54,193
2025/02/06,Centre Sportif Normandin,photo,936,1430
2025/02/06,Pete Knight Arena,photo,2347,10687
2025/02/06,Don Cruickshank Memorial Arena,story,311,875
2025/02/06,Centre Sportif Normandin,photo,939,1436
2025/02/06,Pete Knight Arena,photo,2350,10700
2025/02/06,Centre Sportif Normandin,note,940,1437
2025/02/06,Don Cruickshank Memorial Arena,story,321,895
2025/02/06,Don Cruickshank Memorial Arena,photo,324,908
2025/02/06,Honeywood Arena,photo,4055,12553
2025/02/06,Aréna Saint-Boniface,photo,2438,6879
2025/02/06,Honeywood Arena,note,4056,12554
2025/02/06,Aréna Saint-Boniface,photo,2441,6891
2025/02/06,Don Cruickshank Memorial Arena,photo,327,919
2025/02/06,Don Cruickshank Memorial Arena,photo,330,930
2025/02/06,Don Cruickshank Memorial Arena,note,331,931
2025/02/06,Kaetlyn Osmond Arena,note,1624,3281
2025/02/06,Aréna Saint-Boniface,photo,2444,6903
2025/02/06,Aréna Saint-Boniface,photo,2447,6916
2025/02/06,Jus Jordan Arena,photo,115,119
2025/02/06,Centre Sportif Normandin,photo,943,1444
2025/02/06,Bashaw Arena,note,3298,13631
2025/02/06,Jus Jordan Arena,photo,118,122
2025/02/06,Centre Sportif Normandin,photo,946,1450
2025/02/06,Jus Jordan Arena,photo,121,125
2025/02/06,Jus Jordan Arena,photo,124,128
2025/02/06,Jus Jordan Arena,photo,127,131
2025/02/06,Cupar Memorial Rink,story,192,391
2025/02/06,Arborg & District Arena,story,999,1242
2025/02/06,Arborg & District Arena,note,1000,1243
2025/02/06,Arborg & District Arena,photo,1003,1247
2025/02/06,Knights Of Columbus Twin Arenas,photo,75,75
2025/02/06,Jus Jordan Arena,story,137,141
2025/02/06,Cupar Memorial Rink,photo,195,397
2025/02/06,Knights Of Columbus Twin Arenas,note,76,76
2025/02/06,Cupar Memorial Rink,photo,198,402
2025/02/06,Cupar Memorial Rink,photo,201,408
2025/02/06,Cupar Memorial Rink,note,202,409
2025/02/06,Centre Sportif Normandin,note,947,1451
2025/02/06,Don Cruickshank Memorial Arena,photo,334,941
2025/02/06,Don Cruickshank Memorial Arena,photo,337,951
2025/02/06,Pete Knight Arena,story,2360,10734
2025/02/06,Don Cruickshank Memorial Arena,photo,340,964
2025/02/06,North Peace Arena,photo,336,549
2025/02/06,North Peace Arena,photo,339,554
2025/02/06,North Peace Arena,photo,342,559
2025/02/06,North Peace Arena,note,343,560
2025/02/06,Trout Creek Community Centre,note,7711,40544
2025/02/06,Rolling Hills Arena,photo,711,2466
2025/02/06,Rolling Hills Arena,photo,714,2481
2025/02/06,Rolling Hills Arena,photo,717,2495
2025/02/06,Rolling Hills Arena,photo,720,2509
2025/02/06,Rolling Hills Arena,photo,723,2523
2025/02/06,Pete Knight Arena,photo,2363,10745
2025/02/06,Pete Knight Arena,photo,2366,10760
2025/02/06,Pete Knight Arena,photo,2369,10776
2025/02/06,Jubilee Recreation Centre,story,10,10
2025/02/06,Pete Knight Arena,photo,2372,10789
2025/02/06,Bashaw Arena,story,3308,13682
2025/02/06,Pete Knight Arena,photo,2375,10802
2025/02/06,Bashaw Arena,photo,3311,13706
2025/02/06,Pete Knight Arena,note,2376,10803
2025/02/06,Don Cruickshank Memorial Arena,story,350,982
2025/02/06,Don Cruickshank Memorial Arena,photo,353,992
2025/02/06,Don Cruickshank Memorial Arena,story,363,1011
2025/02/06,Don Cruickshank Memorial Arena,story,373,1029
2025/02/06,Don Cruickshank Memorial Arena,photo,376,1039
2025/02/06,Don Cruickshank Memorial Arena,photo,379,1049
2025/02/06,Don Cruickshank Memorial Arena,photo,382,1058
2025/02/06,Don Cruickshank Memorial Arena,photo,385,1067
2025/02/06,Don Cruickshank Memorial Arena,photo,388,1076
2025/02/06,Don Cruickshank Memorial Arena,photo,391,1085
2025/02/06,Centre récréatif de Donnacona,note,179,231
2025/02/06,Bill Chaplin Arena,note,113,370
2025/02/06,Kaetlyn Osmond Arena,photo,1627,3287
2025/02/06,Pete Knight Arena,photo,2379,10819
2025/02/06,Aréna Saint-Boniface,note,2448,6917
2025/02/06,Aréna Saint-Boniface,story,2458,6949
2025/02/06,Aréna Saint-Boniface,note,2459,6950
2025/02/06,Springdale Stadium and Curling Club,note,326,490
2025/02/06,Pete Knight Arena,story,2389,10854
2025/02/06,Honeywood Arena,note,4057,12555
2025/02/06,Springdale Stadium and Curling Club,photo,329,496
